relationship_id,from_object_type,from_source_native_id,relationship_type,to_object_type,to_source_native_id,business_meaning,scope,criticality,current_target_state,source_document
REL-AIRDN-000177,application,APP-AIRDN-0532,has_risk,risk,RISK-AIRDN-0532,value measurement path,technology,medium,current,SRC-AIRDN-REL-038
REL-AIRDN-000178,application,APP-AIRDN-0535,controlled_by,control,CTRL-AIRDN-0891,service assurance path,operations,medium,current,SRC-AIRDN-REL-039
REL-AIRDN-000179,application,APP-AIRDN-0538,hosted_on,infrastructure,INFRA-AIRDN-02328,risk/control dependency,commercial,medium,current,SRC-AIRDN-REL-040
REL-AIRDN-000180,application,APP-AIRDN-0541,integrates_with,application,APP-AIRDN-0495,critical operational path,enterprise,critical,target,SRC-AIRDN-REL-041
REL-AIRDN-000181,application,APP-AIRDN-0544,depends_on,data_product,DATA-AIRDN-0906,commercial decision support,source_event,medium,current,SRC-AIRDN-REL-042
REL-AIRDN-000182,application,APP-AIRDN-0547,supports_capability,vendor,VEND-AIRDN-015,transition dependency,technology,medium,current,SRC-AIRDN-REL-043
REL-AIRDN-000183,application,APP-AIRDN-0550,provides_data_to,contract,CONT-AIRDN-0367,value measurement path,operations,medium,current,SRC-AIRDN-REL-044
REL-AIRDN-000184,application,APP-AIRDN-0553,covered_by_contract,kpi,KPI-AIRDN-185,service assurance path,commercial,high,current,SRC-AIRDN-REL-045
REL-AIRDN-000185,application,APP-AIRDN-0556,measured_by_kpi,service_tower,Data Analytics and Integration,risk/control dependency,enterprise,medium,current,SRC-AIRDN-REL-046
REL-AIRDN-000186,application,APP-AIRDN-0559,served_by_tower,business_process,IROPS recovery,critical operational path,source_event,medium,target,SRC-AIRDN-REL-047
REL-AIRDN-000187,application,APP-AIRDN-0562,has_risk,risk,RISK-AIRDN-0562,commercial decision support,technology,medium,current,SRC-AIRDN-REL-048
REL-AIRDN-000188,application,APP-AIRDN-0565,controlled_by,control,CTRL-AIRDN-0941,transition dependency,operations,high,current,SRC-AIRDN-REL-049
REL-AIRDN-000189,application,APP-AIRDN-0568,hosted_on,infrastructure,INFRA-AIRDN-02458,value measurement path,commercial,critical,current,SRC-AIRDN-REL-050
REL-AIRDN-000190,application,APP-AIRDN-0571,integrates_with,application,APP-AIRDN-0605,service assurance path,enterprise,medium,current,SRC-AIRDN-REL-051
REL-AIRDN-000191,application,APP-AIRDN-0574,depends_on,data_product,DATA-AIRDN-0956,risk/control dependency,source_event,medium,current,SRC-AIRDN-REL-052
REL-AIRDN-000192,application,APP-AIRDN-0577,supports_capability,vendor,VEND-AIRDN-085,critical operational path,technology,high,target,SRC-AIRDN-REL-053
REL-AIRDN-000193,application,APP-AIRDN-0580,provides_data_to,contract,CONT-AIRDN-0387,commercial decision support,operations,medium,current,SRC-AIRDN-REL-054
REL-AIRDN-000194,application,APP-AIRDN-0583,covered_by_contract,kpi,KPI-AIRDN-195,transition dependency,commercial,medium,current,SRC-AIRDN-REL-055
REL-AIRDN-000195,application,APP-AIRDN-0586,measured_by_kpi,service_tower,SIAM Observability and Service Governance,value measurement path,enterprise,medium,current,SRC-AIRDN-REL-056
REL-AIRDN-000196,application,APP-AIRDN-0589,served_by_tower,business_process,passenger reaccommodation,service assurance path,source_event,high,current,SRC-AIRDN-REL-057
REL-AIRDN-000197,application,APP-AIRDN-0592,has_risk,risk,RISK-AIRDN-0592,risk/control dependency,technology,medium,current,SRC-AIRDN-REL-058
REL-AIRDN-000198,application,APP-AIRDN-0595,controlled_by,control,CTRL-AIRDN-0991,critical operational path,operations,critical,target,SRC-AIRDN-REL-059
REL-AIRDN-000199,application,APP-AIRDN-0598,hosted_on,infrastructure,INFRA-AIRDN-02588,commercial decision support,commercial,medium,current,SRC-AIRDN-REL-060
REL-AIRDN-000200,application,APP-AIRDN-0601,integrates_with,application,APP-AIRDN-0715,transition dependency,enterprise,high,current,SRC-AIRDN-REL-061
REL-AIRDN-000201,application,APP-AIRDN-0604,depends_on,data_product,DATA-AIRDN-1006,value measurement path,source_event,medium,current,SRC-AIRDN-REL-062
REL-AIRDN-000202,application,APP-AIRDN-0607,supports_capability,vendor,VEND-AIRDN-155,service assurance path,technology,medium,current,SRC-AIRDN-REL-063
REL-AIRDN-000203,application,APP-AIRDN-0610,provides_data_to,contract,CONT-AIRDN-0407,risk/control dependency,operations,medium,current,SRC-AIRDN-REL-064
REL-AIRDN-000204,application,APP-AIRDN-0613,covered_by_contract,kpi,KPI-AIRDN-205,critical operational path,commercial,high,target,SRC-AIRDN-REL-065
REL-AIRDN-000205,application,APP-AIRDN-0616,measured_by_kpi,service_tower,Digital Customer and Loyalty AMS,commercial decision support,enterprise,medium,current,SRC-AIRDN-REL-066
REL-AIRDN-000206,application,APP-AIRDN-0619,served_by_tower,business_process,MRO planning,transition dependency,source_event,medium,current,SRC-AIRDN-REL-067
REL-AIRDN-000207,application,APP-AIRDN-0622,has_risk,risk,RISK-AIRDN-0622,value measurement path,technology,critical,current,SRC-AIRDN-REL-068
REL-AIRDN-000208,application,APP-AIRDN-0625,controlled_by,control,CTRL-AIRDN-1041,service assurance path,operations,high,current,SRC-AIRDN-REL-069
REL-AIRDN-000209,application,APP-AIRDN-0628,hosted_on,infrastructure,INFRA-AIRDN-02718,risk/control dependency,commercial,medium,current,SRC-AIRDN-REL-070
REL-AIRDN-000210,application,APP-AIRDN-0631,integrates_with,application,APP-AIRDN-0825,critical operational path,enterprise,medium,target,SRC-AIRDN-REL-071
REL-AIRDN-000211,application,APP-AIRDN-0634,depends_on,data_product,DATA-AIRDN-1056,commercial decision support,source_event,medium,current,SRC-AIRDN-REL-072
REL-AIRDN-000212,application,APP-AIRDN-0637,supports_capability,vendor,VEND-AIRDN-225,transition dependency,technology,high,current,SRC-AIRDN-REL-073
REL-AIRDN-000213,application,APP-AIRDN-0640,provides_data_to,contract,CONT-AIRDN-0427,value measurement path,operations,medium,current,SRC-AIRDN-REL-074
REL-AIRDN-000214,application,APP-AIRDN-0643,covered_by_contract,kpi,KPI-AIRDN-215,service assurance path,commercial,medium,current,SRC-AIRDN-REL-075
REL-AIRDN-000215,application,APP-AIRDN-0646,measured_by_kpi,service_tower,Workplace Service Desk and Field Support,risk/control dependency,enterprise,medium,current,SRC-AIRDN-REL-076
REL-AIRDN-000216,application,APP-AIRDN-0649,served_by_tower,business_process,IROPS recovery,critical operational path,source_event,critical,target,SRC-AIRDN-REL-077
REL-AIRDN-000217,application,APP-AIRDN-0652,has_risk,risk,RISK-AIRDN-0002,commercial decision support,technology,medium,current,SRC-AIRDN-REL-078
REL-AIRDN-000218,application,APP-AIRDN-0655,controlled_by,control,CTRL-AIRDN-1091,transition dependency,operations,medium,current,SRC-AIRDN-REL-079
REL-AIRDN-000219,application,APP-AIRDN-0658,hosted_on,infrastructure,INFRA-AIRDN-02848,value measurement path,commercial,medium,current,SRC-AIRDN-REL-080
REL-AIRDN-000220,application,APP-AIRDN-0661,integrates_with,application,APP-AIRDN-0935,service assurance path,enterprise,high,current,SRC-AIRDN-REL-081
REL-AIRDN-000221,application,APP-AIRDN-0664,depends_on,data_product,DATA-AIRDN-1106,risk/control dependency,source_event,medium,current,SRC-AIRDN-REL-082
REL-AIRDN-000222,application,APP-AIRDN-0667,supports_capability,vendor,VEND-AIRDN-295,critical operational path,technology,medium,target,SRC-AIRDN-REL-083
REL-AIRDN-000223,application,APP-AIRDN-0670,provides_data_to,contract,CONT-AIRDN-0447,commercial decision support,operations,medium,current,SRC-AIRDN-REL-084
REL-AIRDN-000224,application,APP-AIRDN-0673,covered_by_contract,kpi,KPI-AIRDN-225,transition dependency,commercial,high,current,SRC-AIRDN-REL-085
REL-AIRDN-000225,application,APP-AIRDN-0676,measured_by_kpi,service_tower,Corporate and SAP AMS,value measurement path,enterprise,critical,current,SRC-AIRDN-REL-086
REL-AIRDN-000226,application,APP-AIRDN-0679,served_by_tower,business_process,passenger reaccommodation,service assurance path,source_event,medium,current,SRC-AIRDN-REL-087
REL-AIRDN-000227,application,APP-AIRDN-0682,has_risk,risk,RISK-AIRDN-0032,risk/control dependency,technology,medium,current,SRC-AIRDN-REL-088
REL-AIRDN-000228,application,APP-AIRDN-0685,controlled_by,control,CTRL-AIRDN-1141,critical operational path,operations,high,target,SRC-AIRDN-REL-089
REL-AIRDN-000229,application,APP-AIRDN-0688,hosted_on,infrastructure,INFRA-AIRDN-02978,commercial decision support,commercial,medium,current,SRC-AIRDN-REL-090
REL-AIRDN-000230,application,APP-AIRDN-0691,integrates_with,application,APP-AIRDN-1045,transition dependency,enterprise,medium,current,SRC-AIRDN-REL-091
REL-AIRDN-000231,application,APP-AIRDN-0694,depends_on,data_product,DATA-AIRDN-1156,value measurement path,source_event,medium,current,SRC-AIRDN-REL-092
REL-AIRDN-000232,application,APP-AIRDN-0697,supports_capability,vendor,VEND-AIRDN-365,service assurance path,technology,high,current,SRC-AIRDN-REL-093
REL-AIRDN-000233,application,APP-AIRDN-0700,provides_data_to,contract,CONT-AIRDN-0467,risk/control dependency,operations,medium,current,SRC-AIRDN-REL-094
REL-AIRDN-000234,application,APP-AIRDN-0703,covered_by_contract,kpi,KPI-AIRDN-235,critical operational path,commercial,critical,target,SRC-AIRDN-REL-095
REL-AIRDN-000235,application,APP-AIRDN-0706,measured_by_kpi,service_tower,Cloud Infrastructure and Mainframe,commercial decision support,enterprise,medium,current,SRC-AIRDN-REL-096
REL-AIRDN-000236,application,APP-AIRDN-0709,served_by_tower,business_process,MRO planning,transition dependency,source_event,high,current,SRC-AIRDN-REL-097
REL-AIRDN-000237,application,APP-AIRDN-0712,has_risk,risk,RISK-AIRDN-0062,value measurement path,technology,medium,current,SRC-AIRDN-REL-098
REL-AIRDN-000238,application,APP-AIRDN-0715,controlled_by,control,CTRL-AIRDN-1191,service assurance path,operations,medium,current,SRC-AIRDN-REL-099
REL-AIRDN-000239,application,APP-AIRDN-0718,hosted_on,infrastructure,INFRA-AIRDN-03108,risk/control dependency,commercial,medium,current,SRC-AIRDN-REL-100
REL-AIRDN-000240,application,APP-AIRDN-0721,integrates_with,application,APP-AIRDN-1155,critical operational path,enterprise,high,target,SRC-AIRDN-REL-101
REL-AIRDN-000241,application,APP-AIRDN-0724,depends_on,data_product,DATA-AIRDN-1206,commercial decision support,source_event,medium,current,SRC-AIRDN-REL-102
REL-AIRDN-000242,application,APP-AIRDN-0727,supports_capability,vendor,VEND-AIRDN-015,transition dependency,technology,medium,current,SRC-AIRDN-REL-103
REL-AIRDN-000243,application,APP-AIRDN-0730,provides_data_to,contract,CONT-AIRDN-0487,value measurement path,operations,critical,current,SRC-AIRDN-REL-104
REL-AIRDN-000244,application,APP-AIRDN-0733,covered_by_contract,kpi,KPI-AIRDN-245,service assurance path,commercial,high,current,SRC-AIRDN-REL-105
REL-AIRDN-000245,application,APP-AIRDN-0736,measured_by_kpi,service_tower,Airline Operations AMS,risk/control dependency,enterprise,medium,current,SRC-AIRDN-REL-106
REL-AIRDN-000246,application,APP-AIRDN-0739,served_by_tower,business_process,IROPS recovery,critical operational path,source_event,medium,target,SRC-AIRDN-REL-107
REL-AIRDN-000247,application,APP-AIRDN-0742,has_risk,risk,RISK-AIRDN-0092,commercial decision support,technology,medium,current,SRC-AIRDN-REL-108
REL-AIRDN-000248,application,APP-AIRDN-0745,controlled_by,control,CTRL-AIRDN-1241,transition dependency,operations,high,current,SRC-AIRDN-REL-109
REL-AIRDN-000249,application,APP-AIRDN-0748,hosted_on,infrastructure,INFRA-AIRDN-03238,value measurement path,commercial,medium,current,SRC-AIRDN-REL-110
REL-AIRDN-000250,application,APP-AIRDN-0751,integrates_with,application,APP-AIRDN-1265,service assurance path,enterprise,medium,current,SRC-AIRDN-REL-111
REL-AIRDN-000251,application,APP-AIRDN-0754,depends_on,data_product,DATA-AIRDN-0006,risk/control dependency,source_event,medium,current,SRC-AIRDN-REL-112
REL-AIRDN-000252,application,APP-AIRDN-0757,supports_capability,vendor,VEND-AIRDN-085,critical operational path,technology,critical,target,SRC-AIRDN-REL-113
REL-AIRDN-000253,application,APP-AIRDN-0760,provides_data_to,contract,CONT-AIRDN-0507,commercial decision support,operations,medium,current,SRC-AIRDN-REL-114
REL-AIRDN-000254,application,APP-AIRDN-0763,covered_by_contract,kpi,KPI-AIRDN-255,transition dependency,commercial,medium,current,SRC-AIRDN-REL-115
REL-AIRDN-000255,application,APP-AIRDN-0766,measured_by_kpi,service_tower,Data Analytics and Integration,value measurement path,enterprise,medium,current,SRC-AIRDN-REL-116
REL-AIRDN-000256,application,APP-AIRDN-0769,served_by_tower,business_process,passenger reaccommodation,service assurance path,source_event,high,current,SRC-AIRDN-REL-117
REL-AIRDN-000257,application,APP-AIRDN-0772,has_risk,risk,RISK-AIRDN-0122,risk/control dependency,technology,medium,current,SRC-AIRDN-REL-118
REL-AIRDN-000258,application,APP-AIRDN-0775,controlled_by,control,CTRL-AIRDN-1291,critical operational path,operations,medium,target,SRC-AIRDN-REL-119
REL-AIRDN-000259,application,APP-AIRDN-0778,hosted_on,infrastructure,INFRA-AIRDN-03368,commercial decision support,commercial,medium,current,SRC-AIRDN-REL-120
REL-AIRDN-000260,application,APP-AIRDN-0781,integrates_with,application,APP-AIRDN-1375,transition dependency,enterprise,high,current,SRC-AIRDN-REL-121
REL-AIRDN-000261,application,APP-AIRDN-0784,depends_on,data_product,DATA-AIRDN-0056,value measurement path,source_event,critical,current,SRC-AIRDN-REL-122
REL-AIRDN-000262,application,APP-AIRDN-0787,supports_capability,vendor,VEND-AIRDN-155,service assurance path,technology,medium,current,SRC-AIRDN-REL-123
REL-AIRDN-000263,application,APP-AIRDN-0790,provides_data_to,contract,CONT-AIRDN-0527,risk/control dependency,operations,medium,current,SRC-AIRDN-REL-124
REL-AIRDN-000264,application,APP-AIRDN-0793,covered_by_contract,kpi,KPI-AIRDN-265,critical operational path,commercial,high,target,SRC-AIRDN-REL-125
REL-AIRDN-000265,application,APP-AIRDN-0796,measured_by_kpi,service_tower,SIAM Observability and Service Governance,commercial decision support,enterprise,medium,current,SRC-AIRDN-REL-126
REL-AIRDN-000266,application,APP-AIRDN-0799,served_by_tower,business_process,MRO planning,transition dependency,source_event,medium,current,SRC-AIRDN-REL-127
REL-AIRDN-000267,application,APP-AIRDN-0802,has_risk,risk,RISK-AIRDN-0152,value measurement path,technology,medium,current,SRC-AIRDN-REL-128
REL-AIRDN-000268,application,APP-AIRDN-0805,controlled_by,control,CTRL-AIRDN-1341,service assurance path,operations,high,current,SRC-AIRDN-REL-129
REL-AIRDN-000269,application,APP-AIRDN-0808,hosted_on,infrastructure,INFRA-AIRDN-03498,risk/control dependency,commercial,medium,current,SRC-AIRDN-REL-130
REL-AIRDN-000270,application,APP-AIRDN-0811,integrates_with,application,APP-AIRDN-1485,critical operational path,enterprise,critical,target,SRC-AIRDN-REL-131
REL-AIRDN-000271,application,APP-AIRDN-0814,depends_on,data_product,DATA-AIRDN-0106,commercial decision support,source_event,medium,current,SRC-AIRDN-REL-132
REL-AIRDN-000272,application,APP-AIRDN-0817,supports_capability,vendor,VEND-AIRDN-225,transition dependency,technology,high,current,SRC-AIRDN-REL-133
REL-AIRDN-000273,application,APP-AIRDN-0820,provides_data_to,contract,CONT-AIRDN-0547,value measurement path,operations,medium,current,SRC-AIRDN-REL-134
REL-AIRDN-000274,application,APP-AIRDN-0823,covered_by_contract,kpi,KPI-AIRDN-275,service assurance path,commercial,medium,current,SRC-AIRDN-REL-135
REL-AIRDN-000275,application,APP-AIRDN-0826,measured_by_kpi,service_tower,Digital Customer and Loyalty AMS,risk/control dependency,enterprise,medium,current,SRC-AIRDN-REL-136
REL-AIRDN-000276,application,APP-AIRDN-0829,served_by_tower,business_process,IROPS recovery,critical operational path,source_event,high,target,SRC-AIRDN-REL-137
REL-AIRDN-000277,application,APP-AIRDN-0832,has_risk,risk,RISK-AIRDN-0182,commercial decision support,technology,medium,current,SRC-AIRDN-REL-138
REL-AIRDN-000278,application,APP-AIRDN-0835,controlled_by,control,CTRL-AIRDN-1391,transition dependency,operations,medium,current,SRC-AIRDN-REL-139
REL-AIRDN-000279,application,APP-AIRDN-0838,hosted_on,infrastructure,INFRA-AIRDN-03628,value measurement path,commercial,critical,current,SRC-AIRDN-REL-140
REL-AIRDN-000280,application,APP-AIRDN-0841,integrates_with,application,APP-AIRDN-0100,service assurance path,enterprise,high,current,SRC-AIRDN-REL-001
REL-AIRDN-000281,application,APP-AIRDN-0844,depends_on,data_product,DATA-AIRDN-0156,risk/control dependency,source_event,medium,current,SRC-AIRDN-REL-002
REL-AIRDN-000282,application,APP-AIRDN-0847,supports_capability,vendor,VEND-AIRDN-295,critical operational path,technology,medium,target,SRC-AIRDN-REL-003
REL-AIRDN-000283,application,APP-AIRDN-0850,provides_data_to,contract,CONT-AIRDN-0567,commercial decision support,operations,medium,current,SRC-AIRDN-REL-004
REL-AIRDN-000284,application,APP-AIRDN-0853,covered_by_contract,kpi,KPI-AIRDN-285,transition dependency,commercial,high,current,SRC-AIRDN-REL-005
REL-AIRDN-000285,application,APP-AIRDN-0856,measured_by_kpi,service_tower,Workplace Service Desk and Field Support,value measurement path,enterprise,medium,current,SRC-AIRDN-REL-006
REL-AIRDN-000286,application,APP-AIRDN-0859,served_by_tower,business_process,passenger reaccommodation,service assurance path,source_event,medium,current,SRC-AIRDN-REL-007
REL-AIRDN-000287,application,APP-AIRDN-0862,has_risk,risk,RISK-AIRDN-0212,risk/control dependency,technology,medium,current,SRC-AIRDN-REL-008
REL-AIRDN-000288,application,APP-AIRDN-0865,controlled_by,control,CTRL-AIRDN-1441,critical operational path,operations,critical,target,SRC-AIRDN-REL-009
REL-AIRDN-000289,application,APP-AIRDN-0868,hosted_on,infrastructure,INFRA-AIRDN-03758,commercial decision support,commercial,medium,current,SRC-AIRDN-REL-010
