tenant_key,record_id,entity_id,business_name,context_item,dimension,evidence_id,active_candidate_status,confidence,source_type,source_basis,synthetic_data_flag,evidence_boundary,module_usage_notes,use_case,data_domain,systems,value_hypothesis,evidence_needed,legacy_row_flag,source_row_status,migration_action,initiative_status,funding_status,approved_funding_usd,requested_funding_usd,forecast_spend_usd,actual_spend_ytd_usd,planned_value_usd,target_value_usd,realized_value_usd,value_claim_status,executive_owner,finance_owner,tower_measurement_ready,program_code,initiative_id,linked_budget_record_ids,linked_sa02_records,ai_spend_flag,ai_spend_type,ai_spend_category,additive_status,duplicate_risk,caveat,linked_ai_spend_ids,ai_tagged_approved_funding_usd,risk_or_gap,affected_systems,metric_boundary,forbidden_claims,amount_basis,finance_attestation_status,tower_claim_allowed,evidence_type,evidence_location,evidence_owner,program_name,source_file,source_date,known_gaps,original_source_file,original_packet,original_row_number,original_row_id,source_classification,source_fingerprint,consolidation_rule_used,conflict_status
meridian-health,MER-SA07-09_PROGRAMS_INITIATIVES-0061,MER-HS,Chief Experience Officer / Member Experience: Payment integrity and leakage reduction,"Chief Experience Officer / Member Experience says Payment integrity and leakage reduction is promising, but strategy is not decision-grade until Claims administration platform evidence closes: Rules and model lineage not governed. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",09_programs_initiatives,MER-SA07-INT-EVID-0061,candidate,medium,executive_interview,synthetic_executive_interview_evidence,synthetic_demo,synthetic_demo_phi_free_planning_grade,Enterprise Profile|Business Functions|Org Ownership|Workforce Roles|Applications & Systems|Data Assets & Integrations|Vendors & Contracts|IT Budget Spend Value|Programs & Initiatives|Risks & Controls|Metrics & Outcomes|Managed Services Scope|Operational Process Evidence|SourceContextPack|MovesContextPack|TowerContextPack|Knowledge/Home CXO story blocks,,,,,Rules and model lineage not governed; Provider entity resolution not proven; Investigation workflow evidence not loaded; Recovery realization tracking not loaded,true,preserved_legacy_context,reclassified_not_deleted,context_only,not_approved,0,0,0,0,0,0,0,not_claimable,,,false,,,,,false,none,not_ai,excluded_from_program_funding,not_applicable,Preserved legacy program/use-case narrative. Not approved funding unless linked to budget rows.,,,,,,,,,,,,,Chief Experience Officer / Member Experience: Payment integrity and leakage reduction,,,,,,,,,,,
meridian-health,MER-SA07-09_PROGRAMS_INITIATIVES-0062,MER-HS,Chief Experience Officer / Member Experience: Automated close and reporting,"Chief Experience Officer / Member Experience says Automated close and reporting is promising, but operating model is not decision-grade until Power BI reporting estate evidence closes: Certified finance semantic layer not loaded. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",09_programs_initiatives,MER-SA07-INT-EVID-0062,candidate,high,executive_interview,synthetic_executive_interview_evidence,synthetic_demo,synthetic_demo_phi_free_planning_grade,Enterprise Profile|Business Functions|Org Ownership|Workforce Roles|Applications & Systems|Data Assets & Integrations|Vendors & Contracts|IT Budget Spend Value|Programs & Initiatives|Risks & Controls|Metrics & Outcomes|Managed Services Scope|Operational Process Evidence|SourceContextPack|MovesContextPack|TowerContextPack|Knowledge/Home CXO story blocks,,,,,Manual reporting maintenance load; Certified finance semantic layer not loaded; Close workflow integration not proven; Metric governance not formalized,true,preserved_legacy_context,reclassified_not_deleted,context_only,not_approved,0,0,0,0,0,0,0,not_claimable,,,false,,,,,false,none,not_ai,excluded_from_program_funding,not_applicable,Preserved legacy program/use-case narrative. Not approved funding unless linked to budget rows.,,,,,,,,,,,,,Chief Experience Officer / Member Experience: Automated close and reporting,,,,,,,,,,,
meridian-health,MER-SA07-09_PROGRAMS_INITIATIVES-0063,MER-HS,Chief Experience Officer / Member Experience: Unified clinical + claims lakehouse,"Chief Experience Officer / Member Experience says Unified clinical + claims lakehouse is promising, but vendor is not decision-grade until Claims administration platform evidence closes: Claims and pharmacy harmonization not proven. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",09_programs_initiatives,MER-SA07-INT-EVID-0063,candidate,high,executive_interview,synthetic_executive_interview_evidence,synthetic_demo,synthetic_demo_phi_free_planning_grade,Enterprise Profile|Business Functions|Org Ownership|Workforce Roles|Applications & Systems|Data Assets & Integrations|Vendors & Contracts|IT Budget Spend Value|Programs & Initiatives|Risks & Controls|Metrics & Outcomes|Managed Services Scope|Operational Process Evidence|SourceContextPack|MovesContextPack|TowerContextPack|Knowledge/Home CXO story blocks,,,,,No certified medallion architecture; No patient/member identity spine loaded; Claims and pharmacy harmonization not proven; AWS/Databricks foundation not ready,true,preserved_legacy_context,reclassified_not_deleted,context_only,not_approved,0,0,0,0,0,0,0,not_claimable,,,false,,,,,false,none,not_ai,excluded_from_program_funding,not_applicable,Preserved legacy program/use-case narrative. Not approved funding unless linked to budget rows.,,,,,,,,,,,,,Chief Experience Officer / Member Experience: Unified clinical + claims lakehouse,,,,,,,,,,,
meridian-health,MER-SA07-09_PROGRAMS_INITIATIVES-0064,MER-HS,Chief Experience Officer / Member Experience: Governed data foundation for AI / LLM automation,"Chief Experience Officer / Member Experience says Governed data foundation for AI / LLM automation is promising, but platform is not decision-grade until Databricks on AWS evidence closes: Data quality rules not loaded. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",09_programs_initiatives,MER-SA07-INT-EVID-0064,candidate,high,executive_interview,synthetic_executive_interview_evidence,synthetic_demo,synthetic_demo_phi_free_planning_grade,Enterprise Profile|Business Functions|Org Ownership|Workforce Roles|Applications & Systems|Data Assets & Integrations|Vendors & Contracts|IT Budget Spend Value|Programs & Initiatives|Risks & Controls|Metrics & Outcomes|Managed Services Scope|Operational Process Evidence|SourceContextPack|MovesContextPack|TowerContextPack|Knowledge/Home CXO story blocks,,,,,No formal data governance; No certified semantic layer; No AI audit trail evidence; Data quality rules not loaded,true,preserved_legacy_context,reclassified_not_deleted,context_only,not_approved,0,0,0,0,0,0,0,not_claimable,,,false,,,,,false,none,not_ai,excluded_from_program_funding,not_applicable,Preserved legacy program/use-case narrative. Not approved funding unless linked to budget rows.,,,,,,,,,,,,,Chief Experience Officer / Member Experience: Governed data foundation for AI / LLM automation,,,,,,,,,,,
meridian-health,MER-SA07-09_PROGRAMS_INITIATIVES-0065,MER-HS,Chief Experience Officer / Member Experience: Call center optimization,"Chief Experience Officer / Member Experience says Call center optimization is promising, but data is not decision-grade until Contact center transcript and telephony platform evidence closes: Transcript governance not loaded. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",09_programs_initiatives,MER-SA07-INT-EVID-0065,candidate,medium,executive_interview,synthetic_executive_interview_evidence,synthetic_demo,synthetic_demo_phi_free_planning_grade,Enterprise Profile|Business Functions|Org Ownership|Workforce Roles|Applications & Systems|Data Assets & Integrations|Vendors & Contracts|IT Budget Spend Value|Programs & Initiatives|Risks & Controls|Metrics & Outcomes|Managed Services Scope|Operational Process Evidence|SourceContextPack|MovesContextPack|TowerContextPack|Knowledge/Home CXO story blocks,,,,,Transcript governance not loaded; Real-time integration not proven; Intent taxonomy not certified; Member identity linkage not proven,true,preserved_legacy_context,reclassified_not_deleted,context_only,not_approved,0,0,0,0,0,0,0,not_claimable,,,false,,,,,false,none,not_ai,excluded_from_program_funding,not_applicable,Preserved legacy program/use-case narrative. Not approved funding unless linked to budget rows.,,,,,,,,,,,,,Chief Experience Officer / Member Experience: Call center optimization,,,,,,,,,,,
meridian-health,MER-SA07-09_PROGRAMS_INITIATIVES-0066,MER-HS,Chief Experience Officer / Member Experience: Provider quality and performance,"Chief Experience Officer / Member Experience says Provider quality and performance is promising, but modernization is not decision-grade until Epic Caboodle evidence closes: Attribution ownership not proven. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",09_programs_initiatives,MER-SA07-INT-EVID-0066,candidate,high,executive_interview,synthetic_executive_interview_evidence,synthetic_demo,synthetic_demo_phi_free_planning_grade,Enterprise Profile|Business Functions|Org Ownership|Workforce Roles|Applications & Systems|Data Assets & Integrations|Vendors & Contracts|IT Budget Spend Value|Programs & Initiatives|Risks & Controls|Metrics & Outcomes|Managed Services Scope|Operational Process Evidence|SourceContextPack|MovesContextPack|TowerContextPack|Knowledge/Home CXO story blocks,,,,,Measure logic fragmented across BI tools; Attribution ownership not proven; Provider contract linkage not certified; Near-real-time quality layer not proven,true,preserved_legacy_context,reclassified_not_deleted,context_only,not_approved,0,0,0,0,0,0,0,not_claimable,,,false,,,,,false,none,not_ai,excluded_from_program_funding,not_applicable,Preserved legacy program/use-case narrative. Not approved funding unless linked to budget rows.,,,,,,,,,,,,,Chief Experience Officer / Member Experience: Provider quality and performance,,,,,,,,,,,
meridian-health,MER-SA07-09_PROGRAMS_INITIATIVES-0067,MER-HS,Chief Experience Officer / Member Experience: End-to-end cost transparency,"Chief Experience Officer / Member Experience says End-to-end cost transparency is promising, but AI readiness is not decision-grade until General ledger and close reporting evidence closes: Cost allocation rules not loaded. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",09_programs_initiatives,MER-SA07-INT-EVID-0067,candidate,high,executive_interview,synthetic_executive_interview_evidence,synthetic_demo,synthetic_demo_phi_free_planning_grade,Enterprise Profile|Business Functions|Org Ownership|Workforce Roles|Applications & Systems|Data Assets & Integrations|Vendors & Contracts|IT Budget Spend Value|Programs & Initiatives|Risks & Controls|Metrics & Outcomes|Managed Services Scope|Operational Process Evidence|SourceContextPack|MovesContextPack|TowerContextPack|Knowledge/Home CXO story blocks,,,,,Provider contract terms not digitized in governed form; Claims and GL calendar alignment not proven; Cost allocation rules not loaded; Margin semantic model not certified,true,preserved_legacy_context,reclassified_not_deleted,context_only,not_approved,0,0,0,0,0,0,0,not_claimable,,,false,,,,,false,none,not_ai,excluded_from_program_funding,not_applicable,Preserved legacy program/use-case narrative. Not approved funding unless linked to budget rows.,,,,,,,,,,,,,Chief Experience Officer / Member Experience: End-to-end cost transparency,,,,,,,,,,,
meridian-health,MER-SA07-09_PROGRAMS_INITIATIVES-0068,MER-HS,Chief Experience Officer / Member Experience: Payment integrity and leakage reduction,"Chief Experience Officer / Member Experience says Payment integrity and leakage reduction is promising, but risk is not decision-grade until Provider contract repository evidence closes: Recovery realization tracking not loaded. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",09_programs_initiatives,MER-SA07-INT-EVID-0068,candidate,high,executive_interview,synthetic_executive_interview_evidence,synthetic_demo,synthetic_demo_phi_free_planning_grade,Enterprise Profile|Business Functions|Org Ownership|Workforce Roles|Applications & Systems|Data Assets & Integrations|Vendors & Contracts|IT Budget Spend Value|Programs & Initiatives|Risks & Controls|Metrics & Outcomes|Managed Services Scope|Operational Process Evidence|SourceContextPack|MovesContextPack|TowerContextPack|Knowledge/Home CXO story blocks,,,,,Rules and model lineage not governed; Provider entity resolution not proven; Investigation workflow evidence not loaded; Recovery realization tracking not loaded,true,preserved_legacy_context,reclassified_not_deleted,context_only,not_approved,0,0,0,0,0,0,0,not_claimable,,,false,,,,,false,none,not_ai,excluded_from_program_funding,not_applicable,Preserved legacy program/use-case narrative. Not approved funding unless linked to budget rows.,,,,,,,,,,,,,Chief Experience Officer / Member Experience: Payment integrity and leakage reduction,,,,,,,,,,,
meridian-health,MER-SA07-09_PROGRAMS_INITIATIVES-0069,MER-HS,Chief Experience Officer / Member Experience: Automated close and reporting,"Chief Experience Officer / Member Experience says Automated close and reporting is promising, but metrics is not decision-grade until General ledger and close reporting evidence closes: Manual reporting maintenance load. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",09_programs_initiatives,MER-SA07-INT-EVID-0069,candidate,medium,executive_interview,synthetic_executive_interview_evidence,synthetic_demo,synthetic_demo_phi_free_planning_grade,Enterprise Profile|Business Functions|Org Ownership|Workforce Roles|Applications & Systems|Data Assets & Integrations|Vendors & Contracts|IT Budget Spend Value|Programs & Initiatives|Risks & Controls|Metrics & Outcomes|Managed Services Scope|Operational Process Evidence|SourceContextPack|MovesContextPack|TowerContextPack|Knowledge/Home CXO story blocks,,,,,Manual reporting maintenance load; Certified finance semantic layer not loaded; Close workflow integration not proven; Metric governance not formalized,true,preserved_legacy_context,reclassified_not_deleted,context_only,not_approved,0,0,0,0,0,0,0,not_claimable,,,false,,,,,false,none,not_ai,excluded_from_program_funding,not_applicable,Preserved legacy program/use-case narrative. Not approved funding unless linked to budget rows.,,,,,,,,,,,,,Chief Experience Officer / Member Experience: Automated close and reporting,,,,,,,,,,,
meridian-health,MER-SA07-09_PROGRAMS_INITIATIVES-0070,MER-HS,Chief Experience Officer / Member Experience: Unified clinical + claims lakehouse,"Chief Experience Officer / Member Experience says Unified clinical + claims lakehouse is promising, but value is not decision-grade until Databricks on AWS evidence closes: No patient/member identity spine loaded. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",09_programs_initiatives,MER-SA07-INT-EVID-0070,candidate,high,executive_interview,synthetic_executive_interview_evidence,synthetic_demo,synthetic_demo_phi_free_planning_grade,Enterprise Profile|Business Functions|Org Ownership|Workforce Roles|Applications & Systems|Data Assets & Integrations|Vendors & Contracts|IT Budget Spend Value|Programs & Initiatives|Risks & Controls|Metrics & Outcomes|Managed Services Scope|Operational Process Evidence|SourceContextPack|MovesContextPack|TowerContextPack|Knowledge/Home CXO story blocks,,,,,No certified medallion architecture; No patient/member identity spine loaded; Claims and pharmacy harmonization not proven; AWS/Databricks foundation not ready,true,preserved_legacy_context,reclassified_not_deleted,context_only,not_approved,0,0,0,0,0,0,0,not_claimable,,,false,,,,,false,none,not_ai,excluded_from_program_funding,not_applicable,Preserved legacy program/use-case narrative. Not approved funding unless linked to budget rows.,,,,,,,,,,,,,Chief Experience Officer / Member Experience: Unified clinical + claims lakehouse,,,,,,,,,,,
