tenant_key,record_id,entity_id,business_name,context_item,dimension,evidence_id,active_candidate_status,confidence,source_type,source_basis,synthetic_data_flag,evidence_boundary,module_usage_notes,use_case,risk_or_gap,affected_systems,metric_boundary,forbidden_claims,relationship_type,from_object_type,from_object_id,to_object_type,to_object_id,relationship_strength,caveat,data_domain,systems,value_hypothesis,evidence_needed,legacy_row_flag,source_row_status,migration_action,additive_status,amount_basis,finance_attestation_status,funding_status,approved_funding_usd,realized_value_usd,tower_claim_allowed,evidence_type,evidence_location,evidence_owner
meridian-health,MER-SA07-12_RELATIONSHIPS-0010,MER-HS,Call center optimization relationship candidate,"CEO / Enterprise Strategy says Call center optimization is promising, but value is not decision-grade until CRM / member case management evidence closes: Real-time integration not proven. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",12_relationships,MER-SA07-INT-EVID-0010,candidate,high,executive_interview,synthetic_executive_interview_evidence,synthetic_demo,synthetic_demo_phi_free_planning_grade,Enterprise Profile|Business Functions|Org Ownership|Workforce Roles|Applications & Systems|Data Assets & Integrations|Vendors & Contracts|IT Budget Spend Value|Programs & Initiatives|Risks & Controls|Metrics & Outcomes|Managed Services Scope|Operational Process Evidence|SourceContextPack|MovesContextPack|TowerContextPack|Knowledge/Home CXO story blocks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meridian-health,MER-SA07-12_RELATIONSHIPS-0011,MER-HS,Provider quality and performance relationship candidate,"CEO / Enterprise Strategy says Provider quality and performance is promising, but sourcing is not decision-grade until Epic Caboodle evidence closes: Provider contract linkage not certified. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",12_relationships,MER-SA07-INT-EVID-0011,candidate,high,executive_interview,synthetic_executive_interview_evidence,synthetic_demo,synthetic_demo_phi_free_planning_grade,Enterprise Profile|Business Functions|Org Ownership|Workforce Roles|Applications & Systems|Data Assets & Integrations|Vendors & Contracts|IT Budget Spend Value|Programs & Initiatives|Risks & Controls|Metrics & Outcomes|Managed Services Scope|Operational Process Evidence|SourceContextPack|MovesContextPack|TowerContextPack|Knowledge/Home CXO story blocks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meridian-health,MER-SA07-12_RELATIONSHIPS-0012,MER-HS,End-to-end cost transparency relationship candidate,"CEO / Enterprise Strategy says End-to-end cost transparency is promising, but evidence is not decision-grade until SQL Server reporting marts evidence closes: Margin semantic model not certified. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",12_relationships,MER-SA07-INT-EVID-0012,candidate,high,executive_interview,synthetic_executive_interview_evidence,synthetic_demo,synthetic_demo_phi_free_planning_grade,Enterprise Profile|Business Functions|Org Ownership|Workforce Roles|Applications & Systems|Data Assets & Integrations|Vendors & Contracts|IT Budget Spend Value|Programs & Initiatives|Risks & Controls|Metrics & Outcomes|Managed Services Scope|Operational Process Evidence|SourceContextPack|MovesContextPack|TowerContextPack|Knowledge/Home CXO story blocks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meridian-health,MER-SA07-12_RELATIONSHIPS-0013,MER-HS,Governed data foundation for AI / LLM automation relationship candidate,"CFO / Finance & Value says Governed data foundation for AI / LLM automation is promising, but strategy is not decision-grade until Epic Clarity evidence closes: No formal data governance. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",12_relationships,MER-SA07-INT-EVID-0013,candidate,medium,executive_interview,synthetic_executive_interview_evidence,synthetic_demo,synthetic_demo_phi_free_planning_grade,Enterprise Profile|Business Functions|Org Ownership|Workforce Roles|Applications & Systems|Data Assets & Integrations|Vendors & Contracts|IT Budget Spend Value|Programs & Initiatives|Risks & Controls|Metrics & Outcomes|Managed Services Scope|Operational Process Evidence|SourceContextPack|MovesContextPack|TowerContextPack|Knowledge/Home CXO story blocks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meridian-health,MER-SA07-12_RELATIONSHIPS-0014,MER-HS,Call center optimization relationship candidate,"CFO / Finance & Value says Call center optimization is promising, but operating model is not decision-grade until CRM / member case management evidence closes: Real-time integration not proven. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",12_relationships,MER-SA07-INT-EVID-0014,candidate,high,executive_interview,synthetic_executive_interview_evidence,synthetic_demo,synthetic_demo_phi_free_planning_grade,Enterprise Profile|Business Functions|Org Ownership|Workforce Roles|Applications & Systems|Data Assets & Integrations|Vendors & Contracts|IT Budget Spend Value|Programs & Initiatives|Risks & Controls|Metrics & Outcomes|Managed Services Scope|Operational Process Evidence|SourceContextPack|MovesContextPack|TowerContextPack|Knowledge/Home CXO story blocks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meridian-health,MER-SA07-12_RELATIONSHIPS-0015,MER-HS,Provider quality and performance relationship candidate,"CFO / Finance & Value says Provider quality and performance is promising, but vendor is not decision-grade until Tableau reporting estate evidence closes: Provider contract linkage not certified. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",12_relationships,MER-SA07-INT-EVID-0015,candidate,high,executive_interview,synthetic_executive_interview_evidence,synthetic_demo,synthetic_demo_phi_free_planning_grade,Enterprise Profile|Business Functions|Org Ownership|Workforce Roles|Applications & Systems|Data Assets & Integrations|Vendors & Contracts|IT Budget Spend Value|Programs & Initiatives|Risks & Controls|Metrics & Outcomes|Managed Services Scope|Operational Process Evidence|SourceContextPack|MovesContextPack|TowerContextPack|Knowledge/Home CXO story blocks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meridian-health,MER-SA07-12_RELATIONSHIPS-0016,MER-HS,End-to-end cost transparency relationship candidate,"CFO / Finance & Value says End-to-end cost transparency is promising, but platform is not decision-grade until SQL Server reporting marts evidence closes: Margin semantic model not certified. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",12_relationships,MER-SA07-INT-EVID-0016,candidate,high,executive_interview,synthetic_executive_interview_evidence,synthetic_demo,synthetic_demo_phi_free_planning_grade,Enterprise Profile|Business Functions|Org Ownership|Workforce Roles|Applications & Systems|Data Assets & Integrations|Vendors & Contracts|IT Budget Spend Value|Programs & Initiatives|Risks & Controls|Metrics & Outcomes|Managed Services Scope|Operational Process Evidence|SourceContextPack|MovesContextPack|TowerContextPack|Knowledge/Home CXO story blocks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meridian-health,MER-SA07-12_RELATIONSHIPS-0017,MER-HS,Payment integrity and leakage reduction relationship candidate,"CFO / Finance & Value says Payment integrity and leakage reduction is promising, but data is not decision-grade until Claims administration platform evidence closes: Rules and model lineage not governed. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",12_relationships,MER-SA07-INT-EVID-0017,candidate,medium,executive_interview,synthetic_executive_interview_evidence,synthetic_demo,synthetic_demo_phi_free_planning_grade,Enterprise Profile|Business Functions|Org Ownership|Workforce Roles|Applications & Systems|Data Assets & Integrations|Vendors & Contracts|IT Budget Spend Value|Programs & Initiatives|Risks & Controls|Metrics & Outcomes|Managed Services Scope|Operational Process Evidence|SourceContextPack|MovesContextPack|TowerContextPack|Knowledge/Home CXO story blocks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meridian-health,MER-SA07-12_RELATIONSHIPS-0018,MER-HS,Automated close and reporting relationship candidate,"CFO / Finance & Value says Automated close and reporting is promising, but modernization is not decision-grade until Power BI reporting estate evidence closes: Certified finance semantic layer not loaded. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",12_relationships,MER-SA07-INT-EVID-0018,candidate,high,executive_interview,synthetic_executive_interview_evidence,synthetic_demo,synthetic_demo_phi_free_planning_grade,Enterprise Profile|Business Functions|Org Ownership|Workforce Roles|Applications & Systems|Data Assets & Integrations|Vendors & Contracts|IT Budget Spend Value|Programs & Initiatives|Risks & Controls|Metrics & Outcomes|Managed Services Scope|Operational Process Evidence|SourceContextPack|MovesContextPack|TowerContextPack|Knowledge/Home CXO story blocks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meridian-health,MER-SA07-12_RELATIONSHIPS-0019,MER-HS,CFO / Finance & Value: AI Benefits Realization Ledger,"CFO / Finance & Value says AI Benefits Realization Ledger needs FP&A validation and usage extracts required: The CFO would not let Tower count AI spend as delivered value until the usage extract, operational KPI movement, and FP&A validation all reconcile to the same program code. Copilot, ServiceNow, Workday, and developer productivity pilots can be measured, but Member Service AI Assist remains a candidate with no approved funding.",12_relationships,MER-SA07-INT-EVID-9019,candidate,medium,executive_interview,synthetic_executive_interview_evidence,synthetic_demo,synthetic_demo_phi_free_planning_grade,Enterprise Profile|Business Functions|Org Ownership|Workforce Roles|Applications & Systems|Data Assets & Integrations|Vendors & Contracts|IT Budget Spend Value|Programs & Initiatives|Risks & Controls|Metrics & Outcomes|Managed Services Scope|Operational Process Evidence|SourceContextPack|MovesContextPack|TowerContextPack|Knowledge/Home CXO story blocks,AI Benefits Realization Ledger,AI spend can look adopted without released value,M365 Copilot; ServiceNow; Workday; GitHub Copilot,interview_context_only,Interview context cannot create approved funding or value claims.,,,,,,,Interview-derived context only; requires source-system and finance evidence before budget or value claims.,usage and finance actuals,M365 Copilot; ServiceNow; Workday; GitHub Copilot,,FP&A validation and usage extracts required,true,preserved_legacy_context,interview_gap_fill_mapped_not_financial_fact,excluded_from_budget_rollup,not_budget_fact,not_applicable_interview_context,not_approved,0,0,no,,,
meridian-health,MER-SA07-12_RELATIONSHIPS-0020,MER-HS,Chief Experience Officer / Member Experience: Member Service Agent Assist Transformation,"Chief Experience Officer / Member Experience says Member Service Agent Assist Transformation needs Approved business case, baseline, and PHI controls required: No. Member Service AI Assist is a candidate/discovery opportunity. The funded work is the contact-center platform, knowledge foundation, data readiness, and AI governance controls. A separate Moves business case is required before AI Assist receives approved funding.",12_relationships,MER-SA07-INT-EVID-9020,candidate,medium,executive_interview,synthetic_executive_interview_evidence,synthetic_demo,synthetic_demo_phi_free_planning_grade,Enterprise Profile|Business Functions|Org Ownership|Workforce Roles|Applications & Systems|Data Assets & Integrations|Vendors & Contracts|IT Budget Spend Value|Programs & Initiatives|Risks & Controls|Metrics & Outcomes|Managed Services Scope|Operational Process Evidence|SourceContextPack|MovesContextPack|TowerContextPack|Knowledge/Home CXO story blocks,Member Service Agent Assist Transformation,platform spend could be mistaken for AI Assist funding,Genesys; Salesforce; ServiceNow,interview_context_only,Interview context cannot create approved funding or value claims.,,,,,,,Interview-derived context only; requires source-system and finance evidence before budget or value claims.,member service data,Genesys; Salesforce; ServiceNow,,"Approved business case, baseline, and PHI controls required",true,preserved_legacy_context,interview_gap_fill_mapped_not_financial_fact,excluded_from_budget_rollup,not_budget_fact,not_applicable_interview_context,not_approved,0,0,no,,,
meridian-health,MER-SA07-12_RELATIONSHIPS-0021,MER-HS,CISO / Security: AI Governance / Model Risk Controls,"CISO / Security says AI Governance / Model Risk Controls needs HITL, audit logging, and model-risk evidence required: PHI access logging, human-in-the-loop validation, prompt/audit trails, and model inventory ownership must be complete before service, Workday, or member-facing AI pilots scale beyond controlled pilots.",12_relationships,MER-SA07-INT-EVID-9021,candidate,medium,executive_interview,synthetic_executive_interview_evidence,synthetic_demo,synthetic_demo_phi_free_planning_grade,Enterprise Profile|Business Functions|Org Ownership|Workforce Roles|Applications & Systems|Data Assets & Integrations|Vendors & Contracts|IT Budget Spend Value|Programs & Initiatives|Risks & Controls|Metrics & Outcomes|Managed Services Scope|Operational Process Evidence|SourceContextPack|MovesContextPack|TowerContextPack|Knowledge/Home CXO story blocks,AI Governance / Model Risk Controls,AI usage without audit controls creates compliance risk,OneTrust; ServiceNow; Microsoft Purview,interview_context_only,Interview context cannot create approved funding or value claims.,,,,,,,Interview-derived context only; requires source-system and finance evidence before budget or value claims.,PHI audit logs; model inventory,OneTrust; ServiceNow; Microsoft Purview,,"HITL, audit logging, and model-risk evidence required",true,preserved_legacy_context,interview_gap_fill_mapped_not_financial_fact,excluded_from_budget_rollup,not_budget_fact,not_applicable_interview_context,not_approved,0,0,no,,,
