tenant_key,from_object_type,from_object_name,relationship_type,to_object_type,to_object_name,relationship_strength,evidence_basis,current_state_or_target_state,source_file,source_date,confidence,known_gaps,record_id,evidence_id,source_row_id,dimension_key,dimension_name,active_candidate_status,candidate_contract_version,load_run_id,generated_at,generation_method,source_basis,truth_statement
meridian-health,vendor,MER-VEN-TABLEAU,supports,system,Tableau reporting estate,high,MER-V3-EVID-0044,planning_grade_active_relationship_context,datasets/tenant-inputs/active/meridian-health/current/04_applications_systems.csv,2026-07-21,high,Relationship is planning-grade and needs source-owner validation before board-grade use.,MER-12-40F36C2A1D,MER-V3-EVID-0044,MER-12_RELATIONSHIPS-SRC-40F36C2A1D,12_relationships,Relationships,active_planning_grade,meridian-health-active-relationship-depth-20260721,MER-RELATIONSHIP-PROMOTION-20260721,2026-07-21T16:51:28.062Z,active_source_relationship_derivation,derived from active healthcare tenant source rows,Planning-grade synthetic healthcare relationship context derived from active source rows; not real health-system production data and not client-certified.
meridian-health,system,Tableau reporting estate,uses_data_domain,data_domain,dashboards,high,MER-V3-EVID-0044,planning_grade_active_relationship_context,datasets/tenant-inputs/active/meridian-health/current/04_applications_systems.csv,2026-07-21,high,Relationship is planning-grade and needs source-owner validation before board-grade use.,MER-12-01CE41F738,MER-V3-EVID-0044,MER-12_RELATIONSHIPS-SRC-01CE41F738,12_relationships,Relationships,active_planning_grade,meridian-health-active-relationship-depth-20260721,MER-RELATIONSHIP-PROMOTION-20260721,2026-07-21T16:51:28.062Z,active_source_relationship_derivation,derived from active healthcare tenant source rows,Planning-grade synthetic healthcare relationship context derived from active source rows; not real health-system production data and not client-certified.
meridian-health,system,Tableau reporting estate,uses_data_domain,data_domain,extracts,high,MER-V3-EVID-0044,planning_grade_active_relationship_context,datasets/tenant-inputs/active/meridian-health/current/04_applications_systems.csv,2026-07-21,high,Relationship is planning-grade and needs source-owner validation before board-grade use.,MER-12-0B49037D83,MER-V3-EVID-0044,MER-12_RELATIONSHIPS-SRC-0B49037D83,12_relationships,Relationships,active_planning_grade,meridian-health-active-relationship-depth-20260721,MER-RELATIONSHIP-PROMOTION-20260721,2026-07-21T16:51:28.062Z,active_source_relationship_derivation,derived from active healthcare tenant source rows,Planning-grade synthetic healthcare relationship context derived from active source rows; not real health-system production data and not client-certified.
meridian-health,system,Tableau reporting estate,uses_data_domain,data_domain,local metric definitions,high,MER-V3-EVID-0044,planning_grade_active_relationship_context,datasets/tenant-inputs/active/meridian-health/current/04_applications_systems.csv,2026-07-21,high,Relationship is planning-grade and needs source-owner validation before board-grade use.,MER-12-7B21A2794E,MER-V3-EVID-0044,MER-12_RELATIONSHIPS-SRC-7B21A2794E,12_relationships,Relationships,active_planning_grade,meridian-health-active-relationship-depth-20260721,MER-RELATIONSHIP-PROMOTION-20260721,2026-07-21T16:51:28.062Z,active_source_relationship_derivation,derived from active healthcare tenant source rows,Planning-grade synthetic healthcare relationship context derived from active source rows; not real health-system production data and not client-certified.
meridian-health,system,Tableau reporting estate,integrates_with,system,SQL Server marts,high,MER-V3-EVID-0044,planning_grade_active_relationship_context,datasets/tenant-inputs/active/meridian-health/current/04_applications_systems.csv,2026-07-21,high,Relationship is planning-grade and needs source-owner validation before board-grade use.,MER-12-B8F859C804,MER-V3-EVID-0044,MER-12_RELATIONSHIPS-SRC-B8F859C804,12_relationships,Relationships,active_planning_grade,meridian-health-active-relationship-depth-20260721,MER-RELATIONSHIP-PROMOTION-20260721,2026-07-21T16:51:28.062Z,active_source_relationship_derivation,derived from active healthcare tenant source rows,Planning-grade synthetic healthcare relationship context derived from active source rows; not real health-system production data and not client-certified.
meridian-health,system,Tableau reporting estate,integrates_with,system,Caboodle extracts,high,MER-V3-EVID-0044,planning_grade_active_relationship_context,datasets/tenant-inputs/active/meridian-health/current/04_applications_systems.csv,2026-07-21,high,Relationship is planning-grade and needs source-owner validation before board-grade use.,MER-12-661FC3644A,MER-V3-EVID-0044,MER-12_RELATIONSHIPS-SRC-661FC3644A,12_relationships,Relationships,active_planning_grade,meridian-health-active-relationship-depth-20260721,MER-RELATIONSHIP-PROMOTION-20260721,2026-07-21T16:51:28.062Z,active_source_relationship_derivation,derived from active healthcare tenant source rows,Planning-grade synthetic healthcare relationship context derived from active source rows; not real health-system production data and not client-certified.
meridian-health,function,advanced_analytics_legacy,uses,system,SAS analytics estate,medium,MER-V3-EVID-0045,planning_grade_active_relationship_context,datasets/tenant-inputs/active/meridian-health/current/04_applications_systems.csv,2026-07-21,high,Relationship is planning-grade and needs source-owner validation before board-grade use.,MER-12-29483EEE7C,MER-V3-EVID-0045,MER-12_RELATIONSHIPS-SRC-29483EEE7C,12_relationships,Relationships,active_planning_grade,meridian-health-active-relationship-depth-20260721,MER-RELATIONSHIP-PROMOTION-20260721,2026-07-21T16:51:28.062Z,active_source_relationship_derivation,derived from active healthcare tenant source rows,Planning-grade synthetic healthcare relationship context derived from active source rows; not real health-system production data and not client-certified.
meridian-health,leader,Analytics,owns_technology_for,system,SAS analytics estate,medium,MER-V3-EVID-0045,planning_grade_active_relationship_context,datasets/tenant-inputs/active/meridian-health/current/04_applications_systems.csv,2026-07-21,high,Relationship is planning-grade and needs source-owner validation before board-grade use.,MER-12-2D694ECAFF,MER-V3-EVID-0045,MER-12_RELATIONSHIPS-SRC-2D694ECAFF,12_relationships,Relationships,active_planning_grade,meridian-health-active-relationship-depth-20260721,MER-RELATIONSHIP-PROMOTION-20260721,2026-07-21T16:51:28.062Z,active_source_relationship_derivation,derived from active healthcare tenant source rows,Planning-grade synthetic healthcare relationship context derived from active source rows; not real health-system production data and not client-certified.
meridian-health,vendor,MER-VEN-SAS,supports,system,SAS analytics estate,medium,MER-V3-EVID-0045,planning_grade_active_relationship_context,datasets/tenant-inputs/active/meridian-health/current/04_applications_systems.csv,2026-07-21,high,Relationship is planning-grade and needs source-owner validation before board-grade use.,MER-12-EB3C9B9411,MER-V3-EVID-0045,MER-12_RELATIONSHIPS-SRC-EB3C9B9411,12_relationships,Relationships,active_planning_grade,meridian-health-active-relationship-depth-20260721,MER-RELATIONSHIP-PROMOTION-20260721,2026-07-21T16:51:28.062Z,active_source_relationship_derivation,derived from active healthcare tenant source rows,Planning-grade synthetic healthcare relationship context derived from active source rows; not real health-system production data and not client-certified.
meridian-health,system,SAS analytics estate,uses_data_domain,data_domain,analytics programs,medium,MER-V3-EVID-0045,planning_grade_active_relationship_context,datasets/tenant-inputs/active/meridian-health/current/04_applications_systems.csv,2026-07-21,high,Relationship is planning-grade and needs source-owner validation before board-grade use.,MER-12-B61262C1D2,MER-V3-EVID-0045,MER-12_RELATIONSHIPS-SRC-B61262C1D2,12_relationships,Relationships,active_planning_grade,meridian-health-active-relationship-depth-20260721,MER-RELATIONSHIP-PROMOTION-20260721,2026-07-21T16:51:28.062Z,active_source_relationship_derivation,derived from active healthcare tenant source rows,Planning-grade synthetic healthcare relationship context derived from active source rows; not real health-system production data and not client-certified.
meridian-health,system,SAS analytics estate,uses_data_domain,data_domain,payment integrity models,medium,MER-V3-EVID-0045,planning_grade_active_relationship_context,datasets/tenant-inputs/active/meridian-health/current/04_applications_systems.csv,2026-07-21,high,Relationship is planning-grade and needs source-owner validation before board-grade use.,MER-12-73DE1221BC,MER-V3-EVID-0045,MER-12_RELATIONSHIPS-SRC-73DE1221BC,12_relationships,Relationships,active_planning_grade,meridian-health-active-relationship-depth-20260721,MER-RELATIONSHIP-PROMOTION-20260721,2026-07-21T16:51:28.062Z,active_source_relationship_derivation,derived from active healthcare tenant source rows,Planning-grade synthetic healthcare relationship context derived from active source rows; not real health-system production data and not client-certified.
meridian-health,system,SAS analytics estate,uses_data_domain,data_domain,statistical extracts,medium,MER-V3-EVID-0045,planning_grade_active_relationship_context,datasets/tenant-inputs/active/meridian-health/current/04_applications_systems.csv,2026-07-21,high,Relationship is planning-grade and needs source-owner validation before board-grade use.,MER-12-89681A674A,MER-V3-EVID-0045,MER-12_RELATIONSHIPS-SRC-89681A674A,12_relationships,Relationships,active_planning_grade,meridian-health-active-relationship-depth-20260721,MER-RELATIONSHIP-PROMOTION-20260721,2026-07-21T16:51:28.062Z,active_source_relationship_derivation,derived from active healthcare tenant source rows,Planning-grade synthetic healthcare relationship context derived from active source rows; not real health-system production data and not client-certified.
meridian-health,system,SAS analytics estate,integrates_with,system,SQL Server marts,medium,MER-V3-EVID-0045,planning_grade_active_relationship_context,datasets/tenant-inputs/active/meridian-health/current/04_applications_systems.csv,2026-07-21,high,Relationship is planning-grade and needs source-owner validation before board-grade use.,MER-12-993CB10D45,MER-V3-EVID-0045,MER-12_RELATIONSHIPS-SRC-993CB10D45,12_relationships,Relationships,active_planning_grade,meridian-health-active-relationship-depth-20260721,MER-RELATIONSHIP-PROMOTION-20260721,2026-07-21T16:51:28.062Z,active_source_relationship_derivation,derived from active healthcare tenant source rows,Planning-grade synthetic healthcare relationship context derived from active source rows; not real health-system production data and not client-certified.
meridian-health,system,SAS analytics estate,integrates_with,system,flat files,medium,MER-V3-EVID-0045,planning_grade_active_relationship_context,datasets/tenant-inputs/active/meridian-health/current/04_applications_systems.csv,2026-07-21,high,Relationship is planning-grade and needs source-owner validation before board-grade use.,MER-12-8C84329A1E,MER-V3-EVID-0045,MER-12_RELATIONSHIPS-SRC-8C84329A1E,12_relationships,Relationships,active_planning_grade,meridian-health-active-relationship-depth-20260721,MER-RELATIONSHIP-PROMOTION-20260721,2026-07-21T16:51:28.062Z,active_source_relationship_derivation,derived from active healthcare tenant source rows,Planning-grade synthetic healthcare relationship context derived from active source rows; not real health-system production data and not client-certified.
meridian-health,function,business_intelligence,uses,system,Power BI reporting estate,high,MER-V3-EVID-0046,planning_grade_active_relationship_context,datasets/tenant-inputs/active/meridian-health/current/04_applications_systems.csv,2026-07-21,high,Relationship is planning-grade and needs source-owner validation before board-grade use.,MER-12-5A13C9CBD3,MER-V3-EVID-0046,MER-12_RELATIONSHIPS-SRC-5A13C9CBD3,12_relationships,Relationships,active_planning_grade,meridian-health-active-relationship-depth-20260721,MER-RELATIONSHIP-PROMOTION-20260721,2026-07-21T16:51:28.062Z,active_source_relationship_derivation,derived from active healthcare tenant source rows,Planning-grade synthetic healthcare relationship context derived from active source rows; not real health-system production data and not client-certified.
meridian-health,leader,BI and Analytics,owns_technology_for,system,Power BI reporting estate,high,MER-V3-EVID-0046,planning_grade_active_relationship_context,datasets/tenant-inputs/active/meridian-health/current/04_applications_systems.csv,2026-07-21,high,Relationship is planning-grade and needs source-owner validation before board-grade use.,MER-12-DE60F726BB,MER-V3-EVID-0046,MER-12_RELATIONSHIPS-SRC-DE60F726BB,12_relationships,Relationships,active_planning_grade,meridian-health-active-relationship-depth-20260721,MER-RELATIONSHIP-PROMOTION-20260721,2026-07-21T16:51:28.062Z,active_source_relationship_derivation,derived from active healthcare tenant source rows,Planning-grade synthetic healthcare relationship context derived from active source rows; not real health-system production data and not client-certified.
