tenant_key,platform_name,platform_type,hosting_model,data_center_or_region,technology_stack,operational_owner,criticality,lifecycle_state,capacity_or_scale,constraints,future_target_flag,source_file,source_date,confidence,known_gaps,original_source_file,original_packet,original_row_number,original_row_id,source_classification,source_fingerprint,consolidation_rule_used,conflict_status
skyharbor-air,IBM-0058,IBM Z mainframe LPAR,PR/SM,DC-West (DR),IBM z16,,,current,large,,,datasets/tenant-inputs/active/skyharbor-air/current/06_infrastructure_platforms.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/infrastructure-estate.csv,rich-substrate-pack,59,IBM-0058,synthetic-demo,b6321df5d2a19679dfb665d87d708d72f8c773ef6c263d6abf3b263664067b96,retained_from_active_source,none
skyharbor-air,IBM-0059,IBM Z mainframe LPAR,PR/SM,DC-East (primary),IBM z16,,,aging,small,,,datasets/tenant-inputs/active/skyharbor-air/current/06_infrastructure_platforms.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/infrastructure-estate.csv,rich-substrate-pack,60,IBM-0059,synthetic-demo,b6321df5d2a19679dfb665d87d708d72f8c773ef6c263d6abf3b263664067b96,retained_from_active_source,none
skyharbor-air,IBM-0060,IBM Z mainframe LPAR,PR/SM,DC-West (DR),IBM z16,,,current,small,,,datasets/tenant-inputs/active/skyharbor-air/current/06_infrastructure_platforms.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/infrastructure-estate.csv,rich-substrate-pack,61,IBM-0060,synthetic-demo,b6321df5d2a19679dfb665d87d708d72f8c773ef6c263d6abf3b263664067b96,retained_from_active_source,none
skyharbor-air,POWER-0061,Power system,none,Colo-Hub-A,IBM Power E1080,,,aging,medium,,,datasets/tenant-inputs/active/skyharbor-air/current/06_infrastructure_platforms.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/infrastructure-estate.csv,rich-substrate-pack,62,POWER-0061,synthetic-demo,b6321df5d2a19679dfb665d87d708d72f8c773ef6c263d6abf3b263664067b96,retained_from_active_source,none
skyharbor-air,POWER-0062,Power system,none,DC-West (DR),IBM Power E1080,,,aging,xlarge,,,datasets/tenant-inputs/active/skyharbor-air/current/06_infrastructure_platforms.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/infrastructure-estate.csv,rich-substrate-pack,63,POWER-0062,synthetic-demo,b6321df5d2a19679dfb665d87d708d72f8c773ef6c263d6abf3b263664067b96,retained_from_active_source,none
skyharbor-air,POWER-0063,Power system,none,DC-East (primary),IBM Power E1080,,,aging,small,,,datasets/tenant-inputs/active/skyharbor-air/current/06_infrastructure_platforms.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/infrastructure-estate.csv,rich-substrate-pack,64,POWER-0063,synthetic-demo,b6321df5d2a19679dfb665d87d708d72f8c773ef6c263d6abf3b263664067b96,retained_from_active_source,none
skyharbor-air,POWER-0064,Power system,none,DC-East (primary),IBM Power E1080,,,aging,xlarge,,,datasets/tenant-inputs/active/skyharbor-air/current/06_infrastructure_platforms.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/infrastructure-estate.csv,rich-substrate-pack,65,POWER-0064,synthetic-demo,b6321df5d2a19679dfb665d87d708d72f8c773ef6c263d6abf3b263664067b96,retained_from_active_source,none
skyharbor-air,POWER-0065,Power system,none,DC-West (DR),IBM Power E1080,,,aging,large,,,datasets/tenant-inputs/active/skyharbor-air/current/06_infrastructure_platforms.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/infrastructure-estate.csv,rich-substrate-pack,66,POWER-0065,synthetic-demo,b6321df5d2a19679dfb665d87d708d72f8c773ef6c263d6abf3b263664067b96,retained_from_active_source,none
skyharbor-air,POWER-0066,Power system,none,DC-East (primary),IBM Power E1080,,,current,xlarge,,,datasets/tenant-inputs/active/skyharbor-air/current/06_infrastructure_platforms.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/infrastructure-estate.csv,rich-substrate-pack,67,POWER-0066,synthetic-demo,b6321df5d2a19679dfb665d87d708d72f8c773ef6c263d6abf3b263664067b96,retained_from_active_source,none
skyharbor-air,POWER-0067,Power system,none,DC-West (DR),IBM Power E1080,,,current,xlarge,,,datasets/tenant-inputs/active/skyharbor-air/current/06_infrastructure_platforms.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/infrastructure-estate.csv,rich-substrate-pack,68,POWER-0067,synthetic-demo,b6321df5d2a19679dfb665d87d708d72f8c773ef6c263d6abf3b263664067b96,retained_from_active_source,none
skyharbor-air,POWER-0068,Power system,none,Colo-Hub-A,IBM Power E1080,,,aging,xlarge,,,datasets/tenant-inputs/active/skyharbor-air/current/06_infrastructure_platforms.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/infrastructure-estate.csv,rich-substrate-pack,69,POWER-0068,synthetic-demo,b6321df5d2a19679dfb665d87d708d72f8c773ef6c263d6abf3b263664067b96,retained_from_active_source,none
skyharbor-air,POWER-0069,Power system,none,DC-West (DR),IBM Power E1080,,,current,small,,,datasets/tenant-inputs/active/skyharbor-air/current/06_infrastructure_platforms.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/infrastructure-estate.csv,rich-substrate-pack,70,POWER-0069,synthetic-demo,b6321df5d2a19679dfb665d87d708d72f8c773ef6c263d6abf3b263664067b96,retained_from_active_source,none
skyharbor-air,POWER-0070,Power system,none,Colo-Hub-A,IBM Power E1080,,,aging,large,,,datasets/tenant-inputs/active/skyharbor-air/current/06_infrastructure_platforms.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/infrastructure-estate.csv,rich-substrate-pack,71,POWER-0070,synthetic-demo,b6321df5d2a19679dfb665d87d708d72f8c773ef6c263d6abf3b263664067b96,retained_from_active_source,none
skyharbor-air,POWER-0071,Power system,none,DC-West (DR),IBM Power E1080,,,current,xlarge,,,datasets/tenant-inputs/active/skyharbor-air/current/06_infrastructure_platforms.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/infrastructure-estate.csv,rich-substrate-pack,72,POWER-0071,synthetic-demo,b6321df5d2a19679dfb665d87d708d72f8c773ef6c263d6abf3b263664067b96,retained_from_active_source,none
skyharbor-air,POWER-0072,Power system,none,DC-East (primary),IBM Power E1080,,,aging,small,,,datasets/tenant-inputs/active/skyharbor-air/current/06_infrastructure_platforms.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/infrastructure-estate.csv,rich-substrate-pack,73,POWER-0072,synthetic-demo,b6321df5d2a19679dfb665d87d708d72f8c773ef6c263d6abf3b263664067b96,retained_from_active_source,none
skyharbor-air,POWER-0073,Power system,none,DC-East (primary),IBM Power E1080,,,current,small,,,datasets/tenant-inputs/active/skyharbor-air/current/06_infrastructure_platforms.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/infrastructure-estate.csv,rich-substrate-pack,74,POWER-0073,synthetic-demo,b6321df5d2a19679dfb665d87d708d72f8c773ef6c263d6abf3b263664067b96,retained_from_active_source,none
skyharbor-air,POWER-0074,Power system,none,Colo-Hub-A,IBM Power E1080,,,aging,xlarge,,,datasets/tenant-inputs/active/skyharbor-air/current/06_infrastructure_platforms.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/infrastructure-estate.csv,rich-substrate-pack,75,POWER-0074,synthetic-demo,b6321df5d2a19679dfb665d87d708d72f8c773ef6c263d6abf3b263664067b96,retained_from_active_source,none
skyharbor-air,POWER-0075,Power system,none,DC-East (primary),IBM Power E1080,,,aging,medium,,,datasets/tenant-inputs/active/skyharbor-air/current/06_infrastructure_platforms.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/infrastructure-estate.csv,rich-substrate-pack,76,POWER-0075,synthetic-demo,b6321df5d2a19679dfb665d87d708d72f8c773ef6c263d6abf3b263664067b96,retained_from_active_source,none
skyharbor-air,POWER-0076,Power system,none,Colo-Hub-A,IBM Power E1080,,,current,xlarge,,,datasets/tenant-inputs/active/skyharbor-air/current/06_infrastructure_platforms.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/infrastructure-estate.csv,rich-substrate-pack,77,POWER-0076,synthetic-demo,b6321df5d2a19679dfb665d87d708d72f8c773ef6c263d6abf3b263664067b96,retained_from_active_source,none
skyharbor-air,POWER-0077,Power system,none,Colo-Hub-A,IBM Power E1080,,,aging,small,,,datasets/tenant-inputs/active/skyharbor-air/current/06_infrastructure_platforms.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/infrastructure-estate.csv,rich-substrate-pack,78,POWER-0077,synthetic-demo,b6321df5d2a19679dfb665d87d708d72f8c773ef6c263d6abf3b263664067b96,retained_from_active_source,none
skyharbor-air,POWER-0078,Power system,none,Colo-Hub-A,IBM Power E1080,,,current,large,,,datasets/tenant-inputs/active/skyharbor-air/current/06_infrastructure_platforms.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/infrastructure-estate.csv,rich-substrate-pack,79,POWER-0078,synthetic-demo,b6321df5d2a19679dfb665d87d708d72f8c773ef6c263d6abf3b263664067b96,retained_from_active_source,none
skyharbor-air,POWER-0079,Power system,none,Colo-Hub-A,IBM Power E1080,,,current,medium,,,datasets/tenant-inputs/active/skyharbor-air/current/06_infrastructure_platforms.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/infrastructure-estate.csv,rich-substrate-pack,80,POWER-0079,synthetic-demo,b6321df5d2a19679dfb665d87d708d72f8c773ef6c263d6abf3b263664067b96,retained_from_active_source,none
skyharbor-air,POWER-0080,Power system,none,Colo-Hub-A,IBM Power E1080,,,current,large,,,datasets/tenant-inputs/active/skyharbor-air/current/06_infrastructure_platforms.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/infrastructure-estate.csv,rich-substrate-pack,81,POWER-0080,synthetic-demo,b6321df5d2a19679dfb665d87d708d72f8c773ef6c263d6abf3b263664067b96,retained_from_active_source,none
skyharbor-air,POWER-0081,Power system,none,Colo-Hub-A,IBM Power E1080,,,current,large,,,datasets/tenant-inputs/active/skyharbor-air/current/06_infrastructure_platforms.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/infrastructure-estate.csv,rich-substrate-pack,82,POWER-0081,synthetic-demo,b6321df5d2a19679dfb665d87d708d72f8c773ef6c263d6abf3b263664067b96,retained_from_active_source,none
skyharbor-air,POWER-0082,Power system,none,DC-East (primary),IBM Power E1080,,,aging,small,,,datasets/tenant-inputs/active/skyharbor-air/current/06_infrastructure_platforms.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/infrastructure-estate.csv,rich-substrate-pack,83,POWER-0082,synthetic-demo,b6321df5d2a19679dfb665d87d708d72f8c773ef6c263d6abf3b263664067b96,retained_from_active_source,none
skyharbor-air,POWER-0083,Power system,none,DC-East (primary),IBM Power E1080,,,current,xlarge,,,datasets/tenant-inputs/active/skyharbor-air/current/06_infrastructure_platforms.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/infrastructure-estate.csv,rich-substrate-pack,84,POWER-0083,synthetic-demo,b6321df5d2a19679dfb665d87d708d72f8c773ef6c263d6abf3b263664067b96,retained_from_active_source,none
skyharbor-air,POWER-0084,Power system,none,Colo-Hub-A,IBM Power E1080,,,current,small,,,datasets/tenant-inputs/active/skyharbor-air/current/06_infrastructure_platforms.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/infrastructure-estate.csv,rich-substrate-pack,85,POWER-0084,synthetic-demo,b6321df5d2a19679dfb665d87d708d72f8c773ef6c263d6abf3b263664067b96,retained_from_active_source,none
skyharbor-air,POWER-0085,Power system,none,Colo-Hub-A,IBM Power E1080,,,current,xlarge,,,datasets/tenant-inputs/active/skyharbor-air/current/06_infrastructure_platforms.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/infrastructure-estate.csv,rich-substrate-pack,86,POWER-0085,synthetic-demo,b6321df5d2a19679dfb665d87d708d72f8c773ef6c263d6abf3b263664067b96,retained_from_active_source,none
skyharbor-air,POWER-0086,Power system,none,DC-East (primary),IBM Power E1080,,,current,xlarge,,,datasets/tenant-inputs/active/skyharbor-air/current/06_infrastructure_platforms.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/infrastructure-estate.csv,rich-substrate-pack,87,POWER-0086,synthetic-demo,b6321df5d2a19679dfb665d87d708d72f8c773ef6c263d6abf3b263664067b96,retained_from_active_source,none
skyharbor-air,POWER-0087,Power system,none,DC-East (primary),IBM Power E1080,,,aging,small,,,datasets/tenant-inputs/active/skyharbor-air/current/06_infrastructure_platforms.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/infrastructure-estate.csv,rich-substrate-pack,88,POWER-0087,synthetic-demo,b6321df5d2a19679dfb665d87d708d72f8c773ef6c263d6abf3b263664067b96,retained_from_active_source,none
skyharbor-air,POWER-0088,Power system,none,DC-East (primary),IBM Power E1080,,,aging,xlarge,,,datasets/tenant-inputs/active/skyharbor-air/current/06_infrastructure_platforms.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/infrastructure-estate.csv,rich-substrate-pack,89,POWER-0088,synthetic-demo,b6321df5d2a19679dfb665d87d708d72f8c773ef6c263d6abf3b263664067b96,retained_from_active_source,none
skyharbor-air,POWER-0089,Power system,none,Colo-Hub-A,IBM Power E1080,,,current,medium,,,datasets/tenant-inputs/active/skyharbor-air/current/06_infrastructure_platforms.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/infrastructure-estate.csv,rich-substrate-pack,90,POWER-0089,synthetic-demo,b6321df5d2a19679dfb665d87d708d72f8c773ef6c263d6abf3b263664067b96,retained_from_active_source,none
skyharbor-air,POWER-0090,Power system,none,DC-East (primary),IBM Power E1080,,,current,medium,,,datasets/tenant-inputs/active/skyharbor-air/current/06_infrastructure_platforms.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/infrastructure-estate.csv,rich-substrate-pack,91,POWER-0090,synthetic-demo,b6321df5d2a19679dfb665d87d708d72f8c773ef6c263d6abf3b263664067b96,retained_from_active_source,none
skyharbor-air,POWER-0091,Power system,none,Colo-Hub-A,IBM Power E1080,,,current,medium,,,datasets/tenant-inputs/active/skyharbor-air/current/06_infrastructure_platforms.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/infrastructure-estate.csv,rich-substrate-pack,92,POWER-0091,synthetic-demo,b6321df5d2a19679dfb665d87d708d72f8c773ef6c263d6abf3b263664067b96,retained_from_active_source,none
skyharbor-air,POWER-0092,Power system,none,DC-West (DR),IBM Power E1080,,,current,small,,,datasets/tenant-inputs/active/skyharbor-air/current/06_infrastructure_platforms.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/infrastructure-estate.csv,rich-substrate-pack,93,POWER-0092,synthetic-demo,b6321df5d2a19679dfb665d87d708d72f8c773ef6c263d6abf3b263664067b96,retained_from_active_source,none
skyharbor-air,POWER-0093,Power system,none,Colo-Hub-A,IBM Power E1080,,,current,large,,,datasets/tenant-inputs/active/skyharbor-air/current/06_infrastructure_platforms.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/infrastructure-estate.csv,rich-substrate-pack,94,POWER-0093,synthetic-demo,b6321df5d2a19679dfb665d87d708d72f8c773ef6c263d6abf3b263664067b96,retained_from_active_source,none
skyharbor-air,POWER-0094,Power system,none,DC-West (DR),IBM Power E1080,,,current,small,,,datasets/tenant-inputs/active/skyharbor-air/current/06_infrastructure_platforms.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/infrastructure-estate.csv,rich-substrate-pack,95,POWER-0094,synthetic-demo,b6321df5d2a19679dfb665d87d708d72f8c773ef6c263d6abf3b263664067b96,retained_from_active_source,none
skyharbor-air,POWER-0095,Power system,none,DC-East (primary),IBM Power E1080,,,current,large,,,datasets/tenant-inputs/active/skyharbor-air/current/06_infrastructure_platforms.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/infrastructure-estate.csv,rich-substrate-pack,96,POWER-0095,synthetic-demo,b6321df5d2a19679dfb665d87d708d72f8c773ef6c263d6abf3b263664067b96,retained_from_active_source,none
skyharbor-air,POWER-0096,Power system,none,Colo-Hub-A,IBM Power E1080,,,aging,xlarge,,,datasets/tenant-inputs/active/skyharbor-air/current/06_infrastructure_platforms.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/infrastructure-estate.csv,rich-substrate-pack,97,POWER-0096,synthetic-demo,b6321df5d2a19679dfb665d87d708d72f8c773ef6c263d6abf3b263664067b96,retained_from_active_source,none
skyharbor-air,POWER-0097,Power system,none,DC-East (primary),IBM Power E1080,,,aging,xlarge,,,datasets/tenant-inputs/active/skyharbor-air/current/06_infrastructure_platforms.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/infrastructure-estate.csv,rich-substrate-pack,98,POWER-0097,synthetic-demo,b6321df5d2a19679dfb665d87d708d72f8c773ef6c263d6abf3b263664067b96,retained_from_active_source,none
skyharbor-air,POWER-0098,Power system,none,Colo-Hub-A,IBM Power E1080,,,current,large,,,datasets/tenant-inputs/active/skyharbor-air/current/06_infrastructure_platforms.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/infrastructure-estate.csv,rich-substrate-pack,99,POWER-0098,synthetic-demo,b6321df5d2a19679dfb665d87d708d72f8c773ef6c263d6abf3b263664067b96,retained_from_active_source,none
skyharbor-air,POWER-0099,Power system,none,DC-East (primary),IBM Power E1080,,,current,small,,,datasets/tenant-inputs/active/skyharbor-air/current/06_infrastructure_platforms.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/infrastructure-estate.csv,rich-substrate-pack,100,POWER-0099,synthetic-demo,b6321df5d2a19679dfb665d87d708d72f8c773ef6c263d6abf3b263664067b96,retained_from_active_source,none
skyharbor-air,POWER-0100,Power system,none,DC-East (primary),IBM Power E1080,,,current,medium,,,datasets/tenant-inputs/active/skyharbor-air/current/06_infrastructure_platforms.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/infrastructure-estate.csv,rich-substrate-pack,101,POWER-0100,synthetic-demo,b6321df5d2a19679dfb665d87d708d72f8c773ef6c263d6abf3b263664067b96,retained_from_active_source,none
skyharbor-air,X86-0101,x86 server,none,DC-East (primary),Dell PowerEdge R760,,,current,medium,,,datasets/tenant-inputs/active/skyharbor-air/current/06_infrastructure_platforms.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/infrastructure-estate.csv,rich-substrate-pack,102,X86-0101,synthetic-demo,b6321df5d2a19679dfb665d87d708d72f8c773ef6c263d6abf3b263664067b96,retained_from_active_source,none
skyharbor-air,X86-0102,x86 server,none,DC-West (DR),Dell PowerEdge R760,,,current,medium,,,datasets/tenant-inputs/active/skyharbor-air/current/06_infrastructure_platforms.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/infrastructure-estate.csv,rich-substrate-pack,103,X86-0102,synthetic-demo,b6321df5d2a19679dfb665d87d708d72f8c773ef6c263d6abf3b263664067b96,retained_from_active_source,none
