tenant_key,data_asset_name,data_domain,source_system,target_system,integration_type,platform_or_database,current_state_or_target_state,refresh_frequency,data_owner,data_steward,quality_status,regulated_data_flag,analytics_usage,source_file,source_date,confidence,known_gaps,original_source_file,original_packet,original_row_number,original_row_id,source_classification,source_fingerprint,consolidation_rule_used,conflict_status
skyharbor-air,INT-0068,,APP-0294,APP-0132,MQ,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,universal-standard-v3,69,INT-0068,synthetic-demo,c2f46aad751179f11a74f898dc4f7a3a2c8a5d10d5503bc0f56a54723cd5b4f8,retained_from_active_source,none
skyharbor-air,INT-0069,,APP-0233,APP-0166,DB link,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,universal-standard-v3,70,INT-0069,synthetic-demo,c2f46aad751179f11a74f898dc4f7a3a2c8a5d10d5503bc0f56a54723cd5b4f8,retained_from_active_source,none
skyharbor-air,INT-0070,,APP-0469,APP-0515,file/SFTP,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,universal-standard-v3,71,INT-0070,synthetic-demo,c2f46aad751179f11a74f898dc4f7a3a2c8a5d10d5503bc0f56a54723cd5b4f8,retained_from_active_source,none
skyharbor-air,INT-0071,,APP-0411,APP-0204,SOAP,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,universal-standard-v3,72,INT-0071,synthetic-demo,c2f46aad751179f11a74f898dc4f7a3a2c8a5d10d5503bc0f56a54723cd5b4f8,retained_from_active_source,none
skyharbor-air,INT-0072,,APP-0483,APP-0438,MQ,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,universal-standard-v3,73,INT-0072,synthetic-demo,c2f46aad751179f11a74f898dc4f7a3a2c8a5d10d5503bc0f56a54723cd5b4f8,retained_from_active_source,none
skyharbor-air,INT-0073,,APP-0114,APP-0019,DB link,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,universal-standard-v3,74,INT-0073,synthetic-demo,c2f46aad751179f11a74f898dc4f7a3a2c8a5d10d5503bc0f56a54723cd5b4f8,retained_from_active_source,none
skyharbor-air,INT-0074,,APP-0464,APP-0552,SOAP,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,universal-standard-v3,75,INT-0074,synthetic-demo,c2f46aad751179f11a74f898dc4f7a3a2c8a5d10d5503bc0f56a54723cd5b4f8,retained_from_active_source,none
skyharbor-air,INT-0075,,APP-0513,APP-0260,SOAP,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,universal-standard-v3,76,INT-0075,synthetic-demo,c2f46aad751179f11a74f898dc4f7a3a2c8a5d10d5503bc0f56a54723cd5b4f8,retained_from_active_source,none
skyharbor-air,INT-0076,,APP-0489,APP-0269,REST,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,universal-standard-v3,77,INT-0076,synthetic-demo,c2f46aad751179f11a74f898dc4f7a3a2c8a5d10d5503bc0f56a54723cd5b4f8,retained_from_active_source,none
skyharbor-air,INT-0077,,APP-0230,APP-0503,MQ,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,universal-standard-v3,78,INT-0077,synthetic-demo,c2f46aad751179f11a74f898dc4f7a3a2c8a5d10d5503bc0f56a54723cd5b4f8,retained_from_active_source,none
skyharbor-air,INT-0078,,APP-0311,APP-0318,file/SFTP,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,universal-standard-v3,79,INT-0078,synthetic-demo,c2f46aad751179f11a74f898dc4f7a3a2c8a5d10d5503bc0f56a54723cd5b4f8,retained_from_active_source,none
skyharbor-air,INT-0079,,APP-0246,APP-0581,ETL batch,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,universal-standard-v3,80,INT-0079,synthetic-demo,c2f46aad751179f11a74f898dc4f7a3a2c8a5d10d5503bc0f56a54723cd5b4f8,retained_from_active_source,none
skyharbor-air,INT-0080,,APP-0479,APP-0120,MQ,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,universal-standard-v3,81,INT-0080,synthetic-demo,c2f46aad751179f11a74f898dc4f7a3a2c8a5d10d5503bc0f56a54723cd5b4f8,retained_from_active_source,none
skyharbor-air,INT-0081,,APP-0439,APP-0036,Kafka,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,universal-standard-v3,82,INT-0081,synthetic-demo,c2f46aad751179f11a74f898dc4f7a3a2c8a5d10d5503bc0f56a54723cd5b4f8,retained_from_active_source,none
skyharbor-air,INT-0082,,APP-0535,APP-0129,SOAP,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,universal-standard-v3,83,INT-0082,synthetic-demo,c2f46aad751179f11a74f898dc4f7a3a2c8a5d10d5503bc0f56a54723cd5b4f8,retained_from_active_source,none
skyharbor-air,INT-0083,,APP-0174,APP-0229,Kafka,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,universal-standard-v3,84,INT-0083,synthetic-demo,c2f46aad751179f11a74f898dc4f7a3a2c8a5d10d5503bc0f56a54723cd5b4f8,retained_from_active_source,none
skyharbor-air,INT-0084,,APP-0330,APP-0283,ETL batch,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,universal-standard-v3,85,INT-0084,synthetic-demo,c2f46aad751179f11a74f898dc4f7a3a2c8a5d10d5503bc0f56a54723cd5b4f8,retained_from_active_source,none
skyharbor-air,INT-0085,,APP-0001,APP-0007,ETL batch,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,universal-standard-v3,86,INT-0085,synthetic-demo,c2f46aad751179f11a74f898dc4f7a3a2c8a5d10d5503bc0f56a54723cd5b4f8,retained_from_active_source,none
skyharbor-air,INT-0086,,APP-0318,APP-0140,SOAP,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,universal-standard-v3,87,INT-0086,synthetic-demo,c2f46aad751179f11a74f898dc4f7a3a2c8a5d10d5503bc0f56a54723cd5b4f8,retained_from_active_source,none
skyharbor-air,INT-0087,,APP-0523,APP-0070,DB link,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,universal-standard-v3,88,INT-0087,synthetic-demo,c2f46aad751179f11a74f898dc4f7a3a2c8a5d10d5503bc0f56a54723cd5b4f8,retained_from_active_source,none
skyharbor-air,INT-0088,,APP-0015,APP-0564,ETL batch,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,universal-standard-v3,89,INT-0088,synthetic-demo,c2f46aad751179f11a74f898dc4f7a3a2c8a5d10d5503bc0f56a54723cd5b4f8,retained_from_active_source,none
skyharbor-air,INT-0089,,APP-0319,APP-0137,file/SFTP,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,universal-standard-v3,90,INT-0089,synthetic-demo,c2f46aad751179f11a74f898dc4f7a3a2c8a5d10d5503bc0f56a54723cd5b4f8,retained_from_active_source,none
skyharbor-air,INT-0090,,APP-0016,APP-0417,file/SFTP,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,universal-standard-v3,91,INT-0090,synthetic-demo,c2f46aad751179f11a74f898dc4f7a3a2c8a5d10d5503bc0f56a54723cd5b4f8,retained_from_active_source,none
skyharbor-air,INT-0091,,APP-0256,APP-0338,ETL batch,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,universal-standard-v3,92,INT-0091,synthetic-demo,c2f46aad751179f11a74f898dc4f7a3a2c8a5d10d5503bc0f56a54723cd5b4f8,retained_from_active_source,none
skyharbor-air,INT-0092,,APP-0583,APP-0033,MQ,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,universal-standard-v3,93,INT-0092,synthetic-demo,c2f46aad751179f11a74f898dc4f7a3a2c8a5d10d5503bc0f56a54723cd5b4f8,retained_from_active_source,none
skyharbor-air,INT-0093,,APP-0125,APP-0104,SOAP,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,universal-standard-v3,94,INT-0093,synthetic-demo,c2f46aad751179f11a74f898dc4f7a3a2c8a5d10d5503bc0f56a54723cd5b4f8,retained_from_active_source,none
skyharbor-air,INT-0094,,APP-0451,APP-0237,ETL batch,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,universal-standard-v3,95,INT-0094,synthetic-demo,c2f46aad751179f11a74f898dc4f7a3a2c8a5d10d5503bc0f56a54723cd5b4f8,retained_from_active_source,none
skyharbor-air,INT-0095,,APP-0119,APP-0316,MQ,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,universal-standard-v3,96,INT-0095,synthetic-demo,c2f46aad751179f11a74f898dc4f7a3a2c8a5d10d5503bc0f56a54723cd5b4f8,retained_from_active_source,none
skyharbor-air,INT-0096,,APP-0423,APP-0119,Kafka,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,universal-standard-v3,97,INT-0096,synthetic-demo,c2f46aad751179f11a74f898dc4f7a3a2c8a5d10d5503bc0f56a54723cd5b4f8,retained_from_active_source,none
skyharbor-air,INT-0097,,APP-0058,APP-0578,MQ,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,universal-standard-v3,98,INT-0097,synthetic-demo,c2f46aad751179f11a74f898dc4f7a3a2c8a5d10d5503bc0f56a54723cd5b4f8,retained_from_active_source,none
skyharbor-air,INT-0098,,APP-0144,APP-0537,SOAP,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,universal-standard-v3,99,INT-0098,synthetic-demo,c2f46aad751179f11a74f898dc4f7a3a2c8a5d10d5503bc0f56a54723cd5b4f8,retained_from_active_source,none
skyharbor-air,INT-0099,,APP-0466,APP-0297,Kafka,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,universal-standard-v3,100,INT-0099,synthetic-demo,c2f46aad751179f11a74f898dc4f7a3a2c8a5d10d5503bc0f56a54723cd5b4f8,retained_from_active_source,none
skyharbor-air,INT-0100,,APP-0519,APP-0188,SOAP,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,universal-standard-v3,101,INT-0100,synthetic-demo,c2f46aad751179f11a74f898dc4f7a3a2c8a5d10d5503bc0f56a54723cd5b4f8,retained_from_active_source,none
skyharbor-air,INT-0101,,APP-0246,APP-0060,ETL batch,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,universal-standard-v3,102,INT-0101,synthetic-demo,c2f46aad751179f11a74f898dc4f7a3a2c8a5d10d5503bc0f56a54723cd5b4f8,retained_from_active_source,none
skyharbor-air,INT-0102,,APP-0373,APP-0407,Kafka,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,universal-standard-v3,103,INT-0102,synthetic-demo,c2f46aad751179f11a74f898dc4f7a3a2c8a5d10d5503bc0f56a54723cd5b4f8,retained_from_active_source,none
skyharbor-air,INT-0103,,APP-0221,APP-0537,DB link,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,universal-standard-v3,104,INT-0103,synthetic-demo,c2f46aad751179f11a74f898dc4f7a3a2c8a5d10d5503bc0f56a54723cd5b4f8,retained_from_active_source,none
skyharbor-air,INT-0104,,APP-0228,APP-0285,REST,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,universal-standard-v3,105,INT-0104,synthetic-demo,c2f46aad751179f11a74f898dc4f7a3a2c8a5d10d5503bc0f56a54723cd5b4f8,retained_from_active_source,none
skyharbor-air,INT-0105,,APP-0262,APP-0202,ETL batch,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,universal-standard-v3,106,INT-0105,synthetic-demo,c2f46aad751179f11a74f898dc4f7a3a2c8a5d10d5503bc0f56a54723cd5b4f8,retained_from_active_source,none
skyharbor-air,INT-0106,,APP-0463,APP-0362,DB link,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,universal-standard-v3,107,INT-0106,synthetic-demo,c2f46aad751179f11a74f898dc4f7a3a2c8a5d10d5503bc0f56a54723cd5b4f8,retained_from_active_source,none
skyharbor-air,INT-0107,,APP-0194,APP-0116,file/SFTP,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,universal-standard-v3,108,INT-0107,synthetic-demo,c2f46aad751179f11a74f898dc4f7a3a2c8a5d10d5503bc0f56a54723cd5b4f8,retained_from_active_source,none
skyharbor-air,INT-0108,,APP-0390,APP-0542,DB link,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,universal-standard-v3,109,INT-0108,synthetic-demo,c2f46aad751179f11a74f898dc4f7a3a2c8a5d10d5503bc0f56a54723cd5b4f8,retained_from_active_source,none
skyharbor-air,INT-0109,,APP-0514,APP-0057,SOAP,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,universal-standard-v3,110,INT-0109,synthetic-demo,c2f46aad751179f11a74f898dc4f7a3a2c8a5d10d5503bc0f56a54723cd5b4f8,retained_from_active_source,none
skyharbor-air,INT-0110,,APP-0185,APP-0380,DB link,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,universal-standard-v3,111,INT-0110,synthetic-demo,c2f46aad751179f11a74f898dc4f7a3a2c8a5d10d5503bc0f56a54723cd5b4f8,retained_from_active_source,none
skyharbor-air,INT-0111,,APP-0072,APP-0357,MQ,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,universal-standard-v3,112,INT-0111,synthetic-demo,c2f46aad751179f11a74f898dc4f7a3a2c8a5d10d5503bc0f56a54723cd5b4f8,retained_from_active_source,none
skyharbor-air,INT-0112,,APP-0459,APP-0561,file/SFTP,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,universal-standard-v3,113,INT-0112,synthetic-demo,c2f46aad751179f11a74f898dc4f7a3a2c8a5d10d5503bc0f56a54723cd5b4f8,retained_from_active_source,none
skyharbor-air,INT-0113,,APP-0581,APP-0281,file/SFTP,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,universal-standard-v3,114,INT-0113,synthetic-demo,c2f46aad751179f11a74f898dc4f7a3a2c8a5d10d5503bc0f56a54723cd5b4f8,retained_from_active_source,none
skyharbor-air,INT-0114,,APP-0437,APP-0299,MQ,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,universal-standard-v3,115,INT-0114,synthetic-demo,c2f46aad751179f11a74f898dc4f7a3a2c8a5d10d5503bc0f56a54723cd5b4f8,retained_from_active_source,none
skyharbor-air,INT-0115,,APP-0239,APP-0243,MQ,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,universal-standard-v3,116,INT-0115,synthetic-demo,c2f46aad751179f11a74f898dc4f7a3a2c8a5d10d5503bc0f56a54723cd5b4f8,retained_from_active_source,none
skyharbor-air,INT-0116,,APP-0317,APP-0279,file/SFTP,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,universal-standard-v3,117,INT-0116,synthetic-demo,c2f46aad751179f11a74f898dc4f7a3a2c8a5d10d5503bc0f56a54723cd5b4f8,retained_from_active_source,none
skyharbor-air,INT-0117,,APP-0041,APP-0391,Kafka,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,universal-standard-v3,118,INT-0117,synthetic-demo,c2f46aad751179f11a74f898dc4f7a3a2c8a5d10d5503bc0f56a54723cd5b4f8,retained_from_active_source,none
skyharbor-air,INT-0118,,APP-0394,APP-0037,REST,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,universal-standard-v3,119,INT-0118,synthetic-demo,c2f46aad751179f11a74f898dc4f7a3a2c8a5d10d5503bc0f56a54723cd5b4f8,retained_from_active_source,none
skyharbor-air,INT-0119,,APP-0115,APP-0181,file/SFTP,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,universal-standard-v3,120,INT-0119,synthetic-demo,c2f46aad751179f11a74f898dc4f7a3a2c8a5d10d5503bc0f56a54723cd5b4f8,retained_from_active_source,none
