tenant_key,data_asset_name,data_domain,source_system,target_system,integration_type,platform_or_database,current_state_or_target_state,refresh_frequency,data_owner,data_steward,quality_status,regulated_data_flag,analytics_usage,source_file,source_date,confidence,known_gaps,original_source_file,original_packet,original_row_number,original_row_id,source_classification,source_fingerprint,consolidation_rule_used,conflict_status,data_asset_id
skyharbor-air,Component reliability trend data,Maintenance & Engineering (MRO),APP-0036,APP-0033,Database Replication (CDC),API Gateway / iPaaS (MuleSoft),current_state,real_time,SVP Technical Operations,Data Governance Analyst — Commercial Domain,governed_certified,false,Feeds Tableau Enterprise BI for maintenance & engineering (mro) reporting.,/Users/anand/Projects/nexus/datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,2026-07-31,medium,Synthetic planning-grade content generated for the skyharbor-air demo enrichment; not yet validated against real client-provided evidence or workshop sign-off; candidate/local-only pending explicit promotion review.,/Users/anand/Projects/nexus/datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,universal-standard-v3,33,INT-0032,synthetic-demo,79882008eae32a2c42985a2cb3d644961f154e9044c14b3ee580b6b95aa28760,enriched_dense_synthetic_generation_2026_07,none,DAT-ade6f35eab
skyharbor-air,Parts inventory and traceability data,Maintenance & Engineering (MRO),APP-0098,APP-0034,Message Queue,Confluent Kafka Event Backbone,current_state,real_time,SVP Technical Operations,Data Governance Analyst — Operations Domain,governed_certified,false,Feeds Snowflake — Commercial Analytics Domain for maintenance & engineering (mro) reporting.,/Users/anand/Projects/nexus/datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,2026-07-31,medium,Synthetic planning-grade content generated for the skyharbor-air demo enrichment; not yet validated against real client-provided evidence or workshop sign-off; candidate/local-only pending explicit promotion review.,/Users/anand/Projects/nexus/datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,universal-standard-v3,34,INT-0033,synthetic-demo,94c33fafd69a13801d0ca2c53990c332f0f780d1f23c502f0b6ffc19ca965d45,enriched_dense_synthetic_generation_2026_07,none,DAT-121d975eb3
skyharbor-air,Digitized technical-records data,Maintenance & Engineering (MRO),APP-0032,APP-0035,Database Replication (CDC),Direct point-to-point,current_state,real_time,SVP Technical Operations,Data Governance Analyst — Operations Domain,partially_governed,false,Feeds the enterprise data warehouse for maintenance & engineering (mro) reporting.,/Users/anand/Projects/nexus/datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,2026-07-31,medium,Synthetic planning-grade content generated for the skyharbor-air demo enrichment; not yet validated against real client-provided evidence or workshop sign-off; candidate/local-only pending explicit promotion review.,/Users/anand/Projects/nexus/datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,universal-standard-v3,35,INT-0034,synthetic-demo,e333658ca022c95bc7f615483492f23bc449bd2ec83ffebba700d666152d17fe,enriched_dense_synthetic_generation_2026_07,none,DAT-54138fd3d6
skyharbor-air,GE engine sensor telemetry data,Maintenance & Engineering (MRO),APP-0033,APP-0036,Database Replication (CDC),Confluent Kafka Event Backbone,current_state,real_time,SVP Technical Operations,Data Governance Analyst — Commercial Domain,governed_certified,false,Feeds downstream operational reporting for maintenance & engineering (mro) reporting.,/Users/anand/Projects/nexus/datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,2026-07-31,medium,Synthetic planning-grade content generated for the skyharbor-air demo enrichment; not yet validated against real client-provided evidence or workshop sign-off; candidate/local-only pending explicit promotion review.,/Users/anand/Projects/nexus/datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,universal-standard-v3,36,INT-0035,synthetic-demo,82d52a38948ea0833d6810d151dde6d5449f9ca3d0b65f464922c238f7c0f566,enriched_dense_synthetic_generation_2026_07,none,DAT-0038173667
skyharbor-air,Rolls-Royce TotalCare telemetry data,Maintenance & Engineering (MRO),APP-0033,APP-0037,Message Queue,Confluent Kafka Event Backbone,current_state,hourly,SVP Technical Operations,Data Governance Analyst — MRO Domain,partially_governed,false,Feeds Snowflake — Commercial Analytics Domain for maintenance & engineering (mro) reporting.,/Users/anand/Projects/nexus/datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,2026-07-31,medium,Synthetic planning-grade content generated for the skyharbor-air demo enrichment; not yet validated against real client-provided evidence or workshop sign-off; candidate/local-only pending explicit promotion review.,/Users/anand/Projects/nexus/datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,universal-standard-v3,37,INT-0036,synthetic-demo,1302865ac452d592a0ee9ce6daa2e97100f2b56a3bed79aa29e7e52f30f922c3,enriched_dense_synthetic_generation_2026_07,none,DAT-4f481be48e
skyharbor-air,Honeywell APU/avionics telemetry data,Maintenance & Engineering (MRO),APP-0033,APP-0038,SOAP,Informatica PowerCenter ETL,current_state,nightly_batch,SVP Technical Operations,Data Governance Analyst — Commercial Domain,ungoverned_needs_review,false,Feeds Power BI Premium (Finance & Ops) for maintenance & engineering (mro) reporting.,/Users/anand/Projects/nexus/datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,2026-07-31,medium,Synthetic planning-grade content generated for the skyharbor-air demo enrichment; not yet validated against real client-provided evidence or workshop sign-off; candidate/local-only pending explicit promotion review.,/Users/anand/Projects/nexus/datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,universal-standard-v3,38,INT-0037,synthetic-demo,e42545114caa507725f983e7629bbd29aa6f3917ec5ddc9a97241aeb481002ff,enriched_dense_synthetic_generation_2026_07,none,DAT-d4a6918544
skyharbor-air,Predictive maintenance model output data,Maintenance & Engineering (MRO),APP-0033,APP-0039,Database Replication (CDC),Confluent Kafka Event Backbone,current_state,real_time,SVP Technical Operations,Data Governance Analyst — MRO Domain,ungoverned_needs_review,false,Feeds downstream operational reporting for maintenance & engineering (mro) reporting.,/Users/anand/Projects/nexus/datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,2026-07-31,medium,Synthetic planning-grade content generated for the skyharbor-air demo enrichment; not yet validated against real client-provided evidence or workshop sign-off; candidate/local-only pending explicit promotion review.,/Users/anand/Projects/nexus/datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,universal-standard-v3,39,INT-0038,synthetic-demo,0105db92cd19a48358d0caf49f975b3ff3075cedf3ea74f4803a67e6e24cc348,enriched_dense_synthetic_generation_2026_07,none,DAT-1039fb3be2
skyharbor-air,Vendor repair-order status data,Maintenance & Engineering (MRO),APP-0034,APP-0040,EDI,Informatica PowerCenter ETL,current_state,real_time,SVP Technical Operations,Data Governance Analyst — Operations Domain,governed_certified,false,Feeds downstream operational reporting for maintenance & engineering (mro) reporting.,/Users/anand/Projects/nexus/datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,2026-07-31,medium,Synthetic planning-grade content generated for the skyharbor-air demo enrichment; not yet validated against real client-provided evidence or workshop sign-off; candidate/local-only pending explicit promotion review.,/Users/anand/Projects/nexus/datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,universal-standard-v3,40,INT-0039,synthetic-demo,615a676b989693d32e8cc3f32fd7f53c842035ed82fbe110762f1c38a4b3d9b7,enriched_dense_synthetic_generation_2026_07,none,DAT-dd03631b2b
skyharbor-air,O&D demand forecast data,Revenue Management & Pricing,APP-0001,APP-0041,REST API,Informatica PowerCenter ETL,current_state,near_real_time,VP Revenue Management,Data Governance Analyst — Operations Domain,governed_certified,false,Feeds Snowflake — Commercial Analytics Domain for revenue management & pricing reporting.,/Users/anand/Projects/nexus/datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,2026-07-31,medium,Synthetic planning-grade content generated for the skyharbor-air demo enrichment; not yet validated against real client-provided evidence or workshop sign-off; candidate/local-only pending explicit promotion review.,/Users/anand/Projects/nexus/datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,universal-standard-v3,41,INT-0040,synthetic-demo,a502adb7c36b83ed134e9899e69f22a5e2babcc096a187bb4a353b3a7fd03820,enriched_dense_synthetic_generation_2026_07,none,DAT-d9bf545b89
skyharbor-air,Network revenue-optimization data,Revenue Management & Pricing,APP-0041,APP-0042,Batch File Transfer (SFTP),EDI / B2B Trading Partner Gateway,current_state,daily_batch,VP Revenue Management,Data Governance Analyst — Commercial Domain,ungoverned_needs_review,true,Feeds Snowflake — Commercial Analytics Domain for revenue management & pricing reporting.,/Users/anand/Projects/nexus/datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,2026-07-31,medium,Synthetic planning-grade content generated for the skyharbor-air demo enrichment; not yet validated against real client-provided evidence or workshop sign-off; candidate/local-only pending explicit promotion review.,/Users/anand/Projects/nexus/datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,universal-standard-v3,42,INT-0041,synthetic-demo,c17e1cd3ea6d0c34a8c16aa9716b113b1043339424d7e89cdc233eb452467646,enriched_dense_synthetic_generation_2026_07,none,DAT-3dabadc958
skyharbor-air,Dynamic offer and order data,Revenue Management & Pricing,APP-0004,APP-0043,Kafka Streaming,Direct point-to-point,target_state,real_time,VP Revenue Management,Data Governance Analyst — MRO Domain,partially_governed,false,Feeds downstream operational reporting for revenue management & pricing reporting.,/Users/anand/Projects/nexus/datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,2026-07-31,medium,Synthetic planning-grade content generated for the skyharbor-air demo enrichment; not yet validated against real client-provided evidence or workshop sign-off; candidate/local-only pending explicit promotion review.,/Users/anand/Projects/nexus/datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,universal-standard-v3,43,INT-0042,synthetic-demo,00e4d68d3bedb7246978f4b0a0100be500cd25361715f746756818f6780d8a62,enriched_dense_synthetic_generation_2026_07,none,DAT-07d33085e3
skyharbor-air,Legacy static fare-table data,Revenue Management & Pricing,APP-0043,APP-0044,EDI,Direct point-to-point,current_state,near_real_time,VP Revenue Management,Data Governance Analyst — Loyalty Domain,governed_certified,false,Feeds the enterprise data warehouse for revenue management & pricing reporting.,/Users/anand/Projects/nexus/datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,2026-07-31,medium,Synthetic planning-grade content generated for the skyharbor-air demo enrichment; not yet validated against real client-provided evidence or workshop sign-off; candidate/local-only pending explicit promotion review.,/Users/anand/Projects/nexus/datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,universal-standard-v3,44,INT-0043,synthetic-demo,1c44e6f021216b83a6fe45e51182384802cc22ff1a01cbffa611c44aec19aa7e,enriched_dense_synthetic_generation_2026_07,none,DAT-c5d802654d
skyharbor-air,Ticket revenue and proration data,Finance & Accounting,APP-0012,APP-0045,Database Replication (CDC),Informatica PowerCenter ETL,current_state,real_time,CFO,Data Governance Analyst — Commercial Domain,governed_certified,true,Feeds Power BI Premium (Finance & Ops) for finance & accounting reporting.,/Users/anand/Projects/nexus/datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,2026-07-31,medium,Synthetic planning-grade content generated for the skyharbor-air demo enrichment; not yet validated against real client-provided evidence or workshop sign-off; candidate/local-only pending explicit promotion review.,/Users/anand/Projects/nexus/datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,universal-standard-v3,45,INT-0044,synthetic-demo,27dea99530545ccd7bdac8a7f6702712d8eccac366ae3249f4f41e3e9d92fa82,enriched_dense_synthetic_generation_2026_07,none,DAT-d9c102e450
skyharbor-air,Ancillary revenue transaction data,Revenue Management & Pricing,APP-0045,APP-0046,EDI,API Gateway / iPaaS (MuleSoft),current_state,near_real_time,VP Revenue Management,Data Governance Analyst — Operations Domain,partially_governed,true,Feeds Power BI Premium (Finance & Ops) for revenue management & pricing reporting.,/Users/anand/Projects/nexus/datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,2026-07-31,medium,Synthetic planning-grade content generated for the skyharbor-air demo enrichment; not yet validated against real client-provided evidence or workshop sign-off; candidate/local-only pending explicit promotion review.,/Users/anand/Projects/nexus/datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,universal-standard-v3,46,INT-0045,synthetic-demo,b58339897e9d648cafec98d000abe26ed1b5008f463faa076595996933082210,enriched_dense_synthetic_generation_2026_07,none,DAT-7e9f0efec2
skyharbor-air,Flight schedule and slot data,Network Planning & Scheduling,APP-0048,APP-0047,SOAP,Confluent Kafka Event Backbone,current_state,real_time,VP Network Planning,Data Governance Analyst — Operations Domain,governed_certified,false,Feeds Power BI Premium (Finance & Ops) for network planning & scheduling reporting.,/Users/anand/Projects/nexus/datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,2026-07-31,medium,Synthetic planning-grade content generated for the skyharbor-air demo enrichment; not yet validated against real client-provided evidence or workshop sign-off; candidate/local-only pending explicit promotion review.,/Users/anand/Projects/nexus/datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,universal-standard-v3,47,INT-0046,synthetic-demo,240a9b8309a44a20ff98e46833a9ab959d306e4f07e90a1339a8ec6a88695a16,enriched_dense_synthetic_generation_2026_07,none,DAT-98a856ee15
skyharbor-air,Fleet assignment optimization data,Network Planning & Scheduling,APP-0047,APP-0048,Kafka Streaming,API Gateway / iPaaS (MuleSoft),current_state,real_time,VP Network Planning,Data Governance Analyst — Commercial Domain,governed_certified,false,Feeds downstream operational reporting for network planning & scheduling reporting.,/Users/anand/Projects/nexus/datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,2026-07-31,medium,Synthetic planning-grade content generated for the skyharbor-air demo enrichment; not yet validated against real client-provided evidence or workshop sign-off; candidate/local-only pending explicit promotion review.,/Users/anand/Projects/nexus/datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,universal-standard-v3,48,INT-0047,synthetic-demo,b56d56bf8b1f4fc1c78411b0989a40476ce6b78658e08f514fe5edad15156e50,enriched_dense_synthetic_generation_2026_07,none,DAT-9ef852e18d
