tenant_key,client_display_name,v6_contract_version,business_object_family,record_id,record_name,source_system,source_owner,source_basis,source_file,source_row_number,as_of_date,period_start,period_end,refresh_frequency,confidence,synthetic_demo_flag,data_sensitivity,required_for_surfaces,allowed_answer_types,not_allowed_claims,known_gaps,created_at,updated_at,data_asset_id,data_asset_name,data_owner,system_of_record,lineage,consumers,quality_score,governance_status
lakeshore-industries,Industrial Demo,v6.0,data_asset_integration,Industrial Demo-industries-data_asset_integration-2,Manufacturing operations data product,v4_synthetic_pack,CFO,synthetic_demo,family-3-data-connectivity/F09_data-analytics-estate.csv,2,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower,data_readiness|lineage|quality|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,LAK-DATA-001,cash positioning gold table,CFO,SAP Manufacturing,SAP Manufacturing -> integration layer -> governed analytics consumption,Operations leadership; Finance; Technology; AI governance,48,Certified
lakeshore-industries,Industrial Demo,v6.0,data_asset_integration,Industrial Demo-industries-data_asset_integration-40,Treasury controls data product,v4_synthetic_pack,CFO,synthetic_demo,family-3-data-connectivity/F09_data-analytics-estate.csv,40,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower,data_readiness|lineage|quality|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-DATA-0039,finance service workload lake,CFO,Treasury Workstation,Treasury Workstation -> integration layer -> governed analytics consumption,Operations leadership; Finance; Technology; AI governance,80,Needs lineage review
lakeshore-industries,Industrial Demo,v6.0,data_asset_integration,Industrial Demo-industries-data_asset_integration-41,Supplier collaboration data product,v4_synthetic_pack,Treasurer,synthetic_demo,family-3-data-connectivity/F09_data-analytics-estate.csv,41,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower,data_readiness|lineage|quality|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-DATA-0040,Kyriba rollout defect/evidence corpus,Treasurer,Supplier Portal,Supplier Portal -> integration layer -> governed analytics consumption,Operations leadership; Finance; Technology; AI governance,84,Certified
lakeshore-industries,Industrial Demo,v6.0,data_asset_integration,Industrial Demo-industries-data_asset_integration-42,Quality management data product,v4_synthetic_pack,CFO,synthetic_demo,family-3-data-connectivity/F09_data-analytics-estate.csv,42,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower,data_readiness|lineage|quality|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-DATA-0041,cash positioning gold table,CFO,Quality Management,Quality Management -> integration layer -> governed analytics consumption,Operations leadership; Finance; Technology; AI governance,48,Steward assigned
lakeshore-industries,Industrial Demo,v6.0,data_asset_integration,Industrial Demo-industries-data_asset_integration-43,Service operations data product,v4_synthetic_pack,Treasurer,synthetic_demo,family-3-data-connectivity/F09_data-analytics-estate.csv,43,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower,data_readiness|lineage|quality|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-DATA-0042,bank connectivity test evidence,Treasurer,Field Service,Field Service -> integration layer -> governed analytics consumption,Operations leadership; Finance; Technology; AI governance,52,Needs lineage review
lakeshore-industries,Industrial Demo,v6.0,data_asset_integration,Industrial Demo-industries-data_asset_integration-44,Manufacturing operations data product,v4_synthetic_pack,CIO,synthetic_demo,family-3-data-connectivity/F09_data-analytics-estate.csv,44,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower,data_readiness|lineage|quality|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-DATA-0043,payment approval lineage,CIO,SAP Manufacturing,SAP Manufacturing -> integration layer -> governed analytics consumption,Operations leadership; Finance; Technology; AI governance,56,Certified
lakeshore-industries,Industrial Demo,v6.0,data_asset_integration,Industrial Demo-industries-data_asset_integration-45,Plant execution data product,v4_synthetic_pack,Chief Supply Chain Officer,synthetic_demo,family-3-data-connectivity/F09_data-analytics-estate.csv,45,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower,data_readiness|lineage|quality|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-DATA-0044,liquidity forecast data product,Chief Supply Chain Officer,Plant MES,Plant MES -> integration layer -> governed analytics consumption,Operations leadership; Finance; Technology; AI governance,60,Steward assigned
lakeshore-industries,Industrial Demo,v6.0,data_asset_integration,Industrial Demo-industries-data_asset_integration-46,Treasury controls data product,v4_synthetic_pack,Controller,synthetic_demo,family-3-data-connectivity/F09_data-analytics-estate.csv,46,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower,data_readiness|lineage|quality|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-DATA-0045,debt and FX exposure mart,Controller,Treasury Workstation,Treasury Workstation -> integration layer -> governed analytics consumption,Operations leadership; Finance; Technology; AI governance,64,Needs lineage review
lakeshore-industries,Industrial Demo,v6.0,data_asset_integration,Industrial Demo-industries-data_asset_integration-47,Supplier collaboration data product,v4_synthetic_pack,Chief Procurement Officer,synthetic_demo,family-3-data-connectivity/F09_data-analytics-estate.csv,47,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower,data_readiness|lineage|quality|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-DATA-0046,close reconciliation semantic model,Chief Procurement Officer,Supplier Portal,Supplier Portal -> integration layer -> governed analytics consumption,Operations leadership; Finance; Technology; AI governance,68,Certified
lakeshore-industries,Industrial Demo,v6.0,data_asset_integration,Industrial Demo-industries-data_asset_integration-48,Quality management data product,v4_synthetic_pack,Chief Data Officer,synthetic_demo,family-3-data-connectivity/F09_data-analytics-estate.csv,48,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower,data_readiness|lineage|quality|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-DATA-0047,working capital data product,Chief Data Officer,Quality Management,Quality Management -> integration layer -> governed analytics consumption,Operations leadership; Finance; Technology; AI governance,72,Steward assigned
lakeshore-industries,Industrial Demo,v6.0,data_asset_integration,Industrial Demo-industries-data_asset_integration-49,Service operations data product,v4_synthetic_pack,CISO,synthetic_demo,family-3-data-connectivity/F09_data-analytics-estate.csv,49,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower,data_readiness|lineage|quality|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-DATA-0048,supplier spend risk mart,CISO,Field Service,Field Service -> integration layer -> governed analytics consumption,Operations leadership; Finance; Technology; AI governance,76,Needs lineage review
lakeshore-industries,Industrial Demo,v6.0,data_asset_integration,Industrial Demo-industries-data_asset_integration-50,Manufacturing operations data product,v4_synthetic_pack,CFO,synthetic_demo,family-3-data-connectivity/F09_data-analytics-estate.csv,50,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower,data_readiness|lineage|quality|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-DATA-0049,finance service workload lake,CFO,SAP Manufacturing,SAP Manufacturing -> integration layer -> governed analytics consumption,Operations leadership; Finance; Technology; AI governance,80,Certified
lakeshore-industries,Industrial Demo,v6.0,data_asset_integration,Industrial Demo-industries-data_asset_integration-51,Plant execution data product,v4_synthetic_pack,Treasurer,synthetic_demo,family-3-data-connectivity/F09_data-analytics-estate.csv,51,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower,data_readiness|lineage|quality|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-DATA-0050,Kyriba rollout defect/evidence corpus,Treasurer,Plant MES,Plant MES -> integration layer -> governed analytics consumption,Operations leadership; Finance; Technology; AI governance,84,Steward assigned
lakeshore-industries,Industrial Demo,v6.0,data_asset_integration,Industrial Demo-industries-data_asset_integration-52,Treasury controls data product,v4_synthetic_pack,CFO,synthetic_demo,family-3-data-connectivity/F09_data-analytics-estate.csv,52,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower,data_readiness|lineage|quality|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-DATA-0051,cash positioning gold table,CFO,Treasury Workstation,Treasury Workstation -> integration layer -> governed analytics consumption,Operations leadership; Finance; Technology; AI governance,48,Needs lineage review
lakeshore-industries,Industrial Demo,v6.0,data_asset_integration,Industrial Demo-industries-data_asset_integration-53,Supplier collaboration data product,v4_synthetic_pack,Treasurer,synthetic_demo,family-3-data-connectivity/F09_data-analytics-estate.csv,53,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower,data_readiness|lineage|quality|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-DATA-0052,bank connectivity test evidence,Treasurer,Supplier Portal,Supplier Portal -> integration layer -> governed analytics consumption,Operations leadership; Finance; Technology; AI governance,52,Certified
lakeshore-industries,Industrial Demo,v6.0,data_asset_integration,Industrial Demo-industries-data_asset_integration-54,Quality management data product,v4_synthetic_pack,CIO,synthetic_demo,family-3-data-connectivity/F09_data-analytics-estate.csv,54,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower,data_readiness|lineage|quality|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-DATA-0053,payment approval lineage,CIO,Quality Management,Quality Management -> integration layer -> governed analytics consumption,Operations leadership; Finance; Technology; AI governance,56,Steward assigned
lakeshore-industries,Industrial Demo,v6.0,data_asset_integration,Industrial Demo-industries-data_asset_integration-55,Service operations data product,v4_synthetic_pack,Chief Supply Chain Officer,synthetic_demo,family-3-data-connectivity/F09_data-analytics-estate.csv,55,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower,data_readiness|lineage|quality|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-DATA-0054,liquidity forecast data product,Chief Supply Chain Officer,Field Service,Field Service -> integration layer -> governed analytics consumption,Operations leadership; Finance; Technology; AI governance,60,Needs lineage review
lakeshore-industries,Industrial Demo,v6.0,data_asset_integration,Industrial Demo-industries-data_asset_integration-56,Manufacturing operations data product,v4_synthetic_pack,Controller,synthetic_demo,family-3-data-connectivity/F09_data-analytics-estate.csv,56,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower,data_readiness|lineage|quality|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-DATA-0055,debt and FX exposure mart,Controller,SAP Manufacturing,SAP Manufacturing -> integration layer -> governed analytics consumption,Operations leadership; Finance; Technology; AI governance,64,Certified
lakeshore-industries,Industrial Demo,v6.0,data_asset_integration,Industrial Demo-industries-data_asset_integration-57,Plant execution data product,v4_synthetic_pack,Chief Procurement Officer,synthetic_demo,family-3-data-connectivity/F09_data-analytics-estate.csv,57,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower,data_readiness|lineage|quality|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-DATA-0056,close reconciliation semantic model,Chief Procurement Officer,Plant MES,Plant MES -> integration layer -> governed analytics consumption,Operations leadership; Finance; Technology; AI governance,68,Steward assigned
lakeshore-industries,Industrial Demo,v6.0,data_asset_integration,Industrial Demo-industries-data_asset_integration-58,Treasury controls data product,v4_synthetic_pack,Chief Data Officer,synthetic_demo,family-3-data-connectivity/F09_data-analytics-estate.csv,58,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower,data_readiness|lineage|quality|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-DATA-0057,working capital data product,Chief Data Officer,Treasury Workstation,Treasury Workstation -> integration layer -> governed analytics consumption,Operations leadership; Finance; Technology; AI governance,72,Needs lineage review
lakeshore-industries,Industrial Demo,v6.0,data_asset_integration,Industrial Demo-industries-data_asset_integration-59,Supplier collaboration data product,v4_synthetic_pack,CISO,synthetic_demo,family-3-data-connectivity/F09_data-analytics-estate.csv,59,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower,data_readiness|lineage|quality|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-DATA-0058,supplier spend risk mart,CISO,Supplier Portal,Supplier Portal -> integration layer -> governed analytics consumption,Operations leadership; Finance; Technology; AI governance,76,Certified
lakeshore-industries,Industrial Demo,v6.0,data_asset_integration,Industrial Demo-industries-data_asset_integration-60,Quality management data product,v4_synthetic_pack,CFO,synthetic_demo,family-3-data-connectivity/F09_data-analytics-estate.csv,60,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower,data_readiness|lineage|quality|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-DATA-0059,finance service workload lake,CFO,Quality Management,Quality Management -> integration layer -> governed analytics consumption,Operations leadership; Finance; Technology; AI governance,80,Steward assigned
lakeshore-industries,Industrial Demo,v6.0,data_asset_integration,Industrial Demo-industries-data_asset_integration-61,Service operations data product,v4_synthetic_pack,Treasurer,synthetic_demo,family-3-data-connectivity/F09_data-analytics-estate.csv,61,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower,data_readiness|lineage|quality|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-DATA-0060,Kyriba rollout defect/evidence corpus,Treasurer,Field Service,Field Service -> integration layer -> governed analytics consumption,Operations leadership; Finance; Technology; AI governance,84,Needs lineage review
