tenant_key,client_display_name,v6_contract_version,business_object_family,record_id,record_name,source_system,source_owner,source_basis,source_file,source_row_number,as_of_date,period_start,period_end,refresh_frequency,confidence,synthetic_demo_flag,data_sensitivity,required_for_surfaces,allowed_answer_types,not_allowed_claims,known_gaps,created_at,updated_at,relationship_id,from_object_family,from_record_id,relationship_type,to_object_family,to_record_id,evidence_basis,relationship_confidence
lakeshore-industries,Industrial Demo,v6.0,relationship,Industrial Demo-EDGE-00044,Plant execution record,v4_synthetic_pack,Industrial Evidence Steward,synthetic_demo,graph/context-relationships.jsonl,44,2026-06-18,2026-01-01,2026-06-18,static_snapshot,high,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-EDGE-00044,application_system,LAK-APP-044,funds,application_system,Industrial Demo-INT-0183,Industrial Demo-EVID-0044,high
lakeshore-industries,Industrial Demo,v6.0,relationship,Industrial Demo-EDGE-00045,Treasury controls record,v4_synthetic_pack,Industrial Evidence Steward,synthetic_demo,graph/context-relationships.jsonl,45,2026-06-18,2026-01-01,2026-06-18,static_snapshot,high,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-EDGE-00045,application_system,LAK-APP-045,supports,application_system,Industrial Demo-INT-0190,Industrial Demo-EVID-0045,high
lakeshore-industries,Industrial Demo,v6.0,relationship,Industrial Demo-EDGE-00046,Supplier collaboration record,v4_synthetic_pack,Industrial Evidence Steward,synthetic_demo,graph/context-relationships.jsonl,46,2026-06-18,2026-01-01,2026-06-18,static_snapshot,high,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-EDGE-00046,application_system,LAK-APP-046,blocked_by,application_system,Industrial Demo-INT-0197,Industrial Demo-EVID-0046,high
lakeshore-industries,Industrial Demo,v6.0,relationship,Industrial Demo-EDGE-00047,Quality management record,v4_synthetic_pack,Industrial Evidence Steward,synthetic_demo,graph/context-relationships.jsonl,47,2026-06-18,2026-01-01,2026-06-18,static_snapshot,high,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-EDGE-00047,application_system,LAK-APP-047,measured_by,application_system,LAK-VEN-004,Industrial Demo-EVID-0047,high
lakeshore-industries,Industrial Demo,v6.0,relationship,Industrial Demo-EDGE-00048,Service operations record,v4_synthetic_pack,Industrial Evidence Steward,synthetic_demo,graph/context-relationships.jsonl,48,2026-06-18,2026-01-01,2026-06-18,static_snapshot,high,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-EDGE-00048,application_system,LAK-APP-048,evidenced_by,application_system,LAK-VEN-011,Industrial Demo-EVID-0048,high
lakeshore-industries,Industrial Demo,v6.0,relationship,Industrial Demo-EDGE-00049,Manufacturing operations record,v4_synthetic_pack,Industrial Evidence Steward,synthetic_demo,graph/context-relationships.jsonl,49,2026-06-18,2026-01-01,2026-06-18,static_snapshot,high,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-EDGE-00049,application_system,LAK-APP-049,owned_by,application_system,LAK-VEN-018,Industrial Demo-EVID-0049,high
lakeshore-industries,Industrial Demo,v6.0,relationship,Industrial Demo-EDGE-00050,Plant execution record,v4_synthetic_pack,Industrial Evidence Steward,synthetic_demo,graph/context-relationships.jsonl,50,2026-06-18,2026-01-01,2026-06-18,static_snapshot,high,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-EDGE-00050,application_system,LAK-APP-050,depends_on,application_system,LAK-VEN-025,Industrial Demo-EVID-0050,high
lakeshore-industries,Industrial Demo,v6.0,relationship,Industrial Demo-EDGE-00051,Treasury controls record,v4_synthetic_pack,Industrial Evidence Steward,synthetic_demo,graph/context-relationships.jsonl,51,2026-06-18,2026-01-01,2026-06-18,static_snapshot,high,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-EDGE-00051,application_system,LAK-APP-051,funds,application_system,Industrial Demo-VND-0032,Industrial Demo-EVID-0051,high
lakeshore-industries,Industrial Demo,v6.0,relationship,Industrial Demo-EDGE-00052,Supplier collaboration record,v4_synthetic_pack,Industrial Evidence Steward,synthetic_demo,graph/context-relationships.jsonl,52,2026-06-18,2026-01-01,2026-06-18,static_snapshot,high,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-EDGE-00052,application_system,LAK-APP-052,supports,application_system,Industrial Demo-VND-0039,Industrial Demo-EVID-0052,high
lakeshore-industries,Industrial Demo,v6.0,relationship,Industrial Demo-EDGE-00053,Quality management record,v4_synthetic_pack,Industrial Evidence Steward,synthetic_demo,graph/context-relationships.jsonl,53,2026-06-18,2026-01-01,2026-06-18,static_snapshot,high,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-EDGE-00053,application_system,LAK-APP-053,blocked_by,application_system,Industrial Demo-VND-0046,Industrial Demo-EVID-0053,high
lakeshore-industries,Industrial Demo,v6.0,relationship,Industrial Demo-EDGE-00054,Service operations record,v4_synthetic_pack,Industrial Evidence Steward,synthetic_demo,graph/context-relationships.jsonl,54,2026-06-18,2026-01-01,2026-06-18,static_snapshot,high,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-EDGE-00054,application_system,LAK-APP-054,measured_by,application_system,Industrial Demo-VND-0053,Industrial Demo-EVID-0054,high
lakeshore-industries,Industrial Demo,v6.0,relationship,Industrial Demo-EDGE-00055,Manufacturing operations record,v4_synthetic_pack,Industrial Evidence Steward,synthetic_demo,graph/context-relationships.jsonl,55,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-EDGE-00055,application_system,LAK-APP-055,evidenced_by,application_system,Industrial Demo-VND-0060,Industrial Demo-EVID-0055,medium
lakeshore-industries,Industrial Demo,v6.0,relationship,Industrial Demo-EDGE-00056,Plant execution record,v4_synthetic_pack,Industrial Evidence Steward,synthetic_demo,graph/context-relationships.jsonl,56,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-EDGE-00056,application_system,LAK-APP-056,owned_by,application_system,Industrial Demo-VND-0067,Industrial Demo-EVID-0056,medium
lakeshore-industries,Industrial Demo,v6.0,relationship,Industrial Demo-EDGE-00057,Treasury controls record,v4_synthetic_pack,Industrial Evidence Steward,synthetic_demo,graph/context-relationships.jsonl,57,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-EDGE-00057,application_system,LAK-APP-057,depends_on,application_system,Industrial Demo-VND-0074,Industrial Demo-EVID-0057,medium
lakeshore-industries,Industrial Demo,v6.0,relationship,Industrial Demo-EDGE-00058,Supplier collaboration record,v4_synthetic_pack,Industrial Evidence Steward,synthetic_demo,graph/context-relationships.jsonl,58,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-EDGE-00058,application_system,LAK-APP-058,funds,application_system,Industrial Demo-VND-0081,Industrial Demo-EVID-0058,medium
lakeshore-industries,Industrial Demo,v6.0,relationship,Industrial Demo-EDGE-00059,Quality management record,v4_synthetic_pack,Industrial Evidence Steward,synthetic_demo,graph/context-relationships.jsonl,59,2026-06-18,2026-01-01,2026-06-18,static_snapshot,high,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-EDGE-00059,application_system,LAK-APP-059,supports,application_system,Industrial Demo-VND-0088,Industrial Demo-EVID-0059,high
lakeshore-industries,Industrial Demo,v6.0,relationship,Industrial Demo-EDGE-00060,Service operations record,v4_synthetic_pack,Industrial Evidence Steward,synthetic_demo,graph/context-relationships.jsonl,60,2026-06-18,2026-01-01,2026-06-18,static_snapshot,high,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-EDGE-00060,application_system,LAK-APP-060,blocked_by,application_system,LAK-DATA-005,Industrial Demo-EVID-0060,high
lakeshore-industries,Industrial Demo,v6.0,relationship,Industrial Demo-EDGE-00061,Manufacturing operations record,v4_synthetic_pack,Industrial Evidence Steward,synthetic_demo,graph/context-relationships.jsonl,61,2026-06-18,2026-01-01,2026-06-18,static_snapshot,high,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-EDGE-00061,application_system,LAK-APP-061,measured_by,application_system,Industrial Demo-DATA-0012,Industrial Demo-EVID-0061,high
lakeshore-industries,Industrial Demo,v6.0,relationship,Industrial Demo-EDGE-00062,Plant execution record,v4_synthetic_pack,Industrial Evidence Steward,synthetic_demo,graph/context-relationships.jsonl,62,2026-06-18,2026-01-01,2026-06-18,static_snapshot,high,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-EDGE-00062,application_system,LAK-APP-062,evidenced_by,application_system,Industrial Demo-DATA-0019,Industrial Demo-EVID-0062,high
lakeshore-industries,Industrial Demo,v6.0,relationship,Industrial Demo-EDGE-00063,Treasury controls record,v4_synthetic_pack,Industrial Evidence Steward,synthetic_demo,graph/context-relationships.jsonl,63,2026-06-18,2026-01-01,2026-06-18,static_snapshot,high,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-EDGE-00063,application_system,LAK-APP-063,owned_by,application_system,Industrial Demo-DATA-0026,Industrial Demo-EVID-0063,high
lakeshore-industries,Industrial Demo,v6.0,relationship,Industrial Demo-EDGE-00064,Supplier collaboration record,v4_synthetic_pack,Industrial Evidence Steward,synthetic_demo,graph/context-relationships.jsonl,64,2026-06-18,2026-01-01,2026-06-18,static_snapshot,high,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-EDGE-00064,application_system,LAK-APP-064,depends_on,application_system,Industrial Demo-DATA-0033,Industrial Demo-EVID-0064,high
lakeshore-industries,Industrial Demo,v6.0,relationship,Industrial Demo-EDGE-00065,Quality management record,v4_synthetic_pack,Industrial Evidence Steward,synthetic_demo,graph/context-relationships.jsonl,65,2026-06-18,2026-01-01,2026-06-18,static_snapshot,high,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-EDGE-00065,application_system,LAK-APP-065,funds,application_system,Industrial Demo-DATA-0040,Industrial Demo-EVID-0065,high
lakeshore-industries,Industrial Demo,v6.0,relationship,Industrial Demo-EDGE-00066,Service operations record,v4_synthetic_pack,Industrial Evidence Steward,synthetic_demo,graph/context-relationships.jsonl,66,2026-06-18,2026-01-01,2026-06-18,static_snapshot,high,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-EDGE-00066,application_system,LAK-APP-066,supports,application_system,Industrial Demo-DATA-0047,Industrial Demo-EVID-0066,high
lakeshore-industries,Industrial Demo,v6.0,relationship,Industrial Demo-EDGE-00067,Manufacturing operations record,v4_synthetic_pack,Industrial Evidence Steward,synthetic_demo,graph/context-relationships.jsonl,67,2026-06-18,2026-01-01,2026-06-18,static_snapshot,high,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-EDGE-00067,application_system,LAK-APP-067,blocked_by,application_system,Industrial Demo-DATA-0054,Industrial Demo-EVID-0067,high
lakeshore-industries,Industrial Demo,v6.0,relationship,Industrial Demo-EDGE-00068,Plant execution record,v4_synthetic_pack,Industrial Evidence Steward,synthetic_demo,graph/context-relationships.jsonl,68,2026-06-18,2026-01-01,2026-06-18,static_snapshot,high,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-EDGE-00068,application_system,LAK-APP-068,measured_by,application_system,Industrial Demo-DATA-0061,Industrial Demo-EVID-0068,high
lakeshore-industries,Industrial Demo,v6.0,relationship,Industrial Demo-EDGE-00069,Treasury controls record,v4_synthetic_pack,Industrial Evidence Steward,synthetic_demo,graph/context-relationships.jsonl,69,2026-06-18,2026-01-01,2026-06-18,static_snapshot,high,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-EDGE-00069,application_system,LAK-APP-069,evidenced_by,application_system,Industrial Demo-DATA-0068,Industrial Demo-EVID-0069,high
lakeshore-industries,Industrial Demo,v6.0,relationship,Industrial Demo-EDGE-00070,Supplier collaboration record,v4_synthetic_pack,Industrial Evidence Steward,synthetic_demo,graph/context-relationships.jsonl,70,2026-06-18,2026-01-01,2026-06-18,static_snapshot,high,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-EDGE-00070,application_system,LAK-APP-070,owned_by,application_system,Industrial Demo-DATA-0075,Industrial Demo-EVID-0070,high
lakeshore-industries,Industrial Demo,v6.0,relationship,Industrial Demo-EDGE-00071,Quality management record,v4_synthetic_pack,Industrial Evidence Steward,synthetic_demo,graph/context-relationships.jsonl,71,2026-06-18,2026-01-01,2026-06-18,static_snapshot,high,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-EDGE-00071,application_system,LAK-APP-071,depends_on,application_system,Industrial Demo-DATA-0082,Industrial Demo-EVID-0071,high
lakeshore-industries,Industrial Demo,v6.0,relationship,Industrial Demo-EDGE-00072,Service operations record,v4_synthetic_pack,Industrial Evidence Steward,synthetic_demo,graph/context-relationships.jsonl,72,2026-06-18,2026-01-01,2026-06-18,static_snapshot,high,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-EDGE-00072,application_system,LAK-APP-072,funds,application_system,Industrial Demo-DATA-0089,Industrial Demo-EVID-0072,high
