tenant_key,client_display_name,v6_contract_version,business_object_family,record_id,record_name,source_system,source_owner,source_basis,source_file,source_row_number,as_of_date,period_start,period_end,refresh_frequency,confidence,synthetic_demo_flag,data_sensitivity,required_for_surfaces,allowed_answer_types,not_allowed_claims,known_gaps,created_at,updated_at,relationship_id,from_object_family,from_record_id,relationship_type,to_object_family,to_record_id,evidence_basis,relationship_confidence
lakeshore-industries,Lakeshore Industries,v6.0,relationship,LAKESHORE-EDGE-00043,relationship record,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,graph/context-relationships.jsonl,43,2026-06-18,2026-01-01,2026-06-18,static_snapshot,high,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAKESHORE-EDGE-00043,application_system,LAK-APP-043,depends_on,application_system,LAKESHORE-INT-0176,lakeshore-EVID-0043,high
lakeshore-industries,Lakeshore Industries,v6.0,relationship,LAKESHORE-EDGE-00044,relationship record,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,graph/context-relationships.jsonl,44,2026-06-18,2026-01-01,2026-06-18,static_snapshot,high,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAKESHORE-EDGE-00044,application_system,LAK-APP-044,funds,application_system,LAKESHORE-INT-0183,lakeshore-EVID-0044,high
lakeshore-industries,Lakeshore Industries,v6.0,relationship,LAKESHORE-EDGE-00045,relationship record,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,graph/context-relationships.jsonl,45,2026-06-18,2026-01-01,2026-06-18,static_snapshot,high,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAKESHORE-EDGE-00045,application_system,LAK-APP-045,supports,application_system,LAKESHORE-INT-0190,lakeshore-EVID-0045,high
lakeshore-industries,Lakeshore Industries,v6.0,relationship,LAKESHORE-EDGE-00046,relationship record,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,graph/context-relationships.jsonl,46,2026-06-18,2026-01-01,2026-06-18,static_snapshot,high,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAKESHORE-EDGE-00046,application_system,LAK-APP-046,blocked_by,application_system,LAKESHORE-INT-0197,lakeshore-EVID-0046,high
lakeshore-industries,Lakeshore Industries,v6.0,relationship,LAKESHORE-EDGE-00047,relationship record,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,graph/context-relationships.jsonl,47,2026-06-18,2026-01-01,2026-06-18,static_snapshot,high,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAKESHORE-EDGE-00047,application_system,LAK-APP-047,measured_by,application_system,LAK-VEN-004,lakeshore-EVID-0047,high
lakeshore-industries,Lakeshore Industries,v6.0,relationship,LAKESHORE-EDGE-00048,relationship record,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,graph/context-relationships.jsonl,48,2026-06-18,2026-01-01,2026-06-18,static_snapshot,high,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAKESHORE-EDGE-00048,application_system,LAK-APP-048,evidenced_by,application_system,LAK-VEN-011,lakeshore-EVID-0048,high
lakeshore-industries,Lakeshore Industries,v6.0,relationship,LAKESHORE-EDGE-00049,relationship record,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,graph/context-relationships.jsonl,49,2026-06-18,2026-01-01,2026-06-18,static_snapshot,high,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAKESHORE-EDGE-00049,application_system,LAK-APP-049,owned_by,application_system,LAK-VEN-018,lakeshore-EVID-0049,high
lakeshore-industries,Lakeshore Industries,v6.0,relationship,LAKESHORE-EDGE-00050,relationship record,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,graph/context-relationships.jsonl,50,2026-06-18,2026-01-01,2026-06-18,static_snapshot,high,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAKESHORE-EDGE-00050,application_system,LAK-APP-050,depends_on,application_system,LAK-VEN-025,lakeshore-EVID-0050,high
lakeshore-industries,Lakeshore Industries,v6.0,relationship,LAKESHORE-EDGE-00051,relationship record,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,graph/context-relationships.jsonl,51,2026-06-18,2026-01-01,2026-06-18,static_snapshot,high,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAKESHORE-EDGE-00051,application_system,LAK-APP-051,funds,application_system,LAKESHORE-VND-0032,lakeshore-EVID-0051,high
lakeshore-industries,Lakeshore Industries,v6.0,relationship,LAKESHORE-EDGE-00052,relationship record,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,graph/context-relationships.jsonl,52,2026-06-18,2026-01-01,2026-06-18,static_snapshot,high,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAKESHORE-EDGE-00052,application_system,LAK-APP-052,supports,application_system,LAKESHORE-VND-0039,lakeshore-EVID-0052,high
lakeshore-industries,Lakeshore Industries,v6.0,relationship,LAKESHORE-EDGE-00053,relationship record,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,graph/context-relationships.jsonl,53,2026-06-18,2026-01-01,2026-06-18,static_snapshot,high,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAKESHORE-EDGE-00053,application_system,LAK-APP-053,blocked_by,application_system,LAKESHORE-VND-0046,lakeshore-EVID-0053,high
lakeshore-industries,Lakeshore Industries,v6.0,relationship,LAKESHORE-EDGE-00054,relationship record,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,graph/context-relationships.jsonl,54,2026-06-18,2026-01-01,2026-06-18,static_snapshot,high,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAKESHORE-EDGE-00054,application_system,LAK-APP-054,measured_by,application_system,LAKESHORE-VND-0053,lakeshore-EVID-0054,high
lakeshore-industries,Lakeshore Industries,v6.0,relationship,LAKESHORE-EDGE-00055,relationship record,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,graph/context-relationships.jsonl,55,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAKESHORE-EDGE-00055,application_system,LAK-APP-055,evidenced_by,application_system,LAKESHORE-VND-0060,lakeshore-EVID-0055,medium
lakeshore-industries,Lakeshore Industries,v6.0,relationship,LAKESHORE-EDGE-00056,relationship record,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,graph/context-relationships.jsonl,56,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAKESHORE-EDGE-00056,application_system,LAK-APP-056,owned_by,application_system,LAKESHORE-VND-0067,lakeshore-EVID-0056,medium
lakeshore-industries,Lakeshore Industries,v6.0,relationship,LAKESHORE-EDGE-00057,relationship record,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,graph/context-relationships.jsonl,57,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAKESHORE-EDGE-00057,application_system,LAK-APP-057,depends_on,application_system,LAKESHORE-VND-0074,lakeshore-EVID-0057,medium
lakeshore-industries,Lakeshore Industries,v6.0,relationship,LAKESHORE-EDGE-00058,relationship record,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,graph/context-relationships.jsonl,58,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAKESHORE-EDGE-00058,application_system,LAK-APP-058,funds,application_system,LAKESHORE-VND-0081,lakeshore-EVID-0058,medium
lakeshore-industries,Lakeshore Industries,v6.0,relationship,LAKESHORE-EDGE-00059,relationship record,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,graph/context-relationships.jsonl,59,2026-06-18,2026-01-01,2026-06-18,static_snapshot,high,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAKESHORE-EDGE-00059,application_system,LAK-APP-059,supports,application_system,LAKESHORE-VND-0088,lakeshore-EVID-0059,high
lakeshore-industries,Lakeshore Industries,v6.0,relationship,LAKESHORE-EDGE-00060,relationship record,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,graph/context-relationships.jsonl,60,2026-06-18,2026-01-01,2026-06-18,static_snapshot,high,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAKESHORE-EDGE-00060,application_system,LAK-APP-060,blocked_by,application_system,LAK-DATA-005,lakeshore-EVID-0060,high
lakeshore-industries,Lakeshore Industries,v6.0,relationship,LAKESHORE-EDGE-00061,relationship record,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,graph/context-relationships.jsonl,61,2026-06-18,2026-01-01,2026-06-18,static_snapshot,high,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAKESHORE-EDGE-00061,application_system,LAK-APP-061,measured_by,application_system,LAKESHORE-DATA-0012,lakeshore-EVID-0061,high
lakeshore-industries,Lakeshore Industries,v6.0,relationship,LAKESHORE-EDGE-00062,relationship record,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,graph/context-relationships.jsonl,62,2026-06-18,2026-01-01,2026-06-18,static_snapshot,high,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAKESHORE-EDGE-00062,application_system,LAK-APP-062,evidenced_by,application_system,LAKESHORE-DATA-0019,lakeshore-EVID-0062,high
lakeshore-industries,Lakeshore Industries,v6.0,relationship,LAKESHORE-EDGE-00063,relationship record,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,graph/context-relationships.jsonl,63,2026-06-18,2026-01-01,2026-06-18,static_snapshot,high,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAKESHORE-EDGE-00063,application_system,LAK-APP-063,owned_by,application_system,LAKESHORE-DATA-0026,lakeshore-EVID-0063,high
lakeshore-industries,Lakeshore Industries,v6.0,relationship,LAKESHORE-EDGE-00064,relationship record,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,graph/context-relationships.jsonl,64,2026-06-18,2026-01-01,2026-06-18,static_snapshot,high,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAKESHORE-EDGE-00064,application_system,LAK-APP-064,depends_on,application_system,LAKESHORE-DATA-0033,lakeshore-EVID-0064,high
lakeshore-industries,Lakeshore Industries,v6.0,relationship,LAKESHORE-EDGE-00065,relationship record,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,graph/context-relationships.jsonl,65,2026-06-18,2026-01-01,2026-06-18,static_snapshot,high,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAKESHORE-EDGE-00065,application_system,LAK-APP-065,funds,application_system,LAKESHORE-DATA-0040,lakeshore-EVID-0065,high
lakeshore-industries,Lakeshore Industries,v6.0,relationship,LAKESHORE-EDGE-00066,relationship record,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,graph/context-relationships.jsonl,66,2026-06-18,2026-01-01,2026-06-18,static_snapshot,high,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAKESHORE-EDGE-00066,application_system,LAK-APP-066,supports,application_system,LAKESHORE-DATA-0047,lakeshore-EVID-0066,high
lakeshore-industries,Lakeshore Industries,v6.0,relationship,LAKESHORE-EDGE-00067,relationship record,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,graph/context-relationships.jsonl,67,2026-06-18,2026-01-01,2026-06-18,static_snapshot,high,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAKESHORE-EDGE-00067,application_system,LAK-APP-067,blocked_by,application_system,LAKESHORE-DATA-0054,lakeshore-EVID-0067,high
lakeshore-industries,Lakeshore Industries,v6.0,relationship,LAKESHORE-EDGE-00068,relationship record,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,graph/context-relationships.jsonl,68,2026-06-18,2026-01-01,2026-06-18,static_snapshot,high,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAKESHORE-EDGE-00068,application_system,LAK-APP-068,measured_by,application_system,LAKESHORE-DATA-0061,lakeshore-EVID-0068,high
lakeshore-industries,Lakeshore Industries,v6.0,relationship,LAKESHORE-EDGE-00069,relationship record,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,graph/context-relationships.jsonl,69,2026-06-18,2026-01-01,2026-06-18,static_snapshot,high,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAKESHORE-EDGE-00069,application_system,LAK-APP-069,evidenced_by,application_system,LAKESHORE-DATA-0068,lakeshore-EVID-0069,high
lakeshore-industries,Lakeshore Industries,v6.0,relationship,LAKESHORE-EDGE-00070,relationship record,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,graph/context-relationships.jsonl,70,2026-06-18,2026-01-01,2026-06-18,static_snapshot,high,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAKESHORE-EDGE-00070,application_system,LAK-APP-070,owned_by,application_system,LAKESHORE-DATA-0075,lakeshore-EVID-0070,high
lakeshore-industries,Lakeshore Industries,v6.0,relationship,LAKESHORE-EDGE-00071,relationship record,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,graph/context-relationships.jsonl,71,2026-06-18,2026-01-01,2026-06-18,static_snapshot,high,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAKESHORE-EDGE-00071,application_system,LAK-APP-071,depends_on,application_system,LAKESHORE-DATA-0082,lakeshore-EVID-0071,high
lakeshore-industries,Lakeshore Industries,v6.0,relationship,LAKESHORE-EDGE-00072,relationship record,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,graph/context-relationships.jsonl,72,2026-06-18,2026-01-01,2026-06-18,static_snapshot,high,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAKESHORE-EDGE-00072,application_system,LAK-APP-072,funds,application_system,LAKESHORE-DATA-0089,lakeshore-EVID-0072,high
