edge_id,relationship_type,from_object_type,from_object_id,to_object_type,to_object_id,evidence_id,note
edge:1040000,related_to,source,Call center optimization relationship candidate,target,"COO / Operations says Call center optimization is promising, but platform is not decision-grade until Power BI reporting estate evidence closes: Member identity linkage not proven. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",MER-SA07-INT-EVID-0076,
edge:1050000,related_to,source,Provider quality and performance relationship candidate,target,"COO / Operations says Provider quality and performance is promising, but data is not decision-grade until Provider contract repository evidence closes: Measure logic fragmented across BI tools. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",MER-SA07-INT-EVID-0077,
edge:1060000,related_to,source,End-to-end cost transparency relationship candidate,target,"COO / Operations says End-to-end cost transparency is promising, but modernization is not decision-grade until Provider contract repository evidence closes: Claims and GL calendar alignment not proven. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",MER-SA07-INT-EVID-0078,
edge:1070000,related_to,source,Payment integrity and leakage reduction relationship candidate,target,"COO / Operations says Payment integrity and leakage reduction is promising, but AI readiness is not decision-grade until SQL Server reporting marts evidence closes: Investigation workflow evidence not loaded. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",MER-SA07-INT-EVID-0079,
edge:1080000,related_to,source,Automated close and reporting relationship candidate,target,"COO / Operations says Automated close and reporting is promising, but risk is not decision-grade until SQL Server reporting marts evidence closes: Metric governance not formalized. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",MER-SA07-INT-EVID-0080,
edge:1090000,related_to,source,Unified clinical + claims lakehouse relationship candidate,target,"COO / Operations says Unified clinical + claims lakehouse is promising, but metrics is not decision-grade until Pharmacy claims platform evidence closes: No certified medallion architecture. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",MER-SA07-INT-EVID-0081,
edge:1100000,related_to,source,Governed data foundation for AI / LLM automation relationship candidate,target,"COO / Operations says Governed data foundation for AI / LLM automation is promising, but value is not decision-grade until SQL Server reporting marts evidence closes: No certified semantic layer. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",MER-SA07-INT-EVID-0082,
edge:1110000,related_to,source,Call center optimization relationship candidate,target,"COO / Operations says Call center optimization is promising, but sourcing is not decision-grade until Claims administration platform evidence closes: Intent taxonomy not certified. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",MER-SA07-INT-EVID-0083,
edge:1120000,related_to,source,Provider quality and performance relationship candidate,target,"COO / Operations says Provider quality and performance is promising, but evidence is not decision-grade until Epic Clarity evidence closes: Near-real-time quality layer not proven. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",MER-SA07-INT-EVID-0084,
edge:1130000,related_to,source,Unified clinical + claims lakehouse relationship candidate,target,"Chief Medical / Clinical Operations says Unified clinical + claims lakehouse is promising, but strategy is not decision-grade until Epic Clarity evidence closes: No certified medallion architecture. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",MER-SA07-INT-EVID-0085,
edge:1140000,related_to,source,Governed data foundation for AI / LLM automation relationship candidate,target,"Chief Medical / Clinical Operations says Governed data foundation for AI / LLM automation is promising, but operating model is not decision-grade until SQL Server reporting marts evidence closes: No certified semantic layer. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",MER-SA07-INT-EVID-0086,
edge:1150000,related_to,source,Call center optimization relationship candidate,target,"Chief Medical / Clinical Operations says Call center optimization is promising, but vendor is not decision-grade until Claims administration platform evidence closes: Intent taxonomy not certified. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",MER-SA07-INT-EVID-0087,
edge:1160000,related_to,source,Provider quality and performance relationship candidate,target,"Chief Medical / Clinical Operations says Provider quality and performance is promising, but platform is not decision-grade until Power BI reporting estate evidence closes: Near-real-time quality layer not proven. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",MER-SA07-INT-EVID-0088,
edge:1170000,related_to,source,End-to-end cost transparency relationship candidate,target,"Chief Medical / Clinical Operations says End-to-end cost transparency is promising, but data is not decision-grade until Claims administration platform evidence closes: Provider contract terms not digitized in governed form. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",MER-SA07-INT-EVID-0089,
edge:1180000,related_to,source,Payment integrity and leakage reduction relationship candidate,target,"Chief Medical / Clinical Operations says Payment integrity and leakage reduction is promising, but modernization is not decision-grade until SAS analytics estate evidence closes: Provider entity resolution not proven. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",MER-SA07-INT-EVID-0090,
edge:1190000,related_to,source,Automated close and reporting relationship candidate,target,"Chief Medical / Clinical Operations says Automated close and reporting is promising, but AI readiness is not decision-grade until Tableau reporting estate evidence closes: Close workflow integration not proven. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",MER-SA07-INT-EVID-0091,
edge:1200000,related_to,source,Unified clinical + claims lakehouse relationship candidate,target,"Chief Medical / Clinical Operations says Unified clinical + claims lakehouse is promising, but risk is not decision-grade until Claims administration platform evidence closes: AWS/Databricks foundation not ready. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",MER-SA07-INT-EVID-0092,
