tenantKey,relationshipId,sourceRowNumber,rawRelationshipType,normalizedRelationshipType,fromObjectType,fromObjectName,fromNodeId,toObjectType,toObjectName,toNodeId,evidenceBasis,confidence,knownGaps,disposition
meridian-health,MER-12-D90C97B0B2,87,integrates_with,INTEGRATES_WITH,application_system,CRM / member case management,meridian-health:application_system:crm-member-case-management,application_system,contact center,meridian-health:application_system:contact-center,MER-V3-EVID-0049,high,Relationship is planning-grade and needs source-owner validation before board-grade use.,candidate-only-no-graph-materialization
meridian-health,MER-12-365E8F47A9,88,integrates_with,INTEGRATES_WITH,application_system,CRM / member case management,meridian-health:application_system:crm-member-case-management,application_system,claims status,meridian-health:application_system:claims-status,MER-V3-EVID-0049,high,Relationship is planning-grade and needs source-owner validation before board-grade use.,candidate-only-no-graph-materialization
meridian-health,MER-12-D35803987B,89,integrates_with,INTEGRATES_WITH,application_system,CRM / member case management,meridian-health:application_system:crm-member-case-management,application_system,member profile,meridian-health:application_system:member-profile,MER-V3-EVID-0049,high,Relationship is planning-grade and needs source-owner validation before board-grade use.,candidate-only-no-graph-materialization
meridian-health,MER-12-93F6B7B7DE,90,uses,USES,business_function,contact_center,meridian-health:business_function:contact-center,application_system,Contact center transcript and telephony platform,meridian-health:application_system:contact-center-transcript-and-telephony-platform,MER-V3-EVID-0050,high,Relationship is planning-grade and needs source-owner validation before board-grade use.,candidate-only-no-graph-materialization
meridian-health,MER-12-DA25D4CE6B,91,owns_technology_for,OWNS_TECHNOLOGY_FOR,workforce_role,Member Services,meridian-health:workforce_role:member-services,application_system,Contact center transcript and telephony platform,meridian-health:application_system:contact-center-transcript-and-telephony-platform,MER-V3-EVID-0050,high,Relationship is planning-grade and needs source-owner validation before board-grade use.,candidate-only-no-graph-materialization
meridian-health,MER-12-B826579162,92,supports,SUPPORTS,vendor_contract,MER-VEN-CONTACT,meridian-health:vendor_contract:mer-ven-contact,application_system,Contact center transcript and telephony platform,meridian-health:application_system:contact-center-transcript-and-telephony-platform,MER-V3-EVID-0050,high,Relationship is planning-grade and needs source-owner validation before board-grade use.,candidate-only-no-graph-materialization
meridian-health,MER-12-C24DE0D620,93,uses_data_domain,USES_DATA_DOMAIN,application_system,Contact center transcript and telephony platform,meridian-health:application_system:contact-center-transcript-and-telephony-platform,data_asset,call metadata,meridian-health:data_asset:call-metadata,MER-V3-EVID-0050,high,Relationship is planning-grade and needs source-owner validation before board-grade use.,candidate-only-no-graph-materialization
meridian-health,MER-12-B188C2FF95,94,uses_data_domain,USES_DATA_DOMAIN,application_system,Contact center transcript and telephony platform,meridian-health:application_system:contact-center-transcript-and-telephony-platform,data_asset,transcripts,meridian-health:data_asset:transcripts,MER-V3-EVID-0050,high,Relationship is planning-grade and needs source-owner validation before board-grade use.,candidate-only-no-graph-materialization
meridian-health,MER-12-D912214633,95,uses_data_domain,USES_DATA_DOMAIN,application_system,Contact center transcript and telephony platform,meridian-health:application_system:contact-center-transcript-and-telephony-platform,data_asset,QA tags,meridian-health:data_asset:qa-tags,MER-V3-EVID-0050,high,Relationship is planning-grade and needs source-owner validation before board-grade use.,candidate-only-no-graph-materialization
meridian-health,MER-12-E0383D20DC,96,integrates_with,INTEGRATES_WITH,application_system,Contact center transcript and telephony platform,meridian-health:application_system:contact-center-transcript-and-telephony-platform,application_system,voice,meridian-health:application_system:voice,MER-V3-EVID-0050,high,Relationship is planning-grade and needs source-owner validation before board-grade use.,candidate-only-no-graph-materialization
meridian-health,MER-12-446F0B39B0,97,integrates_with,INTEGRATES_WITH,application_system,Contact center transcript and telephony platform,meridian-health:application_system:contact-center-transcript-and-telephony-platform,application_system,chat,meridian-health:application_system:chat,MER-V3-EVID-0050,high,Relationship is planning-grade and needs source-owner validation before board-grade use.,candidate-only-no-graph-materialization
meridian-health,MER-12-6D6C439928,98,integrates_with,INTEGRATES_WITH,application_system,Contact center transcript and telephony platform,meridian-health:application_system:contact-center-transcript-and-telephony-platform,application_system,CRM case links,meridian-health:application_system:crm-case-links,MER-V3-EVID-0050,high,Relationship is planning-grade and needs source-owner validation before board-grade use.,candidate-only-no-graph-materialization
meridian-health,MER-12-1E8FF97987,99,uses,USES,business_function,finance,meridian-health:business_function:finance,application_system,General ledger and close reporting,meridian-health:application_system:general-ledger-and-close-reporting,MER-V3-EVID-0051,medium,Relationship is planning-grade and needs source-owner validation before board-grade use.,candidate-only-no-graph-materialization
meridian-health,MER-12-BA04A76BDD,100,owns_technology_for,OWNS_TECHNOLOGY_FOR,workforce_role,Finance,meridian-health:workforce_role:finance,application_system,General ledger and close reporting,meridian-health:application_system:general-ledger-and-close-reporting,MER-V3-EVID-0051,medium,Relationship is planning-grade and needs source-owner validation before board-grade use.,candidate-only-no-graph-materialization
meridian-health,MER-12-E5B7BB5BD8,101,supports,SUPPORTS,vendor_contract,MER-VEN-FINANCE,meridian-health:vendor_contract:mer-ven-finance,application_system,General ledger and close reporting,meridian-health:application_system:general-ledger-and-close-reporting,MER-V3-EVID-0051,medium,Relationship is planning-grade and needs source-owner validation before board-grade use.,candidate-only-no-graph-materialization
meridian-health,MER-12-6FC6B9482C,102,uses_data_domain,USES_DATA_DOMAIN,application_system,General ledger and close reporting,meridian-health:application_system:general-ledger-and-close-reporting,data_asset,GL,meridian-health:data_asset:gl,MER-V3-EVID-0051,medium,Relationship is planning-grade and needs source-owner validation before board-grade use.,candidate-only-no-graph-materialization
meridian-health,MER-12-D831F9EB58,103,uses_data_domain,USES_DATA_DOMAIN,application_system,General ledger and close reporting,meridian-health:application_system:general-ledger-and-close-reporting,data_asset,cost centers,meridian-health:data_asset:cost-centers,MER-V3-EVID-0051,medium,Relationship is planning-grade and needs source-owner validation before board-grade use.,candidate-only-no-graph-materialization
meridian-health,MER-12-7B39FF1A9A,104,uses_data_domain,USES_DATA_DOMAIN,application_system,General ledger and close reporting,meridian-health:application_system:general-ledger-and-close-reporting,data_asset,financial statements,meridian-health:data_asset:financial-statements,MER-V3-EVID-0051,medium,Relationship is planning-grade and needs source-owner validation before board-grade use.,candidate-only-no-graph-materialization
meridian-health,MER-12-BB84891974,105,integrates_with,INTEGRATES_WITH,application_system,General ledger and close reporting,meridian-health:application_system:general-ledger-and-close-reporting,application_system,reporting marts,meridian-health:application_system:reporting-marts,MER-V3-EVID-0051,medium,Relationship is planning-grade and needs source-owner validation before board-grade use.,candidate-only-no-graph-materialization
meridian-health,MER-12-98B7206959,106,integrates_with,INTEGRATES_WITH,application_system,General ledger and close reporting,meridian-health:application_system:general-ledger-and-close-reporting,application_system,close trackers,meridian-health:application_system:close-trackers,MER-V3-EVID-0051,medium,Relationship is planning-grade and needs source-owner validation before board-grade use.,candidate-only-no-graph-materialization
meridian-health,MER-12-3C6FDAC61F,107,integrates_with,INTEGRATES_WITH,application_system,General ledger and close reporting,meridian-health:application_system:general-ledger-and-close-reporting,application_system,BI,meridian-health:application_system:bi,MER-V3-EVID-0051,medium,Relationship is planning-grade and needs source-owner validation before board-grade use.,candidate-only-no-graph-materialization
meridian-health,MER-12-3E7DEA398A,108,uses,USES,business_function,provider_contracts,meridian-health:business_function:provider-contracts,application_system,Provider contract repository,meridian-health:application_system:provider-contract-repository,MER-V3-EVID-0052,high,Relationship is planning-grade and needs source-owner validation before board-grade use.,candidate-only-no-graph-materialization
meridian-health,MER-12-11861C1590,109,owns_technology_for,OWNS_TECHNOLOGY_FOR,workforce_role,Network Contracting,meridian-health:workforce_role:network-contracting,application_system,Provider contract repository,meridian-health:application_system:provider-contract-repository,MER-V3-EVID-0052,high,Relationship is planning-grade and needs source-owner validation before board-grade use.,candidate-only-no-graph-materialization
meridian-health,MER-12-B31D42A065,110,supports,SUPPORTS,vendor_contract,MER-VEN-CONTRACTS,meridian-health:vendor_contract:mer-ven-contracts,application_system,Provider contract repository,meridian-health:application_system:provider-contract-repository,MER-V3-EVID-0052,high,Relationship is planning-grade and needs source-owner validation before board-grade use.,candidate-only-no-graph-materialization
meridian-health,MER-12-0456D54BE7,111,uses_data_domain,USES_DATA_DOMAIN,application_system,Provider contract repository,meridian-health:application_system:provider-contract-repository,data_asset,provider terms,meridian-health:data_asset:provider-terms,MER-V3-EVID-0052,high,Relationship is planning-grade and needs source-owner validation before board-grade use.,candidate-only-no-graph-materialization
meridian-health,MER-12-112ED16BF2,112,uses_data_domain,USES_DATA_DOMAIN,application_system,Provider contract repository,meridian-health:application_system:provider-contract-repository,data_asset,capitation,meridian-health:data_asset:capitation,MER-V3-EVID-0052,high,Relationship is planning-grade and needs source-owner validation before board-grade use.,candidate-only-no-graph-materialization
meridian-health,MER-12-FF4E7AAB6B,113,uses_data_domain,USES_DATA_DOMAIN,application_system,Provider contract repository,meridian-health:application_system:provider-contract-repository,data_asset,value-based contract logic,meridian-health:data_asset:value-based-contract-logic,MER-V3-EVID-0052,high,Relationship is planning-grade and needs source-owner validation before board-grade use.,candidate-only-no-graph-materialization
