kpi_id,kpi_name,owner_function,population,disclosure_mode,direction,evidence_state,source_data_product_id,definition_state,source_id
KPI-HCDN-0594,Contact-center service level measure 0594,Inpatient,Medicaid,withheld,within threshold,conflicting source,DATA-HCDN-00595,tenant-specific Medicare/MA assumption boundary,SRC-HCDN-KPI-019
KPI-HCDN-0595,Member retention measure 0595,Surgery,Exchange,exact,binary gate,industry pattern only,DATA-HCDN-00596,numerator in source,SRC-HCDN-KPI-020
KPI-HCDN-0596,Provider-directory accuracy measure 0596,Imaging,Employer group,range,higher is better,source-backed candidate,DATA-HCDN-00597,denominator in source,SRC-HCDN-KPI-021
KPI-HCDN-0597,Network adequacy measure 0597,Lab,Dual eligible,indexed,lower is better,needs owner signoff,DATA-HCDN-00598,exclusions to confirm,SRC-HCDN-KPI-022
KPI-HCDN-0598,Claims leakage measure 0598,Pharmacy,Specialty/supplemental,trend-only,within threshold,conflicting source,DATA-HCDN-00599,latency to confirm,SRC-HCDN-KPI-023
KPI-HCDN-0599,Medical cost trend measure 0599,Oncology,Provider enterprise,withheld,binary gate,industry pattern only,DATA-HCDN-00600,regulatory use,SRC-HCDN-KPI-024
KPI-HCDN-0600,Quality incentive attainment measure 0600,Cardiology,Medicare Advantage - tenant-specific approx 80% Medicare/MA covered lives,exact,higher is better,source-backed candidate,DATA-HCDN-00601,contractual incentive use,SRC-HCDN-KPI-025
KPI-HCDN-0601,Digital adoption measure 0601,Data and Analytics,Commercial minority population,range,lower is better,needs owner signoff,DATA-HCDN-00602,tenant-specific Medicare/MA assumption boundary,SRC-HCDN-KPI-026
KPI-HCDN-0602,Patient access cycle time measure 0602,Clinical Analytics,Medicaid,indexed,within threshold,conflicting source,DATA-HCDN-00603,numerator in source,SRC-HCDN-KPI-027
KPI-HCDN-0603,Platform availability measure 0603,Actuarial,Exchange,trend-only,binary gate,industry pattern only,DATA-HCDN-00604,denominator in source,SRC-HCDN-KPI-028
KPI-HCDN-0604,SQL batch success measure 0604,Departmental Reporting,Employer group,withheld,higher is better,source-backed candidate,DATA-HCDN-00605,exclusions to confirm,SRC-HCDN-KPI-029
KPI-HCDN-0605,Epic extract latency measure 0605,AI Transformation,Dual eligible,exact,lower is better,needs owner signoff,DATA-HCDN-00606,latency to confirm,SRC-HCDN-KPI-030
KPI-HCDN-0606,Azure use-case adoption measure 0606,Technology,Specialty/supplemental,range,within threshold,conflicting source,DATA-HCDN-00607,regulatory use,SRC-HCDN-KPI-031
KPI-HCDN-0607,AWS transformation readiness measure 0607,Security,Provider enterprise,indexed,binary gate,industry pattern only,DATA-HCDN-00608,contractual incentive use,SRC-HCDN-KPI-032
KPI-HCDN-0608,Star Rating overall measure 0608,Procurement,Medicare Advantage - tenant-specific approx 80% Medicare/MA covered lives,trend-only,higher is better,source-backed candidate,DATA-HCDN-00609,tenant-specific Medicare/MA assumption boundary,SRC-HCDN-KPI-033
KPI-HCDN-0609,HEDIS medication adherence measure 0609,HR,Commercial minority population,withheld,lower is better,needs owner signoff,DATA-HCDN-00610,numerator in source,SRC-HCDN-KPI-034
KPI-HCDN-0610,HEDIS diabetes HbA1c control measure 0610,Supply Chain,Medicaid,exact,within threshold,conflicting source,DATA-HCDN-00611,denominator in source,SRC-HCDN-KPI-035
KPI-HCDN-0611,HEDIS breast cancer screening measure 0611,Privacy,Exchange,range,binary gate,industry pattern only,DATA-HCDN-00612,exclusions to confirm,SRC-HCDN-KPI-036
KPI-HCDN-0612,CAHPS getting care quickly measure 0612,Compliance,Employer group,indexed,higher is better,source-backed candidate,DATA-HCDN-00613,latency to confirm,SRC-HCDN-KPI-037
KPI-HCDN-0613,RAF coding completeness measure 0613,Provider Network,Dual eligible,trend-only,lower is better,needs owner signoff,DATA-HCDN-00614,regulatory use,SRC-HCDN-KPI-038
KPI-HCDN-0614,Encounter submission acceptance measure 0614,Value-Based Care,Specialty/supplemental,withheld,within threshold,conflicting source,DATA-HCDN-00615,contractual incentive use,SRC-HCDN-KPI-039
KPI-HCDN-0615,Care-gap closure measure 0615,Clinical Operations,Provider enterprise,exact,binary gate,industry pattern only,DATA-HCDN-00616,tenant-specific Medicare/MA assumption boundary,SRC-HCDN-KPI-040
KPI-HCDN-0616,Readmission rate measure 0616,Revenue Cycle,Medicare Advantage - tenant-specific approx 80% Medicare/MA covered lives,range,higher is better,source-backed candidate,DATA-HCDN-00617,numerator in source,SRC-HCDN-KPI-041
KPI-HCDN-0617,Length of stay measure 0617,Patient Access,Commercial minority population,indexed,lower is better,needs owner signoff,DATA-HCDN-00618,denominator in source,SRC-HCDN-KPI-042
KPI-HCDN-0618,ED throughput measure 0618,Interoperability,Medicaid,trend-only,within threshold,conflicting source,DATA-HCDN-00619,exclusions to confirm,SRC-HCDN-KPI-043
KPI-HCDN-0619,Surgery utilization measure 0619,Population Health,Exchange,withheld,binary gate,industry pattern only,DATA-HCDN-00620,latency to confirm,SRC-HCDN-KPI-044
KPI-HCDN-0620,Bed occupancy measure 0620,Health Plan Operations,Employer group,exact,higher is better,source-backed candidate,DATA-HCDN-00621,regulatory use,SRC-HCDN-KPI-045
KPI-HCDN-0621,Referral leakage measure 0621,Medicare Advantage,Dual eligible,range,lower is better,needs owner signoff,DATA-HCDN-00622,contractual incentive use,SRC-HCDN-KPI-046
KPI-HCDN-0622,Prior-auth turnaround measure 0622,Claims Operations,Specialty/supplemental,indexed,within threshold,conflicting source,DATA-HCDN-00623,tenant-specific Medicare/MA assumption boundary,SRC-HCDN-KPI-047
KPI-HCDN-0623,Denial rate measure 0623,Utilization Management,Provider enterprise,trend-only,binary gate,industry pattern only,DATA-HCDN-00624,numerator in source,SRC-HCDN-KPI-048
KPI-HCDN-0624,Clean-claim rate measure 0624,Member Services,Medicare Advantage - tenant-specific approx 80% Medicare/MA covered lives,withheld,higher is better,source-backed candidate,DATA-HCDN-00625,denominator in source,SRC-HCDN-KPI-049
KPI-HCDN-0625,Days in A/R measure 0625,Quality and Stars,Commercial minority population,exact,lower is better,needs owner signoff,DATA-HCDN-00626,exclusions to confirm,SRC-HCDN-KPI-050
KPI-HCDN-0626,Contact-center service level measure 0626,Risk Adjustment,Medicaid,range,within threshold,conflicting source,DATA-HCDN-00627,latency to confirm,SRC-HCDN-KPI-051
KPI-HCDN-0627,Member retention measure 0627,Care Management,Exchange,indexed,binary gate,industry pattern only,DATA-HCDN-00628,regulatory use,SRC-HCDN-KPI-052
KPI-HCDN-0628,Provider-directory accuracy measure 0628,Finance,Employer group,trend-only,higher is better,source-backed candidate,DATA-HCDN-00629,contractual incentive use,SRC-HCDN-KPI-053
KPI-HCDN-0629,Network adequacy measure 0629,Coding,Dual eligible,withheld,lower is better,needs owner signoff,DATA-HCDN-00630,tenant-specific Medicare/MA assumption boundary,SRC-HCDN-KPI-054
KPI-HCDN-0630,Claims leakage measure 0630,Payer Contracting,Specialty/supplemental,exact,within threshold,conflicting source,DATA-HCDN-00631,numerator in source,SRC-HCDN-KPI-055
KPI-HCDN-0631,Medical cost trend measure 0631,Digital Front Door,Provider enterprise,range,binary gate,industry pattern only,DATA-HCDN-00632,denominator in source,SRC-HCDN-KPI-056
KPI-HCDN-0632,Quality incentive attainment measure 0632,Contact Center,Medicare Advantage - tenant-specific approx 80% Medicare/MA covered lives,indexed,higher is better,source-backed candidate,DATA-HCDN-00633,exclusions to confirm,SRC-HCDN-KPI-057
KPI-HCDN-0633,Digital adoption measure 0633,Ambulatory Care,Commercial minority population,trend-only,lower is better,needs owner signoff,DATA-HCDN-00634,latency to confirm,SRC-HCDN-KPI-058
KPI-HCDN-0634,Patient access cycle time measure 0634,Emergency Department,Medicaid,withheld,within threshold,conflicting source,DATA-HCDN-00635,regulatory use,SRC-HCDN-KPI-059
KPI-HCDN-0635,Platform availability measure 0635,Inpatient,Exchange,exact,binary gate,industry pattern only,DATA-HCDN-00636,contractual incentive use,SRC-HCDN-KPI-060
KPI-HCDN-0636,SQL batch success measure 0636,Surgery,Employer group,range,higher is better,source-backed candidate,DATA-HCDN-00637,tenant-specific Medicare/MA assumption boundary,SRC-HCDN-KPI-061
KPI-HCDN-0637,Epic extract latency measure 0637,Imaging,Dual eligible,indexed,lower is better,needs owner signoff,DATA-HCDN-00638,numerator in source,SRC-HCDN-KPI-062
KPI-HCDN-0638,Azure use-case adoption measure 0638,Lab,Specialty/supplemental,trend-only,within threshold,conflicting source,DATA-HCDN-00639,denominator in source,SRC-HCDN-KPI-063
KPI-HCDN-0639,AWS transformation readiness measure 0639,Pharmacy,Provider enterprise,withheld,binary gate,industry pattern only,DATA-HCDN-00640,exclusions to confirm,SRC-HCDN-KPI-064
KPI-HCDN-0640,Star Rating overall measure 0640,Oncology,Medicare Advantage - tenant-specific approx 80% Medicare/MA covered lives,exact,higher is better,source-backed candidate,DATA-HCDN-00641,latency to confirm,SRC-HCDN-KPI-065
KPI-HCDN-0641,HEDIS medication adherence measure 0641,Cardiology,Commercial minority population,range,lower is better,needs owner signoff,DATA-HCDN-00642,regulatory use,SRC-HCDN-KPI-066
KPI-HCDN-0642,HEDIS diabetes HbA1c control measure 0642,Data and Analytics,Medicaid,indexed,within threshold,conflicting source,DATA-HCDN-00643,contractual incentive use,SRC-HCDN-KPI-067
KPI-HCDN-0643,HEDIS breast cancer screening measure 0643,Clinical Analytics,Exchange,trend-only,binary gate,industry pattern only,DATA-HCDN-00644,tenant-specific Medicare/MA assumption boundary,SRC-HCDN-KPI-068
KPI-HCDN-0644,CAHPS getting care quickly measure 0644,Actuarial,Employer group,withheld,higher is better,source-backed candidate,DATA-HCDN-00645,numerator in source,SRC-HCDN-KPI-069
KPI-HCDN-0645,RAF coding completeness measure 0645,Departmental Reporting,Dual eligible,exact,lower is better,needs owner signoff,DATA-HCDN-00646,denominator in source,SRC-HCDN-KPI-070
KPI-HCDN-0646,Encounter submission acceptance measure 0646,AI Transformation,Specialty/supplemental,range,within threshold,conflicting source,DATA-HCDN-00647,exclusions to confirm,SRC-HCDN-KPI-071
KPI-HCDN-0647,Care-gap closure measure 0647,Technology,Provider enterprise,indexed,binary gate,industry pattern only,DATA-HCDN-00648,latency to confirm,SRC-HCDN-KPI-072
KPI-HCDN-0648,Readmission rate measure 0648,Security,Medicare Advantage - tenant-specific approx 80% Medicare/MA covered lives,trend-only,higher is better,source-backed candidate,DATA-HCDN-00649,regulatory use,SRC-HCDN-KPI-073
KPI-HCDN-0649,Length of stay measure 0649,Procurement,Commercial minority population,withheld,lower is better,needs owner signoff,DATA-HCDN-00650,contractual incentive use,SRC-HCDN-KPI-074
KPI-HCDN-0650,ED throughput measure 0650,HR,Medicaid,exact,within threshold,conflicting source,DATA-HCDN-00651,tenant-specific Medicare/MA assumption boundary,SRC-HCDN-KPI-075
