tenant_key,dataset_version,source_file_id,source_file_name,source_file_sha256,contract_id,vendor_name,mapping_status,source_page,page_text_sha256,page_text
skyharbor_global,v4-golden-contract-evidence,supp-v1-001-crestline,01_SkyHarbor_Crestline_Managed_Services_Agreement_SYNTHETIC.pdf,5686bc8ed1b05e14a6f288770c3effa076995095bcc60f3a365ea962233831ab,supp-v1-001-crestline,Crestline,supplemental_unmapped_to_current_register,14,638a37d0ea745fd4f4aaa365e1eea58629cc78656b7ca529d386450213e86357,"SYNTHETIC DEMO - NOT A REAL CONTRACT - FOR ABARVA SOURCE DEMONSTRATION ONLY 12. Security and Privacy Supplier will comply with Customer’s security policies, applicable data protection laws, the Security Addendum, and the Data Processing Addendum. Supplier will use least privilege, multifactor authentication, approved encryption, secure software development, vulnerability management, logging, monitoring, segregation of duties, and incident-response procedures. Supplier will notify Customer of a confirmed Security Incident affecting Customer Data or Critical Services within thirty minutes and provide ongoing updates. Supplier will preserve evidence and cooperate with investigation, regulatory notice, remediation, and lessons learned. SkyHarbor - Crestline AMS/IMS Confidential - Synthetic Demo 14"
skyharbor_global,v4-golden-contract-evidence,supp-v1-001-crestline,01_SkyHarbor_Crestline_Managed_Services_Agreement_SYNTHETIC.pdf,5686bc8ed1b05e14a6f288770c3effa076995095bcc60f3a365ea962233831ab,supp-v1-001-crestline,Crestline,supplemental_unmapped_to_current_register,15,db9cf799adac88c984b2855597c1bf35aaae0e024a75e0618a8da844deb76290,"SYNTHETIC DEMO - NOT A REAL CONTRACT - FOR ABARVA SOURCE DEMONSTRATION ONLY 13. Audit and Records Supplier will maintain complete records supporting charges, staffing, service performance, security controls, subcontractors, asset custody, and compliance. Customer and its auditors may inspect relevant records and controls on reasonable notice, with immediate access for material security or regulatory matters. If an audit identifies overcharges greater than two percent for the audited period, Supplier will reimburse the overcharge, interest, and reasonable audit costs. Supplier will correct control deficiencies within agreed remediation periods. SkyHarbor - Crestline AMS/IMS Confidential - Synthetic Demo 15"
skyharbor_global,v4-golden-contract-evidence,supp-v1-001-crestline,01_SkyHarbor_Crestline_Managed_Services_Agreement_SYNTHETIC.pdf,5686bc8ed1b05e14a6f288770c3effa076995095bcc60f3a365ea962233831ab,supp-v1-001-crestline,Crestline,supplemental_unmapped_to_current_register,16,b42056432c657d915a1c5b919aefad24b61bdf1eef25bfc129e3349de55eb866,"SYNTHETIC DEMO - NOT A REAL CONTRACT - FOR ABARVA SOURCE DEMONSTRATION ONLY 14. Benchmarking Beginning after the eighteenth month, Customer may benchmark charges, service levels, staffing, automation, location mix, and commercial terms no more than once in any twelve-month period. The benchmarker will compare similar services at comparable scale, complexity, geography, and risk. If adjusted market charges are more than five percent below the Agreement charges, Supplier will reduce charges to the market midpoint or present a mutually acceptable improvement plan. If the Parties do not agree within sixty days, Customer may remove affected Services or terminate them without early termination charge. SkyHarbor - Crestline AMS/IMS Confidential - Synthetic Demo 16"
skyharbor_global,v4-golden-contract-evidence,supp-v1-001-crestline,01_SkyHarbor_Crestline_Managed_Services_Agreement_SYNTHETIC.pdf,5686bc8ed1b05e14a6f288770c3effa076995095bcc60f3a365ea962233831ab,supp-v1-001-crestline,Crestline,supplemental_unmapped_to_current_register,17,7fab013c8d07209122b224666f5586ae35dc59856976d86065e848c0e981e9f4,"SYNTHETIC DEMO - NOT A REAL CONTRACT - FOR ABARVA SOURCE DEMONSTRATION ONLY 15. Data and Intellectual Property Customer owns Customer Data, business rules, configurations, operating procedures, Customer-specific documentation, and deliverables paid for under a Statement of Work, subject to Supplier’s ownership of pre-existing materials. Supplier grants Customer a perpetual, irrevocable license to embedded Supplier materials necessary to use the deliverables. Supplier may not use Customer Data to train a general-purpose model or improve services for other customers without express written approval. Operational telemetry may be used only in aggregated, de-identified form and only to provide or improve the Services. SkyHarbor - Crestline AMS/IMS Confidential - Synthetic Demo 17"
skyharbor_global,v4-golden-contract-evidence,supp-v1-001-crestline,01_SkyHarbor_Crestline_Managed_Services_Agreement_SYNTHETIC.pdf,5686bc8ed1b05e14a6f288770c3effa076995095bcc60f3a365ea962233831ab,supp-v1-001-crestline,Crestline,supplemental_unmapped_to_current_register,18,43ac4428b83a937c0b1f064ae3578ab88c6f87b5d874a41217385fca1aeef16d,"SYNTHETIC DEMO - NOT A REAL CONTRACT - FOR ABARVA SOURCE DEMONSTRATION ONLY 16. Warranties and Indemnities Supplier warrants that Services will conform to the Agreement, personnel will possess required skills, deliverables will materially conform to specifications, and Supplier will not introduce malicious code. Supplier will correct nonconforming Services at no additional charge. Supplier will defend and indemnify Customer against third-party claims arising from intellectual-property infringement, Supplier personnel, bodily injury or property damage caused by Supplier, breach of confidentiality or data protection obligations, and Supplier’s violation of law. SkyHarbor - Crestline AMS/IMS Confidential - Synthetic Demo 18"
skyharbor_global,v4-golden-contract-evidence,supp-v1-001-crestline,01_SkyHarbor_Crestline_Managed_Services_Agreement_SYNTHETIC.pdf,5686bc8ed1b05e14a6f288770c3effa076995095bcc60f3a365ea962233831ab,supp-v1-001-crestline,Crestline,supplemental_unmapped_to_current_register,19,2b0a2f192e418a7f0067f7bca6f7abad7b32c2e219ecac0915c5060f295c1c68,"SYNTHETIC DEMO - NOT A REAL CONTRACT - FOR ABARVA SOURCE DEMONSTRATION ONLY 17. Liability Except for excluded claims, each Party’s aggregate liability is capped at two times the charges paid or payable in the twelve months preceding the event giving rise to the claim. Excluded claims include confidentiality breach, data-protection breach, intellectual-property indemnity, fraud, willful misconduct, gross negligence, death or bodily injury, taxes collected but not remitted, and amounts owed under the Agreement. Neither Party is liable for indirect, consequential, or punitive damages except to the extent such damages are payable to a third party under an indemnified claim or arise from an excluded claim. SkyHarbor - Crestline AMS/IMS Confidential - Synthetic Demo 19"
skyharbor_global,v4-golden-contract-evidence,supp-v1-001-crestline,01_SkyHarbor_Crestline_Managed_Services_Agreement_SYNTHETIC.pdf,5686bc8ed1b05e14a6f288770c3effa076995095bcc60f3a365ea962233831ab,supp-v1-001-crestline,Crestline,supplemental_unmapped_to_current_register,20,8049122e0e6d7cfed9e65d4aa3ab51ddc9d6e80ee582837c42a9c3487c15d899,"SYNTHETIC DEMO - NOT A REAL CONTRACT - FOR ABARVA SOURCE DEMONSTRATION ONLY 18. Termination Customer may terminate for material breach not cured within thirty days, immediately for specified security or regulatory events, chronic Service Level failure, insolvency, prohibited change of control, corruption, or repeated failure to achieve critical transition milestones. Customer may terminate all or part of the Services for convenience after Contract Year 2 on one hundred eighty days’ notice. The termination charge is limited to unamortized, pre-approved transition investment and unavoidable third-party commitments, reduced by redeployment and mitigation. Lost profit and stranded personnel costs are excluded. SkyHarbor - Crestline AMS/IMS Confidential - Synthetic Demo 20"
skyharbor_global,v4-golden-contract-evidence,supp-v1-001-crestline,01_SkyHarbor_Crestline_Managed_Services_Agreement_SYNTHETIC.pdf,5686bc8ed1b05e14a6f288770c3effa076995095bcc60f3a365ea962233831ab,supp-v1-001-crestline,Crestline,supplemental_unmapped_to_current_register,21,8a09f1d25bde2f5e995c285a65cf7b37b2bf68bd8bc713ea73d5789078f1ed77,"SYNTHETIC DEMO - NOT A REAL CONTRACT - FOR ABARVA SOURCE DEMONSTRATION ONLY 19. Exit Assistance Supplier will provide up to twelve months of exit assistance, including knowledge transfer, inventories, documentation, data export, tooling transition, personnel cooperation, license transition, and orderly handover to Customer or a replacement provider. Base exit services are included in recurring charges during the Term; incremental exit resources are charged at the lower of the rate card or then-current effective rate. Supplier may not withhold Customer Data, credentials, documentation, or cooperation because of a disputed invoice. Customer will pay undisputed amounts while the dispute is resolved. SkyHarbor - Crestline AMS/IMS Confidential - Synthetic Demo 21"
skyharbor_global,v4-golden-contract-evidence,supp-v1-001-crestline,01_SkyHarbor_Crestline_Managed_Services_Agreement_SYNTHETIC.pdf,5686bc8ed1b05e14a6f288770c3effa076995095bcc60f3a365ea962233831ab,supp-v1-001-crestline,Crestline,supplemental_unmapped_to_current_register,22,4322ec758959d7a21939920b9d5a7d21c1484cb7a58eeeaf2a4437184b609626,"SYNTHETIC DEMO - NOT A REAL CONTRACT - FOR ABARVA SOURCE DEMONSTRATION ONLY 20. General Provisions The Agreement includes confidentiality, publicity restrictions, assignment controls, compliance with law, anti-corruption, export controls, insurance, notices, force majeure, disaster recovery, business continuity, dispute escalation, governing law, severability, waiver, counterparts, and entire-agreement provisions. Force majeure does not excuse obligations that should reasonably be addressed through the required business continuity and disaster recovery plans, including staffing redundancy, alternate facilities, backup connectivity, and tested recovery procedures. SkyHarbor - Crestline AMS/IMS Confidential - Synthetic Demo 22"
skyharbor_global,v4-golden-contract-evidence,supp-v1-001-crestline,01_SkyHarbor_Crestline_Managed_Services_Agreement_SYNTHETIC.pdf,5686bc8ed1b05e14a6f288770c3effa076995095bcc60f3a365ea962233831ab,supp-v1-001-crestline,Crestline,supplemental_unmapped_to_current_register,23,775a2b6c0081b8eab4ffaca5485a3ecbe3862bb309043b7e775788a250588b7b,"SYNTHETIC DEMO - NOT A REAL CONTRACT - FOR ABARVA SOURCE DEMONSTRATION ONLY Signatures The Parties have caused this Agreement to be executed by their duly authorized representatives as of the Effective Date. The names below are role placeholders and are not individuals. SKYHARBOR GLOBAL AIRLINES GROUP CRESTLINE GLOBAL TECHNOLOGY SERVICES, INC. By: ______________________________ By: ______________________________ Title: Chief Information Officer Title: Executive Vice President, Client Services Date: ____________________________ Date: ____________________________ By: ______________________________ By: ______________________________ Title: Chief Procurement Officer Title: General Counsel Date: ____________________________ Date: ____________________________ SkyHarbor - Crestline AMS/IMS Confidential - Synthetic Demo 23"
skyharbor_global,v4-golden-contract-evidence,supp-v1-001-crestline,01_SkyHarbor_Crestline_Managed_Services_Agreement_SYNTHETIC.pdf,5686bc8ed1b05e14a6f288770c3effa076995095bcc60f3a365ea962233831ab,supp-v1-001-crestline,Crestline,supplemental_unmapped_to_current_register,24,a79c1aadb84c63723fda87e72fb873e8fc3840a6597d8ce318bf2d7ce981ba16,"SYNTHETIC DEMO - NOT A REAL CONTRACT - FOR ABARVA SOURCE DEMONSTRATION ONLY Schedule 1 - Definitions The following terms apply throughout the Agreement. Defined terms include Accepted Deliverable, Additional Resource Charge, Affected Monthly Charges, Application, Baseline Volume, Change, Chronic Failure, Critical Service, Customer Data, Deliverable, Exit Assistance, Key Personnel, Major Incident, Managed Agreement, Monthly Recurring Charge, Problem, Reduced Resource Credit, Security Incident, Service Credit, Service Level, Service Location, Statement of Work, Subcontractor, Supplier Tool, Tower, and Transition. SkyHarbor - Crestline AMS/IMS Confidential - Synthetic Demo 24"
