integration_id,name,from_system_id,to_system_id,integration_type,frequency,criticality,notes
INT-00001,APP-00046 to APP-01626 via Custom API,APP-00046,APP-01626,API,Hourly,Critical,daily_volume=3431069; failures_month=7; modernization=Migrate
INT-00187,APP-00834 to APP-02353 via Informatica,APP-00834,APP-02353,ELT,Real-time,Medium,daily_volume=5659257; failures_month=108; modernization=Replace
INT-00188,APP-00069 to APP-01324 via IBM MQ,APP-00069,APP-01324,ELT,Weekly,Low,daily_volume=7259047; failures_month=45; modernization=Migrate
INT-00189,APP-01630 to APP-01443 via MuleSoft,APP-01630,APP-01443,ETL,Hourly,Critical,daily_volume=7696047; failures_month=67; modernization=Retain
INT-00190,APP-00986 to APP-01586 via Informatica,APP-00986,APP-01586,CDC,Real-time,High,daily_volume=6296953; failures_month=35; modernization=Migrate
INT-00191,APP-01408 to APP-00580 via Informatica,APP-01408,APP-00580,Streaming,Event,Low,daily_volume=5166808; failures_month=57; modernization=Modernize
INT-00192,APP-00354 to APP-00826 via SFTP,APP-00354,APP-00826,ELT,Weekly,Low,daily_volume=3343113; failures_month=103; modernization=Retain
INT-00193,APP-01847 to APP-00876 via SFTP,APP-01847,APP-00876,API,Daily,Medium,daily_volume=7362779; failures_month=18; modernization=Replatform
INT-00194,APP-00144 to APP-01348 via SFTP,APP-00144,APP-01348,ETL,Daily,High,daily_volume=6117256; failures_month=5; modernization=Retain
INT-00195,APP-02418 to APP-01826 via Informatica,APP-02418,APP-01826,Real-time,Hourly,Low,daily_volume=7599513; failures_month=14; modernization=Retain
INT-00196,APP-02371 to APP-02180 via SFTP,APP-02371,APP-02180,API,Real-time,Low,daily_volume=1931567; failures_month=38; modernization=Retain
INT-00197,APP-01004 to APP-00881 via Informatica,APP-01004,APP-00881,File Transfer,Weekly,Critical,daily_volume=82801; failures_month=77; modernization=Replatform
INT-00198,APP-00916 to APP-02222 via DataStage,APP-00916,APP-02222,CDC,Event,Critical,daily_volume=2132621; failures_month=56; modernization=Replatform
INT-00199,APP-01423 to APP-02076 via Fivetran,APP-01423,APP-02076,API,Event,High,daily_volume=3392522; failures_month=59; modernization=Invest
INT-00200,APP-00191 to APP-01763 via Event Hub,APP-00191,APP-01763,CDC,Daily,Critical,daily_volume=4539865; failures_month=118; modernization=Replatform
INT-00201,APP-01568 to APP-00040 via TIBCO,APP-01568,APP-00040,API,Event,High,daily_volume=3384295; failures_month=99; modernization=Replatform
INT-00202,APP-00742 to APP-00732 via Kafka,APP-00742,APP-00732,CDC,Hourly,Low,daily_volume=1916535; failures_month=49; modernization=Migrate
INT-00203,APP-00306 to APP-01048 via IBM MQ,APP-00306,APP-01048,API,Hourly,Medium,daily_volume=178624; failures_month=39; modernization=Invest
INT-00204,APP-00598 to APP-00487 via Fivetran,APP-00598,APP-00487,CDC,Real-time,Medium,daily_volume=7309454; failures_month=13; modernization=Replatform
INT-00205,APP-00772 to APP-01507 via Kafka,APP-00772,APP-01507,File Transfer,Daily,Low,daily_volume=6178333; failures_month=24; modernization=Migrate
INT-00206,APP-00061 to APP-00356 via DataStage,APP-00061,APP-00356,ELT,Real-time,Medium,daily_volume=5446945; failures_month=119; modernization=Invest
INT-00207,APP-01129 to APP-00774 via DataStage,APP-01129,APP-00774,ELT,Daily,High,daily_volume=3969484; failures_month=38; modernization=Retain
INT-00208,APP-01567 to APP-01845 via Fivetran,APP-01567,APP-01845,Batch,Daily,Critical,daily_volume=5353054; failures_month=23; modernization=Retain
INT-00209,APP-02164 to APP-01417 via Fivetran,APP-02164,APP-01417,ETL,Weekly,Low,daily_volume=6831280; failures_month=31; modernization=Migrate
INT-00210,APP-00188 to APP-01925 via IBM MQ,APP-00188,APP-01925,Streaming,Event,Critical,daily_volume=4704566; failures_month=75; modernization=Invest
INT-00211,APP-01091 to APP-01225 via IBM MQ,APP-01091,APP-01225,Streaming,Event,Medium,daily_volume=7457168; failures_month=61; modernization=Replace
INT-00212,APP-01687 to APP-00340 via Informatica,APP-01687,APP-00340,Streaming,Event,Critical,daily_volume=4752920; failures_month=3; modernization=Migrate
INT-00213,APP-00614 to APP-02161 via Boomi,APP-00614,APP-02161,Real-time,Daily,High,daily_volume=5852173; failures_month=44; modernization=Retire
INT-00214,APP-01067 to APP-01088 via Informatica,APP-01067,APP-01088,ELT,Weekly,Low,daily_volume=5886295; failures_month=11; modernization=Retire
INT-00215,APP-00466 to APP-02097 via Boomi,APP-00466,APP-02097,API,Weekly,Medium,daily_volume=2236962; failures_month=48; modernization=Modernize
INT-00216,APP-00794 to APP-00558 via Informatica,APP-00794,APP-00558,CDC,Daily,High,daily_volume=5784178; failures_month=96; modernization=Modernize
INT-00217,APP-02387 to APP-02128 via Event Hub,APP-02387,APP-02128,Batch,Daily,Medium,daily_volume=7264709; failures_month=44; modernization=Modernize
INT-00218,APP-01003 to APP-01026 via DataStage,APP-01003,APP-01026,Event,Weekly,Low,daily_volume=135931; failures_month=20; modernization=Invest
INT-00219,APP-01035 to APP-01528 via Fivetran,APP-01035,APP-01528,ELT,Hourly,Low,daily_volume=2518330; failures_month=17; modernization=Migrate
INT-00220,APP-00490 to APP-00072 via Boomi,APP-00490,APP-00072,CDC,Real-time,Critical,daily_volume=2017322; failures_month=15; modernization=Replatform
INT-00221,APP-00275 to APP-02499 via Event Hub,APP-00275,APP-02499,ETL,Daily,High,daily_volume=1839730; failures_month=100; modernization=Retain
INT-00222,APP-01481 to APP-01974 via MuleSoft,APP-01481,APP-01974,API,Daily,Critical,daily_volume=2145099; failures_month=87; modernization=Retire
INT-00223,APP-00686 to APP-00495 via SFTP,APP-00686,APP-00495,API,Hourly,Critical,daily_volume=71944; failures_month=48; modernization=Replatform
INT-00224,APP-01251 to APP-00548 via Event Hub,APP-01251,APP-00548,Real-time,Daily,Low,daily_volume=6850889; failures_month=109; modernization=Invest
INT-00225,APP-01160 to APP-00549 via IBM MQ,APP-01160,APP-00549,Streaming,Real-time,Medium,daily_volume=269425; failures_month=118; modernization=Modernize
INT-00226,APP-00779 to APP-00959 via IBM MQ,APP-00779,APP-00959,Event,Daily,Critical,daily_volume=5597768; failures_month=55; modernization=Retain
INT-00227,APP-00906 to APP-00381 via Kafka,APP-00906,APP-00381,CDC,Weekly,Medium,daily_volume=7768580; failures_month=55; modernization=Modernize
INT-00228,APP-00856 to APP-00788 via Event Hub,APP-00856,APP-00788,Batch,Hourly,High,daily_volume=5438635; failures_month=75; modernization=Replatform
INT-00229,APP-02074 to APP-01581 via Boomi,APP-02074,APP-01581,ELT,Weekly,High,daily_volume=2798251; failures_month=43; modernization=Replatform
INT-00230,APP-00029 to APP-01124 via Fivetran,APP-00029,APP-01124,Real-time,Weekly,High,daily_volume=5818700; failures_month=32; modernization=Retire
INT-00231,APP-00457 to APP-00513 via IBM MQ,APP-00457,APP-00513,Event,Real-time,High,daily_volume=3825435; failures_month=98; modernization=Retire
INT-00232,APP-00584 to APP-00791 via Fivetran,APP-00584,APP-00791,Streaming,Daily,High,daily_volume=2294443; failures_month=86; modernization=Migrate
INT-00233,APP-00788 to APP-01641 via IBM MQ,APP-00788,APP-01641,CDC,Daily,Medium,daily_volume=1931958; failures_month=32; modernization=Invest
INT-00234,APP-01248 to APP-02042 via Informatica,APP-01248,APP-02042,ETL,Daily,Low,daily_volume=921489; failures_month=9; modernization=Replatform
INT-00235,APP-02449 to APP-00168 via Informatica,APP-02449,APP-00168,Batch,Daily,Medium,daily_volume=6997487; failures_month=114; modernization=Modernize
INT-00236,APP-00631 to APP-02075 via IBM MQ,APP-00631,APP-02075,Event,Hourly,High,daily_volume=1654196; failures_month=76; modernization=Retain
INT-00237,APP-01104 to APP-01407 via Fivetran,APP-01104,APP-01407,API,Hourly,Medium,daily_volume=5568410; failures_month=60; modernization=Modernize
INT-00238,APP-01190 to APP-01308 via Kafka,APP-01190,APP-01308,API,Hourly,Low,daily_volume=7735754; failures_month=10; modernization=Migrate
INT-00239,APP-02065 to APP-00517 via Custom API,APP-02065,APP-00517,Batch,Real-time,High,daily_volume=923555; failures_month=89; modernization=Invest
INT-00240,APP-02286 to APP-00405 via Fivetran,APP-02286,APP-00405,CDC,Real-time,Medium,daily_volume=1660594; failures_month=45; modernization=Modernize
INT-00241,APP-00133 to APP-00226 via IBM MQ,APP-00133,APP-00226,Real-time,Weekly,Medium,daily_volume=4440304; failures_month=48; modernization=Retire
INT-00242,APP-01660 to APP-01619 via DataStage,APP-01660,APP-01619,ETL,Weekly,Critical,daily_volume=4430916; failures_month=79; modernization=Retire
INT-00243,APP-01744 to APP-01116 via IBM MQ,APP-01744,APP-01116,Batch,Real-time,Low,daily_volume=4361706; failures_month=100; modernization=Retain
INT-00244,APP-00440 to APP-00514 via Kafka,APP-00440,APP-00514,Event,Real-time,High,daily_volume=5215399; failures_month=39; modernization=Retain
INT-00245,APP-00378 to APP-01031 via Fivetran,APP-00378,APP-01031,ELT,Daily,Medium,daily_volume=2474532; failures_month=3; modernization=Replatform
INT-00246,APP-00821 to APP-01760 via SFTP,APP-00821,APP-01760,Event,Event,Low,daily_volume=3972320; failures_month=49; modernization=Modernize
INT-00247,APP-00255 to APP-01037 via Kafka,APP-00255,APP-01037,Event,Real-time,Medium,daily_volume=548930; failures_month=31; modernization=Replace
INT-00248,APP-01220 to APP-01659 via Informatica,APP-01220,APP-01659,ETL,Real-time,Medium,daily_volume=4654035; failures_month=76; modernization=Retain
INT-00249,APP-00510 to APP-01107 via MuleSoft,APP-00510,APP-01107,ETL,Real-time,Low,daily_volume=1463327; failures_month=66; modernization=Invest
INT-00250,APP-01700 to APP-01212 via MuleSoft,APP-01700,APP-01212,ETL,Hourly,Critical,daily_volume=302378; failures_month=28; modernization=Invest
INT-00251,APP-00184 to APP-01714 via TIBCO,APP-00184,APP-01714,ETL,Event,Medium,daily_volume=6775208; failures_month=55; modernization=Retire
INT-00252,APP-02440 to APP-00133 via SFTP,APP-02440,APP-00133,ETL,Weekly,High,daily_volume=3816008; failures_month=34; modernization=Invest
INT-00253,APP-02136 to APP-01626 via SFTP,APP-02136,APP-01626,Real-time,Weekly,Critical,daily_volume=1481873; failures_month=35; modernization=Replace
INT-00254,APP-01962 to APP-02006 via TIBCO,APP-01962,APP-02006,Real-time,Hourly,Critical,daily_volume=5861392; failures_month=10; modernization=Invest
INT-00255,APP-01241 to APP-01379 via ADF,APP-01241,APP-01379,Streaming,Hourly,High,daily_volume=7274888; failures_month=71; modernization=Migrate
INT-00256,APP-01407 to APP-00248 via Kafka,APP-01407,APP-00248,File Transfer,Hourly,Low,daily_volume=7956331; failures_month=56; modernization=Migrate
INT-00257,APP-02250 to APP-00919 via DataStage,APP-02250,APP-00919,Streaming,Weekly,High,daily_volume=6163521; failures_month=21; modernization=Retire
INT-00258,APP-01015 to APP-00210 via Boomi,APP-01015,APP-00210,Real-time,Weekly,Critical,daily_volume=2139233; failures_month=111; modernization=Modernize
INT-00259,APP-01855 to APP-00587 via MuleSoft,APP-01855,APP-00587,CDC,Weekly,Low,daily_volume=5778222; failures_month=48; modernization=Invest
INT-00260,APP-01263 to APP-00246 via Event Hub,APP-01263,APP-00246,Real-time,Event,High,daily_volume=3229835; failures_month=110; modernization=Replatform
INT-00261,APP-01865 to APP-00229 via IBM MQ,APP-01865,APP-00229,ELT,Weekly,Critical,daily_volume=1931488; failures_month=65; modernization=Migrate
INT-00262,APP-02141 to APP-00826 via Custom API,APP-02141,APP-00826,File Transfer,Weekly,Critical,daily_volume=1542692; failures_month=48; modernization=Retire
INT-00263,APP-02344 to APP-00597 via Custom API,APP-02344,APP-00597,API,Daily,Medium,daily_volume=865933; failures_month=79; modernization=Retire
INT-00264,APP-02251 to APP-00290 via Informatica,APP-02251,APP-00290,Event,Real-time,Critical,daily_volume=5872641; failures_month=3; modernization=Retain
INT-00265,APP-01532 to APP-01671 via DataStage,APP-01532,APP-01671,Streaming,Daily,Medium,daily_volume=7379483; failures_month=40; modernization=Invest
INT-00266,APP-01159 to APP-00293 via Informatica,APP-01159,APP-00293,Streaming,Weekly,Low,daily_volume=7730234; failures_month=36; modernization=Modernize
INT-00267,APP-00136 to APP-00632 via Event Hub,APP-00136,APP-00632,Event,Event,High,daily_volume=2469392; failures_month=7; modernization=Invest
INT-00268,APP-00285 to APP-00659 via ADF,APP-00285,APP-00659,Batch,Real-time,Medium,daily_volume=4743858; failures_month=80; modernization=Migrate
INT-00269,APP-00252 to APP-01901 via Boomi,APP-00252,APP-01901,File Transfer,Event,High,daily_volume=1130699; failures_month=79; modernization=Replatform
INT-00270,APP-01298 to APP-00284 via ADF,APP-01298,APP-00284,Event,Real-time,Low,daily_volume=2790510; failures_month=3; modernization=Replace
INT-00271,APP-00509 to APP-01236 via Kafka,APP-00509,APP-01236,Event,Real-time,Medium,daily_volume=1151976; failures_month=103; modernization=Modernize
INT-00272,APP-00011 to APP-00303 via Boomi,APP-00011,APP-00303,Streaming,Real-time,High,daily_volume=213552; failures_month=23; modernization=Retain
INT-00273,APP-00101 to APP-00595 via Boomi,APP-00101,APP-00595,File Transfer,Weekly,Low,daily_volume=5033740; failures_month=115; modernization=Replace
INT-00274,APP-00872 to APP-00359 via TIBCO,APP-00872,APP-00359,Event,Daily,Critical,daily_volume=7923638; failures_month=68; modernization=Retire
INT-00275,APP-02383 to APP-02450 via Boomi,APP-02383,APP-02450,ELT,Event,Medium,daily_volume=2554679; failures_month=106; modernization=Invest
INT-00276,APP-02472 to APP-00276 via IBM MQ,APP-02472,APP-00276,ELT,Hourly,Low,daily_volume=78623; failures_month=101; modernization=Modernize
INT-00277,APP-01553 to APP-01117 via Event Hub,APP-01553,APP-01117,Batch,Hourly,Critical,daily_volume=6758887; failures_month=51; modernization=Modernize
INT-00278,APP-01097 to APP-00408 via DataStage,APP-01097,APP-00408,File Transfer,Weekly,Critical,daily_volume=4140698; failures_month=24; modernization=Retire
INT-00279,APP-00070 to APP-02420 via ADF,APP-00070,APP-02420,Real-time,Daily,High,daily_volume=476570; failures_month=80; modernization=Modernize
INT-00280,APP-01477 to APP-01394 via MuleSoft,APP-01477,APP-01394,File Transfer,Weekly,High,daily_volume=4821576; failures_month=29; modernization=Modernize
INT-00281,APP-01851 to APP-01627 via Informatica,APP-01851,APP-01627,ELT,Real-time,High,daily_volume=2728533; failures_month=0; modernization=Invest
INT-00282,APP-01640 to APP-00359 via Informatica,APP-01640,APP-00359,Streaming,Real-time,Low,daily_volume=4382374; failures_month=26; modernization=Invest
INT-00283,APP-01591 to APP-01343 via IBM MQ,APP-01591,APP-01343,ELT,Event,Low,daily_volume=5205930; failures_month=120; modernization=Modernize
INT-00284,APP-00574 to APP-01653 via Fivetran,APP-00574,APP-01653,API,Event,Critical,daily_volume=3384077; failures_month=22; modernization=Replatform
INT-00285,APP-00631 to APP-00959 via TIBCO,APP-00631,APP-00959,Streaming,Daily,Low,daily_volume=5962430; failures_month=82; modernization=Invest
INT-00286,APP-02203 to APP-02378 via Custom API,APP-02203,APP-02378,API,Event,Critical,daily_volume=7199917; failures_month=96; modernization=Invest
INT-00287,APP-01021 to APP-01603 via MuleSoft,APP-01021,APP-01603,API,Event,Critical,daily_volume=6003586; failures_month=104; modernization=Modernize
INT-00288,APP-00395 to APP-00638 via Boomi,APP-00395,APP-00638,Real-time,Event,Low,daily_volume=2941703; failures_month=57; modernization=Migrate
INT-00289,APP-02028 to APP-00758 via Kafka,APP-02028,APP-00758,API,Weekly,Medium,daily_volume=7812884; failures_month=50; modernization=Modernize
INT-00290,APP-01844 to APP-01999 via Informatica,APP-01844,APP-01999,Batch,Event,Medium,daily_volume=7760887; failures_month=55; modernization=Modernize
INT-00291,APP-01679 to APP-01811 via MuleSoft,APP-01679,APP-01811,Real-time,Daily,High,daily_volume=1124944; failures_month=111; modernization=Retire
INT-00292,APP-01418 to APP-01732 via Event Hub,APP-01418,APP-01732,Streaming,Daily,Critical,daily_volume=388794; failures_month=22; modernization=Replatform
INT-00293,APP-01068 to APP-00250 via Kafka,APP-01068,APP-00250,Real-time,Weekly,Low,daily_volume=5334014; failures_month=7; modernization=Retire
INT-00294,APP-00642 to APP-01618 via Event Hub,APP-00642,APP-01618,ETL,Daily,Low,daily_volume=4522815; failures_month=105; modernization=Invest
INT-00295,APP-02267 to APP-01459 via Informatica,APP-02267,APP-01459,Streaming,Real-time,Medium,daily_volume=1835147; failures_month=100; modernization=Replatform
INT-00296,APP-00412 to APP-01923 via SFTP,APP-00412,APP-01923,Real-time,Event,Medium,daily_volume=5990427; failures_month=120; modernization=Replatform
INT-00297,APP-02281 to APP-01075 via MuleSoft,APP-02281,APP-01075,ELT,Event,Low,daily_volume=6455995; failures_month=87; modernization=Replace
INT-00298,APP-01443 to APP-00605 via Fivetran,APP-01443,APP-00605,CDC,Daily,Critical,daily_volume=4384418; failures_month=105; modernization=Retain
INT-00299,APP-01971 to APP-00610 via Informatica,APP-01971,APP-00610,File Transfer,Hourly,Medium,daily_volume=2948566; failures_month=94; modernization=Replatform
INT-00300,APP-02154 to APP-01190 via Kafka,APP-02154,APP-01190,ETL,Daily,Critical,daily_volume=7787659; failures_month=113; modernization=Replace
INT-00301,APP-02359 to APP-02430 via TIBCO,APP-02359,APP-02430,ETL,Real-time,High,daily_volume=5350123; failures_month=2; modernization=Modernize
