tenant_key,client_display_name,v6_contract_version,business_object_family,record_id,record_name,source_system,source_owner,source_basis,source_file,source_row_number,as_of_date,period_start,period_end,refresh_frequency,confidence,synthetic_demo_flag,data_sensitivity,required_for_surfaces,allowed_answer_types,not_allowed_claims,known_gaps,created_at,updated_at,process,process_owner,severity,status,control,affected_systems,business_impact
first-capital,Financial Services Demo,v6.0,operations_risk_control,first-capital-financial-operations_risk_control-9,Payments record,v4_synthetic_pack,Risk and Controls Office,synthetic_demo,ai-control-tower/T06_dora-delivery-metrics.csv,9,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Cyber & Resilience,Finance owner,Medium,Monitoring,"Documented owner, evidence cadence, exception threshold, and escalation path",Cyber & Resilience,"Delays value proof, adoption confidence, or operational resilience if not controlled"
first-capital,Financial Services Demo,v6.0,operations_risk_control,first-capital-financial-operations_risk_control-10,Advisor productivity record,v4_synthetic_pack,Risk and Controls Office,synthetic_demo,ai-control-tower/T06_dora-delivery-metrics.csv,10,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,ServiceNow & IT Ops,Operations owner,Medium,Mitigated,"Documented owner, evidence cadence, exception threshold, and escalation path",ServiceNow & IT Ops,"Delays value proof, adoption confidence, or operational resilience if not controlled"
first-capital,Financial Services Demo,v6.0,operations_risk_control,first-capital-financial-operations_risk_control-11,Risk management record,v4_synthetic_pack,Risk and Controls Office,synthetic_demo,ai-control-tower/T06_dora-delivery-metrics.csv,11,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Developer Experience,Risk owner,High,Open,"Documented owner, evidence cadence, exception threshold, and escalation path",Developer Experience,"Delays value proof, adoption confidence, or operational resilience if not controlled"
first-capital,Financial Services Demo,v6.0,operations_risk_control,first-capital-financial-operations_risk_control-12,Credit workflow record,v4_synthetic_pack,Risk and Controls Office,synthetic_demo,ai-control-tower/T06_dora-delivery-metrics.csv,12,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Wealth Technology,Technology owner,Medium,Monitoring,"Documented owner, evidence cadence, exception threshold, and escalation path",Wealth Technology,"Delays value proof, adoption confidence, or operational resilience if not controlled"
first-capital,Financial Services Demo,v6.0,operations_risk_control,first-capital-financial-operations_risk_control-13,Liquidity management record,v4_synthetic_pack,Risk and Controls Office,synthetic_demo,ai-control-tower/T06_dora-delivery-metrics.csv,13,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Treasury Systems,Finance owner,Medium,Mitigated,"Documented owner, evidence cadence, exception threshold, and escalation path",Treasury Systems,"Delays value proof, adoption confidence, or operational resilience if not controlled"
first-capital,Financial Services Demo,v6.0,operations_risk_control,FC-AI-001,Client servicing record,v4_synthetic_pack,Chief Risk Officer,synthetic_demo,ai-control-tower/T09_risk-governance.csv,2,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,aml_compliance,Chief Risk Officer,critical,blocked,blocked,Core Banking,No measurable value after pilot; sunset and reallocate budget
first-capital,Financial Services Demo,v6.0,operations_risk_control,FC-AI-002,Payments record,v4_synthetic_pack,BSA/AML Officer,synthetic_demo,ai-control-tower/T09_risk-governance.csv,3,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,aml_compliance,BSA/AML Officer,critical,approved_with_conditions,approved_with_conditions,Payments Hub,"Delays value proof, adoption confidence, or operational resilience if not controlled"
first-capital,Financial Services Demo,v6.0,operations_risk_control,FC-AI-003,Advisor productivity record,v4_synthetic_pack,BSA/AML Officer,synthetic_demo,ai-control-tower/T09_risk-governance.csv,4,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,aml_compliance,BSA/AML Officer,critical,approved_with_conditions,approved_with_conditions,Wealth CRM,"Delays value proof, adoption confidence, or operational resilience if not controlled"
first-capital,Financial Services Demo,v6.0,operations_risk_control,FC-AI-004,Risk management record,v4_synthetic_pack,Head of Customer Experience,synthetic_demo,ai-control-tower/T09_risk-governance.csv,5,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,privacy_security,Head of Customer Experience,medium,approved_with_conditions,approved_with_conditions,Risk Analytics,Scope too broad; re-baseline against a single high-value workflow
first-capital,Financial Services Demo,v6.0,operations_risk_control,FC-AI-005,Credit workflow record,v4_synthetic_pack,Head of Commercial Banking,synthetic_demo,ai-control-tower/T09_risk-governance.csv,6,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,privacy_security,Head of Commercial Banking,medium,approved_with_conditions,approved_with_conditions,Loan Origination,"Delays value proof, adoption confidence, or operational resilience if not controlled"
first-capital,Financial Services Demo,v6.0,operations_risk_control,FC-AI-006,Liquidity management record,v4_synthetic_pack,Chief Data & Analytics Officer,synthetic_demo,ai-control-tower/T09_risk-governance.csv,7,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,operational,Chief Data & Analytics Officer,high,approved_with_conditions,approved_with_conditions,Treasury,"Delays value proof, adoption confidence, or operational resilience if not controlled"
first-capital,Financial Services Demo,v6.0,operations_risk_control,FC-AI-007,Client servicing record,v4_synthetic_pack,Chief Data & Analytics Officer,synthetic_demo,ai-control-tower/T09_risk-governance.csv,8,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,operational,Chief Data & Analytics Officer,medium,approved_with_conditions,approved_with_conditions,Core Banking,Reported automation not reproducible in evidence; reclassify
first-capital,Financial Services Demo,v6.0,operations_risk_control,FC-AI-008,Payments record,v4_synthetic_pack,Chief Information Officer,synthetic_demo,ai-control-tower/T09_risk-governance.csv,9,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,aml_compliance,Chief Information Officer,medium,approved_with_conditions,approved_with_conditions,Payments Hub,Awaiting model-risk validation and source evidence gate
first-capital,Financial Services Demo,v6.0,operations_risk_control,FC-AI-009,Advisor productivity record,v4_synthetic_pack,Chief Financial Officer,synthetic_demo,ai-control-tower/T09_risk-governance.csv,10,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,privacy_security,Chief Financial Officer,medium,approved_with_conditions,approved_with_conditions,Wealth CRM,"Delays value proof, adoption confidence, or operational resilience if not controlled"
first-capital,Financial Services Demo,v6.0,operations_risk_control,FC-AI-010,Risk management record,v4_synthetic_pack,Head of Cards & Payments,synthetic_demo,ai-control-tower/T09_risk-governance.csv,11,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,third_party,Head of Cards & Payments,critical,blocked,blocked,Risk Analytics,No measurable value after pilot; sunset and reallocate budget
first-capital,Financial Services Demo,v6.0,operations_risk_control,FC-AI-011,Credit workflow record,v4_synthetic_pack,Head of Wealth Management,synthetic_demo,ai-control-tower/T09_risk-governance.csv,12,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,operational,Head of Wealth Management,medium,blocked,blocked,Loan Origination,Awaiting model-risk validation and source evidence gate
first-capital,Financial Services Demo,v6.0,operations_risk_control,FC-AI-012,Liquidity management record,v4_synthetic_pack,Chief Operating Officer,synthetic_demo,ai-control-tower/T09_risk-governance.csv,13,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,privacy_security,Chief Operating Officer,medium,blocked,blocked,Treasury,Awaiting model-risk validation and source evidence gate
first-capital,Financial Services Demo,v6.0,operations_risk_control,FC-AI-013,Client servicing record,v4_synthetic_pack,Chief Risk Officer,synthetic_demo,ai-control-tower/T09_risk-governance.csv,14,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,model_risk,Chief Risk Officer,critical,blocked,blocked,Core Banking,Scope too broad; re-baseline against a single high-value workflow
first-capital,Financial Services Demo,v6.0,operations_risk_control,FC-AI-014,Payments record,v4_synthetic_pack,BSA/AML Officer,synthetic_demo,ai-control-tower/T09_risk-governance.csv,15,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,aml_compliance,BSA/AML Officer,critical,approved_with_conditions,approved_with_conditions,Payments Hub,"Delays value proof, adoption confidence, or operational resilience if not controlled"
first-capital,Financial Services Demo,v6.0,operations_risk_control,FC-AI-015,Advisor productivity record,v4_synthetic_pack,Chief Operating Officer,synthetic_demo,ai-control-tower/T09_risk-governance.csv,16,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,privacy_security,Chief Operating Officer,high,approved_with_conditions,approved_with_conditions,Wealth CRM,Awaiting model-risk validation and source evidence gate
first-capital,Financial Services Demo,v6.0,operations_risk_control,FC-AI-016,Risk management record,v4_synthetic_pack,Head of Consumer Banking,synthetic_demo,ai-control-tower/T09_risk-governance.csv,17,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,aml_compliance,Head of Consumer Banking,medium,blocked,blocked,Risk Analytics,Reported automation not reproducible in evidence; reclassify
first-capital,Financial Services Demo,v6.0,operations_risk_control,FC-AI-017,Credit workflow record,v4_synthetic_pack,Head of Consumer Banking,synthetic_demo,ai-control-tower/T09_risk-governance.csv,18,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,privacy_security,Head of Consumer Banking,medium,blocked,blocked,Loan Origination,Awaiting model-risk validation and source evidence gate
first-capital,Financial Services Demo,v6.0,operations_risk_control,FC-AI-018,Liquidity management record,v4_synthetic_pack,Treasurer,synthetic_demo,ai-control-tower/T09_risk-governance.csv,19,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,model_risk,Treasurer,medium,blocked,blocked,Treasury,Awaiting model-risk validation and source evidence gate
