path,symbol_or_term,occurrence_type,module,current_usage,runtime_used_yes_no,user_facing_yes_no,generated_content_yes_no,replacement_path,recommended_action,risk_level,notes
datasets/enterprise-profile-foundation-v1/active-tenants/enterprise_profile_foundation.csv,substrate,data-or-generated-artifact,tenant-data,dataset-artifact,no,no,yes,module context pack or active context projection,archive,low,4 occurrence(s); review before archive/delete
docs/architecture/azure/PARALLEL-RUN-DIFF-SAMPLE-2026-05-15.md,substrate,documentation,documentation,architecture-doc,no,no,no,module context pack or active context projection,archive,low,3 occurrence(s); review before archive/delete
docs/architecture/azure/PILOT-PRIVATE-DATA-LANE-RUNBOOK-2026-05-22.md,dossier,documentation,documentation,architecture-doc,no,no,no,module context pack or active context projection,archive,low,1 occurrence(s); review before archive/delete
docs/architecture/azure/PILOT-PRIVATE-DATA-LANE-RUNBOOK-2026-05-22.md,substrate,documentation,documentation,architecture-doc,no,no,no,module context pack or active context projection,archive,low,2 occurrence(s); review before archive/delete
docs/architecture/azure/PILOT-PRIVATE-DATA-PLANE-REHEARSAL-RUNBOOK-2026-06-01.md,projection,documentation,documentation,architecture-doc,no,no,no,module context pack or active context projection,archive,low,1 occurrence(s); review before archive/delete
docs/architecture/azure/TENANT-KEY-CANONICALIZATION-AUDIT.md,substrate,documentation,documentation,architecture-doc,no,no,no,module context pack or active context projection,archive,low,2 occurrence(s); review before archive/delete
docs/architecture/candidate-promotion-gate.md,tenant packet,documentation,documentation,architecture-doc,no,no,no,standard-2026-07-v3 tenant input dataset,archive,low,1 occurrence(s); review before archive/delete
docs/architecture/candidate-tenant-data-version-store.md,tenant packet,documentation,documentation,architecture-doc,no,no,no,standard-2026-07-v3 tenant input dataset,archive,low,2 occurrence(s); review before archive/delete
docs/architecture/canonical-ingestion-contract.md,tenant packet,documentation,documentation,architecture-doc,no,no,no,standard-2026-07-v3 tenant input dataset,archive,low,1 occurrence(s); review before archive/delete
docs/architecture/canonical-tenant-inputs.md,projection,documentation,tenant-data,architecture-doc,no,no,no,module context pack or active context projection,archive,low,1 occurrence(s); review before archive/delete
docs/architecture/canonical-tenant-inputs.md,tenant packet,documentation,tenant-data,architecture-doc,no,no,no,standard-2026-07-v3 tenant input dataset,archive,low,1 occurrence(s); review before archive/delete
docs/architecture/CLOSURE_REPORT_2026-06-04.md,substrate,documentation,documentation,architecture-doc,no,no,no,module context pack or active context projection,archive,low,2 occurrence(s); review before archive/delete
docs/architecture/context-pack-assembler-dry-run.md,context packet,documentation,documentation,architecture-doc,no,no,no,standard-2026-07-v3 tenant input dataset,archive,low,2 occurrence(s); review before archive/delete
docs/architecture/data-layer-operating-design.md,context packet,documentation,documentation,architecture-doc,no,no,no,standard-2026-07-v3 tenant input dataset,archive,low,5 occurrence(s); review before archive/delete
docs/architecture/enterprise-data-layer.md,dossier,documentation,documentation,architecture-doc,no,no,no,module context pack or active context projection,archive,low,1 occurrence(s); review before archive/delete
docs/architecture/enterprise-data-layer.md,tenant packet,documentation,documentation,architecture-doc,no,no,no,standard-2026-07-v3 tenant input dataset,archive,low,1 occurrence(s); review before archive/delete
docs/architecture/enterprise-knowledge-cache-runtime-foundation.md,substrate,documentation,documentation,architecture-doc,no,no,no,module context pack or active context projection,archive,low,1 occurrence(s); review before archive/delete
docs/architecture/enterprise-knowledge-layer.md,context packet,documentation,documentation,architecture-doc,no,no,no,standard-2026-07-v3 tenant input dataset,archive,low,1 occurrence(s); review before archive/delete
docs/architecture/intelligence-data-layer-moat.md,intelligence_v7,documentation,documentation,architecture-doc,no,no,no,standard-2026-07-v3 inputs plus neutral ActiveContextStore/ModuleContextReader,wrap,medium,8 occurrence(s); review before archive/delete
docs/architecture/intelligence-data-layer-moat.md,latest loaded,documentation,documentation,architecture-doc,no,no,no,active context pointer,archive,low,1 occurrence(s); review before archive/delete
docs/architecture/intelligence-data-layer-moat.md,projection,documentation,documentation,architecture-doc,no,no,no,module context pack or active context projection,archive,low,1 occurrence(s); review before archive/delete
docs/architecture/intelligence-data-layer-moat.md,substrate,documentation,documentation,architecture-doc,no,no,no,module context pack or active context projection,archive,low,2 occurrence(s); review before archive/delete
docs/architecture/intelligence-data-layer-moat.md,V6,documentation,documentation,architecture-doc,no,no,no,standard-2026-07-v3 inputs plus neutral ActiveContextStore/ModuleContextReader,archive,low,2 occurrence(s); review before archive/delete
docs/architecture/intelligence-data-layer-moat.md,V7,documentation,documentation,architecture-doc,no,no,no,standard-2026-07-v3 inputs plus neutral ActiveContextStore/ModuleContextReader,archive,low,8 occurrence(s); review before archive/delete
docs/architecture/module-context-apis.md,dossier,documentation,documentation,architecture-doc,no,no,no,module context pack or active context projection,archive,low,1 occurrence(s); review before archive/delete
docs/architecture/module-data-layer-serving-map.md,context packet,documentation,documentation,architecture-doc,no,no,no,standard-2026-07-v3 tenant input dataset,archive,low,3 occurrence(s); review before archive/delete
docs/architecture/module-readiness-proof-harness.md,tenant packet,documentation,documentation,architecture-doc,no,no,no,standard-2026-07-v3 tenant input dataset,archive,low,2 occurrence(s); review before archive/delete
docs/architecture/moves-knowledge-runtime.md,context packet,documentation,documentation,architecture-doc,no,no,no,standard-2026-07-v3 tenant input dataset,archive,low,1 occurrence(s); review before archive/delete
docs/architecture/naming-conventions.md,dossier,documentation,documentation,architecture-doc,no,no,no,module context pack or active context projection,archive,low,2 occurrence(s); review before archive/delete
docs/architecture/naming-conventions.md,projection,documentation,documentation,architecture-doc,no,no,no,module context pack or active context projection,archive,low,4 occurrence(s); review before archive/delete
docs/architecture/naming-conventions.md,substrate,documentation,documentation,architecture-doc,no,no,no,module context pack or active context projection,archive,low,1 occurrence(s); review before archive/delete
docs/architecture/naming-conventions.md,tenant packet,documentation,documentation,architecture-doc,no,no,no,standard-2026-07-v3 tenant input dataset,archive,low,1 occurrence(s); review before archive/delete
docs/architecture/NEXUS_SPECIALIST_DESIGN.md,substrate,documentation,documentation,architecture-doc,no,no,no,module context pack or active context projection,archive,low,1 occurrence(s); review before archive/delete
docs/architecture/README.md,context packet,documentation,documentation,architecture-doc,no,no,no,standard-2026-07-v3 tenant input dataset,archive,low,1 occurrence(s); review before archive/delete
docs/architecture/schema-contract-registry.md,tenant packet,documentation,documentation,architecture-doc,no,no,no,standard-2026-07-v3 tenant input dataset,archive,low,1 occurrence(s); review before archive/delete
docs/architecture/SEMANTIC2_CROWN_JEWEL_DOSSIER_RUNTIME.md,dossier,documentation,documentation,architecture-doc,no,no,no,module context pack or active context projection,archive,low,15 occurrence(s); review before archive/delete
docs/architecture/SEMANTIC2_CROWN_JEWEL_DOSSIER_RUNTIME.md,old Home,documentation,documentation,architecture-doc,no,no,no,neutral current architecture language,archive,low,1 occurrence(s); review before archive/delete
docs/architecture/SEMANTIC2_CROWN_JEWEL_DOSSIER_RUNTIME.md,substrate,documentation,documentation,architecture-doc,no,no,no,module context pack or active context projection,archive,low,2 occurrence(s); review before archive/delete
docs/architecture/session-decisions/2026-Q2.md,substrate,documentation,documentation,architecture-doc,no,no,no,module context pack or active context projection,archive,low,1 occurrence(s); review before archive/delete
docs/architecture/skyharbor-compatibility-adapter.md,V6,documentation,documentation,architecture-doc,no,no,no,standard-2026-07-v3 inputs plus neutral ActiveContextStore/ModuleContextReader,archive,low,1 occurrence(s); review before archive/delete
docs/architecture/skyharbor-compatibility-adapter.md,V7,documentation,documentation,architecture-doc,no,no,no,standard-2026-07-v3 inputs plus neutral ActiveContextStore/ModuleContextReader,archive,low,1 occurrence(s); review before archive/delete
docs/architecture/source-adapter-framework.md,tenant packet,documentation,documentation,architecture-doc,no,no,no,standard-2026-07-v3 tenant input dataset,archive,low,1 occurrence(s); review before archive/delete
docs/architecture/specialist-catalog.md,dossier,documentation,documentation,architecture-doc,no,no,no,module context pack or active context projection,archive,low,1 occurrence(s); review before archive/delete
docs/architecture/specialist-catalog.md,substrate,documentation,documentation,architecture-doc,no,no,no,module context pack or active context projection,archive,low,14 occurrence(s); review before archive/delete
docs/architecture/stranded-intelligence-report.md,tenant packet,documentation,documentation,architecture-doc,no,no,no,standard-2026-07-v3 tenant input dataset,archive,low,1 occurrence(s); review before archive/delete
docs/architecture/tenant-candidate-version-generator.md,projection,documentation,documentation,architecture-doc,no,no,no,module context pack or active context projection,archive,low,1 occurrence(s); review before archive/delete
docs/architecture/tenant-candidate-version-generator.md,tenant packet,documentation,documentation,architecture-doc,no,no,no,standard-2026-07-v3 tenant input dataset,archive,low,1 occurrence(s); review before archive/delete
docs/architecture/tenant-packet-contract.md,synthetic demo,documentation,documentation,architecture-doc,no,no,no,neutral current architecture language,archive,low,1 occurrence(s); review before archive/delete
docs/architecture/tenant-packet-contract.md,tenant packet,documentation,documentation,architecture-doc,no,no,no,standard-2026-07-v3 tenant input dataset,archive,low,4 occurrence(s); review before archive/delete
docs/architecture/TOWER_SEMANTIC_MART_END_TO_END_DESIGN.html,dossier,repository-text,documentation,architecture-doc,no,no,no,module context pack or active context projection,archive,low,6 occurrence(s); review before archive/delete
docs/architecture/TOWER_SEMANTIC_MART_END_TO_END_DESIGN.html,substrate,repository-text,documentation,architecture-doc,no,no,no,module context pack or active context projection,archive,low,1 occurrence(s); review before archive/delete
docs/architecture/TOWER_SEMANTIC_MART_END_TO_END_DESIGN.md,dossier,documentation,documentation,architecture-doc,no,no,no,module context pack or active context projection,archive,low,19 occurrence(s); review before archive/delete
docs/architecture/TOWER_SEMANTIC_MART_END_TO_END_DESIGN.md,substrate,documentation,documentation,architecture-doc,no,no,no,module context pack or active context projection,archive,low,2 occurrence(s); review before archive/delete
docs/audit/AGENT_AUDIT_PROMPT_v3.md,substrate,documentation,documentation,architecture-doc,no,no,no,module context pack or active context projection,archive,low,2 occurrence(s); review before archive/delete
