app_id,name,vendor,category,it_owner_team,business_function,deployment,lifecycle_stage,criticality,run_cost_fy26_usd,primary_dataclass,integration_count,source_file,source_row,value_source
APP-00570,Storage-Lufthansa Systems-Platform-0570,Lufthansa Systems,Custom,Data & Analytics,Data & Analytics,Mainframe,Unsupported,Medium,430000,internal,30,family-2-technology-estate/F05_applications-systems.csv,571,tenant_file
APP-00571,Crew-ServiceNow-Manager-0571,ServiceNow,Analytics,Integration,Integration,Azure,Unsupported,Low,1730000,internal,193,family-2-technology-estate/F05_applications-systems.csv,572,tenant_file
APP-00572,Network-Amadeus-Manager-0572,Amadeus,Analytics,Digital,Digital,Private Cloud,Latest,Low,5100000,internal,26,family-2-technology-estate/F05_applications-systems.csv,573,tenant_file
APP-00573,Contact-ServiceNow-Manager-0573,ServiceNow,Analytics,Network,Network,Mainframe,Unsupported,Critical,18560000,pci_pii_confidential,187,family-2-technology-estate/F05_applications-systems.csv,574,tenant_file
APP-00574,Flight-Snowflake-Engine-0574,Snowflake,Microservice,Security,Security,Azure,Latest,Low,12970000,internal,56,family-2-technology-estate/F05_applications-systems.csv,575,tenant_file
APP-00575,Real-Custom-Service-0575,Custom,Data Platform,Integration,Integration,Private Cloud,EOL Approaching,Critical,2550000,pci_pii_confidential,214,family-2-technology-estate/F05_applications-systems.csv,576,tenant_file
APP-00576,Self-Service-Infosys-Service-0576,Infosys,Data Platform,Cloud,Cloud,SaaS,EOL Approaching,Medium,17380000,internal,218,family-2-technology-estate/F05_applications-systems.csv,577,tenant_file
APP-00577,Compute-Teradata-Manager-0577,Teradata,Data Platform,Security,Security,Azure,Unsupported,High,13950000,internal,84,family-2-technology-estate/F05_applications-systems.csv,578,tenant_file
APP-00578,Mobile-Workday-Engine-0578,Workday,Microservice,Integration,Integration,AWS,N-1,Low,7270000,internal,178,family-2-technology-estate/F05_applications-systems.csv,579,tenant_file
APP-00579,Lounge-Teradata-Engine-0579,Teradata,Data Platform,EUC,EUC,AWS,Unsupported,Critical,7870000,pci_pii_confidential,137,family-2-technology-estate/F05_applications-systems.csv,580,tenant_file
APP-00580,Crew-Teradata-Hub-0580,Teradata,Microservice,ERP,ERP,Mainframe,Unsupported,Low,5970000,internal,181,family-2-technology-estate/F05_applications-systems.csv,581,tenant_file
APP-00581,Data-Microsoft-Suite-0581,Microsoft,Microservice,Network,Network,Azure,EOL Approaching,Medium,15460000,internal,143,family-2-technology-estate/F05_applications-systems.csv,582,tenant_file
APP-00582,Ancillary-SITA-Manager-0582,SITA,SaaS,Security,Security,Azure,Unsupported,Low,3380000,internal,87,family-2-technology-estate/F05_applications-systems.csv,583,tenant_file
APP-00583,Component-Amadeus-Manager-0583,Amadeus,Middleware,Security,Security,Private Cloud,EOL Approaching,Medium,9850000,internal,10,family-2-technology-estate/F05_applications-systems.csv,584,tenant_file
APP-00584,Heavy-AIMS-Suite-0584,AIMS,Legacy Mainframe,Mainframe,Mainframe,AWS,EOL Approaching,High,470000,internal,62,family-2-technology-estate/F05_applications-systems.csv,585,tenant_file
APP-00585,Slot-Custom-Service-0585,Custom,Legacy Mainframe,Security,Security,AWS,Latest,Low,12740000,internal,99,family-2-technology-estate/F05_applications-systems.csv,586,tenant_file
APP-00586,HR-Infosys-Engine-0586,Infosys,Legacy Mainframe,Security,Security,Private Cloud,EOL Approaching,Critical,7210000,pci_pii_confidential,211,family-2-technology-estate/F05_applications-systems.csv,587,tenant_file
APP-00587,Airworthiness-Hexaware-Manager-0587,Hexaware,Analytics,ERP,ERP,Data Center,N-1,High,15840000,internal,165,family-2-technology-estate/F05_applications-systems.csv,588,tenant_file
APP-00588,GRC-Jeppesen-Service-0588,Jeppesen,Analytics,Mainframe,Mainframe,Private Cloud,Latest,Critical,680000,pci_pii_confidential,114,family-2-technology-estate/F05_applications-systems.csv,589,tenant_file
APP-00589,Treasury-Databricks-Suite-0589,Databricks,SaaS,Integration,Integration,Data Center,Latest,Medium,5690000,internal,186,family-2-technology-estate/F05_applications-systems.csv,590,tenant_file
APP-00590,Crew-Databricks-Suite-0590,Databricks,Data Platform,Security,Security,SaaS,N-1,Medium,15400000,internal,77,family-2-technology-estate/F05_applications-systems.csv,591,tenant_file
APP-00591,Tax-Salesforce-Service-0591,Salesforce,Microservice,Security,Security,Private Cloud,EOL Approaching,Medium,2810000,internal,18,family-2-technology-estate/F05_applications-systems.csv,592,tenant_file
APP-00592,Cargo-ServiceNow-Service-0592,ServiceNow,Custom,Cloud,Cloud,Azure,Latest,Critical,2140000,pci_pii_confidential,103,family-2-technology-estate/F05_applications-systems.csv,593,tenant_file
APP-00593,Component-Databricks-Hub-0593,Databricks,Custom,Security,Security,AWS,Roadmap Pending,Medium,4070000,internal,110,family-2-technology-estate/F05_applications-systems.csv,594,tenant_file
APP-00594,Reliability-Lufthansa Systems-Suite-0594,Lufthansa Systems,Legacy Mainframe,Digital,Digital,SaaS,Current,Medium,16590000,internal,134,family-2-technology-estate/F05_applications-systems.csv,595,tenant_file
APP-00595,MRO-Oracle-Manager-0595,Oracle,Microservice,EUC,EUC,AWS,EOL Approaching,Critical,7330000,pci_pii_confidential,78,family-2-technology-estate/F05_applications-systems.csv,596,tenant_file
APP-00596,Metadata-Microsoft-Suite-0596,Microsoft,Analytics,ERP,ERP,Private Cloud,EOL Approaching,Medium,19210000,internal,39,family-2-technology-estate/F05_applications-systems.csv,597,tenant_file
APP-00597,Treasury-Hexaware-Suite-0597,Hexaware,Analytics,Data & Analytics,Data & Analytics,Private Cloud,Latest,Critical,20580000,pci_pii_confidential,27,family-2-technology-estate/F05_applications-systems.csv,598,tenant_file
APP-00598,Data-Microsoft-Platform-0598,Microsoft,Analytics,EUC,EUC,Private Cloud,Roadmap Pending,Medium,20440000,internal,140,family-2-technology-estate/F05_applications-systems.csv,599,tenant_file
APP-00599,Cargo-Accenture-Suite-0599,Accenture,Microservice,ERP,ERP,AWS,Latest,High,1110000,internal,15,family-2-technology-estate/F05_applications-systems.csv,600,tenant_file
APP-00600,Endpoint-Sabre-Manager-0600,Sabre,Microservice,EUC,EUC,Private Cloud,N-1,Low,14220000,internal,72,family-2-technology-estate/F05_applications-systems.csv,601,tenant_file
APP-00601,Weight-Teradata-Hub-0601,Teradata,Data Platform,Digital,Digital,Mainframe,Roadmap Pending,Low,10910000,internal,82,family-2-technology-estate/F05_applications-systems.csv,602,tenant_file
APP-00602,Finance-AIMS-Engine-0602,AIMS,COTS,Digital,Digital,Azure,EOL Approaching,Critical,19650000,pci_pii_confidential,191,family-2-technology-estate/F05_applications-systems.csv,603,tenant_file
APP-00603,Ground-Custom-Platform-0603,Custom,COTS,Mainframe,Mainframe,Mainframe,Latest,Medium,1340000,internal,211,family-2-technology-estate/F05_applications-systems.csv,604,tenant_file
APP-00604,Inventory-Hexaware-Engine-0604,Hexaware,COTS,Data & Analytics,Data & Analytics,Azure,Roadmap Pending,High,15730000,internal,18,family-2-technology-estate/F05_applications-systems.csv,605,tenant_file
APP-00605,Ancillary-Oracle-Hub-0605,Oracle,Legacy Mainframe,Mainframe,Mainframe,Data Center,N-1,High,17940000,internal,212,family-2-technology-estate/F05_applications-systems.csv,606,tenant_file
APP-00606,Ancillary-Lufthansa Systems-Platform-0606,Lufthansa Systems,Custom,Network,Network,Private Cloud,N-1,Medium,15030000,internal,181,family-2-technology-estate/F05_applications-systems.csv,607,tenant_file
APP-00607,ML-Sabre AirVision-Hub-0607,Sabre AirVision,Data Platform,Mainframe,Mainframe,AWS,Current,Medium,430000,internal,177,family-2-technology-estate/F05_applications-systems.csv,608,tenant_file
APP-00608,Airworthiness-Sabre-Manager-0608,Sabre,SaaS,Cloud,Cloud,AWS,Latest,Critical,11910000,pci_pii_confidential,42,family-2-technology-estate/F05_applications-systems.csv,609,tenant_file
APP-00609,Ground-TCS-Engine-0609,TCS,Middleware,EUC,EUC,Azure,N-1,High,12290000,internal,127,family-2-technology-estate/F05_applications-systems.csv,610,tenant_file
APP-00610,Cargo-AIMS-Platform-0610,AIMS,SaaS,Integration,Integration,Azure,N-1,High,16820000,internal,206,family-2-technology-estate/F05_applications-systems.csv,611,tenant_file
APP-00611,Threat-Jeppesen-Manager-0611,Jeppesen,Custom,Network,Network,Private Cloud,Current,High,16000000,internal,11,family-2-technology-estate/F05_applications-systems.csv,612,tenant_file
APP-00612,Sales-Microsoft-Engine-0612,Microsoft,Analytics,Digital,Digital,SaaS,Current,Low,3540000,internal,74,family-2-technology-estate/F05_applications-systems.csv,613,tenant_file
APP-00613,Reliability-Accenture-Manager-0613,Accenture,Analytics,Cloud,Cloud,Mainframe,N-1,High,11720000,internal,142,family-2-technology-estate/F05_applications-systems.csv,614,tenant_file
APP-00614,Revenue-Amadeus-Manager-0614,Amadeus,SaaS,Mainframe,Mainframe,Private Cloud,Unsupported,Critical,15910000,pci_pii_confidential,185,family-2-technology-estate/F05_applications-systems.csv,615,tenant_file
APP-00615,Procurement-Snowflake-Suite-0615,Snowflake,COTS,ERP,ERP,Azure,Latest,Critical,16960000,pci_pii_confidential,30,family-2-technology-estate/F05_applications-systems.csv,616,tenant_file
APP-00616,Payroll-Sabre-Platform-0616,Sabre,Analytics,EUC,EUC,SaaS,Latest,Medium,8630000,internal,191,family-2-technology-estate/F05_applications-systems.csv,617,tenant_file
APP-00617,Self-Service-Infosys-Manager-0617,Infosys,Analytics,Digital,Digital,AWS,Roadmap Pending,Medium,3350000,internal,163,family-2-technology-estate/F05_applications-systems.csv,618,tenant_file
APP-00618,Observability-SAP-Hub-0618,SAP,Middleware,Network,Network,Azure,Latest,Low,18770000,internal,102,family-2-technology-estate/F05_applications-systems.csv,619,tenant_file
APP-00619,Line-Sabre AirVision-Hub-0619,Sabre AirVision,Analytics,Security,Security,Mainframe,N-1,Low,7560000,internal,170,family-2-technology-estate/F05_applications-systems.csv,620,tenant_file
APP-00620,Disruption-IBM-Manager-0620,IBM,Legacy Mainframe,Cloud,Cloud,AWS,Unsupported,Medium,12150000,internal,195,family-2-technology-estate/F05_applications-systems.csv,621,tenant_file
APP-00621,Airworthiness-Salesforce-Hub-0621,Salesforce,SaaS,Security,Security,SaaS,Unsupported,Medium,9180000,internal,51,family-2-technology-estate/F05_applications-systems.csv,622,tenant_file
APP-00622,Data-Hexaware-Hub-0622,Hexaware,Custom,Security,Security,Azure,N-1,Low,14740000,internal,69,family-2-technology-estate/F05_applications-systems.csv,623,tenant_file
APP-00623,Container-Salesforce-Hub-0623,Salesforce,Microservice,Cloud,Cloud,AWS,Latest,Low,13510000,internal,195,family-2-technology-estate/F05_applications-systems.csv,624,tenant_file
APP-00624,Compute-Sabre-Platform-0624,Sabre,COTS,ERP,ERP,Data Center,Unsupported,Medium,4630000,internal,38,family-2-technology-estate/F05_applications-systems.csv,625,tenant_file
APP-00625,Engine-Adobe-Hub-0625,Adobe,Analytics,Network,Network,SaaS,N-1,Medium,2410000,internal,143,family-2-technology-estate/F05_applications-systems.csv,626,tenant_file
APP-00626,Compute-Custom-Service-0626,Custom,Data Platform,ERP,ERP,Private Cloud,Latest,Low,15240000,internal,63,family-2-technology-estate/F05_applications-systems.csv,627,tenant_file
APP-00627,Mobile-Oracle-Suite-0627,Oracle,Data Platform,ERP,ERP,Mainframe,Roadmap Pending,High,12980000,internal,209,family-2-technology-estate/F05_applications-systems.csv,628,tenant_file
APP-00628,Engine-Jeppesen-Platform-0628,Jeppesen,Analytics,Data & Analytics,Data & Analytics,Private Cloud,N-1,Medium,19530000,internal,17,family-2-technology-estate/F05_applications-systems.csv,629,tenant_file
APP-00629,Disruption-Salesforce-Platform-0629,Salesforce,Legacy Mainframe,Security,Security,Data Center,Current,Critical,13340000,pci_pii_confidential,204,family-2-technology-estate/F05_applications-systems.csv,630,tenant_file
APP-00630,Data-Microsoft-Engine-0630,Microsoft,Middleware,Security,Security,Private Cloud,Latest,Critical,7140000,pci_pii_confidential,42,family-2-technology-estate/F05_applications-systems.csv,631,tenant_file
APP-00631,HR-Jeppesen-Hub-0631,Jeppesen,Microservice,Digital,Digital,Data Center,Latest,Critical,12220000,pci_pii_confidential,33,family-2-technology-estate/F05_applications-systems.csv,632,tenant_file
APP-00632,Real-time-Lufthansa Systems-Suite-0632,Lufthansa Systems,Analytics,Digital,Digital,Mainframe,Roadmap Pending,Medium,7520000,internal,205,family-2-technology-estate/F05_applications-systems.csv,633,tenant_file
APP-00633,Ancillary-Infosys-Manager-0633,Infosys,Middleware,Data & Analytics,Data & Analytics,AWS,Latest,Medium,2020000,internal,115,family-2-technology-estate/F05_applications-systems.csv,634,tenant_file
APP-00634,Heavy-SAP-Suite-0634,SAP,SaaS,ERP,ERP,Azure,Current,Medium,3560000,internal,205,family-2-technology-estate/F05_applications-systems.csv,635,tenant_file
APP-00635,Contact-Accenture-Service-0635,Accenture,SaaS,Mainframe,Mainframe,Private Cloud,Latest,Medium,2510000,internal,31,family-2-technology-estate/F05_applications-systems.csv,636,tenant_file
APP-00636,Data-Microsoft-Platform-0636,Microsoft,SaaS,ERP,ERP,Mainframe,Latest,High,15830000,internal,99,family-2-technology-estate/F05_applications-systems.csv,637,tenant_file
APP-00637,Maintenance-IBM-Manager-0637,IBM,Analytics,Integration,Integration,SaaS,Roadmap Pending,Low,16149999,internal,151,family-2-technology-estate/F05_applications-systems.csv,638,tenant_file
APP-00638,Heavy-Sabre-Suite-0638,Sabre,Legacy Mainframe,Mainframe,Mainframe,AWS,N-1,High,15520000,internal,19,family-2-technology-estate/F05_applications-systems.csv,639,tenant_file
APP-00639,Ancillary-Lufthansa Systems-Manager-0639,Lufthansa Systems,Middleware,Data & Analytics,Data & Analytics,Mainframe,Latest,Medium,9500000,internal,211,family-2-technology-estate/F05_applications-systems.csv,640,tenant_file
APP-00640,Network-Teradata-Manager-0640,Teradata,Middleware,Mainframe,Mainframe,AWS,EOL Approaching,Critical,10970000,pci_pii_confidential,187,family-2-technology-estate/F05_applications-systems.csv,641,tenant_file
APP-00641,Fuel-SAP-Manager-0641,SAP,SaaS,Integration,Integration,Private Cloud,Roadmap Pending,Critical,5920000,pci_pii_confidential,214,family-2-technology-estate/F05_applications-systems.csv,642,tenant_file
APP-00642,Crew-AIMS-Engine-0642,AIMS,Analytics,Network,Network,Private Cloud,Roadmap Pending,High,3920000,internal,176,family-2-technology-estate/F05_applications-systems.csv,643,tenant_file
APP-00643,Maintenance-Lufthansa Systems-Hub-0643,Lufthansa Systems,Analytics,Network,Network,AWS,Roadmap Pending,Low,20900000,internal,35,family-2-technology-estate/F05_applications-systems.csv,644,tenant_file
APP-00644,Irregular-SAP-Hub-0644,SAP,Custom,Network,Network,Private Cloud,Unsupported,High,560000,internal,120,family-2-technology-estate/F05_applications-systems.csv,645,tenant_file
APP-00645,Weight-AIMS-Hub-0645,AIMS,Custom,Mainframe,Mainframe,Private Cloud,Roadmap Pending,High,10810000,internal,185,family-2-technology-estate/F05_applications-systems.csv,646,tenant_file
APP-00646,Contact-Snowflake-Platform-0646,Snowflake,Microservice,Integration,Integration,Azure,Roadmap Pending,Low,6510000,internal,60,family-2-technology-estate/F05_applications-systems.csv,647,tenant_file
APP-00647,Revenue-SAP-Engine-0647,SAP,Custom,Integration,Integration,SaaS,Unsupported,Low,2860000,internal,33,family-2-technology-estate/F05_applications-systems.csv,648,tenant_file
APP-00648,Crew-Infosys-Service-0648,Infosys,Analytics,Data & Analytics,Data & Analytics,Azure,Unsupported,Medium,5570000,internal,83,family-2-technology-estate/F05_applications-systems.csv,649,tenant_file
APP-00649,Data-Accenture-Service-0649,Accenture,Microservice,EUC,EUC,AWS,Roadmap Pending,High,13480000,internal,208,family-2-technology-estate/F05_applications-systems.csv,650,tenant_file
APP-00650,Component-Accenture-Service-0650,Accenture,SaaS,Mainframe,Mainframe,AWS,Current,Medium,11740000,internal,118,family-2-technology-estate/F05_applications-systems.csv,651,tenant_file
APP-00651,Finance-Workday-Manager-0651,Workday,Custom,Cloud,Cloud,Azure,EOL Approaching,High,14000000,internal,83,family-2-technology-estate/F05_applications-systems.csv,652,tenant_file
APP-00652,Network-Workday-Engine-0652,Workday,Analytics,Data & Analytics,Data & Analytics,Private Cloud,Unsupported,High,4300000,internal,152,family-2-technology-estate/F05_applications-systems.csv,653,tenant_file
APP-00653,Container-Hexaware-Engine-0653,Hexaware,Legacy Mainframe,EUC,EUC,Mainframe,Current,Medium,4650000,internal,75,family-2-technology-estate/F05_applications-systems.csv,654,tenant_file
APP-00654,Vulnerability-Jeppesen-Suite-0654,Jeppesen,Analytics,Network,Network,Mainframe,Unsupported,High,9880000,internal,80,family-2-technology-estate/F05_applications-systems.csv,655,tenant_file
APP-00655,Storage-Databricks-Service-0655,Databricks,Analytics,Cloud,Cloud,AWS,Unsupported,High,21040000,internal,31,family-2-technology-estate/F05_applications-systems.csv,656,tenant_file
APP-00656,Gate-Salesforce-Engine-0656,Salesforce,Data Platform,Network,Network,Azure,Latest,Medium,4080000,internal,156,family-2-technology-estate/F05_applications-systems.csv,657,tenant_file
APP-00657,Slot-Hexaware-Platform-0657,Hexaware,Custom,Mainframe,Mainframe,Azure,Current,High,2430000,internal,41,family-2-technology-estate/F05_applications-systems.csv,658,tenant_file
APP-00658,Identity-Sabre-Hub-0658,Sabre,Microservice,Network,Network,Mainframe,Latest,Critical,9280000,pci_pii_confidential,202,family-2-technology-estate/F05_applications-systems.csv,659,tenant_file
APP-00659,Cargo-IBM-Hub-0659,IBM,Custom,ERP,ERP,Data Center,Current,High,14260000,internal,142,family-2-technology-estate/F05_applications-systems.csv,660,tenant_file
APP-00660,Flight-Oracle-Suite-0660,Oracle,Legacy Mainframe,Mainframe,Mainframe,AWS,Current,Medium,8650000,internal,162,family-2-technology-estate/F05_applications-systems.csv,661,tenant_file
APP-00661,Fuel-SAP-Manager-0661,SAP,Data Platform,Integration,Integration,Azure,Roadmap Pending,High,980000,internal,58,family-2-technology-estate/F05_applications-systems.csv,662,tenant_file
APP-00662,Storage-Adobe-Engine-0662,Adobe,Custom,ERP,ERP,AWS,EOL Approaching,Critical,16420000,pci_pii_confidential,72,family-2-technology-estate/F05_applications-systems.csv,663,tenant_file
APP-00663,Cloud-Microsoft-Suite-0663,Microsoft,Middleware,Security,Security,AWS,Current,Medium,2800000,internal,73,family-2-technology-estate/F05_applications-systems.csv,664,tenant_file
APP-00664,Weight-Lufthansa Systems-Suite-0664,Lufthansa Systems,Custom,EUC,EUC,Azure,Latest,Critical,4560000,pci_pii_confidential,145,family-2-technology-estate/F05_applications-systems.csv,665,tenant_file
APP-00665,Mainframe-Infosys-Hub-0665,Infosys,COTS,Digital,Digital,SaaS,N-1,Medium,11340000,internal,79,family-2-technology-estate/F05_applications-systems.csv,666,tenant_file
APP-00666,Maintenance-AIMS-Manager-0666,AIMS,Data Platform,Cloud,Cloud,Mainframe,Latest,High,10670000,internal,152,family-2-technology-estate/F05_applications-systems.csv,667,tenant_file
APP-00667,Crew-SAP-Platform-0667,SAP,COTS,ERP,ERP,Data Center,Current,Medium,8510000,internal,145,family-2-technology-estate/F05_applications-systems.csv,668,tenant_file
APP-00668,Pricing-Teradata-Suite-0668,Teradata,Data Platform,Cloud,Cloud,Azure,Current,Low,690000,internal,197,family-2-technology-estate/F05_applications-systems.csv,669,tenant_file
APP-00669,Security-Jeppesen-Suite-0669,Jeppesen,SaaS,Digital,Digital,SaaS,Roadmap Pending,Low,510000,internal,22,family-2-technology-estate/F05_applications-systems.csv,670,tenant_file
APP-00670,Irregular-Workday-Platform-0670,Workday,Analytics,Digital,Digital,SaaS,Current,High,8870000,internal,96,family-2-technology-estate/F05_applications-systems.csv,671,tenant_file
APP-00671,Fuel-Sabre AirVision-Suite-0671,Sabre AirVision,COTS,Integration,Integration,Azure,Current,Medium,15870000,internal,51,family-2-technology-estate/F05_applications-systems.csv,672,tenant_file
APP-00672,Corporate-Databricks-Hub-0672,Databricks,COTS,Cloud,Cloud,Azure,Latest,Low,20960000,internal,125,family-2-technology-estate/F05_applications-systems.csv,673,tenant_file
APP-00673,Contact-Sabre-Service-0673,Sabre,Microservice,Network,Network,Mainframe,EOL Approaching,High,14560000,internal,95,family-2-technology-estate/F05_applications-systems.csv,674,tenant_file
APP-00674,Self-Service-Sabre AirVision-Suite-0674,Sabre AirVision,Data Platform,Network,Network,Mainframe,Latest,Medium,17950000,internal,192,family-2-technology-estate/F05_applications-systems.csv,675,tenant_file
APP-00675,Component-Sabre AirVision-Platform-0675,Sabre AirVision,Middleware,Network,Network,Data Center,Current,Low,16629999,internal,220,family-2-technology-estate/F05_applications-systems.csv,676,tenant_file
APP-00676,Slot-SITA-Engine-0676,SITA,Custom,Data & Analytics,Data & Analytics,AWS,EOL Approaching,Low,18150000,internal,28,family-2-technology-estate/F05_applications-systems.csv,677,tenant_file
APP-00677,Maintenance-Adobe-Platform-0677,Adobe,Middleware,ERP,ERP,SaaS,EOL Approaching,High,10860000,internal,83,family-2-technology-estate/F05_applications-systems.csv,678,tenant_file
APP-00678,Customer-ServiceNow-Service-0678,ServiceNow,Microservice,Security,Security,SaaS,Latest,High,14240000,internal,39,family-2-technology-estate/F05_applications-systems.csv,679,tenant_file
APP-00679,Vulnerability-AIMS-Suite-0679,AIMS,SaaS,ERP,ERP,AWS,Current,Medium,12010000,internal,24,family-2-technology-estate/F05_applications-systems.csv,680,tenant_file
APP-00680,Treasury-Amadeus-Suite-0680,Amadeus,Custom,Digital,Digital,Azure,Latest,Medium,20930000,internal,108,family-2-technology-estate/F05_applications-systems.csv,681,tenant_file
APP-00681,Identity-Accenture-Hub-0681,Accenture,Microservice,Digital,Digital,Data Center,Current,Low,13600000,internal,10,family-2-technology-estate/F05_applications-systems.csv,682,tenant_file
APP-00682,Compute-SAP-Engine-0682,SAP,Analytics,Network,Network,Private Cloud,Current,Low,13720000,internal,89,family-2-technology-estate/F05_applications-systems.csv,683,tenant_file
APP-00683,Airworthiness-Sabre-Hub-0683,Sabre,Middleware,Integration,Integration,Azure,Latest,High,20310000,internal,116,family-2-technology-estate/F05_applications-systems.csv,684,tenant_file
APP-00684,Legal-Oracle-Engine-0684,Oracle,Middleware,Integration,Integration,SaaS,EOL Approaching,High,9150000,internal,2,family-2-technology-estate/F05_applications-systems.csv,685,tenant_file
APP-00685,Slot-Sabre-Service-0685,Sabre,Custom,Integration,Integration,Data Center,EOL Approaching,Low,14450000,internal,12,family-2-technology-estate/F05_applications-systems.csv,686,tenant_file
APP-00686,Digital-Microsoft-Hub-0686,Microsoft,Middleware,Integration,Integration,Azure,N-1,Medium,2590000,internal,39,family-2-technology-estate/F05_applications-systems.csv,687,tenant_file
APP-00687,Weight-SAP-Hub-0687,SAP,Custom,Cloud,Cloud,Azure,Roadmap Pending,High,7610000,internal,174,family-2-technology-estate/F05_applications-systems.csv,688,tenant_file
APP-00688,Mobile-Amadeus-Suite-0688,Amadeus,Custom,ERP,ERP,SaaS,Current,Critical,11020000,pci_pii_confidential,203,family-2-technology-estate/F05_applications-systems.csv,689,tenant_file
APP-00689,Baggage-Amadeus-Hub-0689,Amadeus,Analytics,EUC,EUC,Data Center,Roadmap Pending,Low,1620000,internal,67,family-2-technology-estate/F05_applications-systems.csv,690,tenant_file
APP-00690,Heavy-Salesforce-Platform-0690,Salesforce,COTS,Cloud,Cloud,Azure,Unsupported,High,4480000,internal,168,family-2-technology-estate/F05_applications-systems.csv,691,tenant_file
APP-00691,HR-Sabre-Manager-0691,Sabre,Custom,Integration,Integration,Mainframe,Latest,Critical,4610000,pci_pii_confidential,76,family-2-technology-estate/F05_applications-systems.csv,692,tenant_file
APP-00692,Vulnerability-Oracle-Service-0692,Oracle,COTS,Network,Network,Private Cloud,N-1,Critical,19390000,pci_pii_confidential,35,family-2-technology-estate/F05_applications-systems.csv,693,tenant_file
APP-00693,Airworthiness-Snowflake-Hub-0693,Snowflake,Analytics,Cloud,Cloud,AWS,Current,High,12260000,internal,160,family-2-technology-estate/F05_applications-systems.csv,694,tenant_file
APP-00694,Crew-Salesforce-Platform-0694,Salesforce,Analytics,EUC,EUC,Azure,N-1,High,13870000,internal,105,family-2-technology-estate/F05_applications-systems.csv,695,tenant_file
APP-00695,Customer-Sabre AirVision-Platform-0695,Sabre AirVision,Microservice,Mainframe,Mainframe,Azure,Latest,Medium,10010000,internal,214,family-2-technology-estate/F05_applications-systems.csv,696,tenant_file
APP-00696,Flight-Sabre AirVision-Manager-0696,Sabre AirVision,Custom,EUC,EUC,Private Cloud,Roadmap Pending,Medium,17050000,internal,110,family-2-technology-estate/F05_applications-systems.csv,697,tenant_file
APP-00697,Network-Databricks-Suite-0697,Databricks,COTS,ERP,ERP,Data Center,EOL Approaching,Medium,14370000,internal,87,family-2-technology-estate/F05_applications-systems.csv,698,tenant_file
APP-00698,Ancillary-AIMS-Service-0698,AIMS,Analytics,Digital,Digital,SaaS,Unsupported,High,7550000,internal,177,family-2-technology-estate/F05_applications-systems.csv,699,tenant_file
APP-00699,Digital-Workday-Manager-0699,Workday,Middleware,ERP,ERP,Data Center,EOL Approaching,High,20400000,internal,82,family-2-technology-estate/F05_applications-systems.csv,700,tenant_file
APP-00700,Data-IBM-Engine-0700,IBM,Data Platform,Digital,Digital,Data Center,Latest,Low,14570000,internal,196,family-2-technology-estate/F05_applications-systems.csv,701,tenant_file
APP-00701,Network-Databricks-Service-0701,Databricks,Microservice,Network,Network,Mainframe,N-1,High,16000000,internal,74,family-2-technology-estate/F05_applications-systems.csv,702,tenant_file
APP-00702,Payroll-Microsoft-Manager-0702,Microsoft,Analytics,Network,Network,AWS,Unsupported,Low,20530000,internal,117,family-2-technology-estate/F05_applications-systems.csv,703,tenant_file
APP-00703,Gate-Workday-Platform-0703,Workday,Data Platform,ERP,ERP,Mainframe,Roadmap Pending,Critical,17900000,pci_pii_confidential,65,family-2-technology-estate/F05_applications-systems.csv,704,tenant_file
APP-00704,Ground-Hexaware-Service-0704,Hexaware,Data Platform,Digital,Digital,Data Center,Roadmap Pending,Low,21600000,internal,152,family-2-technology-estate/F05_applications-systems.csv,705,tenant_file
APP-00705,Ground-Amadeus-Suite-0705,Amadeus,Custom,Network,Network,Data Center,Unsupported,Critical,6250000,pci_pii_confidential,140,family-2-technology-estate/F05_applications-systems.csv,706,tenant_file
APP-00706,ML-IBM-Platform-0706,IBM,COTS,Security,Security,Azure,EOL Approaching,Medium,9570000,internal,59,family-2-technology-estate/F05_applications-systems.csv,707,tenant_file
APP-00707,Ancillary-Custom-Engine-0707,Custom,Legacy Mainframe,Digital,Digital,Azure,N-1,Medium,3950000,internal,211,family-2-technology-estate/F05_applications-systems.csv,708,tenant_file
APP-00708,Tax-Microsoft-Platform-0708,Microsoft,Middleware,Mainframe,Mainframe,Azure,N-1,High,5020000,internal,117,family-2-technology-estate/F05_applications-systems.csv,709,tenant_file
APP-00709,Observability-SAP-Suite-0709,SAP,Middleware,ERP,ERP,Private Cloud,Roadmap Pending,Low,4850000,internal,25,family-2-technology-estate/F05_applications-systems.csv,710,tenant_file
APP-00710,Identity-Lufthansa Systems-Service-0710,Lufthansa Systems,Data Platform,Data & Analytics,Data & Analytics,Private Cloud,Unsupported,High,9720000,internal,134,family-2-technology-estate/F05_applications-systems.csv,711,tenant_file
APP-00711,Procurement-SITA-Hub-0711,SITA,Analytics,EUC,EUC,AWS,N-1,High,13300000,internal,178,family-2-technology-estate/F05_applications-systems.csv,712,tenant_file
APP-00712,Procurement-Accenture-Engine-0712,Accenture,Data Platform,Cloud,Cloud,AWS,Latest,High,13290000,internal,120,family-2-technology-estate/F05_applications-systems.csv,713,tenant_file
APP-00713,Airworthiness-Jeppesen-Manager-0713,Jeppesen,COTS,ERP,ERP,Private Cloud,Roadmap Pending,Medium,650000,internal,111,family-2-technology-estate/F05_applications-systems.csv,714,tenant_file
