tenant,decision_id,object_type,endpoint_label_hash,endpoint_label,unresolved_endpoint_occurrences,affected_relationship_rows,first_source_row_number,proposed_decision_required,allowed_decision_one,allowed_decision_two,blocked_decision,hard_gate_required_before_write,report_only
tenant-01,sdg-149fcc0fa9e5ccfc,business_function,149fcc0fa9e5ccfc,,9,9,60,catalogue-object-from-real-evidence-or-correct-edge-type-never-create-node-to-satisfy-edge,catalogue_existing_or_new_canonical_object_from_source_evidence,correct_relationship_endpoint_type_with_source_owner_approval,never_create_placeholder_node_to_satisfy_edge,true,true
tenant-01,sdg-2f792ffb7fe8feb8,business_function,2f792ffb7fe8feb8,,9,9,50,catalogue-object-from-real-evidence-or-correct-edge-type-never-create-node-to-satisfy-edge,catalogue_existing_or_new_canonical_object_from_source_evidence,correct_relationship_endpoint_type_with_source_owner_approval,never_create_placeholder_node_to_satisfy_edge,true,true
tenant-01,sdg-482774c099b82940,business_function,482774c099b82940,,9,9,36,catalogue-object-from-real-evidence-or-correct-edge-type-never-create-node-to-satisfy-edge,catalogue_existing_or_new_canonical_object_from_source_evidence,correct_relationship_endpoint_type_with_source_owner_approval,never_create_placeholder_node_to_satisfy_edge,true,true
tenant-01,sdg-6f23661f45fb6551,business_function,6f23661f45fb6551,,9,9,68,catalogue-object-from-real-evidence-or-correct-edge-type-never-create-node-to-satisfy-edge,catalogue_existing_or_new_canonical_object_from_source_evidence,correct_relationship_endpoint_type_with_source_owner_approval,never_create_placeholder_node_to_satisfy_edge,true,true
tenant-01,sdg-72f4ce159d97cb9c,business_function,72f4ce159d97cb9c,,9,9,78,catalogue-object-from-real-evidence-or-correct-edge-type-never-create-node-to-satisfy-edge,catalogue_existing_or_new_canonical_object_from_source_evidence,correct_relationship_endpoint_type_with_source_owner_approval,never_create_placeholder_node_to_satisfy_edge,true,true
tenant-01,sdg-be303dc077049199,business_function,be303dc077049199,,9,9,54,catalogue-object-from-real-evidence-or-correct-edge-type-never-create-node-to-satisfy-edge,catalogue_existing_or_new_canonical_object_from_source_evidence,correct_relationship_endpoint_type_with_source_owner_approval,never_create_placeholder_node_to_satisfy_edge,true,true
tenant-01,sdg-d74330f89f315407,business_function,d74330f89f315407,,9,9,74,catalogue-object-from-real-evidence-or-correct-edge-type-never-create-node-to-satisfy-edge,catalogue_existing_or_new_canonical_object_from_source_evidence,correct_relationship_endpoint_type_with_source_owner_approval,never_create_placeholder_node_to_satisfy_edge,true,true
tenant-01,sdg-dbf6ecb24b04f363,business_function,dbf6ecb24b04f363,,9,9,64,catalogue-object-from-real-evidence-or-correct-edge-type-never-create-node-to-satisfy-edge,catalogue_existing_or_new_canonical_object_from_source_evidence,correct_relationship_endpoint_type_with_source_owner_approval,never_create_placeholder_node_to_satisfy_edge,true,true
tenant-01,sdg-f7a9b9af31ba262f,business_function,f7a9b9af31ba262f,,9,9,40,catalogue-object-from-real-evidence-or-correct-edge-type-never-create-node-to-satisfy-edge,catalogue_existing_or_new_canonical_object_from_source_evidence,correct_relationship_endpoint_type_with_source_owner_approval,never_create_placeholder_node_to_satisfy_edge,true,true
tenant-03,sdg-5f96e819d3706166,workforce_role,5f96e819d3706166,,9,9,364,catalogue-object-from-real-evidence-or-correct-edge-type-never-create-node-to-satisfy-edge,catalogue_existing_or_new_canonical_object_from_source_evidence,correct_relationship_endpoint_type_with_source_owner_approval,never_create_placeholder_node_to_satisfy_edge,true,true
tenant-03,sdg-62a83cd9e6a4e4ed,workforce_role,62a83cd9e6a4e4ed,,9,9,379,catalogue-object-from-real-evidence-or-correct-edge-type-never-create-node-to-satisfy-edge,catalogue_existing_or_new_canonical_object_from_source_evidence,correct_relationship_endpoint_type_with_source_owner_approval,never_create_placeholder_node_to_satisfy_edge,true,true
tenant-03,sdg-674e228e3c65e5d0,workforce_role,674e228e3c65e5d0,,9,9,329,catalogue-object-from-real-evidence-or-correct-edge-type-never-create-node-to-satisfy-edge,catalogue_existing_or_new_canonical_object_from_source_evidence,correct_relationship_endpoint_type_with_source_owner_approval,never_create_placeholder_node_to_satisfy_edge,true,true
tenant-03,sdg-7136ff3bec721807,workforce_role,7136ff3bec721807,,9,9,328,catalogue-object-from-real-evidence-or-correct-edge-type-never-create-node-to-satisfy-edge,catalogue_existing_or_new_canonical_object_from_source_evidence,correct_relationship_endpoint_type_with_source_owner_approval,never_create_placeholder_node_to_satisfy_edge,true,true
tenant-03,sdg-7d30fae993153bf5,workforce_role,7d30fae993153bf5,,9,9,439,catalogue-object-from-real-evidence-or-correct-edge-type-never-create-node-to-satisfy-edge,catalogue_existing_or_new_canonical_object_from_source_evidence,correct_relationship_endpoint_type_with_source_owner_approval,never_create_placeholder_node_to_satisfy_edge,true,true
tenant-03,sdg-96c7b25b61a06167,workforce_role,96c7b25b61a06167,,9,9,1136,catalogue-object-from-real-evidence-or-correct-edge-type-never-create-node-to-satisfy-edge,catalogue_existing_or_new_canonical_object_from_source_evidence,correct_relationship_endpoint_type_with_source_owner_approval,never_create_placeholder_node_to_satisfy_edge,true,true
tenant-03,sdg-5750b9defd554b2f,workforce_role,5750b9defd554b2f,,8,8,349,catalogue-object-from-real-evidence-or-correct-edge-type-never-create-node-to-satisfy-edge,catalogue_existing_or_new_canonical_object_from_source_evidence,correct_relationship_endpoint_type_with_source_owner_approval,never_create_placeholder_node_to_satisfy_edge,true,true
tenant-03,sdg-a29d6e6939590896,workforce_role,a29d6e6939590896,,8,8,307,catalogue-object-from-real-evidence-or-correct-edge-type-never-create-node-to-satisfy-edge,catalogue_existing_or_new_canonical_object_from_source_evidence,correct_relationship_endpoint_type_with_source_owner_approval,never_create_placeholder_node_to_satisfy_edge,true,true
tenant-03,sdg-fee607c698869482,workforce_role,fee607c698869482,,8,8,805,catalogue-object-from-real-evidence-or-correct-edge-type-never-create-node-to-satisfy-edge,catalogue_existing_or_new_canonical_object_from_source_evidence,correct_relationship_endpoint_type_with_source_owner_approval,never_create_placeholder_node_to_satisfy_edge,true,true
tenant-01,sdg-2f5e57a72830d726,program_initiative,2f5e57a72830d726,,7,7,1389,catalogue-object-from-real-evidence-or-correct-edge-type-never-create-node-to-satisfy-edge,catalogue_existing_or_new_canonical_object_from_source_evidence,correct_relationship_endpoint_type_with_source_owner_approval,never_create_placeholder_node_to_satisfy_edge,true,true
tenant-01,sdg-5c28c3165777992d,risk_control,5c28c3165777992d,,7,7,1390,catalogue-object-from-real-evidence-or-correct-edge-type-never-create-node-to-satisfy-edge,catalogue_existing_or_new_canonical_object_from_source_evidence,correct_relationship_endpoint_type_with_source_owner_approval,never_create_placeholder_node_to_satisfy_edge,true,true
tenant-03,sdg-7f31909a27e1f630,workforce_role,7f31909a27e1f630,,7,7,380,catalogue-object-from-real-evidence-or-correct-edge-type-never-create-node-to-satisfy-edge,catalogue_existing_or_new_canonical_object_from_source_evidence,correct_relationship_endpoint_type_with_source_owner_approval,never_create_placeholder_node_to_satisfy_edge,true,true
tenant-03,sdg-b298505fa0d6ecef,workforce_role,b298505fa0d6ecef,,7,7,421,catalogue-object-from-real-evidence-or-correct-edge-type-never-create-node-to-satisfy-edge,catalogue_existing_or_new_canonical_object_from_source_evidence,correct_relationship_endpoint_type_with_source_owner_approval,never_create_placeholder_node_to_satisfy_edge,true,true
tenant-03,sdg-b3cf6162ef65abfe,workforce_role,b3cf6162ef65abfe,,7,7,1053,catalogue-object-from-real-evidence-or-correct-edge-type-never-create-node-to-satisfy-edge,catalogue_existing_or_new_canonical_object_from_source_evidence,correct_relationship_endpoint_type_with_source_owner_approval,never_create_placeholder_node_to_satisfy_edge,true,true
tenant-01,sdg-311fb9f1129765e8,program_initiative,311fb9f1129765e8,,6,6,1393,catalogue-object-from-real-evidence-or-correct-edge-type-never-create-node-to-satisfy-edge,catalogue_existing_or_new_canonical_object_from_source_evidence,correct_relationship_endpoint_type_with_source_owner_approval,never_create_placeholder_node_to_satisfy_edge,true,true
tenant-01,sdg-8d7fb60b720cdfb4,program_initiative,8d7fb60b720cdfb4,,6,6,1405,catalogue-object-from-real-evidence-or-correct-edge-type-never-create-node-to-satisfy-edge,catalogue_existing_or_new_canonical_object_from_source_evidence,correct_relationship_endpoint_type_with_source_owner_approval,never_create_placeholder_node_to_satisfy_edge,true,true
tenant-01,sdg-8fc9983d59983b19,program_initiative,8fc9983d59983b19,,6,6,1401,catalogue-object-from-real-evidence-or-correct-edge-type-never-create-node-to-satisfy-edge,catalogue_existing_or_new_canonical_object_from_source_evidence,correct_relationship_endpoint_type_with_source_owner_approval,never_create_placeholder_node_to_satisfy_edge,true,true
tenant-01,sdg-ce03a061096d162b,program_initiative,ce03a061096d162b,,6,6,1397,catalogue-object-from-real-evidence-or-correct-edge-type-never-create-node-to-satisfy-edge,catalogue_existing_or_new_canonical_object_from_source_evidence,correct_relationship_endpoint_type_with_source_owner_approval,never_create_placeholder_node_to_satisfy_edge,true,true
tenant-01,sdg-0baf2a2f349b82a6,risk_control,0baf2a2f349b82a6,,6,6,1406,catalogue-object-from-real-evidence-or-correct-edge-type-never-create-node-to-satisfy-edge,catalogue_existing_or_new_canonical_object_from_source_evidence,correct_relationship_endpoint_type_with_source_owner_approval,never_create_placeholder_node_to_satisfy_edge,true,true
tenant-01,sdg-178b3d224e08b480,risk_control,178b3d224e08b480,,6,6,1398,catalogue-object-from-real-evidence-or-correct-edge-type-never-create-node-to-satisfy-edge,catalogue_existing_or_new_canonical_object_from_source_evidence,correct_relationship_endpoint_type_with_source_owner_approval,never_create_placeholder_node_to_satisfy_edge,true,true
tenant-01,sdg-7b576aab8d1c84a6,risk_control,7b576aab8d1c84a6,,6,6,1394,catalogue-object-from-real-evidence-or-correct-edge-type-never-create-node-to-satisfy-edge,catalogue_existing_or_new_canonical_object_from_source_evidence,correct_relationship_endpoint_type_with_source_owner_approval,never_create_placeholder_node_to_satisfy_edge,true,true
tenant-01,sdg-8e4434171db0541a,risk_control,8e4434171db0541a,,6,6,1402,catalogue-object-from-real-evidence-or-correct-edge-type-never-create-node-to-satisfy-edge,catalogue_existing_or_new_canonical_object_from_source_evidence,correct_relationship_endpoint_type_with_source_owner_approval,never_create_placeholder_node_to_satisfy_edge,true,true
tenant-03,sdg-61999c8022613759,application_system,61999c8022613759,,6,6,1792,catalogue-object-from-real-evidence-or-correct-edge-type-never-create-node-to-satisfy-edge,catalogue_existing_or_new_canonical_object_from_source_evidence,correct_relationship_endpoint_type_with_source_owner_approval,never_create_placeholder_node_to_satisfy_edge,true,true
tenant-03,sdg-ff6d27c32038293d,workforce_role,ff6d27c32038293d,,6,6,365,catalogue-object-from-real-evidence-or-correct-edge-type-never-create-node-to-satisfy-edge,catalogue_existing_or_new_canonical_object_from_source_evidence,correct_relationship_endpoint_type_with_source_owner_approval,never_create_placeholder_node_to_satisfy_edge,true,true
tenant-01,sdg-0f1bbba8ecdb1a24,program_initiative,0f1bbba8ecdb1a24,,5,5,1421,catalogue-object-from-real-evidence-or-correct-edge-type-never-create-node-to-satisfy-edge,catalogue_existing_or_new_canonical_object_from_source_evidence,correct_relationship_endpoint_type_with_source_owner_approval,never_create_placeholder_node_to_satisfy_edge,true,true
tenant-01,sdg-163bd4e8014a4976,program_initiative,163bd4e8014a4976,,5,5,1429,catalogue-object-from-real-evidence-or-correct-edge-type-never-create-node-to-satisfy-edge,catalogue_existing_or_new_canonical_object_from_source_evidence,correct_relationship_endpoint_type_with_source_owner_approval,never_create_placeholder_node_to_satisfy_edge,true,true
tenant-01,sdg-26dc54a609748d28,program_initiative,26dc54a609748d28,,5,5,1417,catalogue-object-from-real-evidence-or-correct-edge-type-never-create-node-to-satisfy-edge,catalogue_existing_or_new_canonical_object_from_source_evidence,correct_relationship_endpoint_type_with_source_owner_approval,never_create_placeholder_node_to_satisfy_edge,true,true
tenant-01,sdg-35059a81b1706c88,program_initiative,35059a81b1706c88,,5,5,1409,catalogue-object-from-real-evidence-or-correct-edge-type-never-create-node-to-satisfy-edge,catalogue_existing_or_new_canonical_object_from_source_evidence,correct_relationship_endpoint_type_with_source_owner_approval,never_create_placeholder_node_to_satisfy_edge,true,true
tenant-01,sdg-6fc908dc146e2c3e,program_initiative,6fc908dc146e2c3e,,5,5,1433,catalogue-object-from-real-evidence-or-correct-edge-type-never-create-node-to-satisfy-edge,catalogue_existing_or_new_canonical_object_from_source_evidence,correct_relationship_endpoint_type_with_source_owner_approval,never_create_placeholder_node_to_satisfy_edge,true,true
tenant-01,sdg-708ab0344ef494fa,program_initiative,708ab0344ef494fa,,5,5,1437,catalogue-object-from-real-evidence-or-correct-edge-type-never-create-node-to-satisfy-edge,catalogue_existing_or_new_canonical_object_from_source_evidence,correct_relationship_endpoint_type_with_source_owner_approval,never_create_placeholder_node_to_satisfy_edge,true,true
tenant-01,sdg-7577bd1d779a419c,program_initiative,7577bd1d779a419c,,5,5,1425,catalogue-object-from-real-evidence-or-correct-edge-type-never-create-node-to-satisfy-edge,catalogue_existing_or_new_canonical_object_from_source_evidence,correct_relationship_endpoint_type_with_source_owner_approval,never_create_placeholder_node_to_satisfy_edge,true,true
tenant-01,sdg-87e1976ed59fde1a,program_initiative,87e1976ed59fde1a,,5,5,1413,catalogue-object-from-real-evidence-or-correct-edge-type-never-create-node-to-satisfy-edge,catalogue_existing_or_new_canonical_object_from_source_evidence,correct_relationship_endpoint_type_with_source_owner_approval,never_create_placeholder_node_to_satisfy_edge,true,true
tenant-01,sdg-c4fd057115047399,program_initiative,c4fd057115047399,,5,5,1441,catalogue-object-from-real-evidence-or-correct-edge-type-never-create-node-to-satisfy-edge,catalogue_existing_or_new_canonical_object_from_source_evidence,correct_relationship_endpoint_type_with_source_owner_approval,never_create_placeholder_node_to_satisfy_edge,true,true
tenant-01,sdg-1282f979c33e92bd,risk_control,1282f979c33e92bd,,5,5,1426,catalogue-object-from-real-evidence-or-correct-edge-type-never-create-node-to-satisfy-edge,catalogue_existing_or_new_canonical_object_from_source_evidence,correct_relationship_endpoint_type_with_source_owner_approval,never_create_placeholder_node_to_satisfy_edge,true,true
tenant-01,sdg-4f0c8503558e943e,risk_control,4f0c8503558e943e,,5,5,1434,catalogue-object-from-real-evidence-or-correct-edge-type-never-create-node-to-satisfy-edge,catalogue_existing_or_new_canonical_object_from_source_evidence,correct_relationship_endpoint_type_with_source_owner_approval,never_create_placeholder_node_to_satisfy_edge,true,true
tenant-01,sdg-63f1446047b09d39,risk_control,63f1446047b09d39,,5,5,1422,catalogue-object-from-real-evidence-or-correct-edge-type-never-create-node-to-satisfy-edge,catalogue_existing_or_new_canonical_object_from_source_evidence,correct_relationship_endpoint_type_with_source_owner_approval,never_create_placeholder_node_to_satisfy_edge,true,true
