tenant_key,client_display_name,v6_contract_version,business_object_family,record_id,record_name,source_system,source_owner,source_basis,source_file,source_row_number,as_of_date,period_start,period_end,refresh_frequency,confidence,synthetic_demo_flag,data_sensitivity,required_for_surfaces,allowed_answer_types,not_allowed_claims,known_gaps,created_at,updated_at,process,process_owner,severity,status,control,affected_systems,business_impact
apex-retail,Retail Demo,v6.0,operations_risk_control,apex-retail-operations_risk_control-5,operations_risk_control record,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,ai-control-tower/T06_dora-delivery-metrics.csv,5,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing|data_thin:process_owner_missing|data_thin:severity_missing|data_thin:status_missing|data_thin:control_missing|data_thin:business_impact_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,Loss Prevention,data_thin:process_owner_missing,data_thin:severity_missing,data_thin:status_missing,data_thin:control_missing,Loss Prevention,data_thin:business_impact_missing
apex-retail,Retail Demo,v6.0,operations_risk_control,apex-retail-operations_risk_control-6,operations_risk_control record,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,ai-control-tower/T06_dora-delivery-metrics.csv,6,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing|data_thin:process_owner_missing|data_thin:severity_missing|data_thin:status_missing|data_thin:control_missing|data_thin:business_impact_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,Digital Commerce,data_thin:process_owner_missing,data_thin:severity_missing,data_thin:status_missing,data_thin:control_missing,Digital Commerce,data_thin:business_impact_missing
apex-retail,Retail Demo,v6.0,operations_risk_control,apex-retail-operations_risk_control-7,operations_risk_control record,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,ai-control-tower/T06_dora-delivery-metrics.csv,7,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing|data_thin:process_owner_missing|data_thin:severity_missing|data_thin:status_missing|data_thin:control_missing|data_thin:business_impact_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,Marketing,data_thin:process_owner_missing,data_thin:severity_missing,data_thin:status_missing,data_thin:control_missing,Marketing,data_thin:business_impact_missing
apex-retail,Retail Demo,v6.0,operations_risk_control,apex-retail-operations_risk_control-8,operations_risk_control record,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,ai-control-tower/T06_dora-delivery-metrics.csv,8,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing|data_thin:process_owner_missing|data_thin:severity_missing|data_thin:status_missing|data_thin:control_missing|data_thin:business_impact_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,Omnichannel Fulfillment,data_thin:process_owner_missing,data_thin:severity_missing,data_thin:status_missing,data_thin:control_missing,Omnichannel Fulfillment,data_thin:business_impact_missing
apex-retail,Retail Demo,v6.0,operations_risk_control,apex-retail-operations_risk_control-9,operations_risk_control record,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,ai-control-tower/T06_dora-delivery-metrics.csv,9,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing|data_thin:process_owner_missing|data_thin:severity_missing|data_thin:status_missing|data_thin:control_missing|data_thin:business_impact_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,Risk,data_thin:process_owner_missing,data_thin:severity_missing,data_thin:status_missing,data_thin:control_missing,Risk,data_thin:business_impact_missing
apex-retail,Retail Demo,v6.0,operations_risk_control,apex-retail-operations_risk_control-10,operations_risk_control record,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,ai-control-tower/T06_dora-delivery-metrics.csv,10,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing|data_thin:process_owner_missing|data_thin:severity_missing|data_thin:status_missing|data_thin:control_missing|data_thin:business_impact_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,Finance,data_thin:process_owner_missing,data_thin:severity_missing,data_thin:status_missing,data_thin:control_missing,Finance,data_thin:business_impact_missing
apex-retail,Retail Demo,v6.0,operations_risk_control,apex-retail-operations_risk_control-11,operations_risk_control record,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,ai-control-tower/T06_dora-delivery-metrics.csv,11,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing|data_thin:process_owner_missing|data_thin:severity_missing|data_thin:status_missing|data_thin:control_missing|data_thin:business_impact_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,IT Operations,data_thin:process_owner_missing,data_thin:severity_missing,data_thin:status_missing,data_thin:control_missing,IT Operations,data_thin:business_impact_missing
apex-retail,Retail Demo,v6.0,operations_risk_control,apex-retail-operations_risk_control-12,operations_risk_control record,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,ai-control-tower/T06_dora-delivery-metrics.csv,12,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing|data_thin:process_owner_missing|data_thin:severity_missing|data_thin:status_missing|data_thin:control_missing|data_thin:business_impact_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,Merchandising,data_thin:process_owner_missing,data_thin:severity_missing,data_thin:status_missing,data_thin:control_missing,Merchandising,data_thin:business_impact_missing
apex-retail,Retail Demo,v6.0,operations_risk_control,apex-retail-operations_risk_control-13,operations_risk_control record,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,ai-control-tower/T06_dora-delivery-metrics.csv,13,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing|data_thin:process_owner_missing|data_thin:severity_missing|data_thin:status_missing|data_thin:control_missing|data_thin:business_impact_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,Store Operations,data_thin:process_owner_missing,data_thin:severity_missing,data_thin:status_missing,data_thin:control_missing,Store Operations,data_thin:business_impact_missing
apex-retail,Retail Demo,v6.0,operations_risk_control,APX-INIT-001,operations_risk_control record,v4_synthetic_pack,Chief Data Officer,synthetic_demo,ai-control-tower/T09_risk-governance.csv,2,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:affected_systems_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,privacy,Chief Data Officer,high,blocked,blocked,data_thin:affected_systems_missing,identity and item-location data quality
apex-retail,Retail Demo,v6.0,operations_risk_control,APX-INIT-002,operations_risk_control record,v4_synthetic_pack,Chief Merchandising Officer,synthetic_demo,ai-control-tower/T09_risk-governance.csv,3,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:affected_systems_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,model_risk,Chief Merchandising Officer,medium,approved_with_conditions,approved_with_conditions,data_thin:affected_systems_missing,forecast explainability by category
apex-retail,Retail Demo,v6.0,operations_risk_control,APX-INIT-003,operations_risk_control record,v4_synthetic_pack,COO,synthetic_demo,ai-control-tower/T09_risk-governance.csv,4,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:affected_systems_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,operations,COO,medium,approved_with_conditions,approved_with_conditions,data_thin:affected_systems_missing,labor-rule integration and manager adoption
apex-retail,Retail Demo,v6.0,operations_risk_control,APX-INIT-004,operations_risk_control record,v4_synthetic_pack,Chief Risk Officer,synthetic_demo,ai-control-tower/T09_risk-governance.csv,5,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:affected_systems_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,cyber,Chief Risk Officer,medium,review_required,review_required,data_thin:affected_systems_missing,camera/POS evidence linkage
apex-retail,Retail Demo,v6.0,operations_risk_control,APX-INIT-005,operations_risk_control record,v4_synthetic_pack,Chief Digital Officer,synthetic_demo,ai-control-tower/T09_risk-governance.csv,6,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:affected_systems_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,financial_control,Chief Digital Officer,high,approved_with_conditions,approved_with_conditions,data_thin:affected_systems_missing,consent and customer identity gaps
apex-retail,Retail Demo,v6.0,operations_risk_control,APX-INIT-006,operations_risk_control record,v4_synthetic_pack,Chief Marketing Officer,synthetic_demo,ai-control-tower/T09_risk-governance.csv,7,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:affected_systems_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,privacy,Chief Marketing Officer,medium,blocked,blocked,data_thin:affected_systems_missing,incrementality proof missing
apex-retail,Retail Demo,v6.0,operations_risk_control,APX-INIT-007,operations_risk_control record,v4_synthetic_pack,Chief Supply Chain Officer,synthetic_demo,ai-control-tower/T09_risk-governance.csv,8,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:affected_systems_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,model_risk,Chief Supply Chain Officer,medium,review_required,review_required,data_thin:affected_systems_missing,store inventory accuracy
apex-retail,Retail Demo,v6.0,operations_risk_control,APX-INIT-008,operations_risk_control record,v4_synthetic_pack,Chief Risk Officer,synthetic_demo,ai-control-tower/T09_risk-governance.csv,9,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:affected_systems_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,operations,Chief Risk Officer,medium,approved_with_conditions,approved_with_conditions,data_thin:affected_systems_missing,fairness and customer friction review
apex-retail,Retail Demo,v6.0,operations_risk_control,APX-INIT-009,operations_risk_control record,v4_synthetic_pack,CFO,synthetic_demo,ai-control-tower/T09_risk-governance.csv,10,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:affected_systems_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,cyber,CFO,high,approved_with_conditions,approved_with_conditions,data_thin:affected_systems_missing,vendor funding lineage
apex-retail,Retail Demo,v6.0,operations_risk_control,APX-INIT-010,operations_risk_control record,v4_synthetic_pack,VP IT Operations,synthetic_demo,ai-control-tower/T09_risk-governance.csv,11,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:affected_systems_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,financial_control,VP IT Operations,medium,review_required,review_required,data_thin:affected_systems_missing,knowledge base quality
apex-retail,Retail Demo,v6.0,operations_risk_control,APX-INIT-011,operations_risk_control record,v4_synthetic_pack,Chief Merchandising Officer,synthetic_demo,ai-control-tower/T09_risk-governance.csv,12,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:affected_systems_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,privacy,Chief Merchandising Officer,medium,blocked,blocked,data_thin:affected_systems_missing,planner workflow fit
apex-retail,Retail Demo,v6.0,operations_risk_control,APX-INIT-012,operations_risk_control record,v4_synthetic_pack,COO,synthetic_demo,ai-control-tower/T09_risk-governance.csv,13,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:affected_systems_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,model_risk,COO,medium,approved_with_conditions,approved_with_conditions,data_thin:affected_systems_missing,mobile device and policy readiness
apex-retail,Retail Demo,v6.0,operations_risk_control,APX-INIT-013,operations_risk_control record,v4_synthetic_pack,Chief Supply Chain Officer,synthetic_demo,ai-control-tower/T09_risk-governance.csv,14,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:affected_systems_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,operations,Chief Supply Chain Officer,high,review_required,review_required,data_thin:affected_systems_missing,carrier API latency
apex-retail,Retail Demo,v6.0,operations_risk_control,APX-INIT-014,operations_risk_control record,v4_synthetic_pack,CIO,synthetic_demo,ai-control-tower/T09_risk-governance.csv,15,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:affected_systems_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,cyber,CIO,medium,approved_with_conditions,approved_with_conditions,data_thin:affected_systems_missing,measurement by product team incomplete
apex-retail,Retail Demo,v6.0,operations_risk_control,apex-retail-operations_risk_control-2,operations_risk_control record,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,ai-control-tower/T11_refresh-log.csv,2,2026-06-18,2026-06-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing|data_thin:process_missing|data_thin:process_owner_missing|data_thin:severity_missing|data_thin:control_missing|data_thin:affected_systems_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,data_thin:process_missing,data_thin:process_owner_missing,data_thin:severity_missing,pending_preload_review,data_thin:control_missing,data_thin:affected_systems_missing,Generated V3 local source pack; not committed.
