tenant_key,entity_id,entity_name,entity_short_name,entity_scope,parent_entity_id,parent_entity_name,bridge_id,function_ref,dependency_type,object_ref,role_in_function,criticality_to_function,primary_secondary,process_supported,data_exchanged,evidence_ref,data_provider_name,data_provider_role,source_artifact_type,source_artifact_name,capture_method,extraction_method,generated_by,validated_by,source_validation_status,source_as_of_date,known_gaps
lakeshore-industries,LSH-OPCO-NLS,Northline Supply Chain,Northline,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,BR-00048,Finance and Controller,vendor,Microsoft,enterprise platform provider,medium,secondary,month-end close; plant/branch P&L; account reconciliation,"contract, service, performance, and spend data",Northline vendor dependency catalog,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-NLS,Northline Supply Chain,Northline,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,BR-00049,FP&A and Commercial Finance,corporate_shared_system,Oracle EPM Planning,shared-service platform consumed by portfolio company function,critical,secondary,forecasting; margin analysis; price-volume-mix reporting,fpna_planning,Northline shared-service consumption map,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-NLS,Northline Supply Chain,Northline,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,BR-00050,FP&A and Commercial Finance,corporate_shared_system,OneStream Consolidation,shared-service platform consumed by portfolio company function,critical,secondary,forecasting; margin analysis; price-volume-mix reporting,financial_close,Northline shared-service consumption map,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-NLS,Northline Supply Chain,Northline,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,BR-00051,FP&A and Commercial Finance,corporate_shared_system,Snowflake Enterprise Lake,shared-service platform consumed by portfolio company function,critical,secondary,forecasting; margin analysis; price-volume-mix reporting,enterprise_data_platform,Northline shared-service consumption map,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-NLS,Northline Supply Chain,Northline,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,BR-00052,FP&A and Commercial Finance,data_asset,Northline procure-to-pay data product,"reporting, control, or AI-readiness data dependency",high,secondary,forecasting; margin analysis; price-volume-mix reporting,Northline procure-to-pay data product,Northline data product catalog,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-NLS,Northline Supply Chain,Northline,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,BR-00053,FP&A and Commercial Finance,vendor,Accenture,AMS and transformation support,high,secondary,forecasting; margin analysis; price-volume-mix reporting,"contract, service, performance, and spend data",Northline vendor dependency catalog,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-NLS,Northline Supply Chain,Northline,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,BR-00054,People Operations,system,Northline Labor Scheduling and Timekeeping,primary workflow or data dependency,high,primary,workforce planning; hiring; timekeeping; employee relations,workforce_management,Northline function-system bridge,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-NLS,Northline Supply Chain,Northline,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,BR-00055,People Operations,corporate_shared_system,Workday HCM,shared-service platform consumed by portfolio company function,critical,primary,workforce planning; hiring; timekeeping; employee relations,hr_core,Northline shared-service consumption map,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-NLS,Northline Supply Chain,Northline,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,BR-00056,People Operations,corporate_shared_system,ServiceNow ITSM,shared-service platform consumed by portfolio company function,critical,primary,workforce planning; hiring; timekeeping; employee relations,it_service_management,Northline shared-service consumption map,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-NLS,Northline Supply Chain,Northline,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,BR-00057,People Operations,corporate_shared_system,ServiceNow CMDB,shared-service platform consumed by portfolio company function,high,primary,workforce planning; hiring; timekeeping; employee relations,asset_and_configuration,Northline shared-service consumption map,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-NLS,Northline Supply Chain,Northline,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,BR-00058,People Operations,data_asset,Northline customer service interactions,"reporting, control, or AI-readiness data dependency",high,secondary,workforce planning; hiring; timekeeping; employee relations,Northline customer service interactions,Northline data product catalog,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-NLS,Northline Supply Chain,Northline,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,BR-00059,People Operations,vendor,Northline Systems Integrator,local implementation and support,high,secondary,workforce planning; hiring; timekeeping; employee relations,"contract, service, performance, and spend data",Northline vendor dependency catalog,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-NLS,Northline Supply Chain,Northline,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,BR-00060,Legal and Compliance,corporate_shared_system,Microsoft 365 Copilot,shared-service platform consumed by portfolio company function,high,secondary,contracting; compliance evidence; claims support,knowledge_work_ai,Northline shared-service consumption map,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-NLS,Northline Supply Chain,Northline,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,BR-00061,Legal and Compliance,corporate_shared_system,Icertis Contract Intelligence,shared-service platform consumed by portfolio company function,high,secondary,contracting; compliance evidence; claims support,contract_lifecycle,Northline shared-service consumption map,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-NLS,Northline Supply Chain,Northline,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,BR-00062,Legal and Compliance,corporate_shared_system,Legal Tracker,shared-service platform consumed by portfolio company function,medium,secondary,contracting; compliance evidence; claims support,matter_management,Northline shared-service consumption map,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-NLS,Northline Supply Chain,Northline,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,BR-00063,Legal and Compliance,data_asset,Northline inventory and warehouse data product,"reporting, control, or AI-readiness data dependency",high,secondary,contracting; compliance evidence; claims support,Northline inventory and warehouse data product,Northline data product catalog,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-NLS,Northline Supply Chain,Northline,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,BR-00064,Legal and Compliance,vendor,Snowflake,data warehouse and analytics platform,medium,secondary,contracting; compliance evidence; claims support,"contract, service, performance, and spend data",Northline vendor dependency catalog,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-NLS,Northline Supply Chain,Northline,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,BR-00065,Procurement and Supplier Management,system,Northline ERP Core,primary workflow or data dependency,critical,primary,supplier onboarding; purchase orders; supplier quality,enterprise_resource_planning,Northline function-system bridge,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-NLS,Northline Supply Chain,Northline,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,BR-00066,Procurement and Supplier Management,system,Northline Procurement and Supplier Portal,primary workflow or data dependency,high,primary,supplier onboarding; purchase orders; supplier quality,procurement,Northline function-system bridge,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
