tenant_key,data_product_id,data_product_name,platform,source_system_id,source_system_name,owner_role,trust_score,lineage_basis,confidence,caveat,source_file,source_row,value_source
skyharbor-air,DP-00400,MRO Procurement Data Product 0400,Databricks,,,,63.6,F09 data estate with application/team lookup where keys or domains match,0.62,Use for semantic dossier routing; detailed column-level lineage still requires ingestion metadata.,family-8-semantic-enrichment/F21_data-product-ownership-lineage.csv,401,tenant_file
skyharbor-air,DP-00401,Data Governance Data Product 0401,Fabric,,,VP Data Platforms,85.8,F09 data estate with application/team lookup where keys or domains match,0.62,Use for semantic dossier routing; detailed column-level lineage still requires ingestion metadata.,family-8-semantic-enrichment/F21_data-product-ownership-lineage.csv,402,tenant_file
skyharbor-air,DP-00402,Real Estate & Facilities Data Product 0402,BigQuery,,,,70,F09 data estate with application/team lookup where keys or domains match,0.62,Use for semantic dossier routing; detailed column-level lineage still requires ingestion metadata.,family-8-semantic-enrichment/F21_data-product-ownership-lineage.csv,403,tenant_file
skyharbor-air,DP-00403,Ancillary Revenue Data Product 0403,Fabric,,,,94.4,F09 data estate with application/team lookup where keys or domains match,0.62,Use for semantic dossier routing; detailed column-level lineage still requires ingestion metadata.,family-8-semantic-enrichment/F21_data-product-ownership-lineage.csv,404,tenant_file
skyharbor-air,DP-00404,Threat Detection Data Product 0404,BigQuery,,,,63.2,F09 data estate with application/team lookup where keys or domains match,0.62,Use for semantic dossier routing; detailed column-level lineage still requires ingestion metadata.,family-8-semantic-enrichment/F21_data-product-ownership-lineage.csv,405,tenant_file
skyharbor-air,DP-00405,Real Estate & Facilities Data Product 0405,Databricks,,,,74.4,F09 data estate with application/team lookup where keys or domains match,0.62,Use for semantic dossier routing; detailed column-level lineage still requires ingestion metadata.,family-8-semantic-enrichment/F21_data-product-ownership-lineage.csv,406,tenant_file
skyharbor-air,DP-00406,Real Estate & Facilities Data Product 0406,Teradata,,,,98.3,F09 data estate with application/team lookup where keys or domains match,0.62,Use for semantic dossier routing; detailed column-level lineage still requires ingestion metadata.,family-8-semantic-enrichment/F21_data-product-ownership-lineage.csv,407,tenant_file
skyharbor-air,DP-00407,Disruption Communication Data Product 0407,Databricks,,,,62.5,F09 data estate with application/team lookup where keys or domains match,0.62,Use for semantic dossier routing; detailed column-level lineage still requires ingestion metadata.,family-8-semantic-enrichment/F21_data-product-ownership-lineage.csv,408,tenant_file
skyharbor-air,DP-00408,Vulnerability Management Data Product 0408,Azure Synapse,,,,98.7,F09 data estate with application/team lookup where keys or domains match,0.62,Use for semantic dossier routing; detailed column-level lineage still requires ingestion metadata.,family-8-semantic-enrichment/F21_data-product-ownership-lineage.csv,409,tenant_file
skyharbor-air,DP-00409,Inventory Control Data Product 0409,Databricks,,,,97.5,F09 data estate with application/team lookup where keys or domains match,0.62,Use for semantic dossier routing; detailed column-level lineage still requires ingestion metadata.,family-8-semantic-enrichment/F21_data-product-ownership-lineage.csv,410,tenant_file
skyharbor-air,DP-00410,Parts & Inventory Data Product 0410,Azure Synapse,,,,80.5,F09 data estate with application/team lookup where keys or domains match,0.62,Use for semantic dossier routing; detailed column-level lineage still requires ingestion metadata.,family-8-semantic-enrichment/F21_data-product-ownership-lineage.csv,411,tenant_file
skyharbor-air,DP-00411,Inventory Control Data Product 0411,Snowflake,,,,98.2,F09 data estate with application/team lookup where keys or domains match,0.62,Use for semantic dossier routing; detailed column-level lineage still requires ingestion metadata.,family-8-semantic-enrichment/F21_data-product-ownership-lineage.csv,412,tenant_file
skyharbor-air,DP-00412,Crew Scheduling Data Product 0412,Fabric,,,,86,F09 data estate with application/team lookup where keys or domains match,0.62,Use for semantic dossier routing; detailed column-level lineage still requires ingestion metadata.,family-8-semantic-enrichment/F21_data-product-ownership-lineage.csv,413,tenant_file
skyharbor-air,DP-00413,Mobile Experience Data Product 0413,Snowflake,,,,64.8,F09 data estate with application/team lookup where keys or domains match,0.62,Use for semantic dossier routing; detailed column-level lineage still requires ingestion metadata.,family-8-semantic-enrichment/F21_data-product-ownership-lineage.csv,414,tenant_file
skyharbor-air,DP-00414,Codeshare Management Data Product 0414,BigQuery,,,,92.4,F09 data estate with application/team lookup where keys or domains match,0.62,Use for semantic dossier routing; detailed column-level lineage still requires ingestion metadata.,family-8-semantic-enrichment/F21_data-product-ownership-lineage.csv,415,tenant_file
skyharbor-air,DP-00415,Cargo Revenue Data Product 0415,BigQuery,,,,64.6,F09 data estate with application/team lookup where keys or domains match,0.62,Use for semantic dossier routing; detailed column-level lineage still requires ingestion metadata.,family-8-semantic-enrichment/F21_data-product-ownership-lineage.csv,416,tenant_file
skyharbor-air,DP-00416,Inventory Control Data Product 0416,Databricks,,,,93.1,F09 data estate with application/team lookup where keys or domains match,0.62,Use for semantic dossier routing; detailed column-level lineage still requires ingestion metadata.,family-8-semantic-enrichment/F21_data-product-ownership-lineage.csv,417,tenant_file
skyharbor-air,DP-00417,Identity & Access Data Product 0417,Snowflake,,,,93.9,F09 data estate with application/team lookup where keys or domains match,0.62,Use for semantic dossier routing; detailed column-level lineage still requires ingestion metadata.,family-8-semantic-enrichment/F21_data-product-ownership-lineage.csv,418,tenant_file
skyharbor-air,DP-00418,Line Maintenance Data Product 0418,Teradata,,,,63.5,F09 data estate with application/team lookup where keys or domains match,0.62,Use for semantic dossier routing; detailed column-level lineage still requires ingestion metadata.,family-8-semantic-enrichment/F21_data-product-ownership-lineage.csv,419,tenant_file
skyharbor-air,DP-00419,Weight & Balance Data Product 0419,Databricks,,,,90.4,F09 data estate with application/team lookup where keys or domains match,0.62,Use for semantic dossier routing; detailed column-level lineage still requires ingestion metadata.,family-8-semantic-enrichment/F21_data-product-ownership-lineage.csv,420,tenant_file
skyharbor-air,DP-00420,Maintenance Planning Data Product 0420,Databricks,,,,63.6,F09 data estate with application/team lookup where keys or domains match,0.62,Use for semantic dossier routing; detailed column-level lineage still requires ingestion metadata.,family-8-semantic-enrichment/F21_data-product-ownership-lineage.csv,421,tenant_file
