tenant_key,client_display_name,v6_contract_version,business_object_family,record_id,record_name,source_system,source_owner,source_basis,source_file,source_row_number,as_of_date,period_start,period_end,refresh_frequency,confidence,synthetic_demo_flag,data_sensitivity,required_for_surfaces,allowed_answer_types,not_allowed_claims,known_gaps,created_at,updated_at,program_id,business_owner,technology_owner,executive_sponsor,phase,budget_usd,spend_to_date_usd,expected_value_usd,realized_value_usd,value_basis,status,target_date,dependencies,risks,decision_needed
meridian-health,Healthcare Demo,v6.0,program_initiative,MER-AI-010,scale_decision,v4_synthetic_pack,Healthcare Evidence Steward,synthetic_demo,ai-control-tower/T02_project-milestones.csv,51,2026-06-18,2026-01-01,2026-10-21,static_snapshot,medium,synthetic_demo,confidential,Moves|Tower|Intelligence,execution|portfolio|value|risk|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,MER-AI-010,Chief Commercial Officer,Head of AI Enablement,Executive Committee,scale_decision,14025000,7470000,16650000,5025000,"Measured against baseline cycle time, adoption, run cost, and quality outcomes",not_started,2026-10-21,Claims Analytics readiness; data owner signoff; change adoption,"Value claim requires adoption, control evidence, and accountable operating owner",Retire duplicate effort
meridian-health,Healthcare Demo,v6.0,program_initiative,MER-AI-011,charter_approved,v4_synthetic_pack,Healthcare Evidence Steward,synthetic_demo,ai-control-tower/T02_project-milestones.csv,52,2026-06-18,2026-01-01,2026-07-18,static_snapshot,medium,synthetic_demo,confidential,Moves|Tower|Intelligence,execution|portfolio|value|risk|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,MER-AI-011,COO,VP Enterprise Applications,CIO,charter_approved,14120000,7522000,16760000,5060000,"Measured against baseline cycle time, adoption, run cost, and quality outcomes",complete,2026-07-18,Patient Access readiness; data owner signoff; change adoption,"Value claim requires adoption, control evidence, and accountable operating owner",Scale with controls
meridian-health,Healthcare Demo,v6.0,program_initiative,MER-AI-011,data_ready,v4_synthetic_pack,Healthcare Evidence Steward,synthetic_demo,ai-control-tower/T02_project-milestones.csv,53,2026-06-18,2026-01-01,2026-08-19,static_snapshot,medium,synthetic_demo,confidential,Moves|Tower|Intelligence,execution|portfolio|value|risk|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,MER-AI-011,CFO,Chief Data Officer,COO,data_ready,14215000,7574000,16870000,5095000,"Measured against baseline cycle time, adoption, run cost, and quality outcomes",complete,2026-08-19,Clinical Data Platform readiness; data owner signoff; change adoption,"Value claim requires adoption, control evidence, and accountable operating owner",Hold pending data readiness
meridian-health,Healthcare Demo,v6.0,program_initiative,MER-AI-011,control_ready,v4_synthetic_pack,Healthcare Evidence Steward,synthetic_demo,ai-control-tower/T02_project-milestones.csv,54,2026-06-18,2026-01-01,2026-09-20,static_snapshot,medium,synthetic_demo,confidential,Moves|Tower|Intelligence,execution|portfolio|value|risk|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,MER-AI-011,CIO,VP Infrastructure,CFO,control_ready,14310000,7626000,16980000,5130000,"Measured against baseline cycle time, adoption, run cost, and quality outcomes",complete,2026-09-20,Epic EHR readiness; data owner signoff; change adoption,"Value claim requires adoption, control evidence, and accountable operating owner",Fund next phase
meridian-health,Healthcare Demo,v6.0,program_initiative,MER-AI-011,pilot_exit,v4_synthetic_pack,Healthcare Evidence Steward,synthetic_demo,ai-control-tower/T02_project-milestones.csv,55,2026-06-18,2026-01-01,2026-10-21,static_snapshot,medium,synthetic_demo,confidential,Moves|Tower|Intelligence,execution|portfolio|value|risk|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,MER-AI-011,Chief Commercial Officer,Head of AI Enablement,Executive Committee,pilot_exit,14405000,7678000,17090000,5165000,"Measured against baseline cycle time, adoption, run cost, and quality outcomes",at_risk,2026-10-21,workflow integration not proven,workflow integration not proven,workflow integration not proven
meridian-health,Healthcare Demo,v6.0,program_initiative,MER-AI-011,scale_decision,v4_synthetic_pack,Healthcare Evidence Steward,synthetic_demo,ai-control-tower/T02_project-milestones.csv,56,2026-06-18,2026-01-01,2026-11-22,static_snapshot,medium,synthetic_demo,confidential,Moves|Tower|Intelligence,execution|portfolio|value|risk|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,MER-AI-011,COO,VP Enterprise Applications,CIO,scale_decision,14500000,7730000,17200000,5200000,"Measured against baseline cycle time, adoption, run cost, and quality outcomes",not_started,2026-11-22,Care Coordination readiness; data owner signoff; change adoption,"Value claim requires adoption, control evidence, and accountable operating owner",Scale with controls
meridian-health,Healthcare Demo,v6.0,program_initiative,MER-AI-012,charter_approved,v4_synthetic_pack,Healthcare Evidence Steward,synthetic_demo,ai-control-tower/T02_project-milestones.csv,57,2026-06-18,2026-01-01,2026-08-19,static_snapshot,medium,synthetic_demo,confidential,Moves|Tower|Intelligence,execution|portfolio|value|risk|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,MER-AI-012,CFO,Chief Data Officer,COO,charter_approved,14595000,7782000,17310000,5235000,"Measured against baseline cycle time, adoption, run cost, and quality outcomes",complete,2026-08-19,Claims Analytics readiness; data owner signoff; change adoption,"Value claim requires adoption, control evidence, and accountable operating owner",Hold pending data readiness
meridian-health,Healthcare Demo,v6.0,program_initiative,MER-AI-012,data_ready,v4_synthetic_pack,Healthcare Evidence Steward,synthetic_demo,ai-control-tower/T02_project-milestones.csv,58,2026-06-18,2026-01-01,2026-09-20,static_snapshot,medium,synthetic_demo,confidential,Moves|Tower|Intelligence,execution|portfolio|value|risk|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,MER-AI-012,CIO,VP Infrastructure,CFO,data_ready,14690000,7834000,17420000,5270000,"Measured against baseline cycle time, adoption, run cost, and quality outcomes",complete,2026-09-20,Patient Access readiness; data owner signoff; change adoption,"Value claim requires adoption, control evidence, and accountable operating owner",Fund next phase
meridian-health,Healthcare Demo,v6.0,program_initiative,MER-AI-012,control_ready,v4_synthetic_pack,Healthcare Evidence Steward,synthetic_demo,ai-control-tower/T02_project-milestones.csv,59,2026-06-18,2026-01-01,2026-10-21,static_snapshot,medium,synthetic_demo,confidential,Moves|Tower|Intelligence,execution|portfolio|value|risk|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,MER-AI-012,Chief Commercial Officer,Head of AI Enablement,Executive Committee,control_ready,14785000,7886000,17530000,5305000,"Measured against baseline cycle time, adoption, run cost, and quality outcomes",complete,2026-10-21,Clinical Data Platform readiness; data owner signoff; change adoption,"Value claim requires adoption, control evidence, and accountable operating owner",Retire duplicate effort
meridian-health,Healthcare Demo,v6.0,program_initiative,MER-AI-012,pilot_exit,v4_synthetic_pack,Healthcare Evidence Steward,synthetic_demo,ai-control-tower/T02_project-milestones.csv,60,2026-06-18,2026-01-01,2026-11-22,static_snapshot,medium,synthetic_demo,confidential,Moves|Tower|Intelligence,execution|portfolio|value|risk|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,MER-AI-012,COO,VP Enterprise Applications,CIO,pilot_exit,14880000,7938000,17640000,5340000,"Measured against baseline cycle time, adoption, run cost, and quality outcomes",complete,2026-11-22,Epic EHR readiness; data owner signoff; change adoption,"Value claim requires adoption, control evidence, and accountable operating owner",Scale with controls
meridian-health,Healthcare Demo,v6.0,program_initiative,MER-AI-012,scale_decision,v4_synthetic_pack,Healthcare Evidence Steward,synthetic_demo,ai-control-tower/T02_project-milestones.csv,61,2026-06-18,2026-01-01,2026-07-23,static_snapshot,medium,synthetic_demo,confidential,Moves|Tower|Intelligence,execution|portfolio|value|risk|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,MER-AI-012,CFO,Chief Data Officer,COO,scale_decision,14975000,7990000,17750000,5375000,"Measured against baseline cycle time, adoption, run cost, and quality outcomes",at_risk,2026-07-23,value measurement needs CFO signoff,value measurement needs CFO signoff,value measurement needs CFO signoff
meridian-health,Healthcare Demo,v6.0,program_initiative,MER-AI-013,charter_approved,v4_synthetic_pack,Healthcare Evidence Steward,synthetic_demo,ai-control-tower/T02_project-milestones.csv,62,2026-06-18,2026-01-01,2026-09-20,static_snapshot,medium,synthetic_demo,confidential,Moves|Tower|Intelligence,execution|portfolio|value|risk|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,MER-AI-013,CIO,VP Infrastructure,CFO,charter_approved,15070000,8042000,17860000,5410000,"Measured against baseline cycle time, adoption, run cost, and quality outcomes",complete,2026-09-20,Care Coordination readiness; data owner signoff; change adoption,"Value claim requires adoption, control evidence, and accountable operating owner",Fund next phase
meridian-health,Healthcare Demo,v6.0,program_initiative,MER-AI-013,data_ready,v4_synthetic_pack,Healthcare Evidence Steward,synthetic_demo,ai-control-tower/T02_project-milestones.csv,63,2026-06-18,2026-01-01,2026-10-21,static_snapshot,medium,synthetic_demo,confidential,Moves|Tower|Intelligence,execution|portfolio|value|risk|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,MER-AI-013,Chief Commercial Officer,Head of AI Enablement,Executive Committee,data_ready,15165000,8094000,17970000,5445000,"Measured against baseline cycle time, adoption, run cost, and quality outcomes",at_risk,2026-10-21,PHI/model governance and source evidence missing,PHI/model governance and source evidence missing,PHI/model governance and source evidence missing
meridian-health,Healthcare Demo,v6.0,program_initiative,MER-AI-013,control_ready,v4_synthetic_pack,Healthcare Evidence Steward,synthetic_demo,ai-control-tower/T02_project-milestones.csv,64,2026-06-18,2026-01-01,2026-11-22,static_snapshot,medium,synthetic_demo,confidential,Moves|Tower|Intelligence,execution|portfolio|value|risk|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,MER-AI-013,COO,VP Enterprise Applications,CIO,control_ready,15260000,8146000,18080000,5480000,"Measured against baseline cycle time, adoption, run cost, and quality outcomes",not_started,2026-11-22,Patient Access readiness; data owner signoff; change adoption,"Value claim requires adoption, control evidence, and accountable operating owner",Scale with controls
meridian-health,Healthcare Demo,v6.0,program_initiative,MER-AI-013,pilot_exit,v4_synthetic_pack,Healthcare Evidence Steward,synthetic_demo,ai-control-tower/T02_project-milestones.csv,65,2026-06-18,2026-01-01,2026-07-23,static_snapshot,medium,synthetic_demo,confidential,Moves|Tower|Intelligence,execution|portfolio|value|risk|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,MER-AI-013,CFO,Chief Data Officer,COO,pilot_exit,15355000,8198000,18190000,5515000,"Measured against baseline cycle time, adoption, run cost, and quality outcomes",not_started,2026-07-23,Clinical Data Platform readiness; data owner signoff; change adoption,"Value claim requires adoption, control evidence, and accountable operating owner",Hold pending data readiness
meridian-health,Healthcare Demo,v6.0,program_initiative,MER-AI-013,scale_decision,v4_synthetic_pack,Healthcare Evidence Steward,synthetic_demo,ai-control-tower/T02_project-milestones.csv,66,2026-06-18,2026-01-01,2026-08-24,static_snapshot,medium,synthetic_demo,confidential,Moves|Tower|Intelligence,execution|portfolio|value|risk|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,MER-AI-013,CIO,VP Infrastructure,CFO,scale_decision,15450000,8250000,18300000,5550000,"Measured against baseline cycle time, adoption, run cost, and quality outcomes",not_started,2026-08-24,Epic EHR readiness; data owner signoff; change adoption,"Value claim requires adoption, control evidence, and accountable operating owner",Fund next phase
meridian-health,Healthcare Demo,v6.0,program_initiative,MER-AI-014,charter_approved,v4_synthetic_pack,Healthcare Evidence Steward,synthetic_demo,ai-control-tower/T02_project-milestones.csv,67,2026-06-18,2026-01-01,2026-10-21,static_snapshot,medium,synthetic_demo,confidential,Moves|Tower|Intelligence,execution|portfolio|value|risk|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,MER-AI-014,Chief Commercial Officer,Head of AI Enablement,Executive Committee,charter_approved,15545000,8302000,18410000,5585000,"Measured against baseline cycle time, adoption, run cost, and quality outcomes",complete,2026-10-21,Revenue Cycle readiness; data owner signoff; change adoption,"Value claim requires adoption, control evidence, and accountable operating owner",Retire duplicate effort
meridian-health,Healthcare Demo,v6.0,program_initiative,MER-AI-014,data_ready,v4_synthetic_pack,Healthcare Evidence Steward,synthetic_demo,ai-control-tower/T02_project-milestones.csv,68,2026-06-18,2026-01-01,2026-11-22,static_snapshot,medium,synthetic_demo,confidential,Moves|Tower|Intelligence,execution|portfolio|value|risk|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,MER-AI-014,COO,VP Enterprise Applications,CIO,data_ready,15640000,8354000,18520000,5620000,"Measured against baseline cycle time, adoption, run cost, and quality outcomes",complete,2026-11-22,Care Coordination readiness; data owner signoff; change adoption,"Value claim requires adoption, control evidence, and accountable operating owner",Scale with controls
meridian-health,Healthcare Demo,v6.0,program_initiative,MER-AI-014,control_ready,v4_synthetic_pack,Healthcare Evidence Steward,synthetic_demo,ai-control-tower/T02_project-milestones.csv,69,2026-06-18,2026-01-01,2026-07-23,static_snapshot,medium,synthetic_demo,confidential,Moves|Tower|Intelligence,execution|portfolio|value|risk|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,MER-AI-014,CFO,Chief Data Officer,COO,control_ready,15735000,8406000,18630000,5655000,"Measured against baseline cycle time, adoption, run cost, and quality outcomes",at_risk,2026-07-23,data quality and semantic ownership not certified,data quality and semantic ownership not certified,data quality and semantic ownership not certified
meridian-health,Healthcare Demo,v6.0,program_initiative,MER-AI-014,pilot_exit,v4_synthetic_pack,Healthcare Evidence Steward,synthetic_demo,ai-control-tower/T02_project-milestones.csv,70,2026-06-18,2026-01-01,2026-08-24,static_snapshot,medium,synthetic_demo,confidential,Moves|Tower|Intelligence,execution|portfolio|value|risk|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,MER-AI-014,CIO,VP Infrastructure,CFO,pilot_exit,15830000,8458000,18740000,5690000,"Measured against baseline cycle time, adoption, run cost, and quality outcomes",not_started,2026-08-24,Patient Access readiness; data owner signoff; change adoption,"Value claim requires adoption, control evidence, and accountable operating owner",Fund next phase
meridian-health,Healthcare Demo,v6.0,program_initiative,MER-AI-014,scale_decision,v4_synthetic_pack,Healthcare Evidence Steward,synthetic_demo,ai-control-tower/T02_project-milestones.csv,71,2026-06-18,2026-01-01,2026-09-25,static_snapshot,medium,synthetic_demo,confidential,Moves|Tower|Intelligence,execution|portfolio|value|risk|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,MER-AI-014,Chief Commercial Officer,Head of AI Enablement,Executive Committee,scale_decision,15925000,8510000,18850000,5725000,"Measured against baseline cycle time, adoption, run cost, and quality outcomes",not_started,2026-09-25,Clinical Data Platform readiness; data owner signoff; change adoption,"Value claim requires adoption, control evidence, and accountable operating owner",Retire duplicate effort
