tenant_key,client_display_name,v6_contract_version,business_object_family,record_id,record_name,source_system,source_owner,source_basis,source_file,source_row_number,as_of_date,period_start,period_end,refresh_frequency,confidence,synthetic_demo_flag,data_sensitivity,required_for_surfaces,allowed_answer_types,not_allowed_claims,known_gaps,created_at,updated_at,data_asset_id,data_asset_name,data_owner,system_of_record,lineage,consumers,quality_score,governance_status
meridian-health,Healthcare Demo,v6.0,data_asset_integration,meridian-health-data_asset_integration-37,data_asset_integration record,v4_synthetic_pack,Chief Medical Officer,synthetic_demo,family-3-data-connectivity/F09_data-analytics-estate.csv,37,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower,data_readiness|lineage|quality|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:system_of_record_missing|data_thin:lineage_missing|data_thin:consumers_missing|data_thin:governance_status_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,MERIDIANHEALTH-DATA-0036,Clinical documentation AI evidence store,Chief Medical Officer,data_thin:system_of_record_missing,data_thin:lineage_missing,data_thin:consumers_missing,61,data_thin:governance_status_missing
meridian-health,Healthcare Demo,v6.0,data_asset_integration,meridian-health-data_asset_integration-38,data_asset_integration record,v4_synthetic_pack,Chief Data Officer,synthetic_demo,family-3-data-connectivity/F09_data-analytics-estate.csv,38,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower,data_readiness|lineage|quality|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:system_of_record_missing|data_thin:lineage_missing|data_thin:consumers_missing|data_thin:governance_status_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,MERIDIANHEALTH-DATA-0037,Longitudinal patient/member gold record,Chief Data Officer,data_thin:system_of_record_missing,data_thin:lineage_missing,data_thin:consumers_missing,58,data_thin:governance_status_missing
meridian-health,Healthcare Demo,v6.0,data_asset_integration,meridian-health-data_asset_integration-39,data_asset_integration record,v4_synthetic_pack,Chief Health Plan Officer,synthetic_demo,family-3-data-connectivity/F09_data-analytics-estate.csv,39,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower,data_readiness|lineage|quality|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:system_of_record_missing|data_thin:lineage_missing|data_thin:consumers_missing|data_thin:governance_status_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,MERIDIANHEALTH-DATA-0038,Prior authorization evidence corpus,Chief Health Plan Officer,data_thin:system_of_record_missing,data_thin:lineage_missing,data_thin:consumers_missing,52,data_thin:governance_status_missing
meridian-health,Healthcare Demo,v6.0,data_asset_integration,meridian-health-data_asset_integration-40,data_asset_integration record,v4_synthetic_pack,Chief Customer Experience Officer,synthetic_demo,family-3-data-connectivity/F09_data-analytics-estate.csv,40,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower,data_readiness|lineage|quality|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:system_of_record_missing|data_thin:lineage_missing|data_thin:consumers_missing|data_thin:governance_status_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,MERIDIANHEALTH-DATA-0039,Call center transcript and intent lake,Chief Customer Experience Officer,data_thin:system_of_record_missing,data_thin:lineage_missing,data_thin:consumers_missing,49,data_thin:governance_status_missing
meridian-health,Healthcare Demo,v6.0,data_asset_integration,meridian-health-data_asset_integration-41,data_asset_integration record,v4_synthetic_pack,Chief Quality Officer,synthetic_demo,family-3-data-connectivity/F09_data-analytics-estate.csv,41,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower,data_readiness|lineage|quality|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:system_of_record_missing|data_thin:lineage_missing|data_thin:consumers_missing|data_thin:governance_status_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,MERIDIANHEALTH-DATA-0040,HEDIS and STAR quality mart,Chief Quality Officer,data_thin:system_of_record_missing,data_thin:lineage_missing,data_thin:consumers_missing,63,data_thin:governance_status_missing
meridian-health,Healthcare Demo,v6.0,data_asset_integration,meridian-health-data_asset_integration-42,data_asset_integration record,v4_synthetic_pack,CFO,synthetic_demo,family-3-data-connectivity/F09_data-analytics-estate.csv,42,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower,data_readiness|lineage|quality|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:system_of_record_missing|data_thin:lineage_missing|data_thin:consumers_missing|data_thin:governance_status_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,MERIDIANHEALTH-DATA-0041,Cost-of-care and product margin mart,CFO,data_thin:system_of_record_missing,data_thin:lineage_missing,data_thin:consumers_missing,46,data_thin:governance_status_missing
meridian-health,Healthcare Demo,v6.0,data_asset_integration,meridian-health-data_asset_integration-43,data_asset_integration record,v4_synthetic_pack,VP Payment Integrity,synthetic_demo,family-3-data-connectivity/F09_data-analytics-estate.csv,43,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower,data_readiness|lineage|quality|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:system_of_record_missing|data_thin:lineage_missing|data_thin:consumers_missing|data_thin:governance_status_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,MERIDIANHEALTH-DATA-0042,Payment integrity pattern library,VP Payment Integrity,data_thin:system_of_record_missing,data_thin:lineage_missing,data_thin:consumers_missing,55,data_thin:governance_status_missing
meridian-health,Healthcare Demo,v6.0,data_asset_integration,meridian-health-data_asset_integration-44,data_asset_integration record,v4_synthetic_pack,Controller,synthetic_demo,family-3-data-connectivity/F09_data-analytics-estate.csv,44,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower,data_readiness|lineage|quality|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:system_of_record_missing|data_thin:lineage_missing|data_thin:consumers_missing|data_thin:governance_status_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,MERIDIANHEALTH-DATA-0043,Automated close semantic layer,Controller,data_thin:system_of_record_missing,data_thin:lineage_missing,data_thin:consumers_missing,51,data_thin:governance_status_missing
meridian-health,Healthcare Demo,v6.0,data_asset_integration,meridian-health-data_asset_integration-45,data_asset_integration record,v4_synthetic_pack,Chief Network Officer,synthetic_demo,family-3-data-connectivity/F09_data-analytics-estate.csv,45,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower,data_readiness|lineage|quality|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:system_of_record_missing|data_thin:lineage_missing|data_thin:consumers_missing|data_thin:governance_status_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,MERIDIANHEALTH-DATA-0044,Provider attribution and contract economics,Chief Network Officer,data_thin:system_of_record_missing,data_thin:lineage_missing,data_thin:consumers_missing,57,data_thin:governance_status_missing
meridian-health,Healthcare Demo,v6.0,data_asset_integration,meridian-health-data_asset_integration-46,data_asset_integration record,v4_synthetic_pack,Chief Medical Officer,synthetic_demo,family-3-data-connectivity/F09_data-analytics-estate.csv,46,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower,data_readiness|lineage|quality|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:system_of_record_missing|data_thin:lineage_missing|data_thin:consumers_missing|data_thin:governance_status_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,MERIDIANHEALTH-DATA-0045,Clinical documentation AI evidence store,Chief Medical Officer,data_thin:system_of_record_missing,data_thin:lineage_missing,data_thin:consumers_missing,61,data_thin:governance_status_missing
meridian-health,Healthcare Demo,v6.0,data_asset_integration,meridian-health-data_asset_integration-47,data_asset_integration record,v4_synthetic_pack,Chief Data Officer,synthetic_demo,family-3-data-connectivity/F09_data-analytics-estate.csv,47,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower,data_readiness|lineage|quality|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:system_of_record_missing|data_thin:lineage_missing|data_thin:consumers_missing|data_thin:governance_status_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,MERIDIANHEALTH-DATA-0046,Longitudinal patient/member gold record,Chief Data Officer,data_thin:system_of_record_missing,data_thin:lineage_missing,data_thin:consumers_missing,58,data_thin:governance_status_missing
meridian-health,Healthcare Demo,v6.0,data_asset_integration,meridian-health-data_asset_integration-48,data_asset_integration record,v4_synthetic_pack,Chief Health Plan Officer,synthetic_demo,family-3-data-connectivity/F09_data-analytics-estate.csv,48,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower,data_readiness|lineage|quality|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:system_of_record_missing|data_thin:lineage_missing|data_thin:consumers_missing|data_thin:governance_status_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,MERIDIANHEALTH-DATA-0047,Prior authorization evidence corpus,Chief Health Plan Officer,data_thin:system_of_record_missing,data_thin:lineage_missing,data_thin:consumers_missing,52,data_thin:governance_status_missing
meridian-health,Healthcare Demo,v6.0,data_asset_integration,meridian-health-data_asset_integration-49,data_asset_integration record,v4_synthetic_pack,Chief Customer Experience Officer,synthetic_demo,family-3-data-connectivity/F09_data-analytics-estate.csv,49,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower,data_readiness|lineage|quality|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:system_of_record_missing|data_thin:lineage_missing|data_thin:consumers_missing|data_thin:governance_status_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,MERIDIANHEALTH-DATA-0048,Call center transcript and intent lake,Chief Customer Experience Officer,data_thin:system_of_record_missing,data_thin:lineage_missing,data_thin:consumers_missing,49,data_thin:governance_status_missing
meridian-health,Healthcare Demo,v6.0,data_asset_integration,meridian-health-data_asset_integration-50,data_asset_integration record,v4_synthetic_pack,Chief Quality Officer,synthetic_demo,family-3-data-connectivity/F09_data-analytics-estate.csv,50,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower,data_readiness|lineage|quality|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:system_of_record_missing|data_thin:lineage_missing|data_thin:consumers_missing|data_thin:governance_status_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,MERIDIANHEALTH-DATA-0049,HEDIS and STAR quality mart,Chief Quality Officer,data_thin:system_of_record_missing,data_thin:lineage_missing,data_thin:consumers_missing,63,data_thin:governance_status_missing
meridian-health,Healthcare Demo,v6.0,data_asset_integration,meridian-health-data_asset_integration-51,data_asset_integration record,v4_synthetic_pack,CFO,synthetic_demo,family-3-data-connectivity/F09_data-analytics-estate.csv,51,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower,data_readiness|lineage|quality|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:system_of_record_missing|data_thin:lineage_missing|data_thin:consumers_missing|data_thin:governance_status_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,MERIDIANHEALTH-DATA-0050,Cost-of-care and product margin mart,CFO,data_thin:system_of_record_missing,data_thin:lineage_missing,data_thin:consumers_missing,46,data_thin:governance_status_missing
meridian-health,Healthcare Demo,v6.0,data_asset_integration,meridian-health-data_asset_integration-52,data_asset_integration record,v4_synthetic_pack,VP Payment Integrity,synthetic_demo,family-3-data-connectivity/F09_data-analytics-estate.csv,52,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower,data_readiness|lineage|quality|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:system_of_record_missing|data_thin:lineage_missing|data_thin:consumers_missing|data_thin:governance_status_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,MERIDIANHEALTH-DATA-0051,Payment integrity pattern library,VP Payment Integrity,data_thin:system_of_record_missing,data_thin:lineage_missing,data_thin:consumers_missing,55,data_thin:governance_status_missing
meridian-health,Healthcare Demo,v6.0,data_asset_integration,meridian-health-data_asset_integration-53,data_asset_integration record,v4_synthetic_pack,Controller,synthetic_demo,family-3-data-connectivity/F09_data-analytics-estate.csv,53,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower,data_readiness|lineage|quality|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:system_of_record_missing|data_thin:lineage_missing|data_thin:consumers_missing|data_thin:governance_status_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,MERIDIANHEALTH-DATA-0052,Automated close semantic layer,Controller,data_thin:system_of_record_missing,data_thin:lineage_missing,data_thin:consumers_missing,51,data_thin:governance_status_missing
meridian-health,Healthcare Demo,v6.0,data_asset_integration,meridian-health-data_asset_integration-54,data_asset_integration record,v4_synthetic_pack,Chief Network Officer,synthetic_demo,family-3-data-connectivity/F09_data-analytics-estate.csv,54,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower,data_readiness|lineage|quality|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:system_of_record_missing|data_thin:lineage_missing|data_thin:consumers_missing|data_thin:governance_status_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,MERIDIANHEALTH-DATA-0053,Provider attribution and contract economics,Chief Network Officer,data_thin:system_of_record_missing,data_thin:lineage_missing,data_thin:consumers_missing,57,data_thin:governance_status_missing
meridian-health,Healthcare Demo,v6.0,data_asset_integration,meridian-health-data_asset_integration-55,data_asset_integration record,v4_synthetic_pack,Chief Medical Officer,synthetic_demo,family-3-data-connectivity/F09_data-analytics-estate.csv,55,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower,data_readiness|lineage|quality|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:system_of_record_missing|data_thin:lineage_missing|data_thin:consumers_missing|data_thin:governance_status_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,MERIDIANHEALTH-DATA-0054,Clinical documentation AI evidence store,Chief Medical Officer,data_thin:system_of_record_missing,data_thin:lineage_missing,data_thin:consumers_missing,61,data_thin:governance_status_missing
