tenant_key,interview_id,interview_group,executive_area,stakeholder_role,question_id,question,synthetic_answer,priority_theme,business_priority,pain_point,known_challenge,key_initiative,system_or_vendor_mentioned,data_domain_mentioned,metric_mentioned,risk_or_control_mentioned,evidence_needed,decision_supported,module_usage_notes,confidence,source_type,interview_date,active_candidate_status,evidence_id,initiative_link,source_row_id,answer_basis,candidate_contract_version,load_run_id,generated_at,truth_statement
skyharbor-air,SHA-INT-03-Q05,COO / operations,Operations,COO,Q05,Which vendor obligation needs contract evidence?,"The real value is operational recovery. If IROPS decisions do not account for aircraft, crew, gates, passengers, and DOT obligations together, the tool will not help. For Maintenance Predictive Analytics Foundation, the next step is to reconcile fuel management platform, DOT customer obligations, and finance/control evidence before any active-use decision.",vendor,Airport turnaround risk predictor,contract evidence,contract evidence,Airport turnaround risk predictor,,,,contract evidence,fuel management platform lineage; DOT customer obligations control evidence; finance baseline; owner attestation,Airport turnaround risk predictor,Home|Intelligence|Moves|Tower planning context; not a realized-value claim.,high,executive_interview,2026-07-17,candidate,SHA-INT-EVID-00029,Airport turnaround risk predictor,SHA-INT-ROW-00029,interview-only-gap-generating,skyharbor-air-rich-standard-candidate-20260717,SHA-CANDIDATE-LOAD-20260717,2026-07-17T00:00:00.000Z,"This is planning-grade synthetic enterprise context. It is not real client production data, not PHI/PII/payment-card data, and not a claim of realized financial value."
skyharbor-air,SHA-INT-03-Q06,COO / operations,Operations,COO,Q06,Which budget line needs a finance-approved baseline?,"The real value is operational recovery. If IROPS decisions do not account for aircraft, crew, gates, passengers, and DOT obligations together, the tool will not help. For Airport Turnaround Performance Program, the next step is to reconcile ERP and finance platform, data privacy, and finance/control evidence before any active-use decision.",finance,Revenue management scenario assistant,baseline proof,baseline proof,Revenue management scenario assistant,,,,baseline proof,ERP and finance platform lineage; data privacy control evidence; finance baseline; owner attestation,Revenue management scenario assistant,Home|Intelligence|Moves|Tower planning context; not a realized-value claim.,medium,executive_interview,2026-07-17,candidate,SHA-INT-EVID-00030,Revenue management scenario assistant,SHA-INT-ROW-00030,synthetic-evidence-backed,skyharbor-air-rich-standard-candidate-20260717,SHA-CANDIDATE-LOAD-20260717,2026-07-17T00:00:00.000Z,"This is planning-grade synthetic enterprise context. It is not real client production data, not PHI/PII/payment-card data, and not a claim of realized financial value."
skyharbor-air,SHA-INT-03-Q07,COO / operations,Operations,COO,Q07,Which control blocks AI movement beyond pilot?,"The real value is operational recovery. If IROPS decisions do not account for aircraft, crew, gates, passengers, and DOT obligations together, the tool will not help. For Data Platform and Lakehouse Foundation, the next step is to reconcile airline data lakehouse, PCI, and finance/control evidence before any active-use decision.",AI governance,Data Platform and Lakehouse Foundation,control gate,control gate,Data Platform and Lakehouse Foundation,,,,control gate,airline data lakehouse lineage; PCI control evidence; finance baseline; owner attestation,Data Platform and Lakehouse Foundation,Home|Intelligence|Moves|Tower planning context; not a realized-value claim.,medium,executive_interview,2026-07-17,candidate,SHA-INT-EVID-00031,Data Platform and Lakehouse Foundation,SHA-INT-ROW-00031,synthetic-evidence-backed,skyharbor-air-rich-standard-candidate-20260717,SHA-CANDIDATE-LOAD-20260717,2026-07-17T00:00:00.000Z,"This is planning-grade synthetic enterprise context. It is not real client production data, not PHI/PII/payment-card data, and not a claim of realized financial value."
skyharbor-air,SHA-INT-03-Q08,COO / operations,Operations,COO,Q08,Which workforce role needs change evidence?,"The real value is operational recovery. If IROPS decisions do not account for aircraft, crew, gates, passengers, and DOT obligations together, the tool will not help. For Contact Center Experience Transformation, the next step is to reconcile identity and access management, cyber risk, and finance/control evidence before any active-use decision.",workforce,Flight operations knowledge assistant,adoption proof,adoption proof,Flight operations knowledge assistant,,,,adoption proof,identity and access management lineage; cyber risk control evidence; finance baseline; owner attestation,Flight operations knowledge assistant,Home|Intelligence|Moves|Tower planning context; not a realized-value claim.,high,executive_interview,2026-07-17,candidate,SHA-INT-EVID-00032,Flight operations knowledge assistant,SHA-INT-ROW-00032,synthetic-evidence-backed,skyharbor-air-rich-standard-candidate-20260717,SHA-CANDIDATE-LOAD-20260717,2026-07-17T00:00:00.000Z,"This is planning-grade synthetic enterprise context. It is not real client production data, not PHI/PII/payment-card data, and not a claim of realized financial value."
skyharbor-air,SHA-INT-03-Q09,COO / operations,Operations,COO,Q09,Which metric should Tower validate before executives act?,"The real value is operational recovery. If IROPS decisions do not account for aircraft, crew, gates, passengers, and DOT obligations together, the tool will not help. For Revenue Management Modernization, the next step is to reconcile service management platform, identity and access, and finance/control evidence before any active-use decision.",metrics,IT incident and change-risk copilot,measurement gap,measurement gap,IT incident and change-risk copilot,,,,measurement gap,service management platform lineage; identity and access control evidence; finance baseline; owner attestation,IT incident and change-risk copilot,Home|Intelligence|Moves|Tower planning context; not a realized-value claim.,high,executive_interview,2026-07-17,candidate,SHA-INT-EVID-00033,IT incident and change-risk copilot,SHA-INT-ROW-00033,interview-only-gap-generating,skyharbor-air-rich-standard-candidate-20260717,SHA-CANDIDATE-LOAD-20260717,2026-07-17T00:00:00.000Z,"This is planning-grade synthetic enterprise context. It is not real client production data, not PHI/PII/payment-card data, and not a claim of realized financial value."
skyharbor-air,SHA-INT-03-Q10,COO / operations,Operations,COO,Q10,Which handoff should Moves or Source receive only after evidence closes?,"The real value is operational recovery. If IROPS decisions do not account for aircraft, crew, gates, passengers, and DOT obligations together, the tool will not help. For Cloud Resilience and Cyber Program, the next step is to reconcile passenger service system, vendor concentration, and finance/control evidence before any active-use decision.",handoff,Cloud Resilience and Cyber Program,evidence gate,evidence gate,Cloud Resilience and Cyber Program,,,,evidence gate,passenger service system lineage; vendor concentration control evidence; finance baseline; owner attestation,Cloud Resilience and Cyber Program,Home|Intelligence|Moves|Tower planning context; not a realized-value claim.,medium,executive_interview,2026-07-17,candidate,SHA-INT-EVID-00034,Cloud Resilience and Cyber Program,SHA-INT-ROW-00034,synthetic-evidence-backed,skyharbor-air-rich-standard-candidate-20260717,SHA-CANDIDATE-LOAD-20260717,2026-07-17T00:00:00.000Z,"This is planning-grade synthetic enterprise context. It is not real client production data, not PHI/PII/payment-card data, and not a claim of realized financial value."
skyharbor-air,SHA-INT-03-Q11,COO / operations,Operations,COO,Q11,Which risk would make a default runtime answer unsafe?,"The real value is operational recovery. If IROPS decisions do not account for aircraft, crew, gates, passengers, and DOT obligations together, the tool will not help. For Baggage Visibility and Recovery, the next step is to reconcile departure control system, model explainability, and finance/control evidence before any active-use decision.",runtime safety,IROPS recovery copilot,tenant-safe retrieval,tenant-safe retrieval,IROPS recovery copilot,,,,tenant-safe retrieval,departure control system lineage; model explainability control evidence; finance baseline; owner attestation,IROPS recovery copilot,Home|Intelligence|Moves|Tower planning context; not a realized-value claim.,medium,executive_interview,2026-07-17,candidate,SHA-INT-EVID-00035,IROPS recovery copilot,SHA-INT-ROW-00035,synthetic-evidence-backed,skyharbor-air-rich-standard-candidate-20260717,SHA-CANDIDATE-LOAD-20260717,2026-07-17T00:00:00.000Z,"This is planning-grade synthetic enterprise context. It is not real client production data, not PHI/PII/payment-card data, and not a claim of realized financial value."
skyharbor-air,SHA-INT-03-Q12,COO / operations,Operations,COO,Q12,What evidence would convert this from planning context to active truth?,"The real value is operational recovery. If IROPS decisions do not account for aircraft, crew, gates, passengers, and DOT obligations together, the tool will not help. For Finance and Procurement Spend Transparency, the next step is to reconcile crew scheduling platform, human-in-the-loop operations, and finance/control evidence before any active-use decision.",promotion readiness,Crew disruption assistant,active truth gate,active truth gate,Crew disruption assistant,,,,active truth gate,crew scheduling platform lineage; human-in-the-loop operations control evidence; finance baseline; owner attestation,Crew disruption assistant,Home|Intelligence|Moves|Tower planning context; not a realized-value claim.,high,executive_interview,2026-07-17,candidate,SHA-INT-EVID-00036,Crew disruption assistant,SHA-INT-ROW-00036,synthetic-evidence-backed,skyharbor-air-rich-standard-candidate-20260717,SHA-CANDIDATE-LOAD-20260717,2026-07-17T00:00:00.000Z,"This is planning-grade synthetic enterprise context. It is not real client production data, not PHI/PII/payment-card data, and not a claim of realized financial value."
skyharbor-air,SHA-INT-04-Q01,CIO / enterprise technology,Enterprise technology,CIO,Q01,Which enterprise decision is blocked by missing evidence?,"Passenger service, operations control, crew, and maintenance systems are deeply coupled. We need integration lineage before promising AI-driven recovery. For IROPS Resilience and Recovery, the next step is to reconcile flight planning platform, incident response, and finance/control evidence before any active-use decision.",decision readiness,IROPS Resilience and Recovery,decision confidence,decision confidence,IROPS Resilience and Recovery,,,,decision confidence,flight planning platform lineage; incident response control evidence; finance baseline; owner attestation,IROPS Resilience and Recovery,Home|Intelligence|Moves|Tower planning context; not a realized-value claim.,high,executive_interview,2026-07-17,candidate,SHA-INT-EVID-00037,IROPS Resilience and Recovery,SHA-INT-ROW-00037,interview-only-gap-generating,skyharbor-air-rich-standard-candidate-20260717,SHA-CANDIDATE-LOAD-20260717,2026-07-17T00:00:00.000Z,"This is planning-grade synthetic enterprise context. It is not real client production data, not PHI/PII/payment-card data, and not a claim of realized financial value."
skyharbor-air,SHA-INT-04-Q02,CIO / enterprise technology,Enterprise technology,CIO,Q02,Which operating constraint creates the most friction?,"Passenger service, operations control, crew, and maintenance systems are deeply coupled. We need integration lineage before promising AI-driven recovery. For Passenger Service Modernization, the next step is to reconcile operations control and IROPS platform, airport-local operating variation, and finance/control evidence before any active-use decision.",operating model,Contact center agent assist,operational friction,operational friction,Contact center agent assist,,,,operational friction,operations control and IROPS platform lineage; airport-local operating variation control evidence; finance baseline; owner attestation,Contact center agent assist,Home|Intelligence|Moves|Tower planning context; not a realized-value claim.,medium,executive_interview,2026-07-17,candidate,SHA-INT-EVID-00038,Contact center agent assist,SHA-INT-ROW-00038,synthetic-evidence-backed,skyharbor-air-rich-standard-candidate-20260717,SHA-CANDIDATE-LOAD-20260717,2026-07-17T00:00:00.000Z,"This is planning-grade synthetic enterprise context. It is not real client production data, not PHI/PII/payment-card data, and not a claim of realized financial value."
