tenant_key,interview_id,interview_group,executive_area,stakeholder_role,question_id,question,synthetic_answer,priority_theme,pain_point,initiative_link,evidence_needed,evidence_id,source_row_id,confidence,answer_basis,active_candidate_status,candidate_contract_version,load_run_id,source_type,generated_at,truth_statement
skyharbor-air,SHA-INT-03-Q12,COO / operations,Operations,COO,Q12,What evidence would convert this from planning context to active truth?,"The real value is operational recovery. If IROPS decisions do not account for aircraft, crew, gates, passengers, and DOT obligations together, the tool will not help. For Finance and Procurement Spend Transparency, the next step is to reconcile crew scheduling platform, human-in-the-loop operations, and finance/control evidence before any active-use decision.",promotion readiness,active truth gate,Crew disruption assistant,crew scheduling platform lineage; human-in-the-loop operations control evidence; finance baseline; owner attestation,SHA-INT-EVID-00036,SHA-INT-ROW-00036,high,synthetic-evidence-backed,candidate,skyharbor-air-rich-standard-candidate-20260717,SHA-CANDIDATE-LOAD-20260717,synthetic executive interview,2026-07-17T00:00:00.000Z,"This is planning-grade synthetic enterprise context. It is not real client production data, not PHI/PII/payment-card data, and not a claim of realized financial value."
skyharbor-air,SHA-INT-04-Q01,CIO / enterprise technology,Enterprise technology,CIO,Q01,Which enterprise decision is blocked by missing evidence?,"Passenger service, operations control, crew, and maintenance systems are deeply coupled. We need integration lineage before promising AI-driven recovery. For IROPS Resilience and Recovery, the next step is to reconcile flight planning platform, incident response, and finance/control evidence before any active-use decision.",decision readiness,decision confidence,IROPS Resilience and Recovery,flight planning platform lineage; incident response control evidence; finance baseline; owner attestation,SHA-INT-EVID-00037,SHA-INT-ROW-00037,high,interview-only-gap-generating,candidate,skyharbor-air-rich-standard-candidate-20260717,SHA-CANDIDATE-LOAD-20260717,synthetic executive interview,2026-07-17T00:00:00.000Z,"This is planning-grade synthetic enterprise context. It is not real client production data, not PHI/PII/payment-card data, and not a claim of realized financial value."
skyharbor-air,SHA-INT-04-Q02,CIO / enterprise technology,Enterprise technology,CIO,Q02,Which operating constraint creates the most friction?,"Passenger service, operations control, crew, and maintenance systems are deeply coupled. We need integration lineage before promising AI-driven recovery. For Passenger Service Modernization, the next step is to reconcile operations control and IROPS platform, airport-local operating variation, and finance/control evidence before any active-use decision.",operating model,operational friction,Contact center agent assist,operations control and IROPS platform lineage; airport-local operating variation control evidence; finance baseline; owner attestation,SHA-INT-EVID-00038,SHA-INT-ROW-00038,medium,synthetic-evidence-backed,candidate,skyharbor-air-rich-standard-candidate-20260717,SHA-CANDIDATE-LOAD-20260717,synthetic executive interview,2026-07-17T00:00:00.000Z,"This is planning-grade synthetic enterprise context. It is not real client production data, not PHI/PII/payment-card data, and not a claim of realized financial value."
skyharbor-air,SHA-INT-04-Q03,CIO / enterprise technology,Enterprise technology,CIO,Q03,Which data lineage gap should be fixed first?,"Passenger service, operations control, crew, and maintenance systems are deeply coupled. We need integration lineage before promising AI-driven recovery. For Loyalty Platform Modernization, the next step is to reconcile maintenance and MRO platform, reservation-system dependency, and finance/control evidence before any active-use decision.",data lineage,lineage uncertainty,Passenger rebooking personalization,maintenance and MRO platform lineage; reservation-system dependency control evidence; finance baseline; owner attestation,SHA-INT-EVID-00039,SHA-INT-ROW-00039,medium,synthetic-evidence-backed,candidate,skyharbor-air-rich-standard-candidate-20260717,SHA-CANDIDATE-LOAD-20260717,synthetic executive interview,2026-07-17T00:00:00.000Z,"This is planning-grade synthetic enterprise context. It is not real client production data, not PHI/PII/payment-card data, and not a claim of realized financial value."
skyharbor-air,SHA-INT-04-Q04,CIO / enterprise technology,Enterprise technology,CIO,Q04,Which system dependency creates the greatest risk?,"Passenger service, operations control, crew, and maintenance systems are deeply coupled. We need integration lineage before promising AI-driven recovery. For Crew Operations Optimization, the next step is to reconcile cargo management platform, cloud resilience, and finance/control evidence before any active-use decision.",systems,integration risk,Crew Operations Optimization,cargo management platform lineage; cloud resilience control evidence; finance baseline; owner attestation,SHA-INT-EVID-00040,SHA-INT-ROW-00040,high,synthetic-evidence-backed,candidate,skyharbor-air-rich-standard-candidate-20260717,SHA-CANDIDATE-LOAD-20260717,synthetic executive interview,2026-07-17T00:00:00.000Z,"This is planning-grade synthetic enterprise context. It is not real client production data, not PHI/PII/payment-card data, and not a claim of realized financial value."
skyharbor-air,SHA-INT-04-Q05,CIO / enterprise technology,Enterprise technology,CIO,Q05,Which vendor obligation needs contract evidence?,"Passenger service, operations control, crew, and maintenance systems are deeply coupled. We need integration lineage before promising AI-driven recovery. For Maintenance Predictive Analytics Foundation, the next step is to reconcile revenue management platform, safety criticality, and finance/control evidence before any active-use decision.",vendor,contract evidence,Airport turnaround risk predictor,revenue management platform lineage; safety criticality control evidence; finance baseline; owner attestation,SHA-INT-EVID-00041,SHA-INT-ROW-00041,high,interview-only-gap-generating,candidate,skyharbor-air-rich-standard-candidate-20260717,SHA-CANDIDATE-LOAD-20260717,synthetic executive interview,2026-07-17T00:00:00.000Z,"This is planning-grade synthetic enterprise context. It is not real client production data, not PHI/PII/payment-card data, and not a claim of realized financial value."
skyharbor-air,SHA-INT-04-Q06,CIO / enterprise technology,Enterprise technology,CIO,Q06,Which budget line needs a finance-approved baseline?,"Passenger service, operations control, crew, and maintenance systems are deeply coupled. We need integration lineage before promising AI-driven recovery. For Airport Turnaround Performance Program, the next step is to reconcile loyalty platform, operational resilience, and finance/control evidence before any active-use decision.",finance,baseline proof,Revenue management scenario assistant,loyalty platform lineage; operational resilience control evidence; finance baseline; owner attestation,SHA-INT-EVID-00042,SHA-INT-ROW-00042,medium,synthetic-evidence-backed,candidate,skyharbor-air-rich-standard-candidate-20260717,SHA-CANDIDATE-LOAD-20260717,synthetic executive interview,2026-07-17T00:00:00.000Z,"This is planning-grade synthetic enterprise context. It is not real client production data, not PHI/PII/payment-card data, and not a claim of realized financial value."
skyharbor-air,SHA-INT-04-Q07,CIO / enterprise technology,Enterprise technology,CIO,Q07,Which control blocks AI movement beyond pilot?,"Passenger service, operations control, crew, and maintenance systems are deeply coupled. We need integration lineage before promising AI-driven recovery. For Data Platform and Lakehouse Foundation, the next step is to reconcile ecommerce and mobile app, crew and legal constraints, and finance/control evidence before any active-use decision.",AI governance,control gate,Data Platform and Lakehouse Foundation,ecommerce and mobile app lineage; crew and legal constraints control evidence; finance baseline; owner attestation,SHA-INT-EVID-00043,SHA-INT-ROW-00043,medium,synthetic-evidence-backed,candidate,skyharbor-air-rich-standard-candidate-20260717,SHA-CANDIDATE-LOAD-20260717,synthetic executive interview,2026-07-17T00:00:00.000Z,"This is planning-grade synthetic enterprise context. It is not real client production data, not PHI/PII/payment-card data, and not a claim of realized financial value."
skyharbor-air,SHA-INT-04-Q08,CIO / enterprise technology,Enterprise technology,CIO,Q08,Which workforce role needs change evidence?,"Passenger service, operations control, crew, and maintenance systems are deeply coupled. We need integration lineage before promising AI-driven recovery. For Contact Center Experience Transformation, the next step is to reconcile customer CRM, DOT customer obligations, and finance/control evidence before any active-use decision.",workforce,adoption proof,Flight operations knowledge assistant,customer CRM lineage; DOT customer obligations control evidence; finance baseline; owner attestation,SHA-INT-EVID-00044,SHA-INT-ROW-00044,high,synthetic-evidence-backed,candidate,skyharbor-air-rich-standard-candidate-20260717,SHA-CANDIDATE-LOAD-20260717,synthetic executive interview,2026-07-17T00:00:00.000Z,"This is planning-grade synthetic enterprise context. It is not real client production data, not PHI/PII/payment-card data, and not a claim of realized financial value."
skyharbor-air,SHA-INT-04-Q09,CIO / enterprise technology,Enterprise technology,CIO,Q09,Which metric should Tower validate before executives act?,"Passenger service, operations control, crew, and maintenance systems are deeply coupled. We need integration lineage before promising AI-driven recovery. For Revenue Management Modernization, the next step is to reconcile contact center platform, data privacy, and finance/control evidence before any active-use decision.",metrics,measurement gap,IT incident and change-risk copilot,contact center platform lineage; data privacy control evidence; finance baseline; owner attestation,SHA-INT-EVID-00045,SHA-INT-ROW-00045,high,interview-only-gap-generating,candidate,skyharbor-air-rich-standard-candidate-20260717,SHA-CANDIDATE-LOAD-20260717,synthetic executive interview,2026-07-17T00:00:00.000Z,"This is planning-grade synthetic enterprise context. It is not real client production data, not PHI/PII/payment-card data, and not a claim of realized financial value."
