tenant_key,client_display_name,v6_contract_version,business_object_family,record_id,record_name,source_system,source_owner,source_basis,source_file,source_row_number,as_of_date,period_start,period_end,refresh_frequency,confidence,synthetic_demo_flag,data_sensitivity,required_for_surfaces,allowed_answer_types,not_allowed_claims,known_gaps,created_at,updated_at,ai_initiative_id,use_case,business_process,tool_or_model,agent_or_copilot_name,user_group,licensed_users,active_users,adoption_metric,value_hypothesis,measured_value_usd,production_status,risk_status,model_risk_tier,data_readiness,decision_needed,scale_hold_stop
skyharbor-air,Airline Demo,v6.0,ai_initiative,skyharbor-air-ai_initiative-36,Forecast automation,v4_synthetic_pack,AI Governance Office,synthetic_demo,ai-control-tower/T03_tool-usage-monthly.csv,36,2026-06-18,2026-05-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Intelligence|Tower|Moves,ai_portfolio|adoption|risk|readiness|scale_hold_stop|gap,ai_value_without_work_change_adoption_risk_and_data_readiness,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,skyharbor-air-ai_initiative-36,Codex,Codex,Codex,Codex,Technology owners,1340,460,active_users:460|licensed_users:1340,Codex should reduce cycle time and improve decision quality in Maintenance planning,762000,Production,Watch,Medium,Needs lineage evidence,Prove value,scale
skyharbor-air,Airline Demo,v6.0,ai_initiative,skyharbor-air-ai_initiative-37,Document intelligence,v4_synthetic_pack,AI Governance Office,synthetic_demo,ai-control-tower/T03_tool-usage-monthly.csv,37,2026-06-18,2026-05-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Intelligence|Tower|Moves,ai_portfolio|adoption|risk|readiness|scale_hold_stop|gap,ai_value_without_work_change_adoption_risk_and_data_readiness,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,skyharbor-air-ai_initiative-37,Codex,Codex,Codex,Codex,Knowledge workers,1760,680,active_users:680|licensed_users:1760,Codex should reduce cycle time and improve decision quality in IROPS response,780000,Hold,Needs control evidence,Medium,Needs owner signoff,Retire,stop
skyharbor-air,Airline Demo,v6.0,ai_initiative,skyharbor-air-ai_initiative-38,Copilot productivity,v4_synthetic_pack,AI Governance Office,synthetic_demo,ai-control-tower/T03_tool-usage-monthly.csv,38,2026-06-18,2026-05-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Intelligence|Tower|Moves,ai_portfolio|adoption|risk|readiness|scale_hold_stop|gap,ai_value_without_work_change_adoption_risk_and_data_readiness,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,skyharbor-air-ai_initiative-38,Claude Code,Claude Code,Claude Code,Claude Code,Operations managers,1340,460,active_users:460|licensed_users:1340,Claude Code should reduce cycle time and improve decision quality in Passenger servicing,798000,Pilot,Managed,Low,Ready with controls,Scale,scale
skyharbor-air,Airline Demo,v6.0,ai_initiative,skyharbor-air-ai_initiative-39,Agent-assisted service,v4_synthetic_pack,AI Governance Office,synthetic_demo,ai-control-tower/T03_tool-usage-monthly.csv,39,2026-06-18,2026-05-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Intelligence|Tower|Moves,ai_portfolio|adoption|risk|readiness|scale_hold_stop|gap,ai_value_without_work_change_adoption_risk_and_data_readiness,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,skyharbor-air-ai_initiative-39,Claude Code,Claude Code,Claude Code,Claude Code,Finance analysts,1760,680,active_users:680|licensed_users:1760,Claude Code should reduce cycle time and improve decision quality in Crew productivity,816000,Limited production,Watch,Medium,Needs lineage evidence,Hold,hold
skyharbor-air,Airline Demo,v6.0,ai_initiative,skyharbor-air-ai_initiative-40,Forecast automation,v4_synthetic_pack,AI Governance Office,synthetic_demo,ai-control-tower/T03_tool-usage-monthly.csv,40,2026-06-18,2026-05-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Intelligence|Tower|Moves,ai_portfolio|adoption|risk|readiness|scale_hold_stop|gap,ai_value_without_work_change_adoption_risk_and_data_readiness,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,skyharbor-air-ai_initiative-40,Claude Code,Claude Code,Claude Code,Claude Code,Service teams,2180,900,active_users:900|licensed_users:2180,Claude Code should reduce cycle time and improve decision quality in Operational recovery,834000,Production,Needs control evidence,Medium,Needs owner signoff,Prove value,scale
skyharbor-air,Airline Demo,v6.0,ai_initiative,skyharbor-air-ai_initiative-41,Document intelligence,v4_synthetic_pack,AI Governance Office,synthetic_demo,ai-control-tower/T03_tool-usage-monthly.csv,41,2026-06-18,2026-05-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Intelligence|Tower|Moves,ai_portfolio|adoption|risk|readiness|scale_hold_stop|gap,ai_value_without_work_change_adoption_risk_and_data_readiness,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,skyharbor-air-ai_initiative-41,Claude Code,Claude Code,Claude Code,Claude Code,Technology owners,2600,1120,active_users:1120|licensed_users:2600,Claude Code should reduce cycle time and improve decision quality in Customer loyalty,852000,Hold,Managed,Low,Ready with controls,Retire,stop
skyharbor-air,Airline Demo,v6.0,ai_initiative,skyharbor-air-ai_initiative-42,Copilot productivity,v4_synthetic_pack,AI Governance Office,synthetic_demo,ai-control-tower/T03_tool-usage-monthly.csv,42,2026-06-18,2026-05-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Intelligence|Tower|Moves,ai_portfolio|adoption|risk|readiness|scale_hold_stop|gap,ai_value_without_work_change_adoption_risk_and_data_readiness,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,skyharbor-air-ai_initiative-42,Claude Code,Claude Code,Claude Code,Claude Code,Knowledge workers,3020,1340,active_users:1340|licensed_users:3020,Claude Code should reduce cycle time and improve decision quality in Maintenance planning,870000,Pilot,Watch,Medium,Needs lineage evidence,Scale,scale
skyharbor-air,Airline Demo,v6.0,ai_initiative,skyharbor-air-ai_initiative-43,Agent-assisted service,v4_synthetic_pack,AI Governance Office,synthetic_demo,ai-control-tower/T03_tool-usage-monthly.csv,43,2026-06-18,2026-05-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Intelligence|Tower|Moves,ai_portfolio|adoption|risk|readiness|scale_hold_stop|gap,ai_value_without_work_change_adoption_risk_and_data_readiness,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,skyharbor-air-ai_initiative-43,Claude Code,Claude Code,Claude Code,Claude Code,Operations managers,3440,20,active_users:20|licensed_users:3440,Claude Code should reduce cycle time and improve decision quality in IROPS response,888000,Limited production,Needs control evidence,Medium,Needs owner signoff,Hold,hold
skyharbor-air,Airline Demo,v6.0,ai_initiative,skyharbor-air-ai_initiative-44,Forecast automation,v4_synthetic_pack,AI Governance Office,synthetic_demo,ai-control-tower/T03_tool-usage-monthly.csv,44,2026-06-18,2026-05-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Intelligence|Tower|Moves,ai_portfolio|adoption|risk|readiness|scale_hold_stop|gap,ai_value_without_work_change_adoption_risk_and_data_readiness,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,skyharbor-air-ai_initiative-44,Claude Code,Claude Code,Claude Code,Claude Code,Finance analysts,80,240,active_users:240|licensed_users:80,Claude Code should reduce cycle time and improve decision quality in Passenger servicing,906000,Production,Managed,Low,Ready with controls,Prove value,scale
skyharbor-air,Airline Demo,v6.0,ai_initiative,skyharbor-air-ai_initiative-45,Document intelligence,v4_synthetic_pack,AI Governance Office,synthetic_demo,ai-control-tower/T03_tool-usage-monthly.csv,45,2026-06-18,2026-05-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Intelligence|Tower|Moves,ai_portfolio|adoption|risk|readiness|scale_hold_stop|gap,ai_value_without_work_change_adoption_risk_and_data_readiness,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,skyharbor-air-ai_initiative-45,Claude Code,Claude Code,Claude Code,Claude Code,Service teams,500,460,active_users:460|licensed_users:500,Claude Code should reduce cycle time and improve decision quality in Crew productivity,924000,Hold,Watch,Medium,Needs lineage evidence,Retire,stop
skyharbor-air,Airline Demo,v6.0,ai_initiative,skyharbor-air-ai_initiative-46,Copilot productivity,v4_synthetic_pack,AI Governance Office,synthetic_demo,ai-control-tower/T03_tool-usage-monthly.csv,46,2026-06-18,2026-05-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Intelligence|Tower|Moves,ai_portfolio|adoption|risk|readiness|scale_hold_stop|gap,ai_value_without_work_change_adoption_risk_and_data_readiness,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,skyharbor-air-ai_initiative-46,Claude Code,Claude Code,Claude Code,Claude Code,Technology owners,920,680,active_users:680|licensed_users:920,Claude Code should reduce cycle time and improve decision quality in Operational recovery,942000,Pilot,Needs control evidence,Medium,Needs owner signoff,Scale,scale
skyharbor-air,Airline Demo,v6.0,ai_initiative,skyharbor-air-ai_initiative-47,Agent-assisted service,v4_synthetic_pack,AI Governance Office,synthetic_demo,ai-control-tower/T03_tool-usage-monthly.csv,47,2026-06-18,2026-05-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Intelligence|Tower|Moves,ai_portfolio|adoption|risk|readiness|scale_hold_stop|gap,ai_value_without_work_change_adoption_risk_and_data_readiness,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,skyharbor-air-ai_initiative-47,Claude Code,Claude Code,Claude Code,Claude Code,Knowledge workers,1340,900,active_users:900|licensed_users:1340,Claude Code should reduce cycle time and improve decision quality in Customer loyalty,960000,Limited production,Managed,Low,Ready with controls,Hold,hold
skyharbor-air,Airline Demo,v6.0,ai_initiative,skyharbor-air-ai_initiative-48,Forecast automation,v4_synthetic_pack,AI Governance Office,synthetic_demo,ai-control-tower/T03_tool-usage-monthly.csv,48,2026-06-18,2026-05-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Intelligence|Tower|Moves,ai_portfolio|adoption|risk|readiness|scale_hold_stop|gap,ai_value_without_work_change_adoption_risk_and_data_readiness,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,skyharbor-air-ai_initiative-48,Claude Code,Claude Code,Claude Code,Claude Code,Operations managers,1760,1120,active_users:1120|licensed_users:1760,Claude Code should reduce cycle time and improve decision quality in Maintenance planning,978000,Production,Watch,Medium,Needs lineage evidence,Prove value,scale
skyharbor-air,Airline Demo,v6.0,ai_initiative,skyharbor-air-ai_initiative-49,Document intelligence,v4_synthetic_pack,AI Governance Office,synthetic_demo,ai-control-tower/T03_tool-usage-monthly.csv,49,2026-06-18,2026-05-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Intelligence|Tower|Moves,ai_portfolio|adoption|risk|readiness|scale_hold_stop|gap,ai_value_without_work_change_adoption_risk_and_data_readiness,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,skyharbor-air-ai_initiative-49,Claude Code,Claude Code,Claude Code,Claude Code,Finance analysts,2180,1340,active_users:1340|licensed_users:2180,Claude Code should reduce cycle time and improve decision quality in IROPS response,996000,Hold,Needs control evidence,Medium,Needs owner signoff,Retire,stop
skyharbor-air,Airline Demo,v6.0,ai_initiative,skyharbor-air-ai_initiative-50,Copilot productivity,v4_synthetic_pack,AI Governance Office,synthetic_demo,ai-control-tower/T03_tool-usage-monthly.csv,50,2026-06-18,2026-05-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Intelligence|Tower|Moves,ai_portfolio|adoption|risk|readiness|scale_hold_stop|gap,ai_value_without_work_change_adoption_risk_and_data_readiness,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,skyharbor-air-ai_initiative-50,Cursor,Cursor,Cursor,Cursor,Service teams,1760,1120,active_users:1120|licensed_users:1760,Cursor should reduce cycle time and improve decision quality in Passenger servicing,1014000,Pilot,Managed,Low,Ready with controls,Scale,scale
skyharbor-air,Airline Demo,v6.0,ai_initiative,skyharbor-air-ai_initiative-51,Agent-assisted service,v4_synthetic_pack,AI Governance Office,synthetic_demo,ai-control-tower/T03_tool-usage-monthly.csv,51,2026-06-18,2026-05-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Intelligence|Tower|Moves,ai_portfolio|adoption|risk|readiness|scale_hold_stop|gap,ai_value_without_work_change_adoption_risk_and_data_readiness,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,skyharbor-air-ai_initiative-51,Cursor,Cursor,Cursor,Cursor,Technology owners,2180,1340,active_users:1340|licensed_users:2180,Cursor should reduce cycle time and improve decision quality in Crew productivity,1032000,Limited production,Watch,Medium,Needs lineage evidence,Hold,hold
skyharbor-air,Airline Demo,v6.0,ai_initiative,skyharbor-air-ai_initiative-52,Forecast automation,v4_synthetic_pack,AI Governance Office,synthetic_demo,ai-control-tower/T03_tool-usage-monthly.csv,52,2026-06-18,2026-05-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Intelligence|Tower|Moves,ai_portfolio|adoption|risk|readiness|scale_hold_stop|gap,ai_value_without_work_change_adoption_risk_and_data_readiness,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,skyharbor-air-ai_initiative-52,Cursor,Cursor,Cursor,Cursor,Knowledge workers,2600,20,active_users:20|licensed_users:2600,Cursor should reduce cycle time and improve decision quality in Operational recovery,1050000,Production,Needs control evidence,Medium,Needs owner signoff,Prove value,scale
skyharbor-air,Airline Demo,v6.0,ai_initiative,skyharbor-air-ai_initiative-53,Document intelligence,v4_synthetic_pack,AI Governance Office,synthetic_demo,ai-control-tower/T03_tool-usage-monthly.csv,53,2026-06-18,2026-05-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Intelligence|Tower|Moves,ai_portfolio|adoption|risk|readiness|scale_hold_stop|gap,ai_value_without_work_change_adoption_risk_and_data_readiness,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,skyharbor-air-ai_initiative-53,Cursor,Cursor,Cursor,Cursor,Operations managers,3020,240,active_users:240|licensed_users:3020,Cursor should reduce cycle time and improve decision quality in Customer loyalty,1068000,Hold,Managed,Low,Ready with controls,Retire,stop
skyharbor-air,Airline Demo,v6.0,ai_initiative,skyharbor-air-ai_initiative-54,Copilot productivity,v4_synthetic_pack,AI Governance Office,synthetic_demo,ai-control-tower/T03_tool-usage-monthly.csv,54,2026-06-18,2026-05-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Intelligence|Tower|Moves,ai_portfolio|adoption|risk|readiness|scale_hold_stop|gap,ai_value_without_work_change_adoption_risk_and_data_readiness,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,skyharbor-air-ai_initiative-54,Cursor,Cursor,Cursor,Cursor,Finance analysts,3440,460,active_users:460|licensed_users:3440,Cursor should reduce cycle time and improve decision quality in Maintenance planning,1086000,Pilot,Watch,Medium,Needs lineage evidence,Scale,scale
skyharbor-air,Airline Demo,v6.0,ai_initiative,skyharbor-air-ai_initiative-55,Agent-assisted service,v4_synthetic_pack,AI Governance Office,synthetic_demo,ai-control-tower/T03_tool-usage-monthly.csv,55,2026-06-18,2026-05-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Intelligence|Tower|Moves,ai_portfolio|adoption|risk|readiness|scale_hold_stop|gap,ai_value_without_work_change_adoption_risk_and_data_readiness,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,skyharbor-air-ai_initiative-55,Cursor,Cursor,Cursor,Cursor,Service teams,80,680,active_users:680|licensed_users:80,Cursor should reduce cycle time and improve decision quality in IROPS response,1104000,Limited production,Needs control evidence,Medium,Needs owner signoff,Hold,hold
skyharbor-air,Airline Demo,v6.0,ai_initiative,skyharbor-air-ai_initiative-56,Forecast automation,v4_synthetic_pack,AI Governance Office,synthetic_demo,ai-control-tower/T03_tool-usage-monthly.csv,56,2026-06-18,2026-05-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Intelligence|Tower|Moves,ai_portfolio|adoption|risk|readiness|scale_hold_stop|gap,ai_value_without_work_change_adoption_risk_and_data_readiness,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,skyharbor-air-ai_initiative-56,Cursor,Cursor,Cursor,Cursor,Technology owners,500,900,active_users:900|licensed_users:500,Cursor should reduce cycle time and improve decision quality in Passenger servicing,1122000,Production,Managed,Low,Ready with controls,Prove value,scale
skyharbor-air,Airline Demo,v6.0,ai_initiative,skyharbor-air-ai_initiative-57,Document intelligence,v4_synthetic_pack,AI Governance Office,synthetic_demo,ai-control-tower/T03_tool-usage-monthly.csv,57,2026-06-18,2026-05-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Intelligence|Tower|Moves,ai_portfolio|adoption|risk|readiness|scale_hold_stop|gap,ai_value_without_work_change_adoption_risk_and_data_readiness,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,skyharbor-air-ai_initiative-57,Cursor,Cursor,Cursor,Cursor,Knowledge workers,920,1120,active_users:1120|licensed_users:920,Cursor should reduce cycle time and improve decision quality in Crew productivity,1140000,Hold,Watch,Medium,Needs lineage evidence,Retire,stop
skyharbor-air,Airline Demo,v6.0,ai_initiative,skyharbor-air-ai_initiative-58,Copilot productivity,v4_synthetic_pack,AI Governance Office,synthetic_demo,ai-control-tower/T03_tool-usage-monthly.csv,58,2026-06-18,2026-05-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Intelligence|Tower|Moves,ai_portfolio|adoption|risk|readiness|scale_hold_stop|gap,ai_value_without_work_change_adoption_risk_and_data_readiness,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,skyharbor-air-ai_initiative-58,Cursor,Cursor,Cursor,Cursor,Operations managers,1340,1340,active_users:1340|licensed_users:1340,Cursor should reduce cycle time and improve decision quality in Operational recovery,1158000,Pilot,Needs control evidence,Medium,Needs owner signoff,Scale,scale
skyharbor-air,Airline Demo,v6.0,ai_initiative,skyharbor-air-ai_initiative-59,Agent-assisted service,v4_synthetic_pack,AI Governance Office,synthetic_demo,ai-control-tower/T03_tool-usage-monthly.csv,59,2026-06-18,2026-05-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Intelligence|Tower|Moves,ai_portfolio|adoption|risk|readiness|scale_hold_stop|gap,ai_value_without_work_change_adoption_risk_and_data_readiness,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,skyharbor-air-ai_initiative-59,Cursor,Cursor,Cursor,Cursor,Finance analysts,1760,20,active_users:20|licensed_users:1760,Cursor should reduce cycle time and improve decision quality in Customer loyalty,1176000,Limited production,Managed,Low,Ready with controls,Hold,hold
skyharbor-air,Airline Demo,v6.0,ai_initiative,skyharbor-air-ai_initiative-60,Forecast automation,v4_synthetic_pack,AI Governance Office,synthetic_demo,ai-control-tower/T03_tool-usage-monthly.csv,60,2026-06-18,2026-05-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Intelligence|Tower|Moves,ai_portfolio|adoption|risk|readiness|scale_hold_stop|gap,ai_value_without_work_change_adoption_risk_and_data_readiness,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,skyharbor-air-ai_initiative-60,Cursor,Cursor,Cursor,Cursor,Service teams,2180,240,active_users:240|licensed_users:2180,Cursor should reduce cycle time and improve decision quality in Maintenance planning,1194000,Production,Watch,Medium,Needs lineage evidence,Prove value,scale
