tenant_key,client_display_name,v6_contract_version,business_object_family,record_id,record_name,source_system,source_owner,source_basis,source_file,source_row_number,as_of_date,period_start,period_end,refresh_frequency,confidence,synthetic_demo_flag,data_sensitivity,required_for_surfaces,allowed_answer_types,not_allowed_claims,known_gaps,created_at,updated_at,process,process_owner,severity,status,control,affected_systems,business_impact
skyharbor-air,Airline Demo,v6.0,operations_risk_control,SHA-OPS-0042,IROPS response record,v4_synthetic_pack,Risk and Controls Office,synthetic_demo,family-5-execution-operations/F14_operations-service-management.csv,43,2026-06-18,2026-06-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,IROPS response control process,Risk owner,Medium,Mitigated,"Documented owner, evidence cadence, exception threshold, and escalation path",Irregular Operations,Synthetic operational reliability time series for Tower and Intelligence cross-dimension reasoning
skyharbor-air,Airline Demo,v6.0,operations_risk_control,SHA-OPS-0043,Passenger servicing record,v4_synthetic_pack,Risk and Controls Office,synthetic_demo,family-5-execution-operations/F14_operations-service-management.csv,44,2026-06-18,2026-07-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Passenger servicing control process,Technology owner,High,Open,"Documented owner, evidence cadence, exception threshold, and escalation path",Reservations,Synthetic operational reliability time series for Tower and Intelligence cross-dimension reasoning
skyharbor-air,Airline Demo,v6.0,operations_risk_control,SHA-OPS-0044,Crew productivity record,v4_synthetic_pack,Risk and Controls Office,synthetic_demo,family-5-execution-operations/F14_operations-service-management.csv,45,2026-06-18,2026-08-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Crew productivity control process,Finance owner,Medium,Monitoring,"Documented owner, evidence cadence, exception threshold, and escalation path",Crew Operations,Synthetic operational reliability time series for Tower and Intelligence cross-dimension reasoning
skyharbor-air,Airline Demo,v6.0,operations_risk_control,SHA-OPS-0045,Operational recovery record,v4_synthetic_pack,Risk and Controls Office,synthetic_demo,family-5-execution-operations/F14_operations-service-management.csv,46,2026-06-18,2026-09-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Operational recovery control process,Operations owner,Medium,Mitigated,"Documented owner, evidence cadence, exception threshold, and escalation path",Flight Operations,Synthetic operational reliability time series for Tower and Intelligence cross-dimension reasoning
skyharbor-air,Airline Demo,v6.0,operations_risk_control,SHA-OPS-0046,Customer loyalty record,v4_synthetic_pack,Risk and Controls Office,synthetic_demo,family-5-execution-operations/F14_operations-service-management.csv,47,2026-06-18,2026-10-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Customer loyalty control process,Risk owner,High,Open,"Documented owner, evidence cadence, exception threshold, and escalation path",Loyalty,Synthetic operational reliability time series for Tower and Intelligence cross-dimension reasoning
skyharbor-air,Airline Demo,v6.0,operations_risk_control,SHA-OPS-0047,Maintenance planning record,v4_synthetic_pack,Risk and Controls Office,synthetic_demo,family-5-execution-operations/F14_operations-service-management.csv,48,2026-06-18,2026-11-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Maintenance planning control process,Technology owner,Medium,Monitoring,"Documented owner, evidence cadence, exception threshold, and escalation path",Maintenance,Synthetic operational reliability time series for Tower and Intelligence cross-dimension reasoning
skyharbor-air,Airline Demo,v6.0,operations_risk_control,SHA-OPS-0048,IROPS response record,v4_synthetic_pack,Risk and Controls Office,synthetic_demo,family-5-execution-operations/F14_operations-service-management.csv,49,2026-06-18,2026-12-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,IROPS response control process,Finance owner,Medium,Mitigated,"Documented owner, evidence cadence, exception threshold, and escalation path",Irregular Operations,Synthetic operational reliability time series for Tower and Intelligence cross-dimension reasoning
skyharbor-air,Airline Demo,v6.0,operations_risk_control,SHA-OPS-0049,Passenger servicing record,v4_synthetic_pack,Risk and Controls Office,synthetic_demo,family-5-execution-operations/F14_operations-service-management.csv,50,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Passenger servicing control process,Operations owner,High,Open,"Documented owner, evidence cadence, exception threshold, and escalation path",Reservations,Synthetic operational reliability time series for Tower and Intelligence cross-dimension reasoning
skyharbor-air,Airline Demo,v6.0,operations_risk_control,SHA-OPS-0050,Crew productivity record,v4_synthetic_pack,Risk and Controls Office,synthetic_demo,family-5-execution-operations/F14_operations-service-management.csv,51,2026-06-18,2026-02-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Crew productivity control process,Risk owner,Medium,Monitoring,"Documented owner, evidence cadence, exception threshold, and escalation path",Crew Operations,Synthetic operational reliability time series for Tower and Intelligence cross-dimension reasoning
skyharbor-air,Airline Demo,v6.0,operations_risk_control,SHA-OPS-0051,Operational recovery record,v4_synthetic_pack,Risk and Controls Office,synthetic_demo,family-5-execution-operations/F14_operations-service-management.csv,52,2026-06-18,2026-03-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Operational recovery control process,Technology owner,Medium,Mitigated,"Documented owner, evidence cadence, exception threshold, and escalation path",Flight Operations,Synthetic operational reliability time series for Tower and Intelligence cross-dimension reasoning
skyharbor-air,Airline Demo,v6.0,operations_risk_control,SHA-OPS-0052,Customer loyalty record,v4_synthetic_pack,Risk and Controls Office,synthetic_demo,family-5-execution-operations/F14_operations-service-management.csv,53,2026-06-18,2026-04-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Customer loyalty control process,Finance owner,High,Open,"Documented owner, evidence cadence, exception threshold, and escalation path",Loyalty,Synthetic operational reliability time series for Tower and Intelligence cross-dimension reasoning
skyharbor-air,Airline Demo,v6.0,operations_risk_control,SHA-OPS-0053,Maintenance planning record,v4_synthetic_pack,Risk and Controls Office,synthetic_demo,family-5-execution-operations/F14_operations-service-management.csv,54,2026-06-18,2026-05-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Maintenance planning control process,Operations owner,Medium,Monitoring,"Documented owner, evidence cadence, exception threshold, and escalation path",Maintenance,Synthetic operational reliability time series for Tower and Intelligence cross-dimension reasoning
skyharbor-air,Airline Demo,v6.0,operations_risk_control,SHA-OPS-0054,IROPS response record,v4_synthetic_pack,Risk and Controls Office,synthetic_demo,family-5-execution-operations/F14_operations-service-management.csv,55,2026-06-18,2026-06-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,IROPS response control process,Risk owner,Medium,Mitigated,"Documented owner, evidence cadence, exception threshold, and escalation path",Irregular Operations,Synthetic operational reliability time series for Tower and Intelligence cross-dimension reasoning
skyharbor-air,Airline Demo,v6.0,operations_risk_control,SHA-OPS-0055,Passenger servicing record,v4_synthetic_pack,Risk and Controls Office,synthetic_demo,family-5-execution-operations/F14_operations-service-management.csv,56,2026-06-18,2026-07-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Passenger servicing control process,Technology owner,High,Open,"Documented owner, evidence cadence, exception threshold, and escalation path",Reservations,Synthetic operational reliability time series for Tower and Intelligence cross-dimension reasoning
skyharbor-air,Airline Demo,v6.0,operations_risk_control,SHA-OPS-0056,Crew productivity record,v4_synthetic_pack,Risk and Controls Office,synthetic_demo,family-5-execution-operations/F14_operations-service-management.csv,57,2026-06-18,2026-08-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Crew productivity control process,Finance owner,Medium,Monitoring,"Documented owner, evidence cadence, exception threshold, and escalation path",Crew Operations,Synthetic operational reliability time series for Tower and Intelligence cross-dimension reasoning
skyharbor-air,Airline Demo,v6.0,operations_risk_control,SHA-OPS-0057,Operational recovery record,v4_synthetic_pack,Risk and Controls Office,synthetic_demo,family-5-execution-operations/F14_operations-service-management.csv,58,2026-06-18,2026-09-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Operational recovery control process,Operations owner,Medium,Mitigated,"Documented owner, evidence cadence, exception threshold, and escalation path",Flight Operations,Synthetic operational reliability time series for Tower and Intelligence cross-dimension reasoning
skyharbor-air,Airline Demo,v6.0,operations_risk_control,SHA-OPS-0058,Customer loyalty record,v4_synthetic_pack,Risk and Controls Office,synthetic_demo,family-5-execution-operations/F14_operations-service-management.csv,59,2026-06-18,2026-10-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Customer loyalty control process,Risk owner,High,Open,"Documented owner, evidence cadence, exception threshold, and escalation path",Loyalty,Synthetic operational reliability time series for Tower and Intelligence cross-dimension reasoning
skyharbor-air,Airline Demo,v6.0,operations_risk_control,SHA-OPS-0059,Maintenance planning record,v4_synthetic_pack,Risk and Controls Office,synthetic_demo,family-5-execution-operations/F14_operations-service-management.csv,60,2026-06-18,2026-11-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Maintenance planning control process,Technology owner,Medium,Monitoring,"Documented owner, evidence cadence, exception threshold, and escalation path",Maintenance,Synthetic operational reliability time series for Tower and Intelligence cross-dimension reasoning
skyharbor-air,Airline Demo,v6.0,operations_risk_control,SHA-OPS-0060,IROPS response record,v4_synthetic_pack,Risk and Controls Office,synthetic_demo,family-5-execution-operations/F14_operations-service-management.csv,61,2026-06-18,2026-12-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,IROPS response control process,Finance owner,Medium,Mitigated,"Documented owner, evidence cadence, exception threshold, and escalation path",Irregular Operations,Synthetic operational reliability time series for Tower and Intelligence cross-dimension reasoning
skyharbor-air,Airline Demo,v6.0,operations_risk_control,SHA-OPS-0061,Passenger servicing record,v4_synthetic_pack,Risk and Controls Office,synthetic_demo,family-5-execution-operations/F14_operations-service-management.csv,62,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Passenger servicing control process,Operations owner,High,Open,"Documented owner, evidence cadence, exception threshold, and escalation path",Reservations,Synthetic operational reliability time series for Tower and Intelligence cross-dimension reasoning
