tenant_key,client_display_name,v6_contract_version,business_object_family,record_id,record_name,source_system,source_owner,source_basis,source_file,source_row_number,as_of_date,period_start,period_end,refresh_frequency,confidence,synthetic_demo_flag,data_sensitivity,required_for_surfaces,allowed_answer_types,not_allowed_claims,known_gaps,created_at,updated_at,vendor_id,vendor_name,contract_id,service,annual_cost_usd,renewal_date,owning_function,linked_systems,contract_risk,pricing_basis
skyharbor-air,Airline Demo,v6.0,vendor_contract,CON-00044,Fortinet,v4_synthetic_pack,Technology Vendor Management,synthetic_demo,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,45,2026-06-18,2026-01-01,2026-03-21,static_snapshot,medium,synthetic_demo,confidential,Source|Tower|Intelligence,renewal|commercial_risk|vendor_dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,CON-00044,Fortinet,CON-00044,Crew productivity platform services,2535000,2026-03-21,Commercial,Crew Operations,Data-exit risk,Committed spend
skyharbor-air,Airline Demo,v6.0,vendor_contract,CON-00045,NetApp,v4_synthetic_pack,Technology Vendor Management,synthetic_demo,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,46,2026-06-18,2026-01-01,2027-04-24,static_snapshot,medium,synthetic_demo,confidential,Source|Tower|Intelligence,renewal|commercial_risk|vendor_dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,CON-00045,NetApp,CON-00045,Operational recovery platform services,2580000,2027-04-24,Risk,Flight Operations,Renewal concentration,Enterprise subscription
skyharbor-air,Airline Demo,v6.0,vendor_contract,CON-00046,Amadeus,v4_synthetic_pack,Technology Vendor Management,synthetic_demo,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,47,2026-06-18,2026-01-01,2024-11-26,static_snapshot,medium,synthetic_demo,confidential,Source|Tower|Intelligence,renewal|commercial_risk|vendor_dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,CON-00046,Amadeus,CON-00046,Customer loyalty platform services,2625000,2024-11-26,Technology,Loyalty,Usage under-adoption,Consumption
skyharbor-air,Airline Demo,v6.0,vendor_contract,CON-00047,Sabre,v4_synthetic_pack,Technology Vendor Management,synthetic_demo,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,48,2026-06-18,2026-01-01,2026-03-26,static_snapshot,medium,synthetic_demo,confidential,Source|Tower|Intelligence,renewal|commercial_risk|vendor_dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,CON-00047,Sabre,CON-00047,Maintenance planning platform services,2670000,2026-03-26,Finance,Maintenance,Integration dependency,Named user
skyharbor-air,Airline Demo,v6.0,vendor_contract,CON-00048,ServiceNow,v4_synthetic_pack,Technology Vendor Management,synthetic_demo,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,49,2026-06-18,2026-01-01,2029-09-01,static_snapshot,medium,synthetic_demo,confidential,Source|Tower|Intelligence,renewal|commercial_risk|vendor_dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,CON-00048,ServiceNow,CON-00048,IROPS response platform services,2715000,2029-09-01,Operations,Irregular Operations,Data-exit risk,Committed spend
skyharbor-air,Airline Demo,v6.0,vendor_contract,CON-00049,TCS,v4_synthetic_pack,Technology Vendor Management,synthetic_demo,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,50,2026-06-18,2026-01-01,2026-11-24,static_snapshot,medium,synthetic_demo,confidential,Source|Tower|Intelligence,renewal|commercial_risk|vendor_dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,CON-00049,TCS,CON-00049,Passenger servicing platform services,2760000,2026-11-24,Commercial,Reservations,Renewal concentration,Enterprise subscription
skyharbor-air,Airline Demo,v6.0,vendor_contract,CON-00050,Workday,v4_synthetic_pack,Technology Vendor Management,synthetic_demo,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,51,2026-06-18,2026-01-01,2028-09-05,static_snapshot,medium,synthetic_demo,confidential,Source|Tower|Intelligence,renewal|commercial_risk|vendor_dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,CON-00050,Workday,CON-00050,Crew productivity platform services,2805000,2028-09-05,Risk,Crew Operations,Usage under-adoption,Consumption
skyharbor-air,Airline Demo,v6.0,vendor_contract,CON-00051,Fortinet,v4_synthetic_pack,Technology Vendor Management,synthetic_demo,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,52,2026-06-18,2026-01-01,2025-01-30,static_snapshot,medium,synthetic_demo,confidential,Source|Tower|Intelligence,renewal|commercial_risk|vendor_dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,CON-00051,Fortinet,CON-00051,Operational recovery platform services,2850000,2025-01-30,Technology,Flight Operations,Integration dependency,Named user
skyharbor-air,Airline Demo,v6.0,vendor_contract,CON-00052,NetApp,v4_synthetic_pack,Technology Vendor Management,synthetic_demo,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,53,2026-06-18,2026-01-01,2027-05-15,static_snapshot,medium,synthetic_demo,confidential,Source|Tower|Intelligence,renewal|commercial_risk|vendor_dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,CON-00052,NetApp,CON-00052,Customer loyalty platform services,2895000,2027-05-15,Finance,Loyalty,Data-exit risk,Committed spend
skyharbor-air,Airline Demo,v6.0,vendor_contract,CON-00053,MuleSoft,v4_synthetic_pack,Technology Vendor Management,synthetic_demo,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,54,2026-06-18,2026-01-01,2028-08-02,static_snapshot,medium,synthetic_demo,confidential,Source|Tower|Intelligence,renewal|commercial_risk|vendor_dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,CON-00053,MuleSoft,CON-00053,Maintenance planning platform services,2940000,2028-08-02,Operations,Maintenance,Renewal concentration,Enterprise subscription
skyharbor-air,Airline Demo,v6.0,vendor_contract,CON-00054,Infosys,v4_synthetic_pack,Technology Vendor Management,synthetic_demo,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,55,2026-06-18,2026-01-01,2029-05-06,static_snapshot,medium,synthetic_demo,confidential,Source|Tower|Intelligence,renewal|commercial_risk|vendor_dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,CON-00054,Infosys,CON-00054,IROPS response platform services,2985000,2029-05-06,Commercial,Irregular Operations,Usage under-adoption,Consumption
skyharbor-air,Airline Demo,v6.0,vendor_contract,CON-00055,Workday,v4_synthetic_pack,Technology Vendor Management,synthetic_demo,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,56,2026-06-18,2026-01-01,2026-03-18,static_snapshot,medium,synthetic_demo,confidential,Source|Tower|Intelligence,renewal|commercial_risk|vendor_dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,CON-00055,Workday,CON-00055,Passenger servicing platform services,3030000,2026-03-18,Risk,Reservations,Integration dependency,Named user
skyharbor-air,Airline Demo,v6.0,vendor_contract,CON-00056,Oracle,v4_synthetic_pack,Technology Vendor Management,synthetic_demo,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,57,2026-06-18,2026-01-01,2025-10-31,static_snapshot,medium,synthetic_demo,confidential,Source|Tower|Intelligence,renewal|commercial_risk|vendor_dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,CON-00056,Oracle,CON-00056,Crew productivity platform services,3075000,2025-10-31,Technology,Crew Operations,Data-exit risk,Committed spend
skyharbor-air,Airline Demo,v6.0,vendor_contract,CON-00057,Amadeus,v4_synthetic_pack,Technology Vendor Management,synthetic_demo,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,58,2026-06-18,2026-01-01,2027-10-08,static_snapshot,medium,synthetic_demo,confidential,Source|Tower|Intelligence,renewal|commercial_risk|vendor_dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,CON-00057,Amadeus,CON-00057,Operational recovery platform services,3120000,2027-10-08,Finance,Flight Operations,Renewal concentration,Enterprise subscription
skyharbor-air,Airline Demo,v6.0,vendor_contract,CON-00058,Sabre,v4_synthetic_pack,Technology Vendor Management,synthetic_demo,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,59,2026-06-18,2026-01-01,2025-04-27,static_snapshot,medium,synthetic_demo,confidential,Source|Tower|Intelligence,renewal|commercial_risk|vendor_dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,CON-00058,Sabre,CON-00058,Customer loyalty platform services,3165000,2025-04-27,Operations,Loyalty,Usage under-adoption,Consumption
skyharbor-air,Airline Demo,v6.0,vendor_contract,CON-00059,NetApp,v4_synthetic_pack,Technology Vendor Management,synthetic_demo,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,60,2026-06-18,2026-01-01,2026-11-17,static_snapshot,medium,synthetic_demo,confidential,Source|Tower|Intelligence,renewal|commercial_risk|vendor_dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,CON-00059,NetApp,CON-00059,Maintenance planning platform services,3210000,2026-11-17,Commercial,Maintenance,Integration dependency,Named user
skyharbor-air,Airline Demo,v6.0,vendor_contract,CON-00060,Cisco,v4_synthetic_pack,Technology Vendor Management,synthetic_demo,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,61,2026-06-18,2026-01-01,2028-09-20,static_snapshot,medium,synthetic_demo,confidential,Source|Tower|Intelligence,renewal|commercial_risk|vendor_dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,CON-00060,Cisco,CON-00060,IROPS response platform services,3255000,2028-09-20,Risk,Irregular Operations,Data-exit risk,Committed spend
skyharbor-air,Airline Demo,v6.0,vendor_contract,CON-00061,ServiceNow,v4_synthetic_pack,Technology Vendor Management,synthetic_demo,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,62,2026-06-18,2026-01-01,2025-07-24,static_snapshot,medium,synthetic_demo,confidential,Source|Tower|Intelligence,renewal|commercial_risk|vendor_dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,CON-00061,ServiceNow,CON-00061,Passenger servicing platform services,3300000,2025-07-24,Technology,Reservations,Renewal concentration,Enterprise subscription
skyharbor-air,Airline Demo,v6.0,vendor_contract,CON-00062,IBM,v4_synthetic_pack,Technology Vendor Management,synthetic_demo,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,63,2026-06-18,2026-01-01,2028-03-23,static_snapshot,medium,synthetic_demo,confidential,Source|Tower|Intelligence,renewal|commercial_risk|vendor_dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,CON-00062,IBM,CON-00062,Crew productivity platform services,3345000,2028-03-23,Finance,Crew Operations,Usage under-adoption,Consumption
skyharbor-air,Airline Demo,v6.0,vendor_contract,CON-00063,NetApp,v4_synthetic_pack,Technology Vendor Management,synthetic_demo,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,64,2026-06-18,2026-01-01,2030-01-16,static_snapshot,medium,synthetic_demo,confidential,Source|Tower|Intelligence,renewal|commercial_risk|vendor_dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,CON-00063,NetApp,CON-00063,Operational recovery platform services,3390000,2030-01-16,Operations,Flight Operations,Integration dependency,Named user
skyharbor-air,Airline Demo,v6.0,vendor_contract,CON-00064,Palo Alto,v4_synthetic_pack,Technology Vendor Management,synthetic_demo,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,65,2026-06-18,2026-01-01,2024-12-22,static_snapshot,medium,synthetic_demo,confidential,Source|Tower|Intelligence,renewal|commercial_risk|vendor_dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,CON-00064,Palo Alto,CON-00064,Customer loyalty platform services,3435000,2024-12-22,Commercial,Loyalty,Data-exit risk,Committed spend
skyharbor-air,Airline Demo,v6.0,vendor_contract,CON-00065,Palo Alto,v4_synthetic_pack,Technology Vendor Management,synthetic_demo,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,66,2026-06-18,2026-01-01,2025-12-19,static_snapshot,medium,synthetic_demo,confidential,Source|Tower|Intelligence,renewal|commercial_risk|vendor_dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,CON-00065,Palo Alto,CON-00065,Maintenance planning platform services,3480000,2025-12-19,Risk,Maintenance,Renewal concentration,Enterprise subscription
skyharbor-air,Airline Demo,v6.0,vendor_contract,CON-00066,Fortinet,v4_synthetic_pack,Technology Vendor Management,synthetic_demo,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,67,2026-06-18,2026-01-01,2023-11-22,static_snapshot,medium,synthetic_demo,confidential,Source|Tower|Intelligence,renewal|commercial_risk|vendor_dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,CON-00066,Fortinet,CON-00066,IROPS response platform services,3525000,2023-11-22,Technology,Irregular Operations,Usage under-adoption,Consumption
skyharbor-air,Airline Demo,v6.0,vendor_contract,CON-00067,TCS,v4_synthetic_pack,Technology Vendor Management,synthetic_demo,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,68,2026-06-18,2026-01-01,2025-12-25,static_snapshot,medium,synthetic_demo,confidential,Source|Tower|Intelligence,renewal|commercial_risk|vendor_dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,CON-00067,TCS,CON-00067,Passenger servicing platform services,3570000,2025-12-25,Finance,Reservations,Integration dependency,Named user
skyharbor-air,Airline Demo,v6.0,vendor_contract,CON-00068,SAP,v4_synthetic_pack,Technology Vendor Management,synthetic_demo,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,69,2026-06-18,2026-01-01,2026-11-12,static_snapshot,medium,synthetic_demo,confidential,Source|Tower|Intelligence,renewal|commercial_risk|vendor_dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,CON-00068,SAP,CON-00068,Crew productivity platform services,3615000,2026-11-12,Operations,Crew Operations,Data-exit risk,Committed spend
skyharbor-air,Airline Demo,v6.0,vendor_contract,CON-00069,Microsoft,v4_synthetic_pack,Technology Vendor Management,synthetic_demo,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,70,2026-06-18,2026-01-01,2029-01-01,static_snapshot,medium,synthetic_demo,confidential,Source|Tower|Intelligence,renewal|commercial_risk|vendor_dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,CON-00069,Microsoft,CON-00069,Operational recovery platform services,3660000,2029-01-01,Commercial,Flight Operations,Renewal concentration,Enterprise subscription
skyharbor-air,Airline Demo,v6.0,vendor_contract,CON-00070,Snowflake,v4_synthetic_pack,Technology Vendor Management,synthetic_demo,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,71,2026-06-18,2026-01-01,2026-12-05,static_snapshot,medium,synthetic_demo,confidential,Source|Tower|Intelligence,renewal|commercial_risk|vendor_dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,CON-00070,Snowflake,CON-00070,Customer loyalty platform services,3705000,2026-12-05,Risk,Loyalty,Usage under-adoption,Consumption
skyharbor-air,Airline Demo,v6.0,vendor_contract,CON-00071,Accenture,v4_synthetic_pack,Technology Vendor Management,synthetic_demo,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,72,2026-06-18,2026-01-01,2026-12-27,static_snapshot,medium,synthetic_demo,confidential,Source|Tower|Intelligence,renewal|commercial_risk|vendor_dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,CON-00071,Accenture,CON-00071,Maintenance planning platform services,3750000,2026-12-27,Technology,Maintenance,Integration dependency,Named user
skyharbor-air,Airline Demo,v6.0,vendor_contract,CON-00072,TCS,v4_synthetic_pack,Technology Vendor Management,synthetic_demo,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,73,2026-06-18,2026-01-01,2026-10-30,static_snapshot,medium,synthetic_demo,confidential,Source|Tower|Intelligence,renewal|commercial_risk|vendor_dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,CON-00072,TCS,CON-00072,IROPS response platform services,3795000,2026-10-30,Finance,Irregular Operations,Data-exit risk,Committed spend
