tenant_key,client_display_name,v6_contract_version,business_object_family,record_id,record_name,source_system,source_owner,source_basis,source_file,source_row_number,as_of_date,period_start,period_end,refresh_frequency,confidence,synthetic_demo_flag,data_sensitivity,required_for_surfaces,allowed_answer_types,not_allowed_claims,known_gaps,created_at,updated_at,program_id,business_owner,technology_owner,executive_sponsor,phase,budget_usd,spend_to_date_usd,expected_value_usd,realized_value_usd,value_basis,status,target_date,dependencies,risks,decision_needed
skyharbor-air,Airline Demo,v6.0,program_initiative,INIT-0001,Fleet Renewal Program,v4_synthetic_pack,CIO,synthetic_demo,family-5-execution-operations/F13_initiatives-portfolio.csv,2,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Moves|Tower|Intelligence,execution|portfolio|value|risk|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:business_owner_missing|data_thin:technology_owner_missing|data_thin:executive_sponsor_missing|data_thin:budget_missing|data_thin:spend_to_date_missing|data_thin:expected_value_missing|data_thin:realized_value_missing|data_thin:status_missing|data_thin:target_date_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,INIT-0001,data_thin:business_owner_missing,data_thin:technology_owner_missing,data_thin:executive_sponsor_missing,Scaling,data_thin:budget_missing,data_thin:spend_to_date_missing,data_thin:expected_value_missing,data_thin:realized_value_missing,rag=Red; sponsor=Board Technology Committee; ai=N,data_thin:status_missing,data_thin:target_date_missing,rag=Red; sponsor=Board Technology Committee; ai=N,rag=Red; sponsor=Board Technology Committee; ai=N,rag=Red; sponsor=Board Technology Committee; ai=N
skyharbor-air,Airline Demo,v6.0,program_initiative,INIT-0023,Workforce Planning Initiative 13,v4_synthetic_pack,CFO,synthetic_demo,family-5-execution-operations/F13_initiatives-portfolio.csv,24,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Moves|Tower|Intelligence,execution|portfolio|value|risk|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:business_owner_missing|data_thin:technology_owner_missing|data_thin:executive_sponsor_missing|data_thin:budget_missing|data_thin:spend_to_date_missing|data_thin:expected_value_missing|data_thin:realized_value_missing|data_thin:status_missing|data_thin:target_date_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,INIT-0023,data_thin:business_owner_missing,data_thin:technology_owner_missing,data_thin:executive_sponsor_missing,Scaling,data_thin:budget_missing,data_thin:spend_to_date_missing,data_thin:expected_value_missing,data_thin:realized_value_missing,rag=Green; sponsor=CEO; ai=N,data_thin:status_missing,data_thin:target_date_missing,rag=Green; sponsor=CEO; ai=N,rag=Green; sponsor=CEO; ai=N,rag=Green; sponsor=CEO; ai=N
skyharbor-air,Airline Demo,v6.0,program_initiative,INIT-0024,Procurement Optimization Initiative 14,v4_synthetic_pack,VP Data,synthetic_demo,family-5-execution-operations/F13_initiatives-portfolio.csv,25,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Moves|Tower|Intelligence,execution|portfolio|value|risk|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:business_owner_missing|data_thin:technology_owner_missing|data_thin:executive_sponsor_missing|data_thin:budget_missing|data_thin:spend_to_date_missing|data_thin:expected_value_missing|data_thin:realized_value_missing|data_thin:status_missing|data_thin:target_date_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,INIT-0024,data_thin:business_owner_missing,data_thin:technology_owner_missing,data_thin:executive_sponsor_missing,Ideation,data_thin:budget_missing,data_thin:spend_to_date_missing,data_thin:expected_value_missing,data_thin:realized_value_missing,rag=Green; sponsor=CRO; ai=Y,data_thin:status_missing,data_thin:target_date_missing,rag=Green; sponsor=CRO; ai=Y,rag=Green; sponsor=CRO; ai=Y,rag=Green; sponsor=CRO; ai=Y
skyharbor-air,Airline Demo,v6.0,program_initiative,INIT-0025,Sustainability Reporting Initiative 15,v4_synthetic_pack,VP Engineering,synthetic_demo,family-5-execution-operations/F13_initiatives-portfolio.csv,26,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Moves|Tower|Intelligence,execution|portfolio|value|risk|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:business_owner_missing|data_thin:technology_owner_missing|data_thin:executive_sponsor_missing|data_thin:budget_missing|data_thin:spend_to_date_missing|data_thin:expected_value_missing|data_thin:realized_value_missing|data_thin:status_missing|data_thin:target_date_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,INIT-0025,data_thin:business_owner_missing,data_thin:technology_owner_missing,data_thin:executive_sponsor_missing,Sustain,data_thin:budget_missing,data_thin:spend_to_date_missing,data_thin:expected_value_missing,data_thin:realized_value_missing,rag=Red; sponsor=CEO; ai=Y,data_thin:status_missing,data_thin:target_date_missing,rag=Red; sponsor=CEO; ai=Y,rag=Red; sponsor=CEO; ai=Y,rag=Red; sponsor=CEO; ai=Y
skyharbor-air,Airline Demo,v6.0,program_initiative,INIT-0026,API Platform Initiative 16,v4_synthetic_pack,CFO,synthetic_demo,family-5-execution-operations/F13_initiatives-portfolio.csv,27,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Moves|Tower|Intelligence,execution|portfolio|value|risk|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:business_owner_missing|data_thin:technology_owner_missing|data_thin:executive_sponsor_missing|data_thin:budget_missing|data_thin:spend_to_date_missing|data_thin:expected_value_missing|data_thin:realized_value_missing|data_thin:status_missing|data_thin:target_date_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,INIT-0026,data_thin:business_owner_missing,data_thin:technology_owner_missing,data_thin:executive_sponsor_missing,Ideation,data_thin:budget_missing,data_thin:spend_to_date_missing,data_thin:expected_value_missing,data_thin:realized_value_missing,rag=Red; sponsor=CIO; ai=Y,data_thin:status_missing,data_thin:target_date_missing,rag=Red; sponsor=CIO; ai=Y,rag=Red; sponsor=CIO; ai=Y,rag=Red; sponsor=CIO; ai=Y
skyharbor-air,Airline Demo,v6.0,program_initiative,INIT-0027,Observability Uplift Initiative 17,v4_synthetic_pack,CMO,synthetic_demo,family-5-execution-operations/F13_initiatives-portfolio.csv,28,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Moves|Tower|Intelligence,execution|portfolio|value|risk|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:business_owner_missing|data_thin:technology_owner_missing|data_thin:executive_sponsor_missing|data_thin:budget_missing|data_thin:spend_to_date_missing|data_thin:expected_value_missing|data_thin:realized_value_missing|data_thin:status_missing|data_thin:target_date_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,INIT-0027,data_thin:business_owner_missing,data_thin:technology_owner_missing,data_thin:executive_sponsor_missing,Business Case,data_thin:budget_missing,data_thin:spend_to_date_missing,data_thin:expected_value_missing,data_thin:realized_value_missing,rag=Red; sponsor=CMO; ai=N,data_thin:status_missing,data_thin:target_date_missing,rag=Red; sponsor=CMO; ai=N,rag=Red; sponsor=CMO; ai=N,rag=Red; sponsor=CMO; ai=N
skyharbor-air,Airline Demo,v6.0,program_initiative,INIT-0028,Identity Modernization Initiative 18,v4_synthetic_pack,CRO,synthetic_demo,family-5-execution-operations/F13_initiatives-portfolio.csv,29,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Moves|Tower|Intelligence,execution|portfolio|value|risk|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:business_owner_missing|data_thin:technology_owner_missing|data_thin:executive_sponsor_missing|data_thin:budget_missing|data_thin:spend_to_date_missing|data_thin:expected_value_missing|data_thin:realized_value_missing|data_thin:status_missing|data_thin:target_date_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,INIT-0028,data_thin:business_owner_missing,data_thin:technology_owner_missing,data_thin:executive_sponsor_missing,Sustain,data_thin:budget_missing,data_thin:spend_to_date_missing,data_thin:expected_value_missing,data_thin:realized_value_missing,rag=Amber; sponsor=CRO; ai=Y,data_thin:status_missing,data_thin:target_date_missing,rag=Amber; sponsor=CRO; ai=Y,rag=Amber; sponsor=CRO; ai=Y,rag=Amber; sponsor=CRO; ai=Y
skyharbor-air,Airline Demo,v6.0,program_initiative,INIT-0029,Disaster Recovery Uplift Initiative 19,v4_synthetic_pack,COO,synthetic_demo,family-5-execution-operations/F13_initiatives-portfolio.csv,30,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Moves|Tower|Intelligence,execution|portfolio|value|risk|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:business_owner_missing|data_thin:technology_owner_missing|data_thin:executive_sponsor_missing|data_thin:budget_missing|data_thin:spend_to_date_missing|data_thin:expected_value_missing|data_thin:realized_value_missing|data_thin:status_missing|data_thin:target_date_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,INIT-0029,data_thin:business_owner_missing,data_thin:technology_owner_missing,data_thin:executive_sponsor_missing,Scaling,data_thin:budget_missing,data_thin:spend_to_date_missing,data_thin:expected_value_missing,data_thin:realized_value_missing,rag=Red; sponsor=CMO; ai=Y,data_thin:status_missing,data_thin:target_date_missing,rag=Red; sponsor=CMO; ai=Y,rag=Red; sponsor=CMO; ai=Y,rag=Red; sponsor=CMO; ai=Y
skyharbor-air,Airline Demo,v6.0,program_initiative,INIT-0030,Real-time Ops Data Platform Initiative 20,v4_synthetic_pack,VP Data,synthetic_demo,family-5-execution-operations/F13_initiatives-portfolio.csv,31,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Moves|Tower|Intelligence,execution|portfolio|value|risk|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:business_owner_missing|data_thin:technology_owner_missing|data_thin:executive_sponsor_missing|data_thin:budget_missing|data_thin:spend_to_date_missing|data_thin:expected_value_missing|data_thin:realized_value_missing|data_thin:status_missing|data_thin:target_date_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,INIT-0030,data_thin:business_owner_missing,data_thin:technology_owner_missing,data_thin:executive_sponsor_missing,Business Case,data_thin:budget_missing,data_thin:spend_to_date_missing,data_thin:expected_value_missing,data_thin:realized_value_missing,rag=Green; sponsor=CIO; ai=N,data_thin:status_missing,data_thin:target_date_missing,rag=Green; sponsor=CIO; ai=N,rag=Green; sponsor=CIO; ai=N,rag=Green; sponsor=CIO; ai=N
skyharbor-air,Airline Demo,v6.0,program_initiative,INIT-0031,Loyalty Personalization Initiative 21,v4_synthetic_pack,VP Infrastructure,synthetic_demo,family-5-execution-operations/F13_initiatives-portfolio.csv,32,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Moves|Tower|Intelligence,execution|portfolio|value|risk|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:business_owner_missing|data_thin:technology_owner_missing|data_thin:executive_sponsor_missing|data_thin:budget_missing|data_thin:spend_to_date_missing|data_thin:expected_value_missing|data_thin:realized_value_missing|data_thin:status_missing|data_thin:target_date_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,INIT-0031,data_thin:business_owner_missing,data_thin:technology_owner_missing,data_thin:executive_sponsor_missing,Closing,data_thin:budget_missing,data_thin:spend_to_date_missing,data_thin:expected_value_missing,data_thin:realized_value_missing,rag=Red; sponsor=Board Technology Committee; ai=Y,data_thin:status_missing,data_thin:target_date_missing,rag=Red; sponsor=Board Technology Committee; ai=Y,rag=Red; sponsor=Board Technology Committee; ai=Y,rag=Red; sponsor=Board Technology Committee; ai=Y
skyharbor-air,Airline Demo,v6.0,program_initiative,INIT-0032,Dynamic Pricing Initiative 22,v4_synthetic_pack,VP Operations,synthetic_demo,family-5-execution-operations/F13_initiatives-portfolio.csv,33,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Moves|Tower|Intelligence,execution|portfolio|value|risk|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:business_owner_missing|data_thin:technology_owner_missing|data_thin:executive_sponsor_missing|data_thin:budget_missing|data_thin:spend_to_date_missing|data_thin:expected_value_missing|data_thin:realized_value_missing|data_thin:status_missing|data_thin:target_date_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,INIT-0032,data_thin:business_owner_missing,data_thin:technology_owner_missing,data_thin:executive_sponsor_missing,Sustain,data_thin:budget_missing,data_thin:spend_to_date_missing,data_thin:expected_value_missing,data_thin:realized_value_missing,rag=Red; sponsor=CFO; ai=Y,data_thin:status_missing,data_thin:target_date_missing,rag=Red; sponsor=CFO; ai=Y,rag=Red; sponsor=CFO; ai=Y,rag=Red; sponsor=CFO; ai=Y
skyharbor-air,Airline Demo,v6.0,program_initiative,INIT-0033,Baggage Tracking Initiative 23,v4_synthetic_pack,VP Operations,synthetic_demo,family-5-execution-operations/F13_initiatives-portfolio.csv,34,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Moves|Tower|Intelligence,execution|portfolio|value|risk|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:business_owner_missing|data_thin:technology_owner_missing|data_thin:executive_sponsor_missing|data_thin:budget_missing|data_thin:spend_to_date_missing|data_thin:expected_value_missing|data_thin:realized_value_missing|data_thin:status_missing|data_thin:target_date_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,INIT-0033,data_thin:business_owner_missing,data_thin:technology_owner_missing,data_thin:executive_sponsor_missing,Scaling,data_thin:budget_missing,data_thin:spend_to_date_missing,data_thin:expected_value_missing,data_thin:realized_value_missing,rag=Green; sponsor=CIO; ai=N,data_thin:status_missing,data_thin:target_date_missing,rag=Green; sponsor=CIO; ai=N,rag=Green; sponsor=CIO; ai=N,rag=Green; sponsor=CIO; ai=N
skyharbor-air,Airline Demo,v6.0,program_initiative,INIT-0034,Contact Center Modernization Initiative 24,v4_synthetic_pack,COO,synthetic_demo,family-5-execution-operations/F13_initiatives-portfolio.csv,35,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Moves|Tower|Intelligence,execution|portfolio|value|risk|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:business_owner_missing|data_thin:technology_owner_missing|data_thin:executive_sponsor_missing|data_thin:budget_missing|data_thin:spend_to_date_missing|data_thin:expected_value_missing|data_thin:realized_value_missing|data_thin:status_missing|data_thin:target_date_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,INIT-0034,data_thin:business_owner_missing,data_thin:technology_owner_missing,data_thin:executive_sponsor_missing,Closing,data_thin:budget_missing,data_thin:spend_to_date_missing,data_thin:expected_value_missing,data_thin:realized_value_missing,rag=Green; sponsor=Board Technology Committee; ai=N,data_thin:status_missing,data_thin:target_date_missing,rag=Green; sponsor=Board Technology Committee; ai=N,rag=Green; sponsor=Board Technology Committee; ai=N,rag=Green; sponsor=Board Technology Committee; ai=N
skyharbor-air,Airline Demo,v6.0,program_initiative,INIT-0035,Network Optimization Initiative 25,v4_synthetic_pack,CMO,synthetic_demo,family-5-execution-operations/F13_initiatives-portfolio.csv,36,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Moves|Tower|Intelligence,execution|portfolio|value|risk|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:business_owner_missing|data_thin:technology_owner_missing|data_thin:executive_sponsor_missing|data_thin:budget_missing|data_thin:spend_to_date_missing|data_thin:expected_value_missing|data_thin:realized_value_missing|data_thin:status_missing|data_thin:target_date_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,INIT-0035,data_thin:business_owner_missing,data_thin:technology_owner_missing,data_thin:executive_sponsor_missing,Business Case,data_thin:budget_missing,data_thin:spend_to_date_missing,data_thin:expected_value_missing,data_thin:realized_value_missing,rag=Red; sponsor=CEO; ai=N,data_thin:status_missing,data_thin:target_date_missing,rag=Red; sponsor=CEO; ai=N,rag=Red; sponsor=CEO; ai=N,rag=Red; sponsor=CEO; ai=N
skyharbor-air,Airline Demo,v6.0,program_initiative,INIT-0036,Fuel Efficiency Initiative 26,v4_synthetic_pack,VP Infrastructure,synthetic_demo,family-5-execution-operations/F13_initiatives-portfolio.csv,37,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Moves|Tower|Intelligence,execution|portfolio|value|risk|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:business_owner_missing|data_thin:technology_owner_missing|data_thin:executive_sponsor_missing|data_thin:budget_missing|data_thin:spend_to_date_missing|data_thin:expected_value_missing|data_thin:realized_value_missing|data_thin:status_missing|data_thin:target_date_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,INIT-0036,data_thin:business_owner_missing,data_thin:technology_owner_missing,data_thin:executive_sponsor_missing,In Delivery,data_thin:budget_missing,data_thin:spend_to_date_missing,data_thin:expected_value_missing,data_thin:realized_value_missing,rag=Green; sponsor=COO; ai=N,data_thin:status_missing,data_thin:target_date_missing,rag=Green; sponsor=COO; ai=N,rag=Green; sponsor=COO; ai=N,rag=Green; sponsor=COO; ai=N
skyharbor-air,Airline Demo,v6.0,program_initiative,INIT-0037,Data Platform Consolidation Initiative 27,v4_synthetic_pack,VP Engineering,synthetic_demo,family-5-execution-operations/F13_initiatives-portfolio.csv,38,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Moves|Tower|Intelligence,execution|portfolio|value|risk|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:business_owner_missing|data_thin:technology_owner_missing|data_thin:executive_sponsor_missing|data_thin:budget_missing|data_thin:spend_to_date_missing|data_thin:expected_value_missing|data_thin:realized_value_missing|data_thin:status_missing|data_thin:target_date_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,INIT-0037,data_thin:business_owner_missing,data_thin:technology_owner_missing,data_thin:executive_sponsor_missing,Scaling,data_thin:budget_missing,data_thin:spend_to_date_missing,data_thin:expected_value_missing,data_thin:realized_value_missing,rag=Green; sponsor=CFO; ai=Y,data_thin:status_missing,data_thin:target_date_missing,rag=Green; sponsor=CFO; ai=Y,rag=Green; sponsor=CFO; ai=Y,rag=Green; sponsor=CFO; ai=Y
skyharbor-air,Airline Demo,v6.0,program_initiative,INIT-0038,Mainframe Offload Initiative 28,v4_synthetic_pack,VP Infrastructure,synthetic_demo,family-5-execution-operations/F13_initiatives-portfolio.csv,39,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Moves|Tower|Intelligence,execution|portfolio|value|risk|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:business_owner_missing|data_thin:technology_owner_missing|data_thin:executive_sponsor_missing|data_thin:budget_missing|data_thin:spend_to_date_missing|data_thin:expected_value_missing|data_thin:realized_value_missing|data_thin:status_missing|data_thin:target_date_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,INIT-0038,data_thin:business_owner_missing,data_thin:technology_owner_missing,data_thin:executive_sponsor_missing,Business Case,data_thin:budget_missing,data_thin:spend_to_date_missing,data_thin:expected_value_missing,data_thin:realized_value_missing,rag=Green; sponsor=CIO; ai=N,data_thin:status_missing,data_thin:target_date_missing,rag=Green; sponsor=CIO; ai=N,rag=Green; sponsor=CIO; ai=N,rag=Green; sponsor=CIO; ai=N
skyharbor-air,Airline Demo,v6.0,program_initiative,INIT-0039,Integration Modernization Initiative 29,v4_synthetic_pack,Chief Digital Officer,synthetic_demo,family-5-execution-operations/F13_initiatives-portfolio.csv,40,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Moves|Tower|Intelligence,execution|portfolio|value|risk|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:business_owner_missing|data_thin:technology_owner_missing|data_thin:executive_sponsor_missing|data_thin:budget_missing|data_thin:spend_to_date_missing|data_thin:expected_value_missing|data_thin:realized_value_missing|data_thin:status_missing|data_thin:target_date_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,INIT-0039,data_thin:business_owner_missing,data_thin:technology_owner_missing,data_thin:executive_sponsor_missing,In Delivery,data_thin:budget_missing,data_thin:spend_to_date_missing,data_thin:expected_value_missing,data_thin:realized_value_missing,rag=Red; sponsor=COO; ai=Y,data_thin:status_missing,data_thin:target_date_missing,rag=Red; sponsor=COO; ai=Y,rag=Red; sponsor=COO; ai=Y,rag=Red; sponsor=COO; ai=Y
